"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1803",5513,0.841862,5,10,3,"Gelsenkirchen, Stadt",2000
"1804",5513,0.790411,5,9,3,"Gelsenkirchen, Stadt",2001
"1805",5513,0.788675,5,9,3,"Gelsenkirchen, Stadt",2002
"1806",5513,0.802494,5,9,3,"Gelsenkirchen, Stadt",2003
"1807",5513,0.806217,5,10,3,"Gelsenkirchen, Stadt",2004
"1808",5513,0.852868,5,10,3,"Gelsenkirchen, Stadt",2005
"1809",5513,0.845046,5,10,3,"Gelsenkirchen, Stadt",2006
"1810",5513,0.828521,5,10,3,"Gelsenkirchen, Stadt",2007
"1811",5513,0.802012,5,10,3,"Gelsenkirchen, Stadt",2008
"1812",5513,0.779634,5,10,3,"Gelsenkirchen, Stadt",2009
"1813",5513,0.785467,5,10,3,"Gelsenkirchen, Stadt",2010
"1814",5513,0.769837,5,10,3,"Gelsenkirchen, Stadt",2011
"1815",5513,0.754244,5,10,3,"Gelsenkirchen, Stadt",2012
"1816",5513,0.755566,5,10,3,"Gelsenkirchen, Stadt",2013
"1817",5513,0.763167,5,10,3,"Gelsenkirchen, Stadt",2014
"1818",5513,0.769178,5,10,3,"Gelsenkirchen, Stadt",2015
"1819",5513,0.789864,5,10,3,"Gelsenkirchen, Stadt",2016
"1820",5513,0.760225,5,10,3,"Gelsenkirchen, Stadt",2017
"1821",5515,0.524372,1,1,1,"Münster, Stadt",1998
"1822",5515,0.500404,1,1,1,"Münster, Stadt",1999
"1823",5515,0.45638,1,1,1,"Münster, Stadt",2000
"1824",5515,0.408852,1,1,1,"Münster, Stadt",2001
"1825",5515,0.417444,1,1,1,"Münster, Stadt",2002
"1826",5515,0.404112,1,1,1,"Münster, Stadt",2003
"1827",5515,0.39924,1,1,1,"Münster, Stadt",2004
"1828",5515,0.400084,1,1,1,"Münster, Stadt",2005
"1829",5515,0.398515,1,1,1,"Münster, Stadt",2006
"1830",5515,0.391404,1,1,1,"Münster, Stadt",2007
"1831",5515,0.342501,1,1,1,"Münster, Stadt",2008
"1832",5515,0.349871,1,1,1,"Münster, Stadt",2009
"1833",5515,0.318938,1,1,1,"Münster, Stadt",2010
"1834",5515,0.322416,1,1,1,"Münster, Stadt",2011
"1835",5515,0.316229,1,1,1,"Münster, Stadt",2012
"1836",5515,0.29801,1,1,1,"Münster, Stadt",2013
"1837",5515,0.269421,1,1,1,"Münster, Stadt",2014
"1838",5515,0.2683,1,1,1,"Münster, Stadt",2015
"1839",5515,0.245997,1,1,1,"Münster, Stadt",2016
"1840",5515,0.23313,1,1,1,"Münster, Stadt",2017
"1841",5554,0.680785,3,5,2,"Borken",1998
"1842",5554,0.666299,3,6,2,"Borken",1999
"1843",5554,0.632652,3,5,2,"Borken",2000
"1844",5554,0.604619,3,6,2,"Borken",2001
"1845",5554,0.61066,3,6,2,"Borken",2002
"1846",5554,0.616999,3,6,2,"Borken",2003
"1847",5554,0.630009,3,6,2,"Borken",2004
"1848",5554,0.633614,3,6,2,"Borken",2005
"1849",5554,0.627552,3,6,2,"Borken",2006
"1850",5554,0.592971,3,6,2,"Borken",2007
"1851",5554,0.590087,4,7,2,"Borken",2008
"1852",5554,0.58442,4,7,2,"Borken",2009
"1853",5554,0.569131,4,7,2,"Borken",2010
"1854",5554,0.536751,3,6,2,"Borken",2011
"1855",5554,0.533736,3,6,2,"Borken",2012
"1856",5554,0.50919,3,6,2,"Borken",2013
"1857",5554,0.488493,3,6,2,"Borken",2014
"1858",5554,0.481993,3,6,2,"Borken",2015
"1859",5554,0.473731,3,6,2,"Borken",2016
"1860",5554,0.457198,3,6,2,"Borken",2017
"1861",5558,0.606519,2,3,2,"Coesfeld",1998
"1862",5558,0.586651,2,3,2,"Coesfeld",1999
"1863",5558,0.549606,2,3,2,"Coesfeld",2000
"1864",5558,0.525091,2,3,2,"Coesfeld",2001
"1865",5558,0.533248,2,3,2,"Coesfeld",2002
"1866",5558,0.535575,2,3,2,"Coesfeld",2003
"1867",5558,0.535985,2,4,2,"Coesfeld",2004
"1868",5558,0.551255,2,4,2,"Coesfeld",2005
"1869",5558,0.548139,2,4,2,"Coesfeld",2006
"1870",5558,0.519755,2,4,2,"Coesfeld",2007
"1871",5558,0.497528,2,4,2,"Coesfeld",2008
"1872",5558,0.482564,2,3,2,"Coesfeld",2009
"1873",5558,0.45769,2,3,2,"Coesfeld",2010
"1874",5558,0.440714,2,3,2,"Coesfeld",2011
"1875",5558,0.421769,2,3,2,"Coesfeld",2012
"1876",5558,0.409177,2,3,2,"Coesfeld",2013
"1877",5558,0.390083,2,3,2,"Coesfeld",2014
"1878",5558,0.396674,2,4,2,"Coesfeld",2015
"1879",5558,0.380692,2,4,2,"Coesfeld",2016
"1880",5558,0.363967,2,3,2,"Coesfeld",2017
"1881",5562,0.744837,4,7,2,"Recklinghausen",1998
"1882",5562,0.729362,4,7,2,"Recklinghausen",1999
"1883",5562,0.685445,4,7,2,"Recklinghausen",2000
"1884",5562,0.660392,4,7,2,"Recklinghausen",2001
"1885",5562,0.654995,4,7,2,"Recklinghausen",2002
"1886",5562,0.652488,4,7,2,"Recklinghausen",2003
"1887",5562,0.652442,4,7,2,"Recklinghausen",2004
"1888",5562,0.663611,4,7,2,"Recklinghausen",2005
"1889",5562,0.669798,4,7,2,"Recklinghausen",2006
"1890",5562,0.659159,4,8,2,"Recklinghausen",2007
"1891",5562,0.638643,4,8,2,"Recklinghausen",2008
"1892",5562,0.620647,4,8,2,"Recklinghausen",2009
"1893",5562,0.619788,4,8,2,"Recklinghausen",2010
"1894",5562,0.599454,4,8,2,"Recklinghausen",2011
"1895",5562,0.584862,4,8,2,"Recklinghausen",2012
"1896",5562,0.582904,4,8,2,"Recklinghausen",2013
"1897",5562,0.574906,5,9,3,"Recklinghausen",2014
"1898",5562,0.571825,5,9,3,"Recklinghausen",2015
"1899",5562,0.555169,5,9,3,"Recklinghausen",2016
"1900",5562,0.547459,5,9,3,"Recklinghausen",2017
"1901",5566,0.664001,3,5,2,"Steinfurt",1998
"1902",5566,0.654201,3,5,2,"Steinfurt",1999
"1903",5566,0.623982,3,5,2,"Steinfurt",2000
"1904",5566,0.581921,3,5,2,"Steinfurt",2001
"1905",5566,0.594556,3,5,2,"Steinfurt",2002
"1906",5566,0.594425,3,5,2,"Steinfurt",2003
"1907",5566,0.582466,3,5,2,"Steinfurt",2004
"1908",5566,0.60258,3,5,2,"Steinfurt",2005
"1909",5566,0.59036,3,5,2,"Steinfurt",2006
"1910",5566,0.583725,3,6,2,"Steinfurt",2007
"1911",5566,0.552671,3,5,2,"Steinfurt",2008
"1912",5566,0.550342,3,6,2,"Steinfurt",2009
"1913",5566,0.546096,3,6,2,"Steinfurt",2010
"1914",5566,0.516704,3,6,2,"Steinfurt",2011
"1915",5566,0.510215,3,6,2,"Steinfurt",2012
"1916",5566,0.485667,3,6,2,"Steinfurt",2013
"1917",5566,0.485863,3,6,2,"Steinfurt",2014
"1918",5566,0.472832,3,6,2,"Steinfurt",2015
"1919",5566,0.462955,3,6,2,"Steinfurt",2016
"1920",5566,0.458314,3,6,2,"Steinfurt",2017
"1921",5570,0.634318,2,4,2,"Warendorf",1998
"1922",5570,0.615418,2,4,2,"Warendorf",1999
"1923",5570,0.586037,2,4,2,"Warendorf",2000
"1924",5570,0.550233,2,4,2,"Warendorf",2001
"1925",5570,0.57558,2,4,2,"Warendorf",2002
"1926",5570,0.573189,2,4,2,"Warendorf",2003
"1927",5570,0.565206,2,4,2,"Warendorf",2004
"1928",5570,0.577489,2,4,2,"Warendorf",2005
"1929",5570,0.566115,3,5,2,"Warendorf",2006
"1930",5570,0.520398,2,4,2,"Warendorf",2007
"1931",5570,0.501957,2,4,2,"Warendorf",2008
"1932",5570,0.507845,2,4,2,"Warendorf",2009
"1933",5570,0.500235,3,5,2,"Warendorf",2010
"1934",5570,0.47316,3,5,2,"Warendorf",2011
"1935",5570,0.473651,3,5,2,"Warendorf",2012
"1936",5570,0.452834,3,5,2,"Warendorf",2013
"1937",5570,0.433112,3,5,2,"Warendorf",2014
"1938",5570,0.444904,3,5,2,"Warendorf",2015
"1939",5570,0.438386,3,5,2,"Warendorf",2016
"1940",5570,0.425915,3,5,2,"Warendorf",2017
"1941",5711,0.702387,3,6,2,"Bielefeld, Stadt",1998
"1942",5711,0.682258,3,6,2,"Bielefeld, Stadt",1999
"1943",5711,0.628755,3,5,2,"Bielefeld, Stadt",2000
"1944",5711,0.574508,2,4,2,"Bielefeld, Stadt",2001
"1945",5711,0.57328,2,4,2,"Bielefeld, Stadt",2002
"1946",5711,0.591228,3,5,2,"Bielefeld, Stadt",2003
"1947",5711,0.571352,3,5,2,"Bielefeld, Stadt",2004
"1948",5711,0.605431,3,5,2,"Bielefeld, Stadt",2005
"1949",5711,0.590619,3,5,2,"Bielefeld, Stadt",2006
"1950",5711,0.573358,3,6,2,"Bielefeld, Stadt",2007
"1951",5711,0.543896,3,5,2,"Bielefeld, Stadt",2008
"1952",5711,0.550481,3,6,2,"Bielefeld, Stadt",2009
"1953",5711,0.529703,3,5,2,"Bielefeld, Stadt",2010
"1954",5711,0.506844,3,5,2,"Bielefeld, Stadt",2011
"1955",5711,0.512654,3,6,2,"Bielefeld, Stadt",2012
"1956",5711,0.500978,3,6,2,"Bielefeld, Stadt",2013
"1957",5711,0.475645,3,6,2,"Bielefeld, Stadt",2014
"1958",5711,0.477718,3,6,2,"Bielefeld, Stadt",2015
"1959",5711,0.449382,3,6,2,"Bielefeld, Stadt",2016
"1960",5711,0.446949,3,6,2,"Bielefeld, Stadt",2017
"1961",5754,0.625298,2,3,2,"Gütersloh",1998
"1962",5754,0.600441,2,3,2,"Gütersloh",1999
"1963",5754,0.563565,2,3,2,"Gütersloh",2000
"1964",5754,0.525705,2,3,2,"Gütersloh",2001
"1965",5754,0.529324,2,3,2,"Gütersloh",2002
"1966",5754,0.530879,2,3,2,"Gütersloh",2003
"1967",5754,0.530185,2,3,2,"Gütersloh",2004
"1968",5754,0.536301,2,3,2,"Gütersloh",2005
"1969",5754,0.51483,2,3,2,"Gütersloh",2006
"1970",5754,0.504029,2,3,2,"Gütersloh",2007
"1971",5754,0.483978,2,4,2,"Gütersloh",2008
"1972",5754,0.489918,2,4,2,"Gütersloh",2009
"1973",5754,0.486283,2,4,2,"Gütersloh",2010
"1974",5754,0.465592,2,4,2,"Gütersloh",2011
"1975",5754,0.457108,2,4,2,"Gütersloh",2012
"1976",5754,0.445042,2,4,2,"Gütersloh",2013
"1977",5754,0.434682,3,5,2,"Gütersloh",2014
"1978",5754,0.424105,3,5,2,"Gütersloh",2015
"1979",5754,0.418188,3,5,2,"Gütersloh",2016
"1980",5754,0.413718,3,5,2,"Gütersloh",2017
"1981",5758,0.673041,3,5,2,"Herford",1998
"1982",5758,0.649492,3,5,2,"Herford",1999
"1983",5758,0.590395,2,4,2,"Herford",2000
"1984",5758,0.556523,2,4,2,"Herford",2001
"1985",5758,0.560483,2,4,2,"Herford",2002
"1986",5758,0.563751,2,4,2,"Herford",2003
"1987",5758,0.557017,2,4,2,"Herford",2004
"1988",5758,0.590024,3,5,2,"Herford",2005
"1989",5758,0.581084,3,5,2,"Herford",2006
"1990",5758,0.572996,3,5,2,"Herford",2007
"1991",5758,0.540549,3,5,2,"Herford",2008
"1992",5758,0.549439,3,6,2,"Herford",2009
"1993",5758,0.53802,3,6,2,"Herford",2010
"1994",5758,0.520801,3,6,2,"Herford",2011
"1995",5758,0.515182,3,6,2,"Herford",2012
"1996",5758,0.505286,3,6,2,"Herford",2013
"1997",5758,0.485825,3,6,2,"Herford",2014
"1998",5758,0.488099,3,6,2,"Herford",2015
"1999",5758,0.462129,3,6,2,"Herford",2016
"2000",5758,0.452738,3,6,2,"Herford",2017
"2001",5762,0.703134,3,6,2,"Höxter",1998
"2002",5762,0.6845,3,6,2,"Höxter",1999
"2003",5762,0.652784,3,6,2,"Höxter",2000
"2004",5762,0.617415,3,6,2,"Höxter",2001
"2005",5762,0.629964,3,6,2,"Höxter",2002
"2006",5762,0.635415,4,7,2,"Höxter",2003
"2007",5762,0.621396,3,6,2,"Höxter",2004
"2008",5762,0.639583,4,7,2,"Höxter",2005
"2009",5762,0.635431,4,7,2,"Höxter",2006
"2010",5762,0.612773,4,7,2,"Höxter",2007
"2011",5762,0.593134,4,7,2,"Höxter",2008
"2012",5762,0.601242,4,7,2,"Höxter",2009
"2013",5762,0.574457,4,7,2,"Höxter",2010
"2014",5762,0.547788,4,7,2,"Höxter",2011
"2015",5762,0.551474,4,7,2,"Höxter",2012
"2016",5762,0.522316,4,7,2,"Höxter",2013
"2017",5762,0.51897,4,7,2,"Höxter",2014
"2018",5762,0.51093,4,7,2,"Höxter",2015
"2019",5762,0.505828,4,7,2,"Höxter",2016
"2020",5762,0.47107,4,7,2,"Höxter",2017
"2021",5766,0.66488,3,5,2,"Lippe",1998
"2022",5766,0.649045,3,5,2,"Lippe",1999
"2023",5766,0.616092,3,5,2,"Lippe",2000
"2024",5766,0.587567,3,5,2,"Lippe",2001
"2025",5766,0.5993,3,5,2,"Lippe",2002
"2026",5766,0.597265,3,5,2,"Lippe",2003
"2027",5766,0.586487,3,5,2,"Lippe",2004
"2028",5766,0.605677,3,5,2,"Lippe",2005
"2029",5766,0.591504,3,5,2,"Lippe",2006
"2030",5766,0.565354,3,5,2,"Lippe",2007
"2031",5766,0.538905,3,5,2,"Lippe",2008
"2032",5766,0.561774,3,6,2,"Lippe",2009
"2033",5766,0.533512,3,6,2,"Lippe",2010
"2034",5766,0.51445,3,6,2,"Lippe",2011
"2035",5766,0.509903,3,6,2,"Lippe",2012
"2036",5766,0.500465,3,6,2,"Lippe",2013
"2037",5766,0.483192,3,6,2,"Lippe",2014
"2038",5766,0.480913,3,6,2,"Lippe",2015
"2039",5766,0.460077,3,6,2,"Lippe",2016
"2040",5766,0.440375,3,6,2,"Lippe",2017
"2041",5770,0.691612,3,6,2,"Minden-Lübbecke",1998
"2042",5770,0.668462,3,6,2,"Minden-Lübbecke",1999
"2043",5770,0.624453,3,5,2,"Minden-Lübbecke",2000
"2044",5770,0.574995,3,5,2,"Minden-Lübbecke",2001
"2045",5770,0.598037,3,5,2,"Minden-Lübbecke",2002
"2046",5770,0.599665,3,5,2,"Minden-Lübbecke",2003
"2047",5770,0.593112,3,5,2,"Minden-Lübbecke",2004
"2048",5770,0.614032,3,6,2,"Minden-Lübbecke",2005
"2049",5770,0.593779,3,5,2,"Minden-Lübbecke",2006
"2050",5770,0.587523,3,6,2,"Minden-Lübbecke",2007
"2051",5770,0.55924,3,6,2,"Minden-Lübbecke",2008
"2052",5770,0.572511,3,6,2,"Minden-Lübbecke",2009
"2053",5770,0.554396,3,6,2,"Minden-Lübbecke",2010
"2054",5770,0.533237,3,6,2,"Minden-Lübbecke",2011
"2055",5770,0.52133,3,6,2,"Minden-Lübbecke",2012
"2056",5770,0.494621,3,6,2,"Minden-Lübbecke",2013
"2057",5770,0.487395,3,6,2,"Minden-Lübbecke",2014
"2058",5770,0.486695,3,6,2,"Minden-Lübbecke",2015
"2059",5770,0.468702,3,6,2,"Minden-Lübbecke",2016
"2060",5770,0.458534,3,6,2,"Minden-Lübbecke",2017
"2061",5774,0.68015,3,5,2,"Paderborn",1998
"2062",5774,0.662236,3,5,2,"Paderborn",1999
"2063",5774,0.625073,3,5,2,"Paderborn",2000
"2064",5774,0.584634,3,5,2,"Paderborn",2001
"2065",5774,0.586487,3,5,2,"Paderborn",2002
"2066",5774,0.584379,3,5,2,"Paderborn",2003
"2067",5774,0.584567,3,5,2,"Paderborn",2004
"2068",5774,0.600049,3,5,2,"Paderborn",2005
"2069",5774,0.591713,3,5,2,"Paderborn",2006
"2070",5774,0.565311,3,5,2,"Paderborn",2007
"2071",5774,0.534492,3,5,2,"Paderborn",2008
"2072",5774,0.542893,3,5,2,"Paderborn",2009
"2073",5774,0.526889,3,5,2,"Paderborn",2010
"2074",5774,0.498027,3,5,2,"Paderborn",2011
"2075",5774,0.494744,3,5,2,"Paderborn",2012
"2076",5774,0.47453,3,5,2,"Paderborn",2013
"2077",5774,0.469816,3,6,2,"Paderborn",2014
"2078",5774,0.458055,3,6,2,"Paderborn",2015
"2079",5774,0.445626,3,6,2,"Paderborn",2016
"2080",5774,0.416025,3,5,2,"Paderborn",2017
"2081",5911,0.698137,3,6,2,"Bochum, Stadt",1998
"2082",5911,0.674979,3,6,2,"Bochum, Stadt",1999
"2083",5911,0.625059,3,5,2,"Bochum, Stadt",2000
"2084",5911,0.584317,3,5,2,"Bochum, Stadt",2001
"2085",5911,0.578724,3,5,2,"Bochum, Stadt",2002
"2086",5911,0.584376,3,5,2,"Bochum, Stadt",2003
"2087",5911,0.584087,3,5,2,"Bochum, Stadt",2004
"2088",5911,0.604213,3,5,2,"Bochum, Stadt",2005
"2089",5911,0.601632,3,6,2,"Bochum, Stadt",2006
"2090",5911,0.587979,3,6,2,"Bochum, Stadt",2007
"2091",5911,0.564178,3,6,2,"Bochum, Stadt",2008
"2092",5911,0.55915,3,6,2,"Bochum, Stadt",2009
"2093",5911,0.527111,3,5,2,"Bochum, Stadt",2010
"2094",5911,0.513904,3,6,2,"Bochum, Stadt",2011
"2095",5911,0.516874,3,6,2,"Bochum, Stadt",2012
"2096",5911,0.499802,3,6,2,"Bochum, Stadt",2013
"2097",5911,0.492774,3,6,2,"Bochum, Stadt",2014
"2098",5911,0.484579,3,6,2,"Bochum, Stadt",2015
"2099",5911,0.470734,3,6,2,"Bochum, Stadt",2016
"2100",5911,0.464147,3,6,2,"Bochum, Stadt",2017
"2101",5913,0.773885,4,8,2,"Dortmund, Stadt",1998
"2102",5913,0.748205,4,8,2,"Dortmund, Stadt",1999
"2103",5913,0.691207,4,7,2,"Dortmund, Stadt",2000
"2104",5913,0.647461,4,7,2,"Dortmund, Stadt",2001
"2105",5913,0.658465,4,7,2,"Dortmund, Stadt",2002
"2106",5913,0.65913,4,7,2,"Dortmund, Stadt",2003
"2107",5913,0.660634,4,7,2,"Dortmund, Stadt",2004
"2108",5913,0.679605,4,7,2,"Dortmund, Stadt",2005
"2109",5913,0.686001,4,8,2,"Dortmund, Stadt",2006
"2110",5913,0.667432,4,8,2,"Dortmund, Stadt",2007
"2111",5913,0.639705,4,8,2,"Dortmund, Stadt",2008
"2112",5913,0.637051,4,8,2,"Dortmund, Stadt",2009
"2113",5913,0.623751,4,8,2,"Dortmund, Stadt",2010
"2114",5913,0.598635,4,8,2,"Dortmund, Stadt",2011
"2115",5913,0.597567,4,8,2,"Dortmund, Stadt",2012
"2116",5913,0.587307,5,9,3,"Dortmund, Stadt",2013
"2117",5913,0.574901,5,9,3,"Dortmund, Stadt",2014
"2118",5913,0.563248,5,9,3,"Dortmund, Stadt",2015
"2119",5913,0.534217,4,8,2,"Dortmund, Stadt",2016
"2120",5913,0.526241,4,8,2,"Dortmund, Stadt",2017
"2121",5914,0.802368,4,8,2,"Hagen, Stadt",1998
"2122",5914,0.778119,4,8,2,"Hagen, Stadt",1999
"2123",5914,0.727882,4,8,2,"Hagen, Stadt",2000
"2124",5914,0.676627,4,8,2,"Hagen, Stadt",2001
"2125",5914,0.67342,4,8,2,"Hagen, Stadt",2002
"2126",5914,0.684303,4,8,2,"Hagen, Stadt",2003
"2127",5914,0.677026,4,8,2,"Hagen, Stadt",2004
"2128",5914,0.70861,4,8,2,"Hagen, Stadt",2005
"2129",5914,0.707958,4,8,2,"Hagen, Stadt",2006
"2130",5914,0.706002,4,8,2,"Hagen, Stadt",2007
"2131",5914,0.675155,5,9,3,"Hagen, Stadt",2008
"2132",5914,0.680754,5,9,3,"Hagen, Stadt",2009
"2133",5914,0.675009,5,9,3,"Hagen, Stadt",2010
"2134",5914,0.62799,5,9,3,"Hagen, Stadt",2011
"2135",5914,0.626579,5,9,3,"Hagen, Stadt",2012
"2136",5914,0.620426,5,9,3,"Hagen, Stadt",2013
"2137",5914,0.622772,5,9,3,"Hagen, Stadt",2014
"2138",5914,0.626063,5,10,3,"Hagen, Stadt",2015
"2139",5914,0.626061,5,10,3,"Hagen, Stadt",2016
"2140",5914,0.615953,5,10,3,"Hagen, Stadt",2017
"2141",5915,0.824359,5,9,3,"Hamm, Stadt",1998
"2142",5915,0.810804,5,9,3,"Hamm, Stadt",1999
"2143",5915,0.746499,4,8,2,"Hamm, Stadt",2000
"2144",5915,0.711657,4,8,2,"Hamm, Stadt",2001
"2145",5915,0.722355,4,8,2,"Hamm, Stadt",2002
"2146",5915,0.737799,4,8,2,"Hamm, Stadt",2003
"2147",5915,0.735411,4,8,2,"Hamm, Stadt",2004
"2148",5915,0.747946,4,8,2,"Hamm, Stadt",2005
"2149",5915,0.760285,5,9,3,"Hamm, Stadt",2006
"2150",5915,0.730789,5,9,3,"Hamm, Stadt",2007
"2151",5915,0.706711,5,9,3,"Hamm, Stadt",2008
"2152",5915,0.697794,5,9,3,"Hamm, Stadt",2009
"2153",5915,0.694853,5,9,3,"Hamm, Stadt",2010
"2154",5915,0.669461,5,9,3,"Hamm, Stadt",2011
"2155",5915,0.676628,5,10,3,"Hamm, Stadt",2012
"2156",5915,0.675411,5,10,3,"Hamm, Stadt",2013
"2157",5915,0.659837,5,10,3,"Hamm, Stadt",2014
"2158",5915,0.659216,5,10,3,"Hamm, Stadt",2015
"2159",5915,0.65142,5,10,3,"Hamm, Stadt",2016
"2160",5915,0.636258,5,10,3,"Hamm, Stadt",2017
"2161",5916,0.842118,5,9,3,"Herne, Stadt",1998
"2162",5916,0.815823,5,9,3,"Herne, Stadt",1999
"2163",5916,0.770271,4,8,2,"Herne, Stadt",2000
"2164",5916,0.733047,4,8,2,"Herne, Stadt",2001
"2165",5916,0.745625,5,9,3,"Herne, Stadt",2002
"2166",5916,0.759297,5,9,3,"Herne, Stadt",2003
"2167",5916,0.7347,4,8,2,"Herne, Stadt",2004
"2168",5916,0.764936,5,9,3,"Herne, Stadt",2005
"2169",5916,0.767884,5,9,3,"Herne, Stadt",2006
"2170",5916,0.744106,5,9,3,"Herne, Stadt",2007
"2171",5916,0.721052,5,9,3,"Herne, Stadt",2008
"2172",5916,0.7094,5,9,3,"Herne, Stadt",2009
"2173",5916,0.714343,5,10,3,"Herne, Stadt",2010
"2174",5916,0.678765,5,9,3,"Herne, Stadt",2011
"2175",5916,0.696843,5,10,3,"Herne, Stadt",2012
"2176",5916,0.687764,5,10,3,"Herne, Stadt",2013
"2177",5916,0.66228,5,10,3,"Herne, Stadt",2014
"2178",5916,0.689923,5,10,3,"Herne, Stadt",2015
"2179",5916,0.668836,5,10,3,"Herne, Stadt",2016
"2180",5916,0.682277,5,10,3,"Herne, Stadt",2017
"2181",5954,0.627929,2,3,2,"Ennepe-Ruhr-Kreis",1998
"2182",5954,0.603624,2,3,2,"Ennepe-Ruhr-Kreis",1999
"2183",5954,0.567287,2,3,2,"Ennepe-Ruhr-Kreis",2000
"2184",5954,0.526732,2,3,2,"Ennepe-Ruhr-Kreis",2001
"2185",5954,0.525089,2,3,2,"Ennepe-Ruhr-Kreis",2002
"2186",5954,0.525904,2,3,2,"Ennepe-Ruhr-Kreis",2003
"2187",5954,0.519648,2,3,2,"Ennepe-Ruhr-Kreis",2004
"2188",5954,0.523897,2,3,2,"Ennepe-Ruhr-Kreis",2005
"2189",5954,0.529263,2,3,2,"Ennepe-Ruhr-Kreis",2006
"2190",5954,0.508369,2,4,2,"Ennepe-Ruhr-Kreis",2007
"2191",5954,0.49526,2,4,2,"Ennepe-Ruhr-Kreis",2008
"2192",5954,0.494654,2,4,2,"Ennepe-Ruhr-Kreis",2009
"2193",5954,0.471265,2,3,2,"Ennepe-Ruhr-Kreis",2010
"2194",5954,0.440262,2,3,2,"Ennepe-Ruhr-Kreis",2011
"2195",5954,0.43872,2,3,2,"Ennepe-Ruhr-Kreis",2012
"2196",5954,0.438164,2,4,2,"Ennepe-Ruhr-Kreis",2013
"2197",5954,0.417796,2,4,2,"Ennepe-Ruhr-Kreis",2014
"2198",5954,0.432013,3,5,2,"Ennepe-Ruhr-Kreis",2015
"2199",5954,0.404443,2,4,2,"Ennepe-Ruhr-Kreis",2016
"2200",5954,0.388701,2,4,2,"Ennepe-Ruhr-Kreis",2017
"2201",5958,0.678268,3,5,2,"Hochsauerlandkreis",1998
"2202",5958,0.659931,3,5,2,"Hochsauerlandkreis",1999
"2203",5958,0.628291,3,5,2,"Hochsauerlandkreis",2000
"2204",5958,0.613155,3,6,2,"Hochsauerlandkreis",2001
"2205",5958,0.615722,3,6,2,"Hochsauerlandkreis",2002
"2206",5958,0.611588,3,6,2,"Hochsauerlandkreis",2003
"2207",5958,0.607953,3,6,2,"Hochsauerlandkreis",2004
"2208",5958,0.638386,3,6,2,"Hochsauerlandkreis",2005
"2209",5958,0.618658,3,6,2,"Hochsauerlandkreis",2006
"2210",5958,0.592447,3,6,2,"Hochsauerlandkreis",2007
"2211",5958,0.561839,3,6,2,"Hochsauerlandkreis",2008
"2212",5958,0.56477,3,6,2,"Hochsauerlandkreis",2009
"2213",5958,0.554839,3,6,2,"Hochsauerlandkreis",2010
"2214",5958,0.527334,3,6,2,"Hochsauerlandkreis",2011
"2215",5958,0.532938,3,6,2,"Hochsauerlandkreis",2012
"2216",5958,0.49841,3,6,2,"Hochsauerlandkreis",2013
"2217",5958,0.480289,3,6,2,"Hochsauerlandkreis",2014
"2218",5958,0.480432,3,6,2,"Hochsauerlandkreis",2015
"2219",5958,0.481475,4,7,2,"Hochsauerlandkreis",2016
"2220",5958,0.455515,3,6,2,"Hochsauerlandkreis",2017
"2221",5962,0.724535,4,7,2,"Märkischer Kreis",1998
"2222",5962,0.696768,4,7,2,"Märkischer Kreis",1999
"2223",5962,0.66467,4,7,2,"Märkischer Kreis",2000
"2224",5962,0.633765,4,7,2,"Märkischer Kreis",2001
"2225",5962,0.648498,4,7,2,"Märkischer Kreis",2002
"2226",5962,0.653006,4,7,2,"Märkischer Kreis",2003
"2227",5962,0.64362,4,7,2,"Märkischer Kreis",2004
"2228",5962,0.645337,4,7,2,"Märkischer Kreis",2005
"2229",5962,0.640725,4,7,2,"Märkischer Kreis",2006
"2230",5962,0.604179,3,6,2,"Märkischer Kreis",2007
"2231",5962,0.597422,4,7,2,"Märkischer Kreis",2008
"2232",5962,0.621609,4,8,2,"Märkischer Kreis",2009
"2233",5962,0.596877,4,7,2,"Märkischer Kreis",2010
"2234",5962,0.568602,4,7,2,"Märkischer Kreis",2011
"2235",5962,0.557713,4,7,2,"Märkischer Kreis",2012
"2236",5962,0.557217,4,8,2,"Märkischer Kreis",2013
"2237",5962,0.536908,4,8,2,"Märkischer Kreis",2014
"2238",5962,0.528145,4,8,2,"Märkischer Kreis",2015
"2239",5962,0.511891,4,8,2,"Märkischer Kreis",2016
"2240",5962,0.501505,4,8,2,"Märkischer Kreis",2017
"2241",5966,0.612517,2,3,2,"Olpe",1998
"2242",5966,0.5974,2,3,2,"Olpe",1999
"2243",5966,0.590675,2,4,2,"Olpe",2000
"2244",5966,0.573631,2,4,2,"Olpe",2001
"2245",5966,0.583654,3,5,2,"Olpe",2002
"2246",5966,0.567331,2,4,2,"Olpe",2003
"2247",5966,0.550237,2,4,2,"Olpe",2004
"2248",5966,0.56713,2,4,2,"Olpe",2005
"2249",5966,0.557622,2,4,2,"Olpe",2006
"2250",5966,0.531064,2,4,2,"Olpe",2007
"2251",5966,0.491603,2,4,2,"Olpe",2008
"2252",5966,0.507539,2,4,2,"Olpe",2009
"2253",5966,0.4986,2,4,2,"Olpe",2010
"2254",5966,0.466037,2,4,2,"Olpe",2011
"2255",5966,0.463751,2,4,2,"Olpe",2012
"2256",5966,0.464209,3,5,2,"Olpe",2013
