"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"2348",6412,0.435823,1,1,1,"Frankfurt am Main, Stadt",2005
"2349",6412,0.431359,1,1,1,"Frankfurt am Main, Stadt",2006
"2350",6412,0.415572,1,2,1,"Frankfurt am Main, Stadt",2007
"2351",6412,0.345032,1,1,1,"Frankfurt am Main, Stadt",2008
"2352",6412,0.341087,1,1,1,"Frankfurt am Main, Stadt",2009
"2353",6412,0.326121,1,1,1,"Frankfurt am Main, Stadt",2010
"2354",6412,0.291924,1,1,1,"Frankfurt am Main, Stadt",2011
"2355",6412,0.284453,1,1,1,"Frankfurt am Main, Stadt",2012
"2356",6412,0.280638,1,1,1,"Frankfurt am Main, Stadt",2013
"2357",6412,0.250084,1,1,1,"Frankfurt am Main, Stadt",2014
"2358",6412,0.223451,1,1,1,"Frankfurt am Main, Stadt",2015
"2359",6412,0.219149,1,1,1,"Frankfurt am Main, Stadt",2016
"2360",6412,0.191875,1,1,1,"Frankfurt am Main, Stadt",2017
"2361",6413,0.833529,5,9,3,"Offenbach am Main, Stadt",1998
"2362",6413,0.827627,5,9,3,"Offenbach am Main, Stadt",1999
"2363",6413,0.784908,5,9,3,"Offenbach am Main, Stadt",2000
"2364",6413,0.71136,4,8,2,"Offenbach am Main, Stadt",2001
"2365",6413,0.717695,4,8,2,"Offenbach am Main, Stadt",2002
"2366",6413,0.760111,5,9,3,"Offenbach am Main, Stadt",2003
"2367",6413,0.749725,5,9,3,"Offenbach am Main, Stadt",2004
"2368",6413,0.774945,5,9,3,"Offenbach am Main, Stadt",2005
"2369",6413,0.789401,5,9,3,"Offenbach am Main, Stadt",2006
"2370",6413,0.787979,5,10,3,"Offenbach am Main, Stadt",2007
"2371",6413,0.708872,5,9,3,"Offenbach am Main, Stadt",2008
"2372",6413,0.710973,5,9,3,"Offenbach am Main, Stadt",2009
"2373",6413,0.691229,5,9,3,"Offenbach am Main, Stadt",2010
"2374",6413,0.656055,5,9,3,"Offenbach am Main, Stadt",2011
"2375",6413,0.65006,5,9,3,"Offenbach am Main, Stadt",2012
"2376",6413,0.644708,5,10,3,"Offenbach am Main, Stadt",2013
"2377",6413,0.643581,5,10,3,"Offenbach am Main, Stadt",2014
"2378",6413,0.623126,5,10,3,"Offenbach am Main, Stadt",2015
"2379",6413,0.618168,5,10,3,"Offenbach am Main, Stadt",2016
"2380",6413,0.592788,5,10,3,"Offenbach am Main, Stadt",2017
"2381",6414,0.630519,2,4,2,"Wiesbaden, Stadt",1998
"2382",6414,0.605323,2,4,2,"Wiesbaden, Stadt",1999
"2383",6414,0.576308,2,4,2,"Wiesbaden, Stadt",2000
"2384",6414,0.520308,2,3,2,"Wiesbaden, Stadt",2001
"2385",6414,0.503333,2,3,2,"Wiesbaden, Stadt",2002
"2386",6414,0.518323,2,3,2,"Wiesbaden, Stadt",2003
"2387",6414,0.502654,2,3,2,"Wiesbaden, Stadt",2004
"2388",6414,0.534308,2,3,2,"Wiesbaden, Stadt",2005
"2389",6414,0.510747,2,3,2,"Wiesbaden, Stadt",2006
"2390",6414,0.488831,2,3,2,"Wiesbaden, Stadt",2007
"2391",6414,0.466431,2,3,2,"Wiesbaden, Stadt",2008
"2392",6414,0.463671,2,3,2,"Wiesbaden, Stadt",2009
"2393",6414,0.449263,2,3,2,"Wiesbaden, Stadt",2010
"2394",6414,0.428306,2,3,2,"Wiesbaden, Stadt",2011
"2395",6414,0.409934,2,3,2,"Wiesbaden, Stadt",2012
"2396",6414,0.408263,2,3,2,"Wiesbaden, Stadt",2013
"2397",6414,0.388769,2,3,2,"Wiesbaden, Stadt",2014
"2398",6414,0.347551,2,3,2,"Wiesbaden, Stadt",2015
"2399",6414,0.356456,2,3,2,"Wiesbaden, Stadt",2016
"2400",6414,0.337125,2,3,2,"Wiesbaden, Stadt",2017
"2401",6431,0.585982,2,3,2,"Bergstraße",1998
"2402",6431,0.572763,2,3,2,"Bergstraße",1999
"2403",6431,0.538427,1,2,1,"Bergstraße",2000
"2404",6431,0.47758,1,2,1,"Bergstraße",2001
"2405",6431,0.456959,1,2,1,"Bergstraße",2002
"2406",6431,0.464625,1,2,1,"Bergstraße",2003
"2407",6431,0.474495,1,2,1,"Bergstraße",2004
"2408",6431,0.484838,1,2,1,"Bergstraße",2005
"2409",6431,0.473794,1,2,1,"Bergstraße",2006
"2410",6431,0.458475,2,3,2,"Bergstraße",2007
"2411",6431,0.44457,2,3,2,"Bergstraße",2008
"2412",6431,0.439203,2,3,2,"Bergstraße",2009
"2413",6431,0.423138,2,3,2,"Bergstraße",2010
"2414",6431,0.407718,2,3,2,"Bergstraße",2011
"2415",6431,0.390427,1,2,1,"Bergstraße",2012
"2416",6431,0.375922,2,3,2,"Bergstraße",2013
"2417",6431,0.358677,2,3,2,"Bergstraße",2014
"2418",6431,0.354527,2,3,2,"Bergstraße",2015
"2419",6431,0.334553,2,3,2,"Bergstraße",2016
"2420",6431,0.31391,1,2,1,"Bergstraße",2017
"2421",6432,0.570887,1,2,1,"Darmstadt-Dieburg",1998
"2422",6432,0.563284,2,3,2,"Darmstadt-Dieburg",1999
"2423",6432,0.535976,1,2,1,"Darmstadt-Dieburg",2000
"2424",6432,0.495683,1,2,1,"Darmstadt-Dieburg",2001
"2425",6432,0.489888,1,2,1,"Darmstadt-Dieburg",2002
"2426",6432,0.476707,1,2,1,"Darmstadt-Dieburg",2003
"2427",6432,0.465417,1,2,1,"Darmstadt-Dieburg",2004
"2428",6432,0.487112,1,2,1,"Darmstadt-Dieburg",2005
"2429",6432,0.476085,1,2,1,"Darmstadt-Dieburg",2006
"2430",6432,0.456899,2,3,2,"Darmstadt-Dieburg",2007
"2431",6432,0.446156,2,3,2,"Darmstadt-Dieburg",2008
"2432",6432,0.425694,1,2,1,"Darmstadt-Dieburg",2009
"2433",6432,0.419718,1,2,1,"Darmstadt-Dieburg",2010
"2434",6432,0.38745,1,2,1,"Darmstadt-Dieburg",2011
"2435",6432,0.380654,1,2,1,"Darmstadt-Dieburg",2012
"2436",6432,0.371662,2,3,2,"Darmstadt-Dieburg",2013
"2437",6432,0.349726,2,3,2,"Darmstadt-Dieburg",2014
"2438",6432,0.331447,1,2,1,"Darmstadt-Dieburg",2015
"2439",6432,0.325964,1,2,1,"Darmstadt-Dieburg",2016
"2440",6432,0.307639,1,2,1,"Darmstadt-Dieburg",2017
"2441",6433,0.590085,2,3,2,"Groß-Gerau",1998
"2442",6433,0.572572,2,3,2,"Groß-Gerau",1999
"2443",6433,0.547353,2,3,2,"Groß-Gerau",2000
"2444",6433,0.4927,1,2,1,"Groß-Gerau",2001
"2445",6433,0.485568,1,2,1,"Groß-Gerau",2002
"2446",6433,0.494756,1,2,1,"Groß-Gerau",2003
"2447",6433,0.512675,2,3,2,"Groß-Gerau",2004
"2448",6433,0.530231,2,3,2,"Groß-Gerau",2005
"2449",6433,0.522379,2,3,2,"Groß-Gerau",2006
"2450",6433,0.499839,2,3,2,"Groß-Gerau",2007
"2451",6433,0.472255,2,3,2,"Groß-Gerau",2008
"2452",6433,0.46292,2,3,2,"Groß-Gerau",2009
"2453",6433,0.440545,2,3,2,"Groß-Gerau",2010
"2454",6433,0.431249,2,3,2,"Groß-Gerau",2011
"2455",6433,0.423762,2,3,2,"Groß-Gerau",2012
"2456",6433,0.416878,2,4,2,"Groß-Gerau",2013
"2457",6433,0.416752,2,4,2,"Groß-Gerau",2014
"2458",6433,0.388274,2,3,2,"Groß-Gerau",2015
"2459",6433,0.38716,2,4,2,"Groß-Gerau",2016
"2460",6433,0.375665,2,4,2,"Groß-Gerau",2017
"2461",6434,0.380839,1,1,1,"Hochtaunuskreis",1998
"2462",6434,0.366375,1,1,1,"Hochtaunuskreis",1999
"2463",6434,0.332538,1,1,1,"Hochtaunuskreis",2000
"2464",6434,0.273726,1,1,1,"Hochtaunuskreis",2001
"2465",6434,0.276834,1,1,1,"Hochtaunuskreis",2002
"2466",6434,0.271584,1,1,1,"Hochtaunuskreis",2003
"2467",6434,0.258,1,1,1,"Hochtaunuskreis",2004
"2468",6434,0.271811,1,1,1,"Hochtaunuskreis",2005
"2469",6434,0.232327,1,1,1,"Hochtaunuskreis",2006
"2470",6434,0.20859,1,1,1,"Hochtaunuskreis",2007
"2471",6434,0.198981,1,1,1,"Hochtaunuskreis",2008
"2472",6434,0.207222,1,1,1,"Hochtaunuskreis",2009
"2473",6434,0.186894,1,1,1,"Hochtaunuskreis",2010
"2474",6434,0.165946,1,1,1,"Hochtaunuskreis",2011
"2475",6434,0.152433,1,1,1,"Hochtaunuskreis",2012
"2476",6434,0.14598,1,1,1,"Hochtaunuskreis",2013
"2477",6434,0.109921,1,1,1,"Hochtaunuskreis",2014
"2478",6434,0.0874,1,1,1,"Hochtaunuskreis",2015
"2479",6434,0.073133,1,1,1,"Hochtaunuskreis",2016
"2480",6434,0.062098,1,1,1,"Hochtaunuskreis",2017
"2481",6435,0.633628,2,4,2,"Main-Kinzig-Kreis",1998
"2482",6435,0.616076,2,4,2,"Main-Kinzig-Kreis",1999
"2483",6435,0.58727,2,4,2,"Main-Kinzig-Kreis",2000
"2484",6435,0.530762,2,3,2,"Main-Kinzig-Kreis",2001
"2485",6435,0.532216,2,3,2,"Main-Kinzig-Kreis",2002
"2486",6435,0.527491,2,3,2,"Main-Kinzig-Kreis",2003
"2487",6435,0.54257,2,4,2,"Main-Kinzig-Kreis",2004
"2488",6435,0.549216,2,4,2,"Main-Kinzig-Kreis",2005
"2489",6435,0.534805,2,4,2,"Main-Kinzig-Kreis",2006
"2490",6435,0.52317,2,4,2,"Main-Kinzig-Kreis",2007
"2491",6435,0.509611,2,4,2,"Main-Kinzig-Kreis",2008
"2492",6435,0.494696,2,4,2,"Main-Kinzig-Kreis",2009
"2493",6435,0.477865,2,4,2,"Main-Kinzig-Kreis",2010
"2494",6435,0.443403,2,4,2,"Main-Kinzig-Kreis",2011
"2495",6435,0.442751,2,4,2,"Main-Kinzig-Kreis",2012
"2496",6435,0.419965,2,4,2,"Main-Kinzig-Kreis",2013
"2497",6435,0.41016,2,4,2,"Main-Kinzig-Kreis",2014
"2498",6435,0.391395,2,4,2,"Main-Kinzig-Kreis",2015
"2499",6435,0.384794,2,4,2,"Main-Kinzig-Kreis",2016
"2500",6435,0.374089,2,4,2,"Main-Kinzig-Kreis",2017
"2501",6436,0.415991,1,1,1,"Main-Taunus-Kreis",1998
"2502",6436,0.398221,1,1,1,"Main-Taunus-Kreis",1999
"2503",6436,0.353124,1,1,1,"Main-Taunus-Kreis",2000
"2504",6436,0.298715,1,1,1,"Main-Taunus-Kreis",2001
"2505",6436,0.293322,1,1,1,"Main-Taunus-Kreis",2002
"2506",6436,0.289899,1,1,1,"Main-Taunus-Kreis",2003
"2507",6436,0.285271,1,1,1,"Main-Taunus-Kreis",2004
"2508",6436,0.285267,1,1,1,"Main-Taunus-Kreis",2005
"2509",6436,0.289755,1,1,1,"Main-Taunus-Kreis",2006
"2510",6436,0.274917,1,1,1,"Main-Taunus-Kreis",2007
"2511",6436,0.21165,1,1,1,"Main-Taunus-Kreis",2008
"2512",6436,0.230879,1,1,1,"Main-Taunus-Kreis",2009
"2513",6436,0.207464,1,1,1,"Main-Taunus-Kreis",2010
"2514",6436,0.186855,1,1,1,"Main-Taunus-Kreis",2011
"2515",6436,0.168984,1,1,1,"Main-Taunus-Kreis",2012
"2516",6436,0.161824,1,1,1,"Main-Taunus-Kreis",2013
"2517",6436,0.142466,1,1,1,"Main-Taunus-Kreis",2014
"2518",6436,0.139619,1,1,1,"Main-Taunus-Kreis",2015
"2519",6436,0.123068,1,1,1,"Main-Taunus-Kreis",2016
"2520",6436,0.12467,1,1,1,"Main-Taunus-Kreis",2017
"2521",6437,0.66997,3,5,2,"Odenwaldkreis",1998
"2522",6437,0.673645,3,6,2,"Odenwaldkreis",1999
"2523",6437,0.647487,3,6,2,"Odenwaldkreis",2000
"2524",6437,0.580587,3,5,2,"Odenwaldkreis",2001
"2525",6437,0.592168,3,5,2,"Odenwaldkreis",2002
"2526",6437,0.599716,3,6,2,"Odenwaldkreis",2003
"2527",6437,0.59976,3,6,2,"Odenwaldkreis",2004
"2528",6437,0.613061,3,6,2,"Odenwaldkreis",2005
"2529",6437,0.610297,3,6,2,"Odenwaldkreis",2006
"2530",6437,0.596962,3,6,2,"Odenwaldkreis",2007
"2531",6437,0.581522,3,6,2,"Odenwaldkreis",2008
"2532",6437,0.583358,4,7,2,"Odenwaldkreis",2009
"2533",6437,0.584064,4,7,2,"Odenwaldkreis",2010
"2534",6437,0.560025,4,7,2,"Odenwaldkreis",2011
"2535",6437,0.561312,4,7,2,"Odenwaldkreis",2012
"2536",6437,0.514279,4,7,2,"Odenwaldkreis",2013
"2537",6437,0.507439,4,7,2,"Odenwaldkreis",2014
"2538",6437,0.518649,4,7,2,"Odenwaldkreis",2015
"2539",6437,0.498613,4,7,2,"Odenwaldkreis",2016
"2540",6437,0.481965,4,7,2,"Odenwaldkreis",2017
"2541",6438,0.563538,1,2,1,"Offenbach",1998
"2542",6438,0.54587,1,2,1,"Offenbach",1999
"2543",6438,0.515135,1,2,1,"Offenbach",2000
"2544",6438,0.453139,1,2,1,"Offenbach",2001
"2545",6438,0.455042,1,2,1,"Offenbach",2002
"2546",6438,0.464125,1,2,1,"Offenbach",2003
"2547",6438,0.475435,1,2,1,"Offenbach",2004
"2548",6438,0.482466,1,2,1,"Offenbach",2005
"2549",6438,0.463734,1,2,1,"Offenbach",2006
"2550",6438,0.456607,2,3,2,"Offenbach",2007
"2551",6438,0.412516,1,2,1,"Offenbach",2008
"2552",6438,0.398593,1,2,1,"Offenbach",2009
"2553",6438,0.391564,1,2,1,"Offenbach",2010
"2554",6438,0.366663,1,2,1,"Offenbach",2011
"2555",6438,0.365407,1,2,1,"Offenbach",2012
"2556",6438,0.34977,1,2,1,"Offenbach",2013
"2557",6438,0.32508,1,2,1,"Offenbach",2014
"2558",6438,0.325043,1,2,1,"Offenbach",2015
"2559",6438,0.318319,1,2,1,"Offenbach",2016
"2560",6438,0.297479,1,2,1,"Offenbach",2017
"2561",6439,0.547539,1,1,1,"Rheingau-Taunus-Kreis",1998
"2562",6439,0.533865,1,2,1,"Rheingau-Taunus-Kreis",1999
"2563",6439,0.497208,1,2,1,"Rheingau-Taunus-Kreis",2000
"2564",6439,0.433633,1,1,1,"Rheingau-Taunus-Kreis",2001
"2565",6439,0.458958,1,2,1,"Rheingau-Taunus-Kreis",2002
"2566",6439,0.450525,1,1,1,"Rheingau-Taunus-Kreis",2003
"2567",6439,0.443352,1,1,1,"Rheingau-Taunus-Kreis",2004
"2568",6439,0.448895,1,1,1,"Rheingau-Taunus-Kreis",2005
"2569",6439,0.427379,1,1,1,"Rheingau-Taunus-Kreis",2006
"2570",6439,0.413351,1,1,1,"Rheingau-Taunus-Kreis",2007
"2571",6439,0.403003,1,2,1,"Rheingau-Taunus-Kreis",2008
"2572",6439,0.402203,1,2,1,"Rheingau-Taunus-Kreis",2009
"2573",6439,0.378922,1,2,1,"Rheingau-Taunus-Kreis",2010
"2574",6439,0.358091,1,2,1,"Rheingau-Taunus-Kreis",2011
"2575",6439,0.364765,1,2,1,"Rheingau-Taunus-Kreis",2012
"2576",6439,0.343312,1,2,1,"Rheingau-Taunus-Kreis",2013
"2577",6439,0.313014,1,2,1,"Rheingau-Taunus-Kreis",2014
"2578",6439,0.317076,1,2,1,"Rheingau-Taunus-Kreis",2015
"2579",6439,0.301892,1,2,1,"Rheingau-Taunus-Kreis",2016
"2580",6439,0.276595,1,2,1,"Rheingau-Taunus-Kreis",2017
"2581",6440,0.589608,2,3,2,"Wetteraukreis",1998
"2582",6440,0.576798,2,3,2,"Wetteraukreis",1999
"2583",6440,0.54085,2,3,2,"Wetteraukreis",2000
"2584",6440,0.483631,1,2,1,"Wetteraukreis",2001
"2585",6440,0.492538,1,2,1,"Wetteraukreis",2002
"2586",6440,0.497903,2,3,2,"Wetteraukreis",2003
"2587",6440,0.494382,2,3,2,"Wetteraukreis",2004
"2588",6440,0.504556,2,3,2,"Wetteraukreis",2005
"2589",6440,0.489065,2,3,2,"Wetteraukreis",2006
"2590",6440,0.469564,2,3,2,"Wetteraukreis",2007
"2591",6440,0.459758,2,3,2,"Wetteraukreis",2008
"2592",6440,0.442357,2,3,2,"Wetteraukreis",2009
"2593",6440,0.433182,2,3,2,"Wetteraukreis",2010
"2594",6440,0.400452,2,3,2,"Wetteraukreis",2011
"2595",6440,0.392428,2,3,2,"Wetteraukreis",2012
"2596",6440,0.38773,2,3,2,"Wetteraukreis",2013
"2597",6440,0.367325,2,3,2,"Wetteraukreis",2014
"2598",6440,0.359591,2,3,2,"Wetteraukreis",2015
"2599",6440,0.347766,2,3,2,"Wetteraukreis",2016
"2600",6440,0.319722,2,3,2,"Wetteraukreis",2017
"2601",6531,0.671587,3,5,2,"Gießen",1998
"2602",6531,0.646445,3,5,2,"Gießen",1999
"2603",6531,0.601242,2,4,2,"Gießen",2000
"2604",6531,0.559937,2,4,2,"Gießen",2001
"2605",6531,0.533326,2,3,2,"Gießen",2002
"2606",6531,0.54247,2,4,2,"Gießen",2003
"2607",6531,0.555146,2,4,2,"Gießen",2004
"2608",6531,0.561752,2,4,2,"Gießen",2005
"2609",6531,0.559543,2,4,2,"Gießen",2006
"2610",6531,0.548219,3,5,2,"Gießen",2007
"2611",6531,0.519821,3,5,2,"Gießen",2008
"2612",6531,0.504869,2,4,2,"Gießen",2009
"2613",6531,0.483875,2,4,2,"Gießen",2010
"2614",6531,0.459001,2,4,2,"Gießen",2011
"2615",6531,0.451857,2,4,2,"Gießen",2012
"2616",6531,0.449666,3,5,2,"Gießen",2013
"2617",6531,0.434416,3,5,2,"Gießen",2014
"2618",6531,0.419603,2,4,2,"Gießen",2015
"2619",6531,0.402855,2,4,2,"Gießen",2016
"2620",6531,0.379906,2,4,2,"Gießen",2017
"2621",6532,0.658052,2,4,2,"Lahn-Dill-Kreis",1998
"2622",6532,0.635235,2,4,2,"Lahn-Dill-Kreis",1999
"2623",6532,0.609228,3,5,2,"Lahn-Dill-Kreis",2000
"2624",6532,0.561923,2,4,2,"Lahn-Dill-Kreis",2001
"2625",6532,0.539902,2,3,2,"Lahn-Dill-Kreis",2002
"2626",6532,0.572651,2,4,2,"Lahn-Dill-Kreis",2003
"2627",6532,0.555915,2,4,2,"Lahn-Dill-Kreis",2004
"2628",6532,0.567636,2,4,2,"Lahn-Dill-Kreis",2005
"2629",6532,0.550772,2,4,2,"Lahn-Dill-Kreis",2006
"2630",6532,0.526233,2,4,2,"Lahn-Dill-Kreis",2007
"2631",6532,0.511324,2,4,2,"Lahn-Dill-Kreis",2008
"2632",6532,0.513735,3,5,2,"Lahn-Dill-Kreis",2009
"2633",6532,0.507333,3,5,2,"Lahn-Dill-Kreis",2010
"2634",6532,0.481308,3,5,2,"Lahn-Dill-Kreis",2011
"2635",6532,0.477973,3,5,2,"Lahn-Dill-Kreis",2012
"2636",6532,0.46038,3,5,2,"Lahn-Dill-Kreis",2013
"2637",6532,0.444242,3,5,2,"Lahn-Dill-Kreis",2014
"2638",6532,0.441157,3,5,2,"Lahn-Dill-Kreis",2015
"2639",6532,0.431967,3,5,2,"Lahn-Dill-Kreis",2016
"2640",6532,0.410785,3,5,2,"Lahn-Dill-Kreis",2017
"2641",6533,0.6542,2,4,2,"Limburg-Weilburg",1998
"2642",6533,0.648425,3,5,2,"Limburg-Weilburg",1999
"2643",6533,0.633259,3,5,2,"Limburg-Weilburg",2000
"2644",6533,0.584915,3,5,2,"Limburg-Weilburg",2001
"2645",6533,0.581673,3,5,2,"Limburg-Weilburg",2002
"2646",6533,0.576423,3,5,2,"Limburg-Weilburg",2003
"2647",6533,0.600277,3,6,2,"Limburg-Weilburg",2004
"2648",6533,0.604316,3,5,2,"Limburg-Weilburg",2005
"2649",6533,0.569191,3,5,2,"Limburg-Weilburg",2006
"2650",6533,0.552671,3,5,2,"Limburg-Weilburg",2007
"2651",6533,0.538459,3,5,2,"Limburg-Weilburg",2008
"2652",6533,0.501308,2,4,2,"Limburg-Weilburg",2009
"2653",6533,0.499228,3,5,2,"Limburg-Weilburg",2010
"2654",6533,0.487386,3,5,2,"Limburg-Weilburg",2011
"2655",6533,0.48245,3,5,2,"Limburg-Weilburg",2012
"2656",6533,0.46751,3,5,2,"Limburg-Weilburg",2013
"2657",6533,0.454692,3,5,2,"Limburg-Weilburg",2014
"2658",6533,0.43414,3,5,2,"Limburg-Weilburg",2015
"2659",6533,0.416383,3,5,2,"Limburg-Weilburg",2016
"2660",6533,0.420081,3,5,2,"Limburg-Weilburg",2017
"2661",6534,0.645974,2,4,2,"Marburg-Biedenkopf",1998
"2662",6534,0.613767,2,4,2,"Marburg-Biedenkopf",1999
"2663",6534,0.576915,2,4,2,"Marburg-Biedenkopf",2000
"2664",6534,0.532988,2,3,2,"Marburg-Biedenkopf",2001
"2665",6534,0.555734,2,4,2,"Marburg-Biedenkopf",2002
"2666",6534,0.55992,2,4,2,"Marburg-Biedenkopf",2003
"2667",6534,0.534063,2,4,2,"Marburg-Biedenkopf",2004
"2668",6534,0.549529,2,4,2,"Marburg-Biedenkopf",2005
"2669",6534,0.554312,2,4,2,"Marburg-Biedenkopf",2006
"2670",6534,0.536658,3,5,2,"Marburg-Biedenkopf",2007
"2671",6534,0.492639,2,4,2,"Marburg-Biedenkopf",2008
"2672",6534,0.493707,2,4,2,"Marburg-Biedenkopf",2009
"2673",6534,0.480315,2,4,2,"Marburg-Biedenkopf",2010
"2674",6534,0.453895,2,4,2,"Marburg-Biedenkopf",2011
"2675",6534,0.444105,2,4,2,"Marburg-Biedenkopf",2012
"2676",6534,0.426039,2,4,2,"Marburg-Biedenkopf",2013
"2677",6534,0.404004,2,4,2,"Marburg-Biedenkopf",2014
"2678",6534,0.401812,2,4,2,"Marburg-Biedenkopf",2015
"2679",6534,0.398338,2,4,2,"Marburg-Biedenkopf",2016
"2680",6534,0.382072,2,4,2,"Marburg-Biedenkopf",2017
"2681",6535,0.67624,3,5,2,"Vogelsbergkreis",1998
"2682",6535,0.677163,3,6,2,"Vogelsbergkreis",1999
"2683",6535,0.654412,3,6,2,"Vogelsbergkreis",2000
"2684",6535,0.611219,3,6,2,"Vogelsbergkreis",2001
"2685",6535,0.59881,3,5,2,"Vogelsbergkreis",2002
"2686",6535,0.593002,3,5,2,"Vogelsbergkreis",2003
"2687",6535,0.568496,3,5,2,"Vogelsbergkreis",2004
"2688",6535,0.586216,3,5,2,"Vogelsbergkreis",2005
"2689",6535,0.567161,3,5,2,"Vogelsbergkreis",2006
"2690",6535,0.552891,3,5,2,"Vogelsbergkreis",2007
"2691",6535,0.537875,3,5,2,"Vogelsbergkreis",2008
"2692",6535,0.563735,3,6,2,"Vogelsbergkreis",2009
"2693",6535,0.531267,3,6,2,"Vogelsbergkreis",2010
"2694",6535,0.510563,3,6,2,"Vogelsbergkreis",2011
"2695",6535,0.498984,3,5,2,"Vogelsbergkreis",2012
"2696",6535,0.472174,3,5,2,"Vogelsbergkreis",2013
"2697",6535,0.452976,3,5,2,"Vogelsbergkreis",2014
"2698",6535,0.452555,3,6,2,"Vogelsbergkreis",2015
"2699",6535,0.45879,3,6,2,"Vogelsbergkreis",2016
"2700",6535,0.449433,3,6,2,"Vogelsbergkreis",2017
"2701",6611,0.803227,4,8,2,"Kassel, Stadt",1998
"2702",6611,0.766076,4,8,2,"Kassel, Stadt",1999
"2703",6611,0.747591,4,8,2,"Kassel, Stadt",2000
"2704",6611,0.68902,4,8,2,"Kassel, Stadt",2001
"2705",6611,0.680986,4,8,2,"Kassel, Stadt",2002
"2706",6611,0.704879,4,8,2,"Kassel, Stadt",2003
"2707",6611,0.690253,4,8,2,"Kassel, Stadt",2004
"2708",6611,0.717063,4,8,2,"Kassel, Stadt",2005
"2709",6611,0.701168,4,8,2,"Kassel, Stadt",2006
"2710",6611,0.674838,4,8,2,"Kassel, Stadt",2007
"2711",6611,0.605204,4,7,2,"Kassel, Stadt",2008
"2712",6611,0.600675,4,7,2,"Kassel, Stadt",2009
"2713",6611,0.581273,4,7,2,"Kassel, Stadt",2010
"2714",6611,0.556343,4,7,2,"Kassel, Stadt",2011
"2715",6611,0.54951,4,7,2,"Kassel, Stadt",2012
"2716",6611,0.537875,4,7,2,"Kassel, Stadt",2013
"2717",6611,0.523717,4,7,2,"Kassel, Stadt",2014
"2718",6611,0.496388,4,7,2,"Kassel, Stadt",2015
"2719",6611,0.491367,4,7,2,"Kassel, Stadt",2016
"2720",6611,0.46562,3,6,2,"Kassel, Stadt",2017
"2721",6631,0.632112,2,4,2,"Fulda",1998
"2722",6631,0.612668,2,4,2,"Fulda",1999
"2723",6631,0.58353,2,4,2,"Fulda",2000
"2724",6631,0.545999,2,4,2,"Fulda",2001
"2725",6631,0.521573,2,3,2,"Fulda",2002
"2726",6631,0.537734,2,4,2,"Fulda",2003
"2727",6631,0.544004,2,4,2,"Fulda",2004
"2728",6631,0.529802,2,3,2,"Fulda",2005
"2729",6631,0.510461,2,3,2,"Fulda",2006
"2730",6631,0.493383,2,3,2,"Fulda",2007
"2731",6631,0.47717,2,3,2,"Fulda",2008
"2732",6631,0.483189,2,3,2,"Fulda",2009
"2733",6631,0.461702,2,3,2,"Fulda",2010
"2734",6631,0.426916,2,3,2,"Fulda",2011
"2735",6631,0.434881,2,3,2,"Fulda",2012
"2736",6631,0.404098,2,3,2,"Fulda",2013
"2737",6631,0.384775,2,3,2,"Fulda",2014
"2738",6631,0.374886,2,3,2,"Fulda",2015
"2739",6631,0.367379,2,3,2,"Fulda",2016
"2740",6631,0.344306,2,3,2,"Fulda",2017
"2741",6632,0.659557,3,5,2,"Hersfeld-Rotenburg",1998
"2742",6632,0.640731,3,5,2,"Hersfeld-Rotenburg",1999
"2743",6632,0.630859,3,5,2,"Hersfeld-Rotenburg",2000
"2744",6632,0.582101,3,5,2,"Hersfeld-Rotenburg",2001
"2745",6632,0.559831,2,4,2,"Hersfeld-Rotenburg",2002
"2746",6632,0.550808,2,4,2,"Hersfeld-Rotenburg",2003
"2747",6632,0.557159,2,4,2,"Hersfeld-Rotenburg",2004
"2748",6632,0.566826,2,4,2,"Hersfeld-Rotenburg",2005
"2749",6632,0.572949,3,5,2,"Hersfeld-Rotenburg",2006
"2750",6632,0.555661,3,5,2,"Hersfeld-Rotenburg",2007
"2751",6632,0.510733,2,4,2,"Hersfeld-Rotenburg",2008
"2752",6632,0.519277,3,5,2,"Hersfeld-Rotenburg",2009
"2753",6632,0.493064,2,4,2,"Hersfeld-Rotenburg",2010
"2754",6632,0.463786,2,4,2,"Hersfeld-Rotenburg",2011
"2755",6632,0.468025,3,5,2,"Hersfeld-Rotenburg",2012
"2756",6632,0.446134,3,5,2,"Hersfeld-Rotenburg",2013
"2757",6632,0.423626,3,5,2,"Hersfeld-Rotenburg",2014
"2758",6632,0.43463,3,5,2,"Hersfeld-Rotenburg",2015
"2759",6632,0.418008,3,5,2,"Hersfeld-Rotenburg",2016
"2760",6632,0.405871,3,5,2,"Hersfeld-Rotenburg",2017
"2761",6633,0.602366,2,3,2,"Kassel",1998
"2762",6633,0.58812,2,3,2,"Kassel",1999
"2763",6633,0.573131,2,3,2,"Kassel",2000
"2764",6633,0.520597,2,3,2,"Kassel",2001
"2765",6633,0.513279,2,3,2,"Kassel",2002
"2766",6633,0.510433,2,3,2,"Kassel",2003
"2767",6633,0.49963,2,3,2,"Kassel",2004
"2768",6633,0.517463,2,3,2,"Kassel",2005
"2769",6633,0.503349,2,3,2,"Kassel",2006
"2770",6633,0.48473,2,3,2,"Kassel",2007
"2771",6633,0.439283,2,3,2,"Kassel",2008
