"","Raumordnungsregion Nr","Raumordnungsregion","Jahr","Bundesland","Bevoelkerung","GISD_Score","TS_Bildung_adj","TS_Einkommen_adj","TS_Arbeitswelt_adj","GISD_5","GISD_10","GISD_k"
"639","303","Bremerhaven",2016,"Niedersachsen",400148,0.581177,0.649166377447998,0.525665331457722,0.395822465834098,5,9,3
"640","303","Bremerhaven",2017,"Niedersachsen",400148,0.567043,0.661742154145731,0.512309601715808,0.372842930491526,5,10,3
"641","304","Emsland",1998,"Niedersachsen",459495,0.760398,0.748129649859061,0.591419184982487,0.532386270533939,4,7,2
"642","304","Emsland",1999,"Niedersachsen",459495,0.733029,0.746527890383977,0.57156725229126,0.507831562813619,4,7,2
"643","304","Emsland",2000,"Niedersachsen",459495,0.712161,0.755076319126348,0.562783467589718,0.472986861358587,4,7,2
"644","304","Emsland",2001,"Niedersachsen",459495,0.683444,0.749742907237431,0.536278931166331,0.456549685903062,4,7,2
"645","304","Emsland",2002,"Niedersachsen",459495,0.674581,0.709204909850012,0.55267976362355,0.465786296351289,4,7,2
"646","304","Emsland",2003,"Niedersachsen",459495,0.684322,0.722172999262056,0.549081994267402,0.472791987553322,4,7,2
"647","304","Emsland",2004,"Niedersachsen",459495,0.672405,0.684981348744961,0.555555984728113,0.483476162446556,4,7,2
"648","304","Emsland",2005,"Niedersachsen",459495,0.696209,0.6959364621285,0.56116743234469,0.506926422222843,4,7,2
"649","304","Emsland",2006,"Niedersachsen",459495,0.668895,0.685120468724437,0.541895548713566,0.491097375640031,4,7,2
"650","304","Emsland",2007,"Niedersachsen",459495,0.646274,0.674828710119854,0.534199447035833,0.471057483903935,4,7,2
"651","304","Emsland",2008,"Niedersachsen",459495,0.600103,0.639973737307406,0.510960179107582,0.451536364341874,4,7,2
"652","304","Emsland",2009,"Niedersachsen",459495,0.595764,0.63572484072429,0.505175160873612,0.454275678468047,4,7,2
"653","304","Emsland",2010,"Niedersachsen",459495,0.58637,0.632141358577461,0.511822703844953,0.435419949348115,4,7,2
"654","304","Emsland",2011,"Niedersachsen",459495,0.546395,0.607626251126931,0.494191418244392,0.410365988804388,4,7,2
"655","304","Emsland",2012,"Niedersachsen",459495,0.536836,0.615059386127323,0.478879938047858,0.402176080913042,4,7,2
"656","304","Emsland",2013,"Niedersachsen",459495,0.50097,0.573865634367184,0.468867014517841,0.393089482956136,4,7,2
"657","304","Emsland",2014,"Niedersachsen",459495,0.480721,0.568996194153747,0.455979974424888,0.376805463261618,4,7,2
"658","304","Emsland",2015,"Niedersachsen",459495,0.480237,0.60295832367602,0.444740172753872,0.353270056926694,4,7,2
"659","304","Emsland",2016,"Niedersachsen",459495,0.472826,0.609770516029791,0.43878760141399,0.339952666264504,4,7,2
"660","304","Emsland",2017,"Niedersachsen",459495,0.45178,0.612783865591175,0.424160674869252,0.3161865364653,4,7,2
"661","305","Göttingen",1998,"Niedersachsen",532226,0.749691,0.712919277256649,0.605485760095251,0.535530159682717,3,6,2
"662","305","Göttingen",1999,"Niedersachsen",532226,0.73016,0.721045699218389,0.58421721173731,0.515840502617706,4,7,2
"663","305","Göttingen",2000,"Niedersachsen",532226,0.680745,0.700337166065942,0.561419538616514,0.476276480118877,4,7,2
"664","305","Göttingen",2001,"Niedersachsen",532226,0.659866,0.726656667310519,0.520081770771446,0.456196923062703,4,7,2
"665","305","Göttingen",2002,"Niedersachsen",532226,0.650925,0.695296410448553,0.524673272398965,0.467934518291631,4,7,2
"666","305","Göttingen",2003,"Niedersachsen",532226,0.667401,0.71645579199109,0.525006542286751,0.474140160646864,4,7,2
"667","305","Göttingen",2004,"Niedersachsen",532226,0.627224,0.641382096336662,0.522410369720453,0.484269088247444,3,6,2
"668","305","Göttingen",2005,"Niedersachsen",532226,0.66091,0.650106795293543,0.536428446774851,0.518154132964215,4,7,2
"669","305","Göttingen",2006,"Niedersachsen",532226,0.63763,0.623027003493834,0.533363484049933,0.509164974224429,3,6,2
"670","305","Göttingen",2007,"Niedersachsen",532226,0.610114,0.598466193017321,0.532090406677589,0.488742329440234,3,6,2
"671","305","Göttingen",2008,"Niedersachsen",532226,0.583973,0.598464664952603,0.511889551888331,0.465000717074914,3,6,2
"672","305","Göttingen",2009,"Niedersachsen",532226,0.553472,0.556811168093393,0.501978952038782,0.465290345094745,3,6,2
"673","305","Göttingen",2010,"Niedersachsen",532226,0.536917,0.544362141094348,0.510060153580292,0.441828214461955,3,6,2
"674","305","Göttingen",2011,"Niedersachsen",532226,0.51113,0.548748131846722,0.491874854053919,0.412277906291731,3,6,2
"675","305","Göttingen",2012,"Niedersachsen",532226,0.493571,0.53847037757294,0.485611226679935,0.399302592589514,3,6,2
"676","305","Göttingen",2013,"Niedersachsen",532226,0.460999,0.492456793282852,0.480920640264225,0.395250034679905,3,6,2
"677","305","Göttingen",2014,"Niedersachsen",532226,0.443146,0.492044305898571,0.469866183216304,0.376705157363802,3,6,2
"678","305","Göttingen",2015,"Niedersachsen",532226,0.433686,0.497890097562636,0.465260247908753,0.359563109632068,3,6,2
"679","305","Göttingen",2016,"Niedersachsen",532226,0.409329,0.485142848419235,0.455694575975311,0.340930007358031,3,6,2
"680","305","Göttingen",2017,"Niedersachsen",532226,0.385211,0.476848207302721,0.440241919625474,0.324134197993064,3,5,2
"681","306","Hamburg-Umland-Süd",1998,"Niedersachsen",616775,0.659837,0.701845008099467,0.50824169218152,0.492799984884117,2,4,2
"682","306","Hamburg-Umland-Süd",1999,"Niedersachsen",616775,0.638722,0.704022085882834,0.489313870898672,0.474054758243606,2,4,2
"683","306","Hamburg-Umland-Süd",2000,"Niedersachsen",616775,0.621917,0.743486992905481,0.465132907630555,0.430520333453443,3,5,2
"684","306","Hamburg-Umland-Süd",2001,"Niedersachsen",616775,0.571774,0.706004286109451,0.433998797802433,0.414844681118491,3,5,2
"685","306","Hamburg-Umland-Süd",2002,"Niedersachsen",616775,0.586759,0.709395469431459,0.443489425234586,0.427152924416921,3,5,2
"686","306","Hamburg-Umland-Süd",2003,"Niedersachsen",616775,0.572801,0.676882167912218,0.436275741372133,0.443416692648495,3,5,2
"687","306","Hamburg-Umland-Süd",2004,"Niedersachsen",616775,0.568196,0.655287318629839,0.43898747663746,0.454557589455396,3,5,2
"688","306","Hamburg-Umland-Süd",2005,"Niedersachsen",616775,0.608698,0.685710645268952,0.448207972196062,0.483000688305398,3,5,2
"689","306","Hamburg-Umland-Süd",2006,"Niedersachsen",616775,0.574472,0.645997202857017,0.440360118965185,0.473025901781407,3,5,2
"690","306","Hamburg-Umland-Süd",2007,"Niedersachsen",616775,0.559337,0.639859501242802,0.439053300266029,0.455028088822536,3,5,2
"691","306","Hamburg-Umland-Süd",2008,"Niedersachsen",616775,0.529979,0.629454519489561,0.423389876476167,0.431743652148186,3,5,2
"692","306","Hamburg-Umland-Süd",2009,"Niedersachsen",616775,0.506885,0.60076293328601,0.416223908135925,0.4287776206809,3,5,2
"693","306","Hamburg-Umland-Süd",2010,"Niedersachsen",616775,0.489456,0.570617569653966,0.426323333319235,0.419524895878402,3,5,2
"694","306","Hamburg-Umland-Süd",2011,"Niedersachsen",616775,0.470246,0.581582920460589,0.404409552962616,0.398180982762566,3,5,2
"695","306","Hamburg-Umland-Süd",2012,"Niedersachsen",616775,0.449112,0.562344956126659,0.394451964214023,0.391848876561378,3,5,2
"696","306","Hamburg-Umland-Süd",2013,"Niedersachsen",616775,0.419271,0.522731215409605,0.388201715726048,0.387548630164625,2,4,2
"697","306","Hamburg-Umland-Süd",2014,"Niedersachsen",616775,0.394448,0.510719141664453,0.379688599788885,0.366344881309408,2,4,2
"698","306","Hamburg-Umland-Süd",2015,"Niedersachsen",616775,0.384676,0.519686189369058,0.370012105961592,0.350626485917019,2,4,2
"699","306","Hamburg-Umland-Süd",2016,"Niedersachsen",616775,0.383561,0.535581663376084,0.36370084099739,0.339168022981373,3,5,2
"700","306","Hamburg-Umland-Süd",2017,"Niedersachsen",616775,0.36041,0.530029914708891,0.35043020027487,0.319072886800645,2,4,2
"701","307","Hannover",1998,"Niedersachsen",1432028,0.697946,0.714615250723284,0.591551047852201,0.46078392764079,3,5,2
"702","307","Hannover",1999,"Niedersachsen",1432028,0.667642,0.70079445867458,0.573485700792221,0.441727278322631,3,5,2
"703","307","Hannover",2000,"Niedersachsen",1432028,0.616181,0.692507188831563,0.535003557697405,0.401987869777948,3,5,2
"704","307","Hannover",2001,"Niedersachsen",1432028,0.587026,0.703555899198414,0.497416911664033,0.379514599040877,3,5,2
"705","307","Hannover",2002,"Niedersachsen",1432028,0.588013,0.683417920838432,0.507759006083823,0.390969489323457,3,5,2
"706","307","Hannover",2003,"Niedersachsen",1432028,0.602257,0.692232100422097,0.509628886803555,0.40422998013358,3,5,2
"707","307","Hannover",2004,"Niedersachsen",1432028,0.563415,0.623404145028136,0.504015380558755,0.413376553045965,3,5,2
"708","307","Hannover",2005,"Niedersachsen",1432028,0.610929,0.629284534049992,0.521400338664682,0.469984419427679,3,5,2
"709","307","Hannover",2006,"Niedersachsen",1432028,0.58154,0.607425407631522,0.518528930899532,0.445310720359008,3,5,2
"710","307","Hannover",2007,"Niedersachsen",1432028,0.564013,0.595102391809088,0.520391152142091,0.426306790380203,3,5,2
"711","307","Hannover",2008,"Niedersachsen",1432028,0.539581,0.592128776278678,0.499564402248589,0.409035513301395,3,6,2
"712","307","Hannover",2009,"Niedersachsen",1432028,0.504198,0.550086235563663,0.484123346172528,0.407038399616219,3,5,2
"713","307","Hannover",2010,"Niedersachsen",1432028,0.495898,0.536146990839054,0.495357233245601,0.395791194221113,3,5,2
"714","307","Hannover",2011,"Niedersachsen",1432028,0.466782,0.528446819373866,0.477538708526425,0.372363760232419,3,5,2
"715","307","Hannover",2012,"Niedersachsen",1432028,0.456496,0.522197849663134,0.480986224390368,0.357873571958052,3,5,2
"716","307","Hannover",2013,"Niedersachsen",1432028,0.426848,0.479271041191272,0.480998098592384,0.350949007681376,3,5,2
"717","307","Hannover",2014,"Niedersachsen",1432028,0.408997,0.469625505574247,0.471777782304452,0.339807368259079,3,5,2
"718","307","Hannover",2015,"Niedersachsen",1432028,0.393784,0.471297534593257,0.462979638480664,0.321358031815444,2,4,2
"719","307","Hannover",2016,"Niedersachsen",1432028,0.378886,0.465040392794989,0.456336960955681,0.309214965103774,2,4,2
"720","307","Hannover",2017,"Niedersachsen",1432028,0.359616,0.465714041608915,0.44319756710639,0.289285478371842,2,4,2
"721","308","Hildesheim",1998,"Niedersachsen",424936,0.75032,0.740183087338992,0.60368592066654,0.511123544135831,4,7,2
"722","308","Hildesheim",1999,"Niedersachsen",424936,0.716633,0.718823516282388,0.586790362117761,0.492750259354905,3,6,2
"723","308","Hildesheim",2000,"Niedersachsen",424936,0.681634,0.753829185179969,0.546434774273902,0.439263914660235,4,7,2
"724","308","Hildesheim",2001,"Niedersachsen",424936,0.637793,0.736048527671633,0.510884016950691,0.418895931418756,3,6,2
"725","308","Hildesheim",2002,"Niedersachsen",424936,0.635482,0.715523249341666,0.519603739079117,0.426817842886461,3,6,2
"726","308","Hildesheim",2003,"Niedersachsen",424936,0.654548,0.73385589871912,0.521640924086666,0.438498225428757,4,7,2
"727","308","Hildesheim",2004,"Niedersachsen",424936,0.615611,0.667697752364419,0.51607143577034,0.444771360091895,3,6,2
"728","308","Hildesheim",2005,"Niedersachsen",424936,0.67661,0.703799513379497,0.536853839158089,0.490428982360359,4,7,2
"729","308","Hildesheim",2006,"Niedersachsen",424936,0.661229,0.686847916721139,0.531709131584352,0.486669254677485,4,7,2
"730","308","Hildesheim",2007,"Niedersachsen",424936,0.617909,0.645706035105425,0.528503728193153,0.458192840475403,3,6,2
"731","308","Hildesheim",2008,"Niedersachsen",424936,0.587837,0.636137723860966,0.507557642606974,0.438154032390152,3,6,2
"732","308","Hildesheim",2009,"Niedersachsen",424936,0.580384,0.621719462798399,0.500398601072792,0.447202507934418,3,6,2
"733","308","Hildesheim",2010,"Niedersachsen",424936,0.569786,0.603044996226518,0.508553236567479,0.43990706006404,3,6,2
"734","308","Hildesheim",2011,"Niedersachsen",424936,0.554058,0.609288038933281,0.495042452881467,0.420735538212767,4,7,2
"735","308","Hildesheim",2012,"Niedersachsen",424936,0.537546,0.597226589218136,0.488155569690745,0.41192667351401,4,7,2
"736","308","Hildesheim",2013,"Niedersachsen",424936,0.513075,0.569284540629593,0.488958365458197,0.397928910622093,4,7,2
"737","308","Hildesheim",2014,"Niedersachsen",424936,0.492973,0.555330247233312,0.480705292944438,0.38634352288826,4,7,2
"738","308","Hildesheim",2015,"Niedersachsen",424936,0.480092,0.561901744344172,0.474089951104903,0.364732654546455,4,7,2
"739","308","Hildesheim",2016,"Niedersachsen",424936,0.450155,0.538722465178494,0.466403110748454,0.345272890166772,4,7,2
"740","308","Hildesheim",2017,"Niedersachsen",424936,0.434603,0.540954413767177,0.452778297685574,0.330522448916324,3,6,2
"741","309","Lüneburg",1998,"Niedersachsen",324031,0.776037,0.720239255962835,0.61157589575527,0.56640979298461,4,7,2
"742","309","Lüneburg",1999,"Niedersachsen",324031,0.741482,0.677961648832495,0.600674040424855,0.561501064683116,4,7,2
"743","309","Lüneburg",2000,"Niedersachsen",324031,0.720739,0.700058765313564,0.579100690372208,0.526106404458803,4,7,2
"744","309","Lüneburg",2001,"Niedersachsen",324031,0.683517,0.701371093596265,0.537269056936136,0.504054330455052,4,7,2
"745","309","Lüneburg",2002,"Niedersachsen",324031,0.669969,0.65805223867646,0.546690631907173,0.515175901156648,4,7,2
"746","309","Lüneburg",2003,"Niedersachsen",324031,0.683948,0.666182905979392,0.543047475707697,0.534188155538115,4,7,2
"747","309","Lüneburg",2004,"Niedersachsen",324031,0.661118,0.621278047387724,0.549957159705927,0.533804886658725,4,7,2
"748","309","Lüneburg",2005,"Niedersachsen",324031,0.698079,0.636843426384448,0.563728923450535,0.566601388118544,4,8,2
"749","309","Lüneburg",2006,"Niedersachsen",324031,0.67282,0.618616081779948,0.55160623101568,0.554489356779124,4,7,2
"750","309","Lüneburg",2007,"Niedersachsen",324031,0.648512,0.60496210818633,0.550722191560655,0.528163815979497,4,7,2
"751","309","Lüneburg",2008,"Niedersachsen",324031,0.623667,0.604544689620406,0.522489202217652,0.515049187310431,4,7,2
"752","309","Lüneburg",2009,"Niedersachsen",324031,0.586128,0.557738233420646,0.512922617432154,0.508316841308493,4,7,2
"753","309","Lüneburg",2010,"Niedersachsen",324031,0.575201,0.553629632551181,0.51585524068824,0.491122757765616,4,7,2
"754","309","Lüneburg",2011,"Niedersachsen",324031,0.545306,0.54182251745915,0.502800536439845,0.46573076574277,4,7,2
"755","309","Lüneburg",2012,"Niedersachsen",324031,0.533492,0.534156087013921,0.497380874053857,0.458956436062852,3,6,2
"756","309","Lüneburg",2013,"Niedersachsen",324031,0.495819,0.486395883601107,0.491893421431879,0.448874136587623,3,6,2
"757","309","Lüneburg",2014,"Niedersachsen",324031,0.476565,0.485481703417009,0.478929222693968,0.43038394618489,3,6,2
"758","309","Lüneburg",2015,"Niedersachsen",324031,0.459886,0.482077876418802,0.472881826204082,0.41179787919165,3,6,2
"759","309","Lüneburg",2016,"Niedersachsen",324031,0.448564,0.48815678500604,0.465772936340623,0.39379525737482,3,6,2
"760","309","Lüneburg",2017,"Niedersachsen",324031,0.43567,0.503357825672271,0.448732805651764,0.373958920017265,4,7,2
"761","310","Oldenburg",1998,"Niedersachsen",588307,0.763811,0.74795634354631,0.592920049537309,0.536796275367376,4,7,2
"762","310","Oldenburg",1999,"Niedersachsen",588307,0.728474,0.717123932785238,0.578721835909122,0.52242262072274,4,7,2
"763","310","Oldenburg",2000,"Niedersachsen",588307,0.708839,0.746846138727815,0.560635371721225,0.477779809737409,4,7,2
"764","310","Oldenburg",2001,"Niedersachsen",588307,0.670288,0.726738464913136,0.527353430070044,0.466363774730064,4,7,2
"765","310","Oldenburg",2002,"Niedersachsen",588307,0.665309,0.703167913946886,0.538707747654156,0.470209196453546,4,7,2
"766","310","Oldenburg",2003,"Niedersachsen",588307,0.671161,0.709020511499549,0.533172396223801,0.479728977246137,4,7,2
"767","310","Oldenburg",2004,"Niedersachsen",588307,0.658116,0.663866705812432,0.542430444923793,0.493696636725075,4,7,2
"768","310","Oldenburg",2005,"Niedersachsen",588307,0.691094,0.676353408850115,0.552681642771627,0.526395496941233,4,7,2
"769","310","Oldenburg",2006,"Niedersachsen",588307,0.667264,0.663182389412668,0.539175426386602,0.513013573749604,4,7,2
"770","310","Oldenburg",2007,"Niedersachsen",588307,0.638851,0.637283046962612,0.534993696645076,0.495330198708324,4,7,2
"771","310","Oldenburg",2008,"Niedersachsen",588307,0.619139,0.650693658063853,0.511212225066565,0.472565105797869,4,7,2
"772","310","Oldenburg",2009,"Niedersachsen",588307,0.590541,0.614667840588143,0.503640165598911,0.468088461987529,4,7,2
"773","310","Oldenburg",2010,"Niedersachsen",588307,0.574566,0.598357357003484,0.508167341494441,0.453016029478805,4,7,2
"774","310","Oldenburg",2011,"Niedersachsen",588307,0.543508,0.594884163273904,0.486424460576696,0.426021843487583,4,7,2
"775","310","Oldenburg",2012,"Niedersachsen",588307,0.519277,0.576444328956882,0.473269062422771,0.416882710866759,3,6,2
"776","310","Oldenburg",2013,"Niedersachsen",588307,0.490263,0.540819835538545,0.46679691245298,0.410205330840376,3,6,2
"777","310","Oldenburg",2014,"Niedersachsen",588307,0.463903,0.525194058900363,0.452386905172039,0.395929293627599,3,6,2
"778","310","Oldenburg",2015,"Niedersachsen",588307,0.455989,0.54019483187187,0.444913909634392,0.375097283118567,3,6,2
"779","310","Oldenburg",2016,"Niedersachsen",588307,0.443877,0.540523433238447,0.438524868034214,0.360797299896988,3,6,2
"780","310","Oldenburg",2017,"Niedersachsen",588307,0.436466,0.5608865541918,0.423450279265103,0.343050677409053,4,7,2
"781","311","Osnabrück",1998,"Niedersachsen",661054,0.716849,0.748572160691022,0.552495467425719,0.49765840787544,3,6,2
"782","311","Osnabrück",1999,"Niedersachsen",661054,0.681436,0.717420893610014,0.538012162167056,0.48376288409309,3,6,2
"783","311","Osnabrück",2000,"Niedersachsen",661054,0.649023,0.729680405345841,0.520022733171529,0.435004581545603,3,6,2
"784","311","Osnabrück",2001,"Niedersachsen",661054,0.60792,0.718470388703415,0.484356259681146,0.412783383875581,3,6,2
"785","311","Osnabrück",2002,"Niedersachsen",661054,0.626698,0.730858242316922,0.493633398941061,0.422685641129215,3,6,2
"786","311","Osnabrück",2003,"Niedersachsen",661054,0.633779,0.739148137071525,0.487766338828416,0.43216726417225,3,6,2
"787","311","Osnabrück",2004,"Niedersachsen",661054,0.590047,0.662558416979154,0.481555270351187,0.441451131192667,3,5,2
"788","311","Osnabrück",2005,"Niedersachsen",661054,0.628287,0.686265572118973,0.489723144814411,0.473860661187387,3,6,2
