"","Raumordnungsregion Nr","Raumordnungsregion","Jahr","Bundesland","Bevoelkerung","GISD_Score","TS_Bildung_adj","TS_Einkommen_adj","TS_Arbeitswelt_adj","GISD_5","GISD_10","GISD_k"
"709","307","Hannover",2006,"Niedersachsen",1432028,0.584235,0.583173824470317,0.518528930899532,0.445310720359008,3,5,2
"710","307","Hannover",2007,"Niedersachsen",1432028,0.565529,0.566652696490119,0.520391152142091,0.426306790380203,3,5,2
"711","307","Hannover",2008,"Niedersachsen",1432028,0.542489,0.5632888427667,0.499564402248589,0.409035513301395,3,6,2
"712","307","Hannover",2009,"Niedersachsen",1432028,0.50132,0.506640327886127,0.484123346172528,0.407038399616219,3,5,2
"713","307","Hannover",2010,"Niedersachsen",1432028,0.491202,0.488445471428135,0.495357233245601,0.395791194221113,3,5,2
"714","307","Hannover",2011,"Niedersachsen",1432028,0.463027,0.478987992684836,0.477538708526425,0.372363760232419,3,5,2
"715","307","Hannover",2012,"Niedersachsen",1432028,0.446677,0.460606257153401,0.480986224390368,0.357873571958052,3,5,2
"716","307","Hannover",2013,"Niedersachsen",1432028,0.419323,0.418294428719783,0.480998098592384,0.350949007681376,3,5,2
"717","307","Hannover",2014,"Niedersachsen",1432028,0.4007,0.405141738002617,0.471777782304452,0.339807368259079,2,4,2
"718","307","Hannover",2015,"Niedersachsen",1432028,0.38402,0.402372425871138,0.462979638480664,0.321358031815444,2,4,2
"719","307","Hannover",2016,"Niedersachsen",1432028,0.369002,0.394132508888267,0.456336960955681,0.309214965103774,2,4,2
"720","307","Hannover",2017,"Niedersachsen",1432028,0.351729,0.39611731973064,0.44319756710639,0.289285478371842,2,4,2
"721","308","Hildesheim",1998,"Niedersachsen",424936,0.756376,0.741985195360519,0.60368592066654,0.511123544135831,4,7,2
"722","308","Hildesheim",1999,"Niedersachsen",424936,0.720207,0.712165088530087,0.586790362117761,0.492750259354905,3,6,2
"723","308","Hildesheim",2000,"Niedersachsen",424936,0.694427,0.759614325452628,0.546434774273902,0.439263914660235,4,7,2
"724","308","Hildesheim",2001,"Niedersachsen",424936,0.649666,0.734981300888472,0.510884016950691,0.418895931418756,4,7,2
"725","308","Hildesheim",2002,"Niedersachsen",424936,0.643142,0.706598836645793,0.519603739079117,0.426817842886461,3,6,2
"726","308","Hildesheim",2003,"Niedersachsen",424936,0.664654,0.73159386104441,0.521640924086666,0.438498225428757,4,7,2
"727","308","Hildesheim",2004,"Niedersachsen",424936,0.614411,0.640475391607841,0.51607143577034,0.444771360091895,3,6,2
"728","308","Hildesheim",2005,"Niedersachsen",424936,0.679143,0.69052498545912,0.536853839158089,0.490428982360359,4,7,2
"729","308","Hildesheim",2006,"Niedersachsen",424936,0.660952,0.666693388534876,0.531709131584352,0.486669254677485,4,7,2
"730","308","Hildesheim",2007,"Niedersachsen",424936,0.611471,0.609330602037997,0.528503728193153,0.458192840475403,3,6,2
"731","308","Hildesheim",2008,"Niedersachsen",424936,0.581045,0.595561046904893,0.507557642606974,0.438154032390152,3,6,2
"732","308","Hildesheim",2009,"Niedersachsen",424936,0.570964,0.575530938281518,0.500398601072792,0.447202507934418,3,6,2
"733","308","Hildesheim",2010,"Niedersachsen",424936,0.557049,0.549629130458372,0.508553236567479,0.43990706006404,4,7,2
"734","308","Hildesheim",2011,"Niedersachsen",424936,0.543505,0.557937616490993,0.495042452881467,0.420735538212767,4,7,2
"735","308","Hildesheim",2012,"Niedersachsen",424936,0.517184,0.526268276260494,0.488155569690745,0.41192667351401,3,6,2
"736","308","Hildesheim",2013,"Niedersachsen",424936,0.498071,0.505067371830183,0.488958365458197,0.397928910622093,4,7,2
"737","308","Hildesheim",2014,"Niedersachsen",424936,0.476267,0.485668156437054,0.480705292944438,0.38634352288826,3,6,2
"738","308","Hildesheim",2015,"Niedersachsen",424936,0.464581,0.49286369063999,0.474089951104903,0.364732654546455,4,7,2
"739","308","Hildesheim",2016,"Niedersachsen",424936,0.430743,0.459116018636732,0.466403110748454,0.345272890166772,3,6,2
"740","308","Hildesheim",2017,"Niedersachsen",424936,0.417039,0.462829602251721,0.452778297685574,0.330522448916324,3,6,2
"741","309","Lüneburg",1998,"Niedersachsen",324031,0.791167,0.741418688223438,0.61157589575527,0.56640979298461,4,7,2
"742","309","Lüneburg",1999,"Niedersachsen",324031,0.750923,0.684806391902782,0.600674040424855,0.561501064683116,4,7,2
"743","309","Lüneburg",2000,"Niedersachsen",324031,0.736979,0.716681479179871,0.579100690372208,0.526106404458803,4,8,2
"744","309","Lüneburg",2001,"Niedersachsen",324031,0.703239,0.719846349282843,0.537269056936136,0.504054330455052,4,8,2
"745","309","Lüneburg",2002,"Niedersachsen",324031,0.682463,0.661916087573169,0.546690631907173,0.515175901156648,4,7,2
"746","309","Lüneburg",2003,"Niedersachsen",324031,0.698147,0.674770592296799,0.543047475707697,0.534188155538115,4,8,2
"747","309","Lüneburg",2004,"Niedersachsen",324031,0.668244,0.614432747923199,0.549957159705927,0.533804886658725,4,7,2
"748","309","Lüneburg",2005,"Niedersachsen",324031,0.707034,0.637670242659266,0.563728923450535,0.566601388118544,4,8,2
"749","309","Lüneburg",2006,"Niedersachsen",324031,0.680304,0.61380077795288,0.55160623101568,0.554489356779124,4,7,2
"750","309","Lüneburg",2007,"Niedersachsen",324031,0.655271,0.595962420636183,0.550722191560655,0.528163815979497,4,7,2
"751","309","Lüneburg",2008,"Niedersachsen",324031,0.632572,0.596461065932862,0.522489202217652,0.515049187310431,4,8,2
"752","309","Lüneburg",2009,"Niedersachsen",324031,0.588584,0.533600697464831,0.512922617432154,0.508316841308493,4,7,2
"753","309","Lüneburg",2010,"Niedersachsen",324031,0.578304,0.529361792427923,0.51585524068824,0.491122757765616,4,7,2
"754","309","Lüneburg",2011,"Niedersachsen",324031,0.548738,0.514602120358249,0.502800536439845,0.46573076574277,4,7,2
"755","309","Lüneburg",2012,"Niedersachsen",324031,0.531372,0.495545636540185,0.497380874053857,0.458956436062852,4,7,2
"756","309","Lüneburg",2013,"Niedersachsen",324031,0.496422,0.448219036740522,0.491893421431879,0.448874136587623,3,6,2
"757","309","Lüneburg",2014,"Niedersachsen",324031,0.478318,0.447093326541501,0.478929222693968,0.43038394618489,4,7,2
"758","309","Lüneburg",2015,"Niedersachsen",324031,0.458385,0.435856414351039,0.472881826204082,0.41179787919165,3,6,2
"759","309","Lüneburg",2016,"Niedersachsen",324031,0.449225,0.444483414354314,0.465772936340623,0.39379525737482,4,7,2
"760","309","Lüneburg",2017,"Niedersachsen",324031,0.441921,0.468215972507792,0.448732805651764,0.373958920017265,4,7,2
"761","310","Oldenburg",1998,"Niedersachsen",588307,0.776243,0.762830493982328,0.592920049537309,0.536796275367376,4,7,2
"762","310","Oldenburg",1999,"Niedersachsen",588307,0.737796,0.722213773215584,0.578721835909122,0.52242262072274,4,7,2
"763","310","Oldenburg",2000,"Niedersachsen",588307,0.726514,0.764640094149397,0.560635371721225,0.477779809737409,4,7,2
"764","310","Oldenburg",2001,"Niedersachsen",588307,0.687393,0.738937928486267,0.527353430070044,0.466363774730064,4,7,2
"765","310","Oldenburg",2002,"Niedersachsen",588307,0.67892,0.708489545308233,0.538707747654156,0.470209196453546,4,7,2
"766","310","Oldenburg",2003,"Niedersachsen",588307,0.686711,0.71852480491735,0.533172396223801,0.479728977246137,4,7,2
"767","310","Oldenburg",2004,"Niedersachsen",588307,0.666258,0.658492954827524,0.542430444923793,0.493696636725075,4,7,2
"768","310","Oldenburg",2005,"Niedersachsen",588307,0.700981,0.678029682282741,0.552681642771627,0.526395496941233,4,7,2
"769","310","Oldenburg",2006,"Niedersachsen",588307,0.67685,0.661491813396235,0.539175426386602,0.513013573749604,4,7,2
"770","310","Oldenburg",2007,"Niedersachsen",588307,0.645798,0.627476715279785,0.534993696645076,0.495330198708324,4,7,2
"771","310","Oldenburg",2008,"Niedersachsen",588307,0.631009,0.64740957429345,0.511212225066565,0.472565105797869,4,7,2
"772","310","Oldenburg",2009,"Niedersachsen",588307,0.597875,0.599831294983126,0.503640165598911,0.468088461987529,4,7,2
"773","310","Oldenburg",2010,"Niedersachsen",588307,0.580578,0.579249051299592,0.508167341494441,0.453016029478805,4,7,2
"774","310","Oldenburg",2011,"Niedersachsen",588307,0.551903,0.57638371604757,0.486424460576696,0.426021843487583,4,7,2
"775","310","Oldenburg",2012,"Niedersachsen",588307,0.524498,0.549359920388052,0.473269062422771,0.416882710866759,4,7,2
"776","310","Oldenburg",2013,"Niedersachsen",588307,0.496422,0.511985543632836,0.46679691245298,0.410205330840376,3,6,2
"777","310","Oldenburg",2014,"Niedersachsen",588307,0.471063,0.495034650945952,0.452386905172039,0.395929293627599,3,6,2
"778","310","Oldenburg",2015,"Niedersachsen",588307,0.462228,0.507440823684465,0.444913909634392,0.375097283118567,3,6,2
"779","310","Oldenburg",2016,"Niedersachsen",588307,0.449334,0.504925757503532,0.438524868034214,0.360797299896988,4,7,2
"780","310","Oldenburg",2017,"Niedersachsen",588307,0.446674,0.532960533897342,0.423450279265103,0.343050677409053,4,7,2
"781","311","Osnabrück",1998,"Niedersachsen",661054,0.724121,0.748594920056671,0.552495467425719,0.49765840787544,3,6,2
"782","311","Osnabrück",1999,"Niedersachsen",661054,0.685445,0.707373658117112,0.538012162167056,0.48376288409309,3,6,2
"783","311","Osnabrück",2000,"Niedersachsen",661054,0.658536,0.725696326522997,0.520022733171529,0.435004581545603,3,6,2
"784","311","Osnabrück",2001,"Niedersachsen",661054,0.618652,0.711809673445144,0.484356259681146,0.412783383875581,3,6,2
"785","311","Osnabrück",2002,"Niedersachsen",661054,0.639767,0.730628716696,0.493633398941061,0.422685641129215,3,6,2
"786","311","Osnabrück",2003,"Niedersachsen",661054,0.649119,0.743843315050242,0.487766338828416,0.43216726417225,3,6,2
"787","311","Osnabrück",2004,"Niedersachsen",661054,0.593377,0.640458998670227,0.481555270351187,0.441451131192667,3,5,2
"788","311","Osnabrück",2005,"Niedersachsen",661054,0.635231,0.675201694297982,0.489723144814411,0.473860661187387,3,6,2
"789","311","Osnabrück",2006,"Niedersachsen",661054,0.625778,0.68100425439877,0.476959612404783,0.463809659554392,3,6,2
"790","311","Osnabrück",2007,"Niedersachsen",661054,0.599179,0.657183949624122,0.477933770414502,0.438789311243445,3,6,2
"791","311","Osnabrück",2008,"Niedersachsen",661054,0.569727,0.63816076385801,0.463570685540294,0.419174170707199,3,6,2
"792","311","Osnabrück",2009,"Niedersachsen",661054,0.554265,0.60296239914007,0.456470053983393,0.433647236952936,3,6,2
"793","311","Osnabrück",2010,"Niedersachsen",661054,0.55202,0.594487150636178,0.476734979511196,0.417817253552225,3,6,2
"794","311","Osnabrück",2011,"Niedersachsen",661054,0.513025,0.591206805676196,0.442034657722761,0.385624090260538,3,6,2
"795","311","Osnabrück",2012,"Niedersachsen",661054,0.509731,0.602164229154609,0.433221804082831,0.377551856907327,3,6,2
"796","311","Osnabrück",2013,"Niedersachsen",661054,0.463162,0.525469715702472,0.432301107949601,0.371362110718359,3,6,2
"797","311","Osnabrück",2014,"Niedersachsen",661054,0.453944,0.528418927389365,0.424982268485711,0.359143623740171,3,6,2
"798","311","Osnabrück",2015,"Niedersachsen",661054,0.457927,0.557803112926049,0.419227063264069,0.342682099326831,3,6,2
"799","311","Osnabrück",2016,"Niedersachsen",661054,0.430378,0.529369809319345,0.410754184064781,0.330011475921196,3,6,2
"800","311","Osnabrück",2017,"Niedersachsen",661054,0.42685,0.558372131422488,0.395523150096719,0.309891705148418,4,7,2
"801","312","Ost-Friesland",1998,"Niedersachsen",641058,0.862168,0.77875354395572,0.672975704985897,0.595446997235553,4,8,2
"802","312","Ost-Friesland",1999,"Niedersachsen",641058,0.842697,0.793297622008351,0.650335515700459,0.568503277299486,5,9,3
"803","312","Ost-Friesland",2000,"Niedersachsen",641058,0.809107,0.773733609966836,0.636313384886685,0.541641274566642,4,8,2
"804","312","Ost-Friesland",2001,"Niedersachsen",641058,0.785047,0.778098746630813,0.602715464925441,0.527576731931802,5,9,3
"805","312","Ost-Friesland",2002,"Niedersachsen",641058,0.798063,0.780745655996485,0.613190073664591,0.537877918589339,5,9,3
"806","312","Ost-Friesland",2003,"Niedersachsen",641058,0.80663,0.787211951315681,0.610377791084787,0.549641483555256,5,9,3
"807","312","Ost-Friesland",2004,"Niedersachsen",641058,0.773876,0.706319837610933,0.616630012899853,0.565337876406626,5,9,3
"808","312","Ost-Friesland",2005,"Niedersachsen",641058,0.821671,0.743293431423784,0.62931764895018,0.601686843128093,5,9,3
"809","312","Ost-Friesland",2006,"Niedersachsen",641058,0.808758,0.745007680483843,0.622014365602173,0.584038179046529,5,9,3
"810","312","Ost-Friesland",2007,"Niedersachsen",641058,0.754998,0.675185222827901,0.618243988849042,0.560885668978717,5,9,3
"811","312","Ost-Friesland",2008,"Niedersachsen",641058,0.738544,0.69388864594109,0.591630409794206,0.539184797667799,5,9,3
"812","312","Ost-Friesland",2009,"Niedersachsen",641058,0.70415,0.655233157098206,0.578879681750046,0.528697528164825,5,9,3
"813","312","Ost-Friesland",2010,"Niedersachsen",641058,0.690482,0.629775572756506,0.588986538737549,0.519452019393985,5,9,3
"814","312","Ost-Friesland",2011,"Niedersachsen",641058,0.664463,0.626027597667839,0.567284253347172,0.498078696747807,5,9,3
"815","312","Ost-Friesland",2012,"Niedersachsen",641058,0.648142,0.63040160475442,0.546925818911788,0.484691738955636,5,10,3
"816","312","Ost-Friesland",2013,"Niedersachsen",641058,0.615342,0.57977610634421,0.546409182574157,0.476807950151385,5,9,3
"817","312","Ost-Friesland",2014,"Niedersachsen",641058,0.590114,0.564986526237384,0.535403006961813,0.457204042251083,5,9,3
"818","312","Ost-Friesland",2015,"Niedersachsen",641058,0.573706,0.573415431130873,0.521646849955688,0.433003702642722,5,9,3
"819","312","Ost-Friesland",2016,"Niedersachsen",641058,0.55805,0.565349167121374,0.515044524219758,0.419498388861368,5,9,3
"820","312","Ost-Friesland",2017,"Niedersachsen",641058,0.555739,0.591784439033357,0.502082137075696,0.401866077175204,5,10,3
"821","313","Südheide",1998,"Niedersachsen",317863,0.795637,0.791128968855392,0.624716815040692,0.511602007818681,4,8,2
"822","313","Südheide",1999,"Niedersachsen",317863,0.770492,0.783502125174201,0.606531848136288,0.492163088031786,4,8,2
"823","313","Südheide",2000,"Niedersachsen",317863,0.737349,0.774538575426623,0.579105198257951,0.468910510661471,4,8,2
"824","313","Südheide",2001,"Niedersachsen",317863,0.710994,0.777893112593587,0.543191917896448,0.454041617556333,4,8,2
"825","313","Südheide",2002,"Niedersachsen",317863,0.716172,0.768344035160826,0.562630242865631,0.453469869831017,4,8,2
"826","313","Südheide",2003,"Niedersachsen",317863,0.722841,0.764175520957214,0.572250951763969,0.460018820790302,4,8,2
"827","313","Südheide",2004,"Niedersachsen",317863,0.70889,0.71871257996969,0.579632054520336,0.472995319781239,4,8,2
"828","313","Südheide",2005,"Niedersachsen",317863,0.740627,0.721206723856155,0.593339452584994,0.513907775053919,4,8,2
"829","313","Südheide",2006,"Niedersachsen",317863,0.710812,0.692056289838522,0.579588781113305,0.50315391129597,4,8,2
"830","313","Südheide",2007,"Niedersachsen",317863,0.675541,0.662371892697969,0.564290886018195,0.484663332592382,4,8,2
"831","313","Südheide",2008,"Niedersachsen",317863,0.628706,0.616757953143161,0.538607678275932,0.471676524879579,4,7,2
"832","313","Südheide",2009,"Niedersachsen",317863,0.617824,0.624526114875404,0.528552251631709,0.45438120725352,4,8,2
"833","313","Südheide",2010,"Niedersachsen",317863,0.619116,0.631677012833429,0.536117803725513,0.441989383592051,4,8,2
"834","313","Südheide",2011,"Niedersachsen",317863,0.580105,0.600004439060955,0.516235583006968,0.423340506155739,4,8,2
"835","313","Südheide",2012,"Niedersachsen",317863,0.563332,0.590137906433354,0.507122993705712,0.412135449358585,4,8,2
"836","313","Südheide",2013,"Niedersachsen",317863,0.541099,0.560320270377545,0.502325743908748,0.406741138637811,4,8,2
"837","313","Südheide",2014,"Niedersachsen",317863,0.503016,0.514036326323599,0.49481126010634,0.392004932255215,4,7,2
"838","313","Südheide",2015,"Niedersachsen",317863,0.504358,0.537948894743138,0.489611212400141,0.375708662142412,4,8,2
"839","313","Südheide",2016,"Niedersachsen",317863,0.495523,0.539058971676078,0.484896404355073,0.363413069994089,4,8,2
"840","313","Südheide",2017,"Niedersachsen",317863,0.489249,0.560531199480746,0.46881185114537,0.346736049018006,4,8,2
"841","401","Bremen",1998,"Bremen",568006,0.749519,0.735926744467344,0.608432018395079,0.500095604349329,3,6,2
"842","401","Bremen",1999,"Bremen",568006,0.701159,0.672353945861792,0.595180899593379,0.489892273200595,3,6,2
"843","401","Bremen",2000,"Bremen",568006,0.665141,0.681324465760255,0.549922396211507,0.461362687715631,3,6,2
"844","401","Bremen",2001,"Bremen",568006,0.608613,0.674569982564926,0.495314819787394,0.420999395883184,3,5,2
"845","401","Bremen",2002,"Bremen",568006,0.596446,0.627703301861053,0.509042829961817,0.43224229568813,3,5,2
"846","401","Bremen",2003,"Bremen",568006,0.599978,0.622213354782264,0.512612713164578,0.440518266231947,3,5,2
"847","401","Bremen",2004,"Bremen",568006,0.616661,0.638563420197561,0.514707353431961,0.452095883097738,3,6,2
"848","401","Bremen",2005,"Bremen",568006,0.624742,0.596076643461322,0.526252272305223,0.497579462207564,3,6,2
"849","401","Bremen",2006,"Bremen",568006,0.575239,0.535924348604181,0.519232023822029,0.475667780250342,3,5,2
"850","401","Bremen",2007,"Bremen",568006,0.561839,0.534400375543017,0.524784274731959,0.447525952503639,3,5,2
"851","401","Bremen",2008,"Bremen",568006,0.49536,0.496917755116486,0.473289076523001,0.416868687183754,2,4,2
"852","401","Bremen",2009,"Bremen",568006,0.490813,0.455648279503987,0.493459076751262,0.429786146826774,2,4,2
"853","401","Bremen",2010,"Bremen",568006,0.480244,0.424492920029541,0.512621864319382,0.422759388224524,3,5,2
"854","401","Bremen",2011,"Bremen",568006,0.477682,0.452026307913959,0.500299511434179,0.402937275588576,3,5,2
"855","401","Bremen",2012,"Bremen",568006,0.456446,0.423876600774005,0.493070789662857,0.400099206216133,3,5,2
"856","401","Bremen",2013,"Bremen",568006,0.439136,0.403441991448783,0.493080671372289,0.389372967680831,3,5,2
