"year","PLZ4","gisd_score","population","gisd_5","gisd_10","gisd_k"
2002,7376,0.27079,50819,1,1,1
2002,7377,0.27174,31410,1,1,1
2002,7407,0.59581,89390,4,7,2
2002,7408,0.59526,32131,4,7,2
2002,7417,0.36364,45420,1,2,1
2002,7418,0.37633,25954,1,2,1
2002,7419,0.36722,29310,1,2,1
2002,7420,0.3749,7060,1,2,1
2002,7421,0.38779,24691,1,2,1
2002,7422,0.36583,21055,1,2,1
2002,7423,0.38451,17783,1,2,1
2002,7424,0.36974,15289,1,2,1
2002,7425,0.37588,15765,1,2,1
2002,7432,0.30824,43328,1,1,1
2002,7433,0.37032,15839,1,2,1
2002,7434,0.33278,28754,1,2,1
2002,7435,0.32076,19632,1,1,1
2002,7436,0.34216,26361,1,2,1
2002,7437,0.3162,19854,1,1,1
2002,7438,0.34215,17214,1,2,1
2002,7439,0.32292,16174,1,1,1
2002,7440,0.51588,11982,3,5,2
2002,7441,0.42656,5005,2,3,2
2002,7442,0.52075,18797,3,5,2
2002,7452,0.51774,38891,3,5,2
2002,7453,0.52035,17409,3,5,2
2002,7454,0.52355,18988,3,6,2
2002,7456,0.52361,33538,3,6,2
2002,7457,0.5384,15444,3,6,2
2002,7458,0.52678,19801,3,6,2
2002,7459,0.5396,16801,3,6,2
2002,7461,0.45333,23290,2,4,2
2002,7462,0.4519,21626,2,4,2
2002,7463,0.45423,17475,2,4,2
2002,7465,0.45102,20573,2,4,2
2002,7467,0.44378,17042,2,4,2
2002,7470,0.55938,6570,4,7,2
2002,7472,0.55757,17686,4,7,2
2002,7473,0.55742,18488,4,7,2
2002,7474,0.55667,19342,4,7,2
2002,7482,0.55965,22779,4,7,2
2002,7483,0.47384,17642,2,4,2
2002,7484,0.54234,11374,3,6,2
2002,7485,0.54578,13723,3,6,2
2002,7486,0.50012,15404,3,5,2
2002,7488,0.33073,35188,1,1,1
2002,7490,0.36685,25981,1,2,1
2002,7491,0.34953,16421,1,2,1
2002,7492,0.35832,14953,1,2,1
2002,7493,0.34099,14315,1,2,1
2002,7501,0.33083,28835,1,1,1
2002,7503,0.36573,31787,1,2,1
2002,7504,0.32362,9941,1,1,1
2002,7505,0.34509,17540,1,2,1
2002,7517,0.59795,46256,4,7,2
2002,7518,0.60074,75203,4,7,2
2002,7519,0.34157,11756,1,2,1
2002,7520,0.33951,9855,1,2,1
2002,7521,0.33546,19453,1,2,1
2002,7522,0.34133,18284,1,2,1
2002,7523,0.33576,15949,1,2,1
2002,7524,0.34544,18847,1,2,1
2002,7530,0.33254,7799,1,2,1
2002,7532,0.50628,18029,3,5,2
2002,7533,0.379,20580,1,2,1
2002,7536,0.485,23121,2,4,2
2002,7537,0.5006,9389,3,5,2
2002,7538,0.48303,19708,2,4,2
2002,7539,0.43187,17204,2,3,2
2002,7541,0.3407,25369,1,2,1
2002,7542,0.3242,7581,1,1,1
2002,7543,0.34055,14416,1,2,1
2002,7544,0.34084,17508,1,2,1
2002,7613,0.34078,78626,1,2,1
2002,7614,0.34068,26363,1,2,1
2002,7618,0.34078,82638,1,2,1
2002,7619,0.34079,21600,1,2,1
2002,7622,0.34075,96228,1,2,1
2002,7627,0.32041,40049,1,1,1
2002,7628,0.31735,20314,1,1,1
2002,7629,0.32801,24170,1,1,1
2002,7630,0.31859,15646,1,1,1
2002,7631,0.32663,14087,1,1,1
2002,7632,0.32612,18429,1,1,1
2002,7633,0.38194,19816,1,2,1
2002,7634,0.3103,16137,1,1,1
2002,7635,0.32928,27129,1,1,1
2002,7643,0.37589,48041,1,2,1
2002,7644,0.37006,12249,1,2,1
2002,7645,0.3696,8223,1,2,1
2002,7646,0.36803,12302,1,2,1
2002,7647,0.37188,22250,1,2,1
2002,7653,0.30084,54306,1,1,1
2002,7654,0.3681,15919,1,2,1
2002,7657,0.36146,29166,1,2,1
2002,7659,0.36968,24118,1,2,1
2002,7664,0.32891,43968,1,1,1
2002,7666,0.32828,25921,1,1,1
2002,7667,0.32955,11715,1,1,1
2002,7668,0.32975,22759,1,1,1
2002,7669,0.33394,21100,1,2,1
2002,7670,0.327,32591,1,1,1
2002,7672,0.56472,19964,4,7,2
2002,7674,0.51282,18367,3,5,2
2002,7675,0.52715,15590,3,6,2
2002,7676,0.519,20050,3,5,2
2002,7677,0.51691,15396,3,5,2
2002,7682,0.56385,33120,4,7,2
2002,7683,0.49338,17024,3,5,2
2002,7684,0.59303,7411,4,7,2
2002,7685,0.52058,31548,3,5,2
2002,7686,0.4742,14994,2,4,2
2002,7687,0.50652,31610,3,5,2
2002,7688,0.49667,23895,3,5,2
2002,7689,0.58886,4940,4,7,2
2002,7765,0.50595,58240,3,5,2
2002,7769,0.51114,34784,3,5,2
2002,7770,0.49465,27731,3,5,2
2002,7771,0.48671,10399,2,4,2
2002,7772,0.5069,15624,3,5,2
2002,7773,0.4944,17540,3,5,2
2002,7774,0.49374,27219,3,5,2
2002,7775,0.48631,5722,2,4,2
2002,7776,0.48504,14028,2,4,2
2002,7777,0.48634,7913,2,4,2
2002,7778,0.48584,8140,2,4,2
2002,7779,0.49089,19108,3,5,2
2002,7781,0.36706,29445,1,2,1
2002,7783,0.36337,26267,1,2,1
2002,7785,0.49429,26145,3,5,2
2002,7786,0.4895,11364,3,5,2
2002,7787,0.49941,12192,3,5,2
2002,7788,0.4978,16047,3,5,2
2002,7793,0.50635,44866,3,5,2
2002,7794,0.49689,13060,3,5,2
2002,7795,0.50673,14695,3,5,2
2002,7796,0.49951,16242,3,5,2
2002,7797,0.4919,22172,3,5,2
2002,7804,0.49695,6134,3,5,2
2002,7805,0.49695,78195,3,5,2
2002,7807,0.50518,18713,3,5,2
2002,7808,0.49214,14270,3,5,2
2002,7809,0.48896,4798,2,4,2
2002,7811,0.48886,12862,2,4,2
2002,7812,0.49491,15030,3,5,2
2002,7813,0.48333,8315,2,4,2
2002,7814,0.48347,16547,2,4,2
2002,7816,0.49812,21701,3,5,2
2002,7817,0.50243,9953,3,5,2
2002,7818,0.52579,13599,3,6,2
2002,7819,0.54612,12107,3,6,2
2002,7822,0.49703,46527,3,5,2
2002,7823,0.49794,22313,3,5,2
2002,7824,0.50099,19173,3,5,2
2002,7825,0.49719,17198,3,5,2
2002,7826,0.51946,9462,3,5,2
2002,7831,0.49254,30763,3,5,2
2002,7833,0.50536,20362,3,5,2
2002,7834,0.5156,6776,3,5,2
2002,7835,0.482,14542,2,4,2
2002,7846,0.51699,82635,3,5,2
2002,7847,0.50345,12549,3,5,2
2002,7853,0.55883,34429,4,7,2
2002,7854,0.56011,12494,4,7,2
2002,7855,0.55332,11280,3,6,2
2002,7856,0.55025,7205,3,6,2
2002,7857,0.55536,15943,3,6,2
2002,7858,0.54727,10563,3,6,2
2002,7859,0.55639,4407,4,7,2
2002,7860,0.53643,12025,3,6,2
2002,7862,0.50586,24665,3,5,2
2002,7864,0.57385,16165,4,7,2
2002,7865,0.48851,18430,2,4,2
2002,7866,0.49577,17884,3,5,2
2002,7871,0.47778,11807,2,4,2
2002,7872,0.48706,13781,2,4,2
2002,7873,0.47901,15886,2,4,2
2002,7909,0.38859,1957,1,2,1
2002,7910,0.38861,81894,1,2,1
2002,7911,0.38861,139595,1,2,1
2002,7918,0.42102,40053,2,3,2
2002,7919,0.40338,22662,2,3,2
2002,7920,0.41359,15342,2,3,2
2002,7921,0.4275,29822,2,3,2
2002,7922,0.39289,13287,2,3,2
2002,7923,0.39599,22223,2,3,2
2002,7924,0.41013,16422,2,3,2
2002,7925,0.39988,15554,2,3,2
2002,7926,0.41504,12700,2,3,2
2002,7927,0.41672,10653,2,3,2
2002,7928,0.40928,16635,2,3,2
2002,7929,0.411,13513,2,3,2
2002,7931,0.44036,27067,2,4,2
2002,7933,0.43164,22379,2,3,2
2002,7934,0.43423,23577,2,3,2
2002,7935,0.42469,15134,2,3,2
2002,7936,0.42903,17466,2,3,2
2002,7937,0.4257,15506,2,3,2
2002,7939,0.41522,12070,2,3,2
2002,7940,0.55267,8501,3,6,2
2002,7941,0.49689,16903,3,5,2
2002,7942,0.43059,17198,2,3,2
2002,7953,0.53316,11518,3,6,2
2002,7954,0.53309,37388,3,6,2
2002,7957,0.54363,29822,3,6,2
2002,7958,0.53338,22017,3,6,2
2002,7959,0.53531,9216,3,6,2
2002,7961,0.52366,32857,3,6,2
2002,7963,0.53417,14101,3,6,2
2002,7965,0.52214,19267,3,5,2
2002,7966,0.54111,18389,3,6,2
2002,7967,0.49986,9356,3,5,2
2002,7968,0.52375,11101,3,6,2
2002,7969,0.50978,4193,3,5,2
2002,7971,0.57352,16823,4,7,2
2002,7972,0.5768,8838,4,7,2
2002,7973,0.57353,20713,4,7,2
2002,7976,0.5929,23725,4,7,2
2002,7977,0.58977,19957,4,7,2
2002,7978,0.57963,12575,4,7,2
2002,7979,0.59943,17021,4,7,2
2002,7980,0.59939,14283,4,7,2
2002,7982,0.40185,11985,2,3,2
2002,7983,0.58712,5685,4,7,2
2002,7984,0.48376,14364,2,4,2
2002,7985,0.42108,9970,2,3,2
2002,7986,0.54513,6681,3,6,2
2002,7987,0.48293,10413,2,4,2
2002,8033,0.15402,40934,1,1,1
2002,8046,0.15402,5666,1,1,1
2002,8053,0.15402,13272,1,1,1
2002,8063,0.15402,60238,1,1,1
2002,8068,0.15402,40738,1,1,1
2002,8079,0.15402,17659,1,1,1
2002,8080,0.15402,85871,1,1,1
2002,8093,0.15375,127862,1,1,1
2002,8099,0.15404,233998,1,1,1
2002,8124,0.15406,228204,1,1,1
2002,8136,0.15402,9416,1,1,1
2002,8137,0.15399,96151,1,1,1
2002,8147,0.15368,61732,1,1,1
2002,8153,0.15402,9019,1,1,1
2002,8154,0.15376,72559,1,1,1
2002,8166,0.15402,13518,1,1,1
2002,8167,0.15402,53551,1,1,1
2002,8173,0.15368,73701,1,1,1
2002,8182,0.15314,101871,1,1,1
2002,8192,0.15368,95201,1,1,1
2002,8200,0,22916,1,1,1
2002,8202,0.01575,17670,1,1,1
2002,8203,0.06,11051,1,1,1
2002,8204,0.04287,22072,1,1,1
2002,8205,0.12658,11739,1,1,1
2002,8206,0.05382,23634,1,1,1
2002,8211,0.15613,39375,1,1,1
2002,8213,0.02811,21375,1,1,1
2002,8214,0.16206,25882,1,1,1
2002,8215,0.02583,16341,1,1,1
2002,8216,0.0421,14246,1,1,1
2002,8217,0.16519,21773,1,1,1
2002,8219,0.17704,19283,1,1,1
2002,8220,0.02392,18142,1,1,1
2002,8221,0.11516,23132,1,1,1
2002,8222,0.12538,19239,1,1,1
2002,8223,0.08368,14520,1,1,1
2002,8225,0.17356,36171,1,1,1
2002,8226,0.19253,10103,1,1,1
2002,8227,0.19546,16220,1,1,1
2002,8228,0.19772,11774,1,1,1
2002,8229,0.20256,16470,1,1,1
2002,8231,0.03349,22831,1,1,1
2002,8232,0.04496,9827,1,1,1
2002,8233,0.06624,8297,1,1,1
2002,8234,0.08598,18109,1,1,1
2002,8236,0.36887,21965,1,2,1
2002,8237,0.35369,16156,1,2,1
2002,8238,0.38098,24178,1,2,1
2002,8239,0.38363,14844,1,2,1
2002,8240,0.39185,12962,2,3,2
2002,8241,0.37759,15789,1,2,1
2002,8243,0.35353,12078,1,2,1
2002,8244,0.37299,10337,1,2,1
2002,8246,0.36961,25940,1,2,1
2002,8247,0.36959,839,1,2,1
2002,8248,0.38498,13371,1,2,1
2002,8249,0.37221,15340,1,2,1
2002,8251,0.26623,17954,1,1,1
2002,8253,0.25805,24067,1,1,1
2002,8254,0.28633,17541,1,1,1
2002,8302,0.45701,61554,2,4,2
2002,8304,0.36671,18316,1,2,1
2002,8305,0.35863,34969,1,2,1
2002,8306,0.36146,10925,1,2,1
2002,8307,0.37331,17969,1,2,1
2002,8308,0.39207,17392,2,3,2
2002,8309,0.37979,13858,1,2,1
2002,8310,0.3742,20521,1,2,1
2002,8311,0.40297,11777,2,3,2
2002,8312,0.38848,16519,1,2,1
2002,8313,0.38722,16080,1,2,1
2002,8320,0.37507,10975,1,2,1
2002,8322,0.41544,13648,2,3,2
2002,8323,0.42588,11644,2,3,2
2002,8324,0.43945,5822,2,4,2
2002,8325,0.41192,11711,2,3,2
2002,8327,0.40692,19462,2,3,2
2002,8330,0.40248,21425,2,3,2
2002,8331,0.4319,16110,2,3,2
2002,8332,0.4195,13771,2,3,2
2002,8333,0.42441,9433,2,3,2
2002,8334,0.42478,14087,2,3,2
2002,8335,0.42392,9604,2,3,2
2002,8336,0.42916,14517,2,3,2
2002,8337,0.42392,16021,2,3,2
2002,8339,0.45019,16390,2,4,2
2002,8340,0.45829,9756,2,4,2
2002,8341,0.4557,19717,2,4,2
2002,8343,0.44341,17294,2,4,2
2002,8345,0.45335,14343,2,4,2
2002,8347,0.4301,13463,2,3,2
2002,8348,0.46067,10988,2,4,2
2002,8351,0.36538,12444,1,2,1
2002,8352,0.60449,7693,4,8,2
2002,8353,0.42072,14471,2,3,2
2002,8354,0.37614,12405,1,2,1
2002,8355,0.40148,8561,2,3,2
2002,8356,0.44389,11319,2,4,2
2002,8360,0.23214,16050,1,1,1
2002,8362,0.29818,31662,1,1,1
2002,8364,0.28453,21864,1,1,1
2002,8366,0.28276,15703,1,1,1
2002,8367,0.29641,18799,1,1,1
2002,8368,0.24729,3897,1,1,1
2002,8370,0.24607,20295,1,1,1
2002,8371,0.24312,11140,1,1,1
2002,8372,0.25874,6876,1,1,1
2002,8373,0.25244,18923,1,1,1
2002,8402,0.41052,4021,2,3,2
2002,8403,0.3996,93224,2,3,2
2002,8404,0.47595,14726,2,4,2
2002,8405,0.38489,19728,1,2,1
2002,8406,0.42555,22025,2,3,2
2002,8407,0.3591,16213,1,2,1
2002,8408,0.4644,14734,2,4,2
2002,8409,0.42926,14175,2,3,2
2002,8410,0.38031,17804,1,2,1
2002,8413,0.40202,30408,2,3,2
2002,8414,0.44168,20194,2,4,2
2002,8415,0.42485,11355,2,3,2
2002,8416,0.41556,21949,2,3,2
2002,8417,0.39146,15465,1,2,1
2002,8418,0.40598,16363,2,3,2
2002,8430,0.52049,13342,3,5,2
2002,8432,0.54215,12304,3,6,2
2002,8433,0.54386,10950,3,6,2
2002,8434,0.53295,12212,3,6,2
2002,8435,0.5514,9855,3,6,2
2002,8436,0.53958,13518,3,6,2
2002,8437,0.53592,13793,3,6,2
2002,8438,0.54751,11554,3,6,2
2002,8440,0.32581,14346,1,1,1
2002,8441,0.4204,17276,2,3,2
2002,8442,0.39603,13282,2,3,2
2002,8443,0.45862,11711,2,4,2
2002,8445,0.61343,18789,4,8,2
2002,8447,0.60444,22361,4,8,2
2002,8448,0.41002,18104,2,3,2
2002,8449,0.63868,9407,4,8,2
2002,8450,0.42595,22821,2,3,2
2002,8451,0.44027,18360,2,4,2
2002,8452,0.4371,14417,2,3,2
2002,8453,0.52025,13533,3,5,2
2002,8454,0.47113,15912,2,4,2
2002,8455,0.50142,14243,3,5,2
2002,8456,0.51973,13585,3,5,2
2002,8457,0.499,16771,3,5,2
2002,8504,0.40173,45721,2,3,2
2002,8505,0.40169,85768,2,3,2
2002,8507,0.39261,25807,2,3,2
2002,8508,0.37591,27885,1,2,1
2002,8509,0.3826,20541,1,2,1
2002,8510,0.37502,13546,1,2,1
2002,8511,0.38674,19929,1,2,1
2002,8512,0.39151,19366,1,2,1
2002,8513,0.38772,20542,1,2,1
2002,8522,0.24734,55769,1,1,1
2002,8523,0.26394,21569,1,1,1
2002,8524,0.27364,18514,1,1,1
2002,8525,0.28,24244,1,1,1
2002,8527,0.36907,26134,1,2,1
2002,8528,0.39075,11414,1,2,1
2002,8529,0.38181,26745,1,2,1
2002,8530,0.37614,18625,1,2,1
2002,8535,0.27171,48719,1,1,1
2002,8536,0.28359,20316,1,1,1
2002,8537,0.25841,19539,1,1,1
2002,8538,0.23854,15049,1,1,1
2002,8539,0.27788,20195,1,1,1
2002,8540,0.28512,15486,1,1,1
2002,8541,0.28506,20498,1,1,1
2002,8543,0.29419,35982,1,1,1
2002,8544,0.31096,8969,1,1,1
2002,8545,0.3039,17724,1,1,1
2002,8546,0.30628,18465,1,1,1
2002,8552,0.00071,22902,1,1,1
2002,8554,0.00685,20003,1,1,1
2002,8555,0.00543,12909,1,1,1
2002,8556,0.15677,26666,1,1,1
2002,8557,0.11298,29478,1,1,1
2002,8558,0.12449,14686,1,1,1
2002,8559,0.15811,16014,1,1,1
2002,8560,0.08087,19028,1,1,1
2002,8561,0.15334,14903,1,1,1
2002,8562,0.10601,18604,1,1,1
2002,8563,0.03546,17326,1,1,1
2002,8564,0.08768,22707,1,1,1
2002,8565,0.15934,18013,1,1,1
2002,8566,0.14975,20266,1,1,1
2002,8571,0.00749,26631,1,1,1
2002,8573,0.00357,16331,1,1,1
2002,8574,0.02394,17859,1,1,1
2002,8575,0.23733,22392,1,1,1
2002,8576,0.03792,13775,1,1,1
2002,8577,0.13137,21347,1,1,1
2002,8615,0.51612,61325,3,5,2
2002,8616,0.51989,80045,3,5,2
2002,8617,0.51904,64601,3,5,2
2002,8619,0.51997,80340,3,5,2
2002,8631,0.37454,29918,1,2,1
2002,8634,0.37454,26062,1,2,1
2002,8635,0.37026,21110,1,2,1
2002,8636,0.36448,21130,1,2,1
2002,8638,0.49884,12806,3,5,2
2002,8639,0.37713,32690,1,2,1
2002,8640,0.36888,11127,1,2,1
2002,8641,0.37881,14110,1,2,1
2002,8642,0.38681,16751,1,2,1
2002,8643,0.38013,11462,1,2,1
2002,8644,0.37915,17499,1,2,1
2002,8645,0.38175,18552,1,2,1
2002,8646,0.37788,12471,1,2,1
2002,8647,0.49054,15704,3,5,2
2002,8648,0.43558,13745,2,3,2
2002,8649,0.38423,10420,1,2,1
2002,8650,0.4186,15002,2,3,2
2002,8651,0.43953,12531,2,4,2
2002,8652,0.42045,16658,2,3,2
2002,8655,0.38747,38227,1,2,1
2002,8656,0.38914,13795,1,2,1
2002,8657,0.39731,13713,2,3,2
2002,8660,0.43526,18889,2,3,2
2002,8663,0.45322,41826,2,4,2
2002,8664,0.46294,19657,2,4,2
2002,8665,0.44752,20682,2,4,2
2002,8666,0.43355,23109,2,3,2
2002,8667,0.40955,14633,2,3,2
2002,8668,0.45939,11646,2,4,2
2002,8669,0.42772,14979,2,3,2
2002,8670,0.41645,10208,2,3,2
2002,8672,0.42687,19621,2,3,2
2002,8673,0.44828,12292,2,4,2
2002,8674,0.44536,7440,2,4,2
2002,8675,0.44428,12730,2,4,2
2002,8680,0.40997,12455,2,3,2
2002,8682,0.41781,15251,2,3,2
2002,8683,0.37809,32206,1,2,1
2002,8684,0.40016,11976,2,3,2
2002,8685,0.3751,15603,1,2,1
2002,8686,0.40887,12232,2,3,2
2002,8687,0.40867,10572,2,3,2
2002,8689,0.31769,28512,1,1,1
2002,8691,0.32493,24902,1,1,1
2002,8692,0.32387,17401,1,1,1
2002,8693,0.32347,15049,1,1,1
2002,8694,0.32673,14087,1,1,1
2002,8695,0.37781,12099,1,2,1
2002,8697,0.38694,21549,1,2,1
2002,8698,0.38653,10700,1,2,1
2002,8743,0.51124,66310,3,5,2
2002,8744,0.38408,9178,1,2,1
2002,8745,0.39616,18398,2,3,2
2002,8746,0.39277,12341,2,3,2
2002,8747,0.37518,16044,1,2,1
2002,8748,0.39888,16773,2,3,2
2002,8749,0.39099,14680,1,2,1
2002,8750,0.37967,14066,1,2,1
2002,8752,0.37169,23209,1,2,1
2002,8753,0.39956,13052,2,3,2
2002,8754,0.3845,19978,1,2,1
2002,8756,0.38932,9683,1,2,1
2002,8760,0.5621,42346,4,7,2
2002,8761,0.40321,19457,2,3,2
2002,8762,0.38919,15206,1,2,1
2002,8763,0.41132,11838,2,3,2
2002,8764,0.40647,16507,2,3,2
2002,8765,0.42134,12182,2,3,2
2002,8766,0.41872,13369,2,3,2
2002,8767,0.41294,12238,2,3,2
2002,8770,0.5439,42530,3,6,2
2002,8771,0.39915,14474,2,3,2
2002,8772,0.40415,13579,2,3,2
2002,8773,0.40917,16065,2,3,2
2002,8774,0.41138,14747,2,3,2
2002,8775,0.40953,10617,2,3,2
2002,8776,0.40993,13086,2,3,2
2002,8777,0.4161,11425,2,3,2
2002,8778,0.40762,9497,2,3,2
2002,8804,0.29319,58928,1,1,1
2002,8806,0.30165,19044,1,1,1
2002,8807,0.30498,21761,1,1,1
2002,8808,0.31158,7667,1,1,1
2002,8809,0.29742,19017,1,1,1
2002,8813,0.4027,35468,2,3,2
2002,8814,0.40855,11666,2,3,2
2002,8816,0.39563,19118,2,3,2
2002,8817,0.41514,15818,2,3,2
2002,8821,0.42399,49746,2,3,2
2002,8823,0.42986,26856,2,3,2
2002,8825,0.41991,36142,2,3,2
2002,8826,0.43791,16347,2,3,2
2002,8827,0.43766,18197,2,3,2
2002,8828,0.43178,17468,2,3,2
2002,8829,0.42802,22381,2,3,2
2002,8831,0.43971,18845,2,4,2
2002,8832,0.43971,9979,2,4,2
2002,8833,0.42918,19959,2,3,2
2002,8834,0.60756,17475,4,8,2
2002,8835,0.51349,15995,3,5,2
2002,8836,0.48147,16120,2,4,2
2002,8837,0.44492,6096,2,4,2
2002,8840,0.38836,31777,1,2,1
2002,8841,0.41853,27094,2,3,2
2002,8842,0.3939,16714,2,3,2
2002,8843,0.38656,21675,1,2,1
2002,8844,0.3784,15950,1,2,1
2002,8845,0.39464,19494,2,3,2
2002,8847,0.38213,27598,1,2,1
2002,8848,0.37395,20165,1,2,1
2002,8849,0.40751,12173,2,3,2
2002,8851,0.56326,18158,4,7,2
2002,8852,0.39983,16576,2,3,2
2002,8860,0.61525,10794,4,8,2
2002,8863,0.57528,27579,4,7,2
2002,8866,0.32125,22319,1,1,1
2002,8867,0.29817,13723,1,1,1
2002,8868,0.3117,11257,1,1,1
2002,8869,0.3071,23543,1,1,1
2002,8870,0.31313,7323,1,1,1
2002,8871,0.3207,2567,1,1,1
2002,8907,0.37131,64217,1,2,1
2002,8908,0.37124,56846,1,2,1
2002,8912,0.37311,16401,1,2,1
2002,8913,0.35737,16289,1,2,1
2002,8914,0.36742,12111,1,2,1
2002,8915,0.36388,24747,1,2,1
2002,8916,0.38065,20287,1,2,1
2002,8917,0.3614,16075,1,2,1
2002,8918,0.36302,12215,1,2,1
2002,8919,0.36608,11326,1,2,1
2002,8923,0.41988,57277,2,3,2
2002,8925,0.41689,38406,2,3,2
2002,8926,0.42226,26679,2,3,2
2002,8927,0.4134,18548,2,3,2
2002,8928,0.42519,16717,2,3,2
2002,8929,0.42497,12866,2,3,2
2002,8931,0.49641,19969,3,5,2
2002,8933,0.5012,18230,3,5,2
2002,8934,0.5086,24941,3,5,2
2002,8935,0.50378,13823,3,5,2
2002,8936,0.49834,9726,3,5,2
2002,8940,0.50682,18496,3,5,2
2002,8941,0.50524,10724,3,5,2
2002,8942,0.49932,24074,3,5,2
2002,8943,0.5013,9959,3,5,2
2002,8944,0.49913,5327,3,5,2
2002,8951,0.47332,2968,2,4,2
2002,8952,0.4732,45239,2,4,2
2002,8953,0.47036,18738,2,4,2
2002,8954,0.46367,24357,2,4,2
2002,8955,0.45627,20873,2,4,2
2002,8956,0.46237,18314,2,4,2
2002,8958,0.36901,26249,1,2,1
2002,8959,0.37341,5444,1,2,1
2002,8960,0.36813,13731,1,2,1
2002,8961,0.36799,11572,1,2,1
2002,9040,0.54782,15929,3,6,2
2002,9041,0.54782,42707,3,6,2
2002,9042,0.5469,95214,3,6,2
2002,9043,0.5478,26903,3,6,2
2002,9044,0.5474,32634,3,6,2
2002,9045,0.54733,125600,3,6,2
2002,9046,0.54782,34029,3,6,2
2002,9047,0.546,81642,3,6,2
2002,9048,0.54631,33951,3,6,2
2002,9049,0.54768,18304,3,6,2
2002,9051,0.32768,39834,1,1,1
2002,9052,0.30789,17444,1,1,1
2002,9053,0.34906,30017,1,2,1
2002,9054,0.27192,28458,1,1,1
2002,9055,0.32021,37479,1,1,1
2002,9056,0.24126,13441,1,1,1
2002,9057,0.3209,28097,1,1,1
2002,9058,0.3383,19558,1,2,1
2002,9059,0.4007,20967,2,3,2
2002,9060,0.3952,10352,2,3,2
2002,9061,0.35962,15803,1,2,1
2002,9076,0.50365,124430,3,5,2
2002,9105,0.14938,109236,1,1,1
2002,9107,0.25954,36486,1,1,1
2002,9108,0.22748,29764,1,1,1
2002,9109,0.26529,20402,1,1,1
2002,9112,0.36939,50398,1,2,1
2002,9115,0.35697,24781,1,2,1
2002,9116,0.37541,19912,1,2,1
2002,9117,0.37861,17230,1,2,1
2002,9118,0.3707,22499,1,2,1
2002,9120,0.32032,26243,1,1,1
2002,9121,0.33349,12120,1,2,1
2002,9122,0.32963,19996,1,1,1
2002,9123,0.336,17758,1,2,1
2002,9124,0.35481,12655,1,2,1
2002,9125,0.47196,13393,2,4,2
2002,9127,0.47844,14224,2,4,2
2002,9128,0.45474,12768,2,4,2
2002,9130,0.35696,31498,1,2,1
2002,9131,0.22949,13133,1,1,1
2002,9132,0.32115,22635,1,1,1
2002,9133,0.345,25354,1,2,1
2002,9134,0.36274,13477,1,2,1
2002,9135,0.34883,16476,1,2,1
2002,9136,0.36167,10325,1,2,1
2002,9141,0.4634,12734,2,4,2
2002,9143,0.46113,12061,2,4,2
2002,9144,0.47932,10595,2,4,2
2002,9145,0.42292,14338,2,3,2
2002,9146,0.48848,11498,2,4,2
2002,9147,0.42983,9103,2,3,2
2002,9148,0.44993,11699,2,4,2
2002,9152,0.48734,40875,2,4,2
2002,9154,0.55184,10836,3,6,2
2002,9155,0.5671,23694,4,7,2
2002,9156,0.56085,24714,4,7,2
2002,9157,0.56235,17724,4,7,2
2002,9158,0.55686,16546,4,7,2
2002,9159,0.54633,14068,3,6,2
2002,9160,0.55951,10532,4,7,2
2002,9161,0.54846,13723,3,6,2
2002,9162,0.56405,15961,4,7,2
2002,9163,0.56472,10334,4,7,2
2002,9171,0.53439,24885,3,6,2
2002,9172,0.54755,12014,3,6,2
2002,9173,0.55767,11878,4,7,2
2002,9174,0.56725,8755,4,7,2
2002,9175,0.52494,12774,3,6,2
2002,9178,0.51627,29393,3,5,2
2002,9179,0.50803,16530,3,5,2
2002,9180,0.4797,9892,2,4,2
2002,9222,0.61833,41281,4,8,2
2002,9223,0.49385,19340,3,5,2
2002,9224,0.4891,21373,2,4,2
2002,9225,0.49334,11992,3,5,2
2002,9226,0.50174,14383,3,5,2
2002,9227,0.50151,12821,3,5,2
2002,9228,0.49062,20277,3,5,2
2002,9231,0.43814,38919,2,3,2
2002,9233,0.43373,26959,2,3,2
2002,9234,0.44966,22484,2,4,2
2002,9235,0.44914,17803,2,4,2
2002,9236,0.45354,24076,2,4,2
2002,9242,0.52573,28270,3,6,2
2002,9243,0.54447,16969,3,6,2
2002,9244,0.54565,13111,3,6,2
2002,9250,0.533,6090,3,6,2
2002,9252,0.53896,11238,3,6,2
2002,9253,0.54396,13524,3,6,2
2002,9254,0.53888,8901,3,6,2
2002,9255,0.55081,7364,3,6,2
2002,9263,0.54208,42842,3,6,2
2002,9264,0.58944,7411,4,7,2
2002,9265,0.56987,6675,4,7,2
2002,9266,0.57387,11429,4,7,2
2002,9267,0.56469,9987,4,7,2
2002,9268,0.5701,8598,4,7,2
2002,9269,0.57261,14033,4,7,2
2002,9270,0.57409,14083,4,7,2
2002,9271,0.57525,11541,4,7,2
2002,9272,0.57403,12861,4,7,2
2002,9304,0.35863,15337,1,2,1
2002,9305,0.35873,129641,1,2,1
2002,9307,0.42039,25340,2,3,2
2002,9308,0.38759,24148,1,2,1
2002,9309,0.38409,21970,1,2,1
2002,9310,0.38736,18961,1,2,1
2002,9312,0.38907,15890,1,2,1
2002,9313,0.45994,26466,2,4,2
2002,9314,0.53378,19575,3,6,2
2002,9315,0.43709,25358,2,3,2
2002,9316,0.42849,16862,2,3,2
2002,9317,0.39205,23271,2,3,2
