"","Raumordnungsregion Nr","Raumordnungsregion","Jahr","Bevoelkerung","GISD_Score","TS_Bildung","TS_Einkommen","TS_Arbeitswelt","GISD_5","GISD_10","GISD_k"
"698","306","Hamburg-Umland-Süd",2015,616775,0.321486,0.355364327749802,0.76075191355193,0.385891114600437,3,5,2
"699","306","Hamburg-Umland-Süd",2016,616775,0.326019,0.38019791292362,0.755972528014748,0.373292911608307,3,6,2
"700","306","Hamburg-Umland-Süd",2017,616775,0.295932,0.368991984176784,0.743780532120601,0.347199976825992,3,5,2
"701","307","Hannover",1998,1432028,0.655677,0.547620442986932,0.909297821388183,0.594814691744757,3,6,2
"702","307","Hannover",1999,1432028,0.631963,0.533622290663414,0.902775306614267,0.576327091140384,3,6,2
"703","307","Hannover",2000,1432028,0.597805,0.528724903906769,0.888541288619617,0.539270608459497,3,6,2
"704","307","Hannover",2001,1432028,0.582489,0.557332697564754,0.868987366705582,0.505022664893208,3,6,2
"705","307","Hannover",2002,1432028,0.572332,0.534499495500726,0.870308329466227,0.509827148584284,3,6,2
"706","307","Hannover",2003,1432028,0.592661,0.560258471208347,0.869739480922807,0.518077444303787,3,6,2
"707","307","Hannover",2004,1432028,0.525936,0.454676468032797,0.863358240855575,0.520281424225225,3,5,2
"708","307","Hannover",2005,1432028,0.569559,0.479261842083004,0.869851783216788,0.560960031837813,3,6,2
"709","307","Hannover",2006,1432028,0.533497,0.450496477312289,0.86585014022121,0.534406305473981,3,6,2
"710","307","Hannover",2007,1432028,0.507594,0.437230638500365,0.861555314209691,0.509359039390512,3,6,2
"711","307","Hannover",2008,1432028,0.483794,0.441087954690266,0.845007373065741,0.482898961980357,3,6,2
"712","307","Hannover",2009,1432028,0.441077,0.380830008908118,0.837983786562734,0.479914894307365,3,5,2
"713","307","Hannover",2010,1432028,0.426625,0.367245843654265,0.842194172796812,0.46551485882697,3,5,2
"714","307","Hannover",2011,1432028,0.373395,0.325411880134098,0.829566569494705,0.432416567585992,3,5,2
"715","307","Hannover",2012,1432028,0.359553,0.329231791805513,0.82547099112072,0.409923415513594,3,5,2
"716","307","Hannover",2013,1432028,0.346076,0.325044266771515,0.820852749964833,0.396559962325586,3,5,2
"717","307","Hannover",2014,1432028,0.325014,0.314458485858224,0.812884278686279,0.38046745558495,3,5,2
"718","307","Hannover",2015,1432028,0.300068,0.298965379568005,0.806822851476408,0.360987533859408,3,5,2
"719","307","Hannover",2016,1432028,0.287146,0.296266704426099,0.802172321510321,0.347081443009148,3,5,2
"720","307","Hannover",2017,1432028,0.266005,0.300272882959179,0.790818469453324,0.319652303581123,2,4,2
"721","308","Hildesheim",1998,424936,0.697199,0.57765670635514,0.912055579806412,0.630322193489055,4,7,2
"722","308","Hildesheim",1999,424936,0.665037,0.547692402454338,0.906253585072271,0.613184523943976,4,7,2
"723","308","Hildesheim",2000,424936,0.667227,0.611968852271762,0.891673104288331,0.567089423293818,4,7,2
"724","308","Hildesheim",2001,424936,0.623171,0.589230645428818,0.874027635796573,0.535004006954365,4,7,2
"725","308","Hildesheim",2002,424936,0.607915,0.561969124234988,0.874704292902965,0.536494503909964,4,7,2
"726","308","Hildesheim",2003,424936,0.636145,0.60015252878392,0.874507254237876,0.544944714444446,4,7,2
"727","308","Hildesheim",2004,424936,0.569014,0.49583397950699,0.868207548809322,0.545135945020913,3,6,2
"728","308","Hildesheim",2005,424936,0.635845,0.566777572115393,0.875779187161885,0.576553597957088,4,7,2
"729","308","Hildesheim",2006,424936,0.613103,0.544002428473376,0.870885285878501,0.566812931047057,4,7,2
"730","308","Hildesheim",2007,424936,0.550153,0.479179907773885,0.864365935259877,0.534605441256789,4,7,2
"731","308","Hildesheim",2008,424936,0.517004,0.468504773109908,0.848494740712529,0.506623389399153,4,7,2
"732","308","Hildesheim",2009,424936,0.508586,0.451424369540013,0.845453274042477,0.51289867065552,4,7,2
"733","308","Hildesheim",2010,424936,0.489246,0.42707486023203,0.848191061334691,0.502697206066764,4,7,2
"734","308","Hildesheim",2011,424936,0.453159,0.405125157202088,0.838197162948717,0.475280259230459,4,7,2
"735","308","Hildesheim",2012,424936,0.419173,0.374423595069965,0.83013060828476,0.458143752201211,4,7,2
"736","308","Hildesheim",2013,424936,0.422791,0.40388214074096,0.826103911880705,0.438662046799539,4,7,2
"737","308","Hildesheim",2014,424936,0.40018,0.3891655288693,0.818903393670154,0.423385333595118,4,7,2
"738","308","Hildesheim",2015,424936,0.388675,0.395534573306182,0.814806239538153,0.402188333218929,4,7,2
"739","308","Hildesheim",2016,424936,0.349955,0.357096478066367,0.809897134102069,0.381843093850206,4,7,2
"740","308","Hildesheim",2017,424936,0.336017,0.36698632086095,0.798739497653471,0.360184482150332,4,7,2
"741","309","Lüneburg",1998,324031,0.736173,0.602600661490181,0.911648553787608,0.669896035097419,4,8,2
"742","309","Lüneburg",1999,324031,0.692219,0.539990769101989,0.907755752580755,0.664095458943063,4,7,2
"743","309","Lüneburg",2000,324031,0.698289,0.586045978738813,0.899292955711361,0.636488062047098,4,8,2
"744","309","Lüneburg",2001,324031,0.675273,0.596407252047156,0.881957093927761,0.605602907585266,4,8,2
"745","309","Lüneburg",2002,324031,0.640151,0.532541246412158,0.883004021489409,0.610648761150674,4,8,2
"746","309","Lüneburg",2003,324031,0.660979,0.555802179718333,0.880612387050196,0.624039898860915,4,8,2
"747","309","Lüneburg",2004,324031,0.616501,0.488269887826169,0.880607108939162,0.618414229568929,4,7,2
"748","309","Lüneburg",2005,324031,0.653771,0.524798827906003,0.884886465367514,0.638913264360569,4,8,2
"749","309","Lüneburg",2006,324031,0.624612,0.501421267384598,0.877227427716038,0.621983781633014,4,8,2
"750","309","Lüneburg",2007,324031,0.592756,0.484650718913753,0.872423839896245,0.591156425222086,4,8,2
"751","309","Lüneburg",2008,324031,0.571703,0.490847552876979,0.854702140067433,0.568050739174182,4,8,2
"752","309","Lüneburg",2009,324031,0.521925,0.420515491942174,0.849905843958981,0.561296619015474,4,7,2
"753","309","Lüneburg",2010,324031,0.512804,0.421954543386315,0.850501285276358,0.544258873921577,4,7,2
"754","309","Lüneburg",2011,324031,0.457476,0.371177344430806,0.841196348067341,0.513329943469357,4,7,2
"755","309","Lüneburg",2012,324031,0.442355,0.367568874857664,0.833891689148854,0.499370021690431,4,7,2
"756","309","Lüneburg",2013,324031,0.427779,0.364819137456488,0.827987925390534,0.484045837265049,4,7,2
"757","309","Lüneburg",2014,324031,0.413886,0.370536495456604,0.819528356106573,0.463936280152586,4,7,2
"758","309","Lüneburg",2015,324031,0.379452,0.336785026999383,0.813657991579514,0.446915338082951,4,7,2
"759","309","Lüneburg",2016,324031,0.37085,0.345021746523755,0.809440277616867,0.428746034674175,4,7,2
"760","309","Lüneburg",2017,324031,0.369592,0.380245472154056,0.797291818548404,0.403601329775795,4,7,2
"761","310","Oldenburg",1998,588307,0.695622,0.569568021896524,0.904245889248112,0.643626346247285,4,7,2
"762","310","Oldenburg",1999,588307,0.657607,0.525416100548057,0.899378873320021,0.630112963075628,4,7,2
"763","310","Oldenburg",2000,588307,0.665206,0.582634633632874,0.891920632987172,0.592852580403167,4,7,2
"764","310","Oldenburg",2001,588307,0.628395,0.557340376177948,0.877183486296269,0.572332043574185,4,7,2
"765","310","Oldenburg",2002,588307,0.609449,0.52626109409223,0.878722363089934,0.570706705703272,4,7,2
"766","310","Oldenburg",2003,588307,0.62219,0.545020261426736,0.875580874376238,0.576048228918089,4,7,2
"767","310","Oldenburg",2004,588307,0.585687,0.477877014054363,0.876615674826675,0.582110122912241,4,7,2
"768","310","Oldenburg",2005,588307,0.619494,0.509505037735453,0.879751346201591,0.602957512387979,4,7,2
"769","310","Oldenburg",2006,588307,0.595236,0.494302263471906,0.872530308311396,0.585478538800673,4,7,2
"770","310","Oldenburg",2007,588307,0.554747,0.457696319439238,0.866416985140685,0.561595456036113,4,7,2
"771","310","Oldenburg",2008,588307,0.545354,0.487068258435821,0.850780725672174,0.532408652156316,4,7,2
"772","310","Oldenburg",2009,588307,0.50814,0.434925736813341,0.847134585063089,0.526982535533906,4,7,2
"773","310","Oldenburg",2010,588307,0.487025,0.415608148165245,0.847934577668725,0.510767688914834,4,7,2
"774","310","Oldenburg",2011,588307,0.435712,0.378779150304706,0.8342866681294,0.476837354255686,4,7,2
"775","310","Oldenburg",2012,588307,0.416074,0.374282067748929,0.823093477716275,0.460223615101012,4,7,2
"776","310","Oldenburg",2013,588307,0.403366,0.37303534734193,0.816586349094217,0.447073034461849,3,6,2
"777","310","Oldenburg",2014,588307,0.380006,0.360534030708576,0.80730709963656,0.430428009706636,3,6,2
"778","310","Oldenburg",2015,588307,0.359999,0.354013117623005,0.80123399182313,0.410111527498574,3,6,2
"779","310","Oldenburg",2016,588307,0.344105,0.347057502490293,0.797159647892226,0.394997590436933,3,6,2
"780","310","Oldenburg",2017,588307,0.343137,0.3809961724856,0.785851312162933,0.37077456093819,4,7,2
"781","311","Osnabrück",1998,661054,0.631519,0.513386688629922,0.888894563129249,0.609713878438208,3,5,2
"782","311","Osnabrück",1999,661054,0.593228,0.468640501787612,0.883903974629568,0.596464051090316,3,5,2
"783","311","Osnabrück",2000,661054,0.581543,0.496616389780868,0.876439825286522,0.556729876684955,3,5,2
"784","311","Osnabrück",2001,661054,0.546362,0.485200465673923,0.86081088753203,0.52590413673505,3,5,2
"785","311","Osnabrück",2002,661054,0.56674,0.514792099737058,0.861679276013323,0.528964762115492,3,6,2
"786","311","Osnabrück",2003,661054,0.581848,0.537591725231148,0.858355334640573,0.534340812399432,3,6,2
"787","311","Osnabrück",2004,661054,0.506295,0.417440019175149,0.851968527184081,0.536599421820511,2,4,2
"788","311","Osnabrück",2005,661054,0.550759,0.467732901249342,0.853858100378148,0.557557240621782,3,5,2
"789","311","Osnabrück",2006,661054,0.54443,0.48033612254365,0.846532840052903,0.541868267679359,3,6,2
"790","311","Osnabrück",2007,661054,0.508437,0.455516353133554,0.842579781174036,0.511434918970385,3,6,2
"791","311","Osnabrück",2008,661054,0.473915,0.437550139288621,0.830442075503755,0.484751872869566,3,6,2
"792","311","Osnabrück",2009,661054,0.456481,0.401415565825341,0.826950037939953,0.495701616365322,3,6,2
"793","311","Osnabrück",2010,661054,0.448367,0.397012608165955,0.834870352048619,0.478837308124003,3,6,2
"794","311","Osnabrück",2011,661054,0.38933,0.359703884922377,0.815245116423575,0.438657340322109,3,5,2
"795","311","Osnabrück",2012,661054,0.392329,0.389979658583346,0.805908541215121,0.422652556039591,3,6,2
"796","311","Osnabrück",2013,661054,0.356652,0.347863085413562,0.8017151794892,0.410274685286629,3,6,2
"797","311","Osnabrück",2014,661054,0.350839,0.360453438956688,0.795072035951581,0.394765752935715,3,5,2
"798","311","Osnabrück",2015,661054,0.350904,0.380673838585967,0.790623639380181,0.379101670140863,3,6,2
"799","311","Osnabrück",2016,661054,0.320878,0.35133003433211,0.785410867366952,0.364265900466428,3,6,2
"800","311","Osnabrück",2017,661054,0.319048,0.386174934680003,0.773597768617444,0.338224533335153,3,6,2
"801","312","Ost-Friesland",1998,641058,0.766431,0.608744137584604,0.932022356023281,0.693150201240902,4,8,2
"802","312","Ost-Friesland",1999,641058,0.761845,0.631001174041578,0.925404028079504,0.669967638763521,4,8,2
"803","312","Ost-Friesland",2000,641058,0.733721,0.612332299655462,0.919855160938047,0.647923222947176,4,8,2
"804","312","Ost-Friesland",2001,641058,0.718517,0.622737225633221,0.906484706376891,0.625878723253451,4,8,2
"805","312","Ost-Friesland",2002,641058,0.726847,0.631573840890363,0.90746163613394,0.629767895335688,4,8,2
"806","312","Ost-Friesland",2003,641058,0.739873,0.645669968924915,0.905453831374369,0.639106498452936,5,9,3
"807","312","Ost-Friesland",2004,641058,0.686776,0.55215422316129,0.904547756612774,0.646186581522775,4,8,2
"808","312","Ost-Friesland",2005,641058,0.735534,0.604507989322889,0.909105946790305,0.66947904734791,5,9,3
"809","312","Ost-Friesland",2006,641058,0.72433,0.611042492584718,0.905400355364296,0.648220674526704,5,9,3
"810","312","Ost-Friesland",2007,641058,0.654311,0.529222307410883,0.900567261094203,0.61969713257396,5,9,3
"811","312","Ost-Friesland",2008,641058,0.64305,0.556111180394986,0.884296590841932,0.590555230121992,5,9,3
"812","312","Ost-Friesland",2009,641058,0.607177,0.51415254595556,0.877222402892366,0.580578802663205,5,9,3
"813","312","Ost-Friesland",2010,641058,0.586258,0.488108485481112,0.880368025097064,0.569065779914259,5,9,3
"814","312","Ost-Friesland",2011,641058,0.537849,0.449701283471433,0.868345267966009,0.539866053444083,4,8,2
"815","312","Ost-Friesland",2012,641058,0.534361,0.475550442726577,0.856752039445437,0.519873082029225,5,9,3
"816","312","Ost-Friesland",2013,641058,0.514793,0.461126567672675,0.853160544480765,0.50569932948973,4,8,2
"817","312","Ost-Friesland",2014,641058,0.489478,0.446997650025034,0.846354879955275,0.484992443442317,4,8,2
"818","312","Ost-Friesland",2015,641058,0.46681,0.440105887595289,0.838865582751466,0.462086152461529,4,8,2
"819","312","Ost-Friesland",2016,641058,0.450694,0.430883385068857,0.835263649018485,0.448399812711803,5,9,3
"820","312","Ost-Friesland",2017,641058,0.452101,0.465778455319714,0.825930068372204,0.425153172705291,5,9,3
"821","313","Südheide",1998,317863,0.720577,0.611696030568605,0.918823657142636,0.627970039735626,4,8,2
"822","313","Südheide",1999,317863,0.703642,0.60768078978758,0.912727861953541,0.610224461342036,4,8,2
"823","313","Südheide",2000,317863,0.68058,0.602170931726769,0.902710150691839,0.587816742032841,4,8,2
"824","313","Südheide",2001,317863,0.661857,0.612185594521795,0.88635839077468,0.563354520102384,4,8,2
"825","313","Südheide",2002,317863,0.658237,0.606350674750453,0.890163841404467,0.559429140696552,4,8,2
"826","313","Südheide",2003,317863,0.662216,0.607448194747328,0.892028685601361,0.563011724909653,4,8,2
"827","313","Südheide",2004,317863,0.63445,0.557961823567747,0.890715643280785,0.568137648953099,4,8,2
"828","313","Südheide",2005,317863,0.661154,0.569248390311125,0.896024481337614,0.595468805162938,4,8,2
"829","313","Südheide",2006,317863,0.629474,0.538833813074907,0.88928918519532,0.580507830904755,4,8,2
"830","313","Südheide",2007,317863,0.589466,0.507332272798093,0.879786877583112,0.555699842276099,4,7,2
"831","313","Südheide",2008,317863,0.534007,0.456165695719892,0.862622325215004,0.532804422376436,4,7,2
"832","313","Südheide",2009,317863,0.531614,0.471536110132898,0.857748411102157,0.518372402787323,4,8,2
"833","313","Südheide",2010,317863,0.533188,0.486117132992536,0.860260362952862,0.503868439606744,4,8,2
"834","313","Südheide",2011,317863,0.465531,0.414211260799866,0.847920684987902,0.476820952056145,4,7,2
"835","313","Südheide",2012,317863,0.45478,0.424162728135873,0.839111308090746,0.457993941853945,4,7,2
"836","313","Südheide",2013,317863,0.453074,0.439263219515683,0.833330717789518,0.4458685691715,4,8,2
"837","313","Südheide",2014,317863,0.409887,0.392423876581627,0.826991252916492,0.428006738102855,4,7,2
"838","313","Südheide",2015,317863,0.397543,0.392588979782548,0.822304490541915,0.412223547519054,4,7,2
"839","313","Südheide",2016,317863,0.384979,0.388829789277137,0.819160860023615,0.398459686005467,4,8,2
"840","313","Südheide",2017,317863,0.384677,0.422876199895652,0.807526817848277,0.375550084352248,4,8,2
"841","401","Bremen",1998,568006,0.685762,0.545070264174899,0.920044356440676,0.636107368886835,3,6,2
"842","401","Bremen",1999,568006,0.63508,0.477257578863488,0.91510089491327,0.625494087836588,3,6,2
"843","401","Bremen",2000,568006,0.619862,0.497844622887875,0.89842672831958,0.596548346211304,3,6,2
"844","401","Bremen",2001,568006,0.572982,0.49945995031261,0.871006535313782,0.54523771532114,3,6,2
"845","401","Bremen",2002,568006,0.548615,0.452639978921474,0.872742345865901,0.550239809350814,3,5,2
"846","401","Bremen",2003,568006,0.554243,0.456809619205406,0.872701986118794,0.555367690121471,3,5,2
"847","401","Bremen",2004,568006,0.574636,0.487158655837938,0.870567827936645,0.560697822715887,4,7,2
"848","401","Bremen",2005,568006,0.573957,0.44854354224699,0.875207548540716,0.593557511043975,3,6,2
"849","401","Bremen",2006,568006,0.516337,0.383970379523535,0.869280150776866,0.569275268473561,3,5,2
"850","401","Bremen",2007,568006,0.497719,0.390545575492138,0.866318011245248,0.535036749535455,3,6,2
"851","401","Bremen",2008,568006,0.434612,0.353995183568304,0.83692787891094,0.497170901766828,3,5,2
"852","401","Bremen",2009,568006,0.421928,0.314712698255614,0.845514264172861,0.507002102914808,2,4,2
"853","401","Bremen",2010,568006,0.401641,0.287059357799488,0.851382481949897,0.495416474166851,3,5,2
"854","401","Bremen",2011,568006,0.40433,0.330771216796438,0.840805040429896,0.466704177972179,3,6,2
"855","401","Bremen",2012,568006,0.368143,0.289887834948222,0.834025541802681,0.454842230324949,3,5,2
"856","401","Bremen",2013,568006,0.377629,0.327651182079887,0.829292843672886,0.437415369650995,3,6,2
"857","401","Bremen",2014,568006,0.368194,0.332738351296761,0.825619793875475,0.420480903097144,3,6,2
"858","401","Bremen",2015,568006,0.320288,0.280221156076284,0.820850922170389,0.398965436746662,3,5,2
"859","401","Bremen",2016,568006,0.305042,0.278175052034736,0.815549589731213,0.381232781153443,3,5,2
"860","401","Bremen",2017,568006,0.315867,0.327065498335145,0.807969555710498,0.357729190697085,3,6,2
"861","501","Aachen",1998,1262190,0.589625,0.386105745900652,0.913943958840988,0.643031032746343,2,4,2
"862","501","Aachen",1999,1262190,0.565523,0.366158874994195,0.908071493201119,0.629204696220467,2,3,2
