"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1997",5513,0.7167,5,10,3,"Gelsenkirchen, Stadt",2014
"1998",5513,0.672696,5,10,3,"Gelsenkirchen, Stadt",2015
"1999",5513,0.80037,5,10,3,"Gelsenkirchen, Stadt",2016
"2000",5513,0.775415,5,10,3,"Gelsenkirchen, Stadt",2017
"2001",5513,0.644356,5,10,3,"Gelsenkirchen, Stadt",2018
"2002",5513,0.773861,5,10,3,"Gelsenkirchen, Stadt",2019
"2003",5515,0.159248,1,1,1,"Münster, Stadt",1998
"2004",5515,0.157015,1,1,1,"Münster, Stadt",1999
"2005",5515,0.116848,1,1,1,"Münster, Stadt",2000
"2006",5515,0.113657,1,1,1,"Münster, Stadt",2001
"2007",5515,0.19236,1,2,1,"Münster, Stadt",2002
"2008",5515,0.178758,1,2,1,"Münster, Stadt",2003
"2009",5515,0.184386,1,2,1,"Münster, Stadt",2004
"2010",5515,0.18705,1,2,1,"Münster, Stadt",2005
"2011",5515,0.21735,1,2,1,"Münster, Stadt",2006
"2012",5515,0.265444,2,3,2,"Münster, Stadt",2007
"2013",5515,0.246355,1,2,1,"Münster, Stadt",2008
"2014",5515,0.297064,2,3,2,"Münster, Stadt",2009
"2015",5515,0.245315,1,2,1,"Münster, Stadt",2010
"2016",5515,0.252329,2,3,2,"Münster, Stadt",2011
"2017",5515,0.276029,2,4,2,"Münster, Stadt",2012
"2018",5515,0.320236,3,5,2,"Münster, Stadt",2013
"2019",5515,0.292297,2,4,2,"Münster, Stadt",2014
"2020",5515,0.309624,3,5,2,"Münster, Stadt",2015
"2021",5515,0.312106,2,4,2,"Münster, Stadt",2016
"2022",5515,0.356931,2,4,2,"Münster, Stadt",2017
"2023",5515,0.328486,3,5,2,"Münster, Stadt",2018
"2024",5515,0.368101,2,4,2,"Münster, Stadt",2019
"2025",5554,0.3055,3,5,2,"Borken",1998
"2026",5554,0.321865,3,5,2,"Borken",1999
"2027",5554,0.308455,3,5,2,"Borken",2000
"2028",5554,0.293204,3,5,2,"Borken",2001
"2029",5554,0.335684,3,6,2,"Borken",2002
"2030",5554,0.347275,3,6,2,"Borken",2003
"2031",5554,0.38301,4,7,2,"Borken",2004
"2032",5554,0.393684,3,6,2,"Borken",2005
"2033",5554,0.401289,4,7,2,"Borken",2006
"2034",5554,0.377665,3,6,2,"Borken",2007
"2035",5554,0.461619,4,7,2,"Borken",2008
"2036",5554,0.436708,4,7,2,"Borken",2009
"2037",5554,0.419187,3,6,2,"Borken",2010
"2038",5554,0.372735,3,6,2,"Borken",2011
"2039",5554,0.365065,3,6,2,"Borken",2012
"2040",5554,0.384199,3,6,2,"Borken",2013
"2041",5554,0.368271,3,6,2,"Borken",2014
"2042",5554,0.344241,3,5,2,"Borken",2015
"2043",5554,0.376741,3,6,2,"Borken",2016
"2044",5554,0.418207,3,5,2,"Borken",2017
"2045",5554,0.33793,3,5,2,"Borken",2018
"2046",5554,0.406534,3,5,2,"Borken",2019
"2047",5558,0.294715,2,4,2,"Coesfeld",1998
"2048",5558,0.299117,3,5,2,"Coesfeld",1999
"2049",5558,0.254916,2,4,2,"Coesfeld",2000
"2050",5558,0.25544,2,4,2,"Coesfeld",2001
"2051",5558,0.312606,3,5,2,"Coesfeld",2002
"2052",5558,0.317036,3,5,2,"Coesfeld",2003
"2053",5558,0.318811,3,6,2,"Coesfeld",2004
"2054",5558,0.359005,3,6,2,"Coesfeld",2005
"2055",5558,0.386062,3,6,2,"Coesfeld",2006
"2056",5558,0.370023,3,6,2,"Coesfeld",2007
"2057",5558,0.402984,3,6,2,"Coesfeld",2008
"2058",5558,0.367788,3,5,2,"Coesfeld",2009
"2059",5558,0.33712,3,5,2,"Coesfeld",2010
"2060",5558,0.332443,3,5,2,"Coesfeld",2011
"2061",5558,0.322951,3,5,2,"Coesfeld",2012
"2062",5558,0.350292,3,6,2,"Coesfeld",2013
"2063",5558,0.330036,3,5,2,"Coesfeld",2014
"2064",5558,0.339743,3,5,2,"Coesfeld",2015
"2065",5558,0.337868,3,5,2,"Coesfeld",2016
"2066",5558,0.376748,2,4,2,"Coesfeld",2017
"2067",5558,0.308565,2,4,2,"Coesfeld",2018
"2068",5558,0.395278,3,5,2,"Coesfeld",2019
"2069",5562,0.412859,4,7,2,"Recklinghausen",1998
"2070",5562,0.418453,4,7,2,"Recklinghausen",1999
"2071",5562,0.364146,3,6,2,"Recklinghausen",2000
"2072",5562,0.368672,4,7,2,"Recklinghausen",2001
"2073",5562,0.406642,4,7,2,"Recklinghausen",2002
"2074",5562,0.401629,4,7,2,"Recklinghausen",2003
"2075",5562,0.414298,4,7,2,"Recklinghausen",2004
"2076",5562,0.434077,4,7,2,"Recklinghausen",2005
"2077",5562,0.461261,4,7,2,"Recklinghausen",2006
"2078",5562,0.498539,4,7,2,"Recklinghausen",2007
"2079",5562,0.516248,4,7,2,"Recklinghausen",2008
"2080",5562,0.486396,4,7,2,"Recklinghausen",2009
"2081",5562,0.498467,4,8,2,"Recklinghausen",2010
"2082",5562,0.479632,4,8,2,"Recklinghausen",2011
"2083",5562,0.469058,4,8,2,"Recklinghausen",2012
"2084",5562,0.512991,4,8,2,"Recklinghausen",2013
"2085",5562,0.515397,4,8,2,"Recklinghausen",2014
"2086",5562,0.533526,4,8,2,"Recklinghausen",2015
"2087",5562,0.548269,4,8,2,"Recklinghausen",2016
"2088",5562,0.599019,4,8,2,"Recklinghausen",2017
"2089",5562,0.528638,4,8,2,"Recklinghausen",2018
"2090",5562,0.57271,4,8,2,"Recklinghausen",2019
"2091",5566,0.278932,2,4,2,"Steinfurt",1998
"2092",5566,0.312009,3,5,2,"Steinfurt",1999
"2093",5566,0.290014,3,5,2,"Steinfurt",2000
"2094",5566,0.238614,2,4,2,"Steinfurt",2001
"2095",5566,0.319525,3,5,2,"Steinfurt",2002
"2096",5566,0.320759,3,5,2,"Steinfurt",2003
"2097",5566,0.303368,3,5,2,"Steinfurt",2004
"2098",5566,0.357859,3,6,2,"Steinfurt",2005
"2099",5566,0.352917,3,6,2,"Steinfurt",2006
"2100",5566,0.392836,3,6,2,"Steinfurt",2007
"2101",5566,0.390967,3,6,2,"Steinfurt",2008
"2102",5566,0.387183,3,6,2,"Steinfurt",2009
"2103",5566,0.394225,3,6,2,"Steinfurt",2010
"2104",5566,0.354942,3,6,2,"Steinfurt",2011
"2105",5566,0.350779,3,6,2,"Steinfurt",2012
"2106",5566,0.364038,3,6,2,"Steinfurt",2013
"2107",5566,0.379433,3,6,2,"Steinfurt",2014
"2108",5566,0.33404,3,5,2,"Steinfurt",2015
"2109",5566,0.360721,3,5,2,"Steinfurt",2016
"2110",5566,0.430864,3,6,2,"Steinfurt",2017
"2111",5566,0.322413,3,5,2,"Steinfurt",2018
"2112",5566,0.38092,2,4,2,"Steinfurt",2019
"2113",5570,0.2386,2,3,2,"Warendorf",1998
"2114",5570,0.244379,2,3,2,"Warendorf",1999
"2115",5570,0.233576,2,3,2,"Warendorf",2000
"2116",5570,0.20662,2,3,2,"Warendorf",2001
"2117",5570,0.287398,2,4,2,"Warendorf",2002
"2118",5570,0.275478,2,4,2,"Warendorf",2003
"2119",5570,0.258492,2,4,2,"Warendorf",2004
"2120",5570,0.292064,2,4,2,"Warendorf",2005
"2121",5570,0.308901,3,5,2,"Warendorf",2006
"2122",5570,0.254891,2,3,2,"Warendorf",2007
"2123",5570,0.309463,2,4,2,"Warendorf",2008
"2124",5570,0.312827,2,4,2,"Warendorf",2009
"2125",5570,0.310702,2,4,2,"Warendorf",2010
"2126",5570,0.276731,2,4,2,"Warendorf",2011
"2127",5570,0.288728,2,4,2,"Warendorf",2012
"2128",5570,0.322016,3,5,2,"Warendorf",2013
"2129",5570,0.289284,2,4,2,"Warendorf",2014
"2130",5570,0.30332,2,4,2,"Warendorf",2015
"2131",5570,0.315721,2,4,2,"Warendorf",2016
"2132",5570,0.361231,2,4,2,"Warendorf",2017
"2133",5570,0.281823,2,3,2,"Warendorf",2018
"2134",5570,0.339459,2,3,2,"Warendorf",2019
"2135",5711,0.246546,2,3,2,"Bielefeld, Stadt",1998
"2136",5711,0.241877,2,3,2,"Bielefeld, Stadt",1999
"2137",5711,0.180977,1,2,1,"Bielefeld, Stadt",2000
"2138",5711,0.164481,1,2,1,"Bielefeld, Stadt",2001
"2139",5711,0.20703,1,2,1,"Bielefeld, Stadt",2002
"2140",5711,0.248662,2,3,2,"Bielefeld, Stadt",2003
"2141",5711,0.217428,2,3,2,"Bielefeld, Stadt",2004
"2142",5711,0.291834,2,4,2,"Bielefeld, Stadt",2005
"2143",5711,0.285514,2,4,2,"Bielefeld, Stadt",2006
"2144",5711,0.30323,2,4,2,"Bielefeld, Stadt",2007
"2145",5711,0.317947,2,4,2,"Bielefeld, Stadt",2008
"2146",5711,0.341385,2,4,2,"Bielefeld, Stadt",2009
"2147",5711,0.311938,2,4,2,"Bielefeld, Stadt",2010
"2148",5711,0.27823,2,4,2,"Bielefeld, Stadt",2011
"2149",5711,0.314499,3,5,2,"Bielefeld, Stadt",2012
"2150",5711,0.355205,3,6,2,"Bielefeld, Stadt",2013
"2151",5711,0.329825,3,5,2,"Bielefeld, Stadt",2014
"2152",5711,0.361185,3,6,2,"Bielefeld, Stadt",2015
"2153",5711,0.331533,3,5,2,"Bielefeld, Stadt",2016
"2154",5711,0.42723,3,6,2,"Bielefeld, Stadt",2017
"2155",5711,0.359098,3,6,2,"Bielefeld, Stadt",2018
"2156",5711,0.420309,3,5,2,"Bielefeld, Stadt",2019
"2157",5754,0.161366,1,1,1,"Gütersloh",1998
"2158",5754,0.143314,1,1,1,"Gütersloh",1999
"2159",5754,0.108284,1,1,1,"Gütersloh",2000
"2160",5754,0.096282,1,1,1,"Gütersloh",2001
"2161",5754,0.133494,1,1,1,"Gütersloh",2002
"2162",5754,0.137317,1,1,1,"Gütersloh",2003
"2163",5754,0.131335,1,1,1,"Gütersloh",2004
"2164",5754,0.138572,1,1,1,"Gütersloh",2005
"2165",5754,0.125206,1,1,1,"Gütersloh",2006
"2166",5754,0.163684,1,1,1,"Gütersloh",2007
"2167",5754,0.216733,1,2,1,"Gütersloh",2008
"2168",5754,0.225955,1,2,1,"Gütersloh",2009
"2169",5754,0.232386,1,2,1,"Gütersloh",2010
"2170",5754,0.213835,1,2,1,"Gütersloh",2011
"2171",5754,0.186747,1,2,1,"Gütersloh",2012
"2172",5754,0.239136,2,3,2,"Gütersloh",2013
"2173",5754,0.227171,2,3,2,"Gütersloh",2014
"2174",5754,0.23767,2,3,2,"Gütersloh",2015
"2175",5754,0.253791,2,3,2,"Gütersloh",2016
"2176",5754,0.314496,2,3,2,"Gütersloh",2017
"2177",5754,0.224729,1,2,1,"Gütersloh",2018
"2178",5754,0.264807,1,2,1,"Gütersloh",2019
"2179",5758,0.230197,2,3,2,"Herford",1998
"2180",5758,0.219382,2,3,2,"Herford",1999
"2181",5758,0.161339,1,2,1,"Herford",2000
"2182",5758,0.165514,1,2,1,"Herford",2001
"2183",5758,0.214006,2,3,2,"Herford",2002
"2184",5758,0.213166,2,3,2,"Herford",2003
"2185",5758,0.200068,1,2,1,"Herford",2004
"2186",5758,0.269992,2,4,2,"Herford",2005
"2187",5758,0.271071,2,4,2,"Herford",2006
"2188",5758,0.309668,2,4,2,"Herford",2007
"2189",5758,0.316859,2,4,2,"Herford",2008
"2190",5758,0.336067,2,4,2,"Herford",2009
"2191",5758,0.328478,2,4,2,"Herford",2010
"2192",5758,0.307675,3,5,2,"Herford",2011
"2193",5758,0.305318,3,5,2,"Herford",2012
"2194",5758,0.341716,3,5,2,"Herford",2013
"2195",5758,0.306359,3,5,2,"Herford",2014
"2196",5758,0.309364,2,4,2,"Herford",2015
"2197",5758,0.295833,2,4,2,"Herford",2016
"2198",5758,0.335269,2,3,2,"Herford",2017
"2199",5758,0.291281,2,4,2,"Herford",2018
"2200",5758,0.351527,2,4,2,"Herford",2019
"2201",5762,0.308691,3,5,2,"Höxter",1998
"2202",5762,0.30598,3,5,2,"Höxter",1999
"2203",5762,0.281554,2,4,2,"Höxter",2000
"2204",5762,0.254693,2,4,2,"Höxter",2001
"2205",5762,0.310949,3,5,2,"Höxter",2002
"2206",5762,0.32719,3,5,2,"Höxter",2003
"2207",5762,0.293184,3,5,2,"Höxter",2004
"2208",5762,0.342168,3,5,2,"Höxter",2005
"2209",5762,0.35099,3,6,2,"Höxter",2006
"2210",5762,0.362115,3,6,2,"Höxter",2007
"2211",5762,0.408017,3,6,2,"Höxter",2008
"2212",5762,0.437136,4,7,2,"Höxter",2009
"2213",5762,0.395058,3,6,2,"Höxter",2010
"2214",5762,0.366693,3,6,2,"Höxter",2011
"2215",5762,0.368844,3,6,2,"Höxter",2012
"2216",5762,0.395695,4,7,2,"Höxter",2013
"2217",5762,0.414775,4,7,2,"Höxter",2014
"2218",5762,0.39383,3,6,2,"Höxter",2015
"2219",5762,0.455409,4,7,2,"Höxter",2016
"2220",5762,0.449816,3,6,2,"Höxter",2017
"2221",5762,0.374976,3,6,2,"Höxter",2018
"2222",5762,0.469105,3,6,2,"Höxter",2019
"2223",5766,0.266308,2,3,2,"Lippe",1998
"2224",5766,0.277376,2,4,2,"Lippe",1999
"2225",5766,0.256714,2,4,2,"Lippe",2000
"2226",5766,0.251607,2,4,2,"Lippe",2001
"2227",5766,0.30838,3,5,2,"Lippe",2002
"2228",5766,0.296136,3,5,2,"Lippe",2003
"2229",5766,0.28018,3,5,2,"Lippe",2004
"2230",5766,0.314824,3,5,2,"Lippe",2005
"2231",5766,0.314161,3,5,2,"Lippe",2006
"2232",5766,0.313526,2,4,2,"Lippe",2007
"2233",5766,0.334309,2,4,2,"Lippe",2008
"2234",5766,0.396902,3,6,2,"Lippe",2009
"2235",5766,0.353102,3,5,2,"Lippe",2010
"2236",5766,0.33756,3,5,2,"Lippe",2011
"2237",5766,0.321744,3,5,2,"Lippe",2012
"2238",5766,0.357174,3,6,2,"Lippe",2013
"2239",5766,0.343104,3,6,2,"Lippe",2014
"2240",5766,0.353551,3,6,2,"Lippe",2015
"2241",5766,0.362667,3,5,2,"Lippe",2016
"2242",5766,0.393254,3,5,2,"Lippe",2017
"2243",5766,0.340282,3,5,2,"Lippe",2018
"2244",5766,0.404118,3,5,2,"Lippe",2019
"2245",5770,0.293412,2,4,2,"Minden-Lübbecke",1998
"2246",5770,0.28487,2,4,2,"Minden-Lübbecke",1999
"2247",5770,0.238536,2,3,2,"Minden-Lübbecke",2000
"2248",5770,0.19708,2,3,2,"Minden-Lübbecke",2001
"2249",5770,0.284262,2,4,2,"Minden-Lübbecke",2002
"2250",5770,0.275345,2,4,2,"Minden-Lübbecke",2003
"2251",5770,0.263188,2,4,2,"Minden-Lübbecke",2004
"2252",5770,0.312656,3,5,2,"Minden-Lübbecke",2005
"2253",5770,0.285761,2,4,2,"Minden-Lübbecke",2006
"2254",5770,0.337105,3,5,2,"Minden-Lübbecke",2007
"2255",5770,0.358028,3,5,2,"Minden-Lübbecke",2008
"2256",5770,0.392535,3,6,2,"Minden-Lübbecke",2009
"2257",5770,0.367055,3,6,2,"Minden-Lübbecke",2010
"2258",5770,0.346739,3,6,2,"Minden-Lübbecke",2011
"2259",5770,0.323895,3,5,2,"Minden-Lübbecke",2012
"2260",5770,0.33571,3,5,2,"Minden-Lübbecke",2013
"2261",5770,0.344043,3,6,2,"Minden-Lübbecke",2014
"2262",5770,0.340355,3,5,2,"Minden-Lübbecke",2015
"2263",5770,0.348441,3,5,2,"Minden-Lübbecke",2016
"2264",5770,0.413232,3,5,2,"Minden-Lübbecke",2017
"2265",5770,0.328718,3,5,2,"Minden-Lübbecke",2018
"2266",5770,0.411461,3,5,2,"Minden-Lübbecke",2019
"2267",5774,0.273306,2,4,2,"Paderborn",1998
"2268",5774,0.292163,2,4,2,"Paderborn",1999
"2269",5774,0.244161,2,3,2,"Paderborn",2000
"2270",5774,0.22113,2,3,2,"Paderborn",2001
"2271",5774,0.254277,2,4,2,"Paderborn",2002
"2272",5774,0.260625,2,4,2,"Paderborn",2003
"2273",5774,0.265118,2,4,2,"Paderborn",2004
"2274",5774,0.298415,2,4,2,"Paderborn",2005
"2275",5774,0.308881,3,5,2,"Paderborn",2006
"2276",5774,0.302463,2,4,2,"Paderborn",2007
"2277",5774,0.32876,2,4,2,"Paderborn",2008
"2278",5774,0.358836,3,5,2,"Paderborn",2009
"2279",5774,0.338418,3,5,2,"Paderborn",2010
"2280",5774,0.301225,2,4,2,"Paderborn",2011
"2281",5774,0.29516,2,4,2,"Paderborn",2012
"2282",5774,0.331204,3,5,2,"Paderborn",2013
"2283",5774,0.350151,3,6,2,"Paderborn",2014
"2284",5774,0.366699,3,6,2,"Paderborn",2015
"2285",5774,0.395975,3,6,2,"Paderborn",2016
"2286",5774,0.401022,3,5,2,"Paderborn",2017
"2287",5774,0.331343,3,5,2,"Paderborn",2018
"2288",5774,0.424258,3,5,2,"Paderborn",2019
"2289",5911,0.336518,3,5,2,"Bochum, Stadt",1998
"2290",5911,0.33148,3,5,2,"Bochum, Stadt",1999
"2291",5911,0.287626,3,5,2,"Bochum, Stadt",2000
"2292",5911,0.276783,3,5,2,"Bochum, Stadt",2001
"2293",5911,0.319068,3,5,2,"Bochum, Stadt",2002
"2294",5911,0.328641,3,6,2,"Bochum, Stadt",2003
"2295",5911,0.346323,3,6,2,"Bochum, Stadt",2004
"2296",5911,0.386892,3,6,2,"Bochum, Stadt",2005
"2297",5911,0.396011,3,6,2,"Bochum, Stadt",2006
"2298",5911,0.429191,4,7,2,"Bochum, Stadt",2007
"2299",5911,0.450646,4,7,2,"Bochum, Stadt",2008
"2300",5911,0.449294,4,7,2,"Bochum, Stadt",2009
"2301",5911,0.388135,3,6,2,"Bochum, Stadt",2010
"2302",5911,0.389199,3,6,2,"Bochum, Stadt",2011
"2303",5911,0.420353,4,7,2,"Bochum, Stadt",2012
"2304",5911,0.433635,4,7,2,"Bochum, Stadt",2013
"2305",5911,0.446842,4,7,2,"Bochum, Stadt",2014
"2306",5911,0.457879,4,8,2,"Bochum, Stadt",2015
"2307",5911,0.48371,4,7,2,"Bochum, Stadt",2016
"2308",5911,0.554073,4,8,2,"Bochum, Stadt",2017
"2309",5911,0.472647,4,7,2,"Bochum, Stadt",2018
"2310",5911,0.559442,4,7,2,"Bochum, Stadt",2019
"2311",5913,0.41622,4,7,2,"Dortmund, Stadt",1998
"2312",5913,0.407408,4,7,2,"Dortmund, Stadt",1999
"2313",5913,0.34648,3,6,2,"Dortmund, Stadt",2000
"2314",5913,0.324864,3,6,2,"Dortmund, Stadt",2001
"2315",5913,0.427241,4,7,2,"Dortmund, Stadt",2002
"2316",5913,0.42361,4,7,2,"Dortmund, Stadt",2003
"2317",5913,0.435226,4,7,2,"Dortmund, Stadt",2004
"2318",5913,0.46684,4,7,2,"Dortmund, Stadt",2005
"2319",5913,0.501281,4,8,2,"Dortmund, Stadt",2006
"2320",5913,0.529378,4,8,2,"Dortmund, Stadt",2007
"2321",5913,0.534653,4,8,2,"Dortmund, Stadt",2008
"2322",5913,0.551496,4,8,2,"Dortmund, Stadt",2009
"2323",5913,0.520452,4,8,2,"Dortmund, Stadt",2010
"2324",5913,0.478743,4,8,2,"Dortmund, Stadt",2011
"2325",5913,0.520128,4,8,2,"Dortmund, Stadt",2012
"2326",5913,0.556326,4,8,2,"Dortmund, Stadt",2013
"2327",5913,0.548681,4,8,2,"Dortmund, Stadt",2014
"2328",5913,0.521075,4,8,2,"Dortmund, Stadt",2015
"2329",5913,0.511871,4,8,2,"Dortmund, Stadt",2016
"2330",5913,0.563803,4,8,2,"Dortmund, Stadt",2017
"2331",5913,0.493727,4,8,2,"Dortmund, Stadt",2018
"2332",5913,0.582728,4,8,2,"Dortmund, Stadt",2019
"2333",5914,0.286467,2,4,2,"Hagen, Stadt",1998
"2334",5914,0.269467,2,4,2,"Hagen, Stadt",1999
"2335",5914,0.219119,2,3,2,"Hagen, Stadt",2000
"2336",5914,0.204879,2,3,2,"Hagen, Stadt",2001
"2337",5914,0.252468,2,4,2,"Hagen, Stadt",2002
"2338",5914,0.269163,2,4,2,"Hagen, Stadt",2003
"2339",5914,0.270904,2,4,2,"Hagen, Stadt",2004
"2340",5914,0.334762,3,5,2,"Hagen, Stadt",2005
"2341",5914,0.335333,3,5,2,"Hagen, Stadt",2006
"2342",5914,0.393898,3,6,2,"Hagen, Stadt",2007
"2343",5914,0.397061,3,6,2,"Hagen, Stadt",2008
"2344",5914,0.41636,3,6,2,"Hagen, Stadt",2009
"2345",5914,0.415555,3,6,2,"Hagen, Stadt",2010
"2346",5914,0.329143,3,5,2,"Hagen, Stadt",2011
"2347",5914,0.365719,3,6,2,"Hagen, Stadt",2012
"2348",5914,0.394323,3,6,2,"Hagen, Stadt",2013
"2349",5914,0.415359,4,7,2,"Hagen, Stadt",2014
"2350",5914,0.403842,4,7,2,"Hagen, Stadt",2015
"2351",5914,0.434845,4,7,2,"Hagen, Stadt",2016
"2352",5914,0.482515,4,7,2,"Hagen, Stadt",2017
"2353",5914,0.421674,4,7,2,"Hagen, Stadt",2018
"2354",5914,0.503666,4,7,2,"Hagen, Stadt",2019
"2355",5915,0.393201,4,7,2,"Hamm, Stadt",1998
"2356",5915,0.422289,4,7,2,"Hamm, Stadt",1999
"2357",5915,0.318636,3,5,2,"Hamm, Stadt",2000
"2358",5915,0.30381,3,6,2,"Hamm, Stadt",2001
"2359",5915,0.38203,4,7,2,"Hamm, Stadt",2002
"2360",5915,0.402436,4,7,2,"Hamm, Stadt",2003
"2361",5915,0.410287,4,7,2,"Hamm, Stadt",2004
"2362",5915,0.439655,4,7,2,"Hamm, Stadt",2005
"2363",5915,0.50487,4,8,2,"Hamm, Stadt",2006
"2364",5915,0.488149,4,7,2,"Hamm, Stadt",2007
"2365",5915,0.495235,4,7,2,"Hamm, Stadt",2008
"2366",5915,0.487212,4,7,2,"Hamm, Stadt",2009
"2367",5915,0.491439,4,8,2,"Hamm, Stadt",2010
"2368",5915,0.443228,4,7,2,"Hamm, Stadt",2011
"2369",5915,0.478284,4,8,2,"Hamm, Stadt",2012
"2370",5915,0.545142,4,8,2,"Hamm, Stadt",2013
"2371",5915,0.521792,4,8,2,"Hamm, Stadt",2014
"2372",5915,0.556902,5,9,3,"Hamm, Stadt",2015
"2373",5915,0.583821,4,8,2,"Hamm, Stadt",2016
"2374",5915,0.60141,4,8,2,"Hamm, Stadt",2017
"2375",5915,0.547575,4,8,2,"Hamm, Stadt",2018
"2376",5915,0.611945,4,8,2,"Hamm, Stadt",2019
"2377",5916,0.479459,4,8,2,"Herne, Stadt",1998
"2378",5916,0.44912,4,7,2,"Herne, Stadt",1999
"2379",5916,0.402652,4,7,2,"Herne, Stadt",2000
"2380",5916,0.370304,4,7,2,"Herne, Stadt",2001
"2381",5916,0.463658,4,8,2,"Herne, Stadt",2002
"2382",5916,0.480996,4,8,2,"Herne, Stadt",2003
"2383",5916,0.452392,4,8,2,"Herne, Stadt",2004
"2384",5916,0.522903,4,8,2,"Herne, Stadt",2005
"2385",5916,0.513603,4,8,2,"Herne, Stadt",2006
"2386",5916,0.523594,4,8,2,"Herne, Stadt",2007
"2387",5916,0.550562,4,8,2,"Herne, Stadt",2008
"2388",5916,0.534061,4,8,2,"Herne, Stadt",2009
"2389",5916,0.556957,4,8,2,"Herne, Stadt",2010
"2390",5916,0.497665,4,8,2,"Herne, Stadt",2011
"2391",5916,0.567858,5,9,3,"Herne, Stadt",2012
"2392",5916,0.58359,5,9,3,"Herne, Stadt",2013
"2393",5916,0.540151,4,8,2,"Herne, Stadt",2014
"2394",5916,0.619017,5,9,3,"Herne, Stadt",2015
"2395",5916,0.625468,5,9,3,"Herne, Stadt",2016
"2396",5916,0.72477,5,9,3,"Herne, Stadt",2017
"2397",5916,0.64686,5,10,3,"Herne, Stadt",2018
"2398",5916,0.700786,5,9,3,"Herne, Stadt",2019
"2399",5954,0.241158,2,3,2,"Ennepe-Ruhr-Kreis",1998
"2400",5954,0.231735,2,3,2,"Ennepe-Ruhr-Kreis",1999
"2401",5954,0.200165,2,3,2,"Ennepe-Ruhr-Kreis",2000
"2402",5954,0.200072,2,3,2,"Ennepe-Ruhr-Kreis",2001
"2403",5954,0.243218,2,3,2,"Ennepe-Ruhr-Kreis",2002
"2404",5954,0.248626,2,3,2,"Ennepe-Ruhr-Kreis",2003
"2405",5954,0.245519,2,4,2,"Ennepe-Ruhr-Kreis",2004
"2406",5954,0.243282,2,3,2,"Ennepe-Ruhr-Kreis",2005
"2407",5954,0.28934,2,4,2,"Ennepe-Ruhr-Kreis",2006
"2408",5954,0.299923,2,4,2,"Ennepe-Ruhr-Kreis",2007
"2409",5954,0.359848,3,5,2,"Ennepe-Ruhr-Kreis",2008
"2410",5954,0.358201,3,5,2,"Ennepe-Ruhr-Kreis",2009
"2411",5954,0.313385,2,4,2,"Ennepe-Ruhr-Kreis",2010
"2412",5954,0.266582,2,3,2,"Ennepe-Ruhr-Kreis",2011
"2413",5954,0.301726,3,5,2,"Ennepe-Ruhr-Kreis",2012
"2414",5954,0.35489,3,6,2,"Ennepe-Ruhr-Kreis",2013
"2415",5954,0.327981,3,5,2,"Ennepe-Ruhr-Kreis",2014
"2416",5954,0.357588,3,6,2,"Ennepe-Ruhr-Kreis",2015
"2417",5954,0.328606,3,5,2,"Ennepe-Ruhr-Kreis",2016
"2418",5954,0.379913,3,5,2,"Ennepe-Ruhr-Kreis",2017
"2419",5954,0.344311,3,5,2,"Ennepe-Ruhr-Kreis",2018
"2420",5954,0.37644,2,4,2,"Ennepe-Ruhr-Kreis",2019
"2421",5958,0.264449,2,3,2,"Hochsauerlandkreis",1998
"2422",5958,0.261127,2,3,2,"Hochsauerlandkreis",1999
"2423",5958,0.230819,2,3,2,"Hochsauerlandkreis",2000
"2424",5958,0.257707,3,5,2,"Hochsauerlandkreis",2001
"2425",5958,0.282503,2,4,2,"Hochsauerlandkreis",2002
"2426",5958,0.270104,2,4,2,"Hochsauerlandkreis",2003
"2427",5958,0.269074,2,4,2,"Hochsauerlandkreis",2004
"2428",5958,0.34177,3,5,2,"Hochsauerlandkreis",2005
"2429",5958,0.320335,3,5,2,"Hochsauerlandkreis",2006
"2430",5958,0.328762,3,5,2,"Hochsauerlandkreis",2007
"2431",5958,0.347052,3,5,2,"Hochsauerlandkreis",2008
"2432",5958,0.352532,3,5,2,"Hochsauerlandkreis",2009
"2433",5958,0.35483,3,5,2,"Hochsauerlandkreis",2010
"2434",5958,0.312901,3,5,2,"Hochsauerlandkreis",2011
"2435",5958,0.337859,3,6,2,"Hochsauerlandkreis",2012
"2436",5958,0.345135,3,5,2,"Hochsauerlandkreis",2013
"2437",5958,0.322596,3,5,2,"Hochsauerlandkreis",2014
"2438",5958,0.331148,3,5,2,"Hochsauerlandkreis",2015
"2439",5958,0.365242,3,5,2,"Hochsauerlandkreis",2016
"2440",5958,0.370146,2,4,2,"Hochsauerlandkreis",2017
"2441",5958,0.338485,3,5,2,"Hochsauerlandkreis",2018
"2442",5958,0.332821,2,3,2,"Hochsauerlandkreis",2019
"2443",5962,0.187889,1,2,1,"Märkischer Kreis",1998
"2444",5962,0.161499,1,2,1,"Märkischer Kreis",1999
"2445",5962,0.133066,1,1,1,"Märkischer Kreis",2000
"2446",5962,0.149338,1,2,1,"Märkischer Kreis",2001
"2447",5962,0.212355,2,3,2,"Märkischer Kreis",2002
"2448",5962,0.225142,2,3,2,"Märkischer Kreis",2003
"2449",5962,0.218441,2,3,2,"Märkischer Kreis",2004
"2450",5962,0.21595,1,2,1,"Märkischer Kreis",2005
"2451",5962,0.241035,2,3,2,"Märkischer Kreis",2006
