"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"2704",6433,0.26392,1,2,1,"Groß-Gerau",2017
"2705",6433,0.195636,1,1,1,"Groß-Gerau",2018
"2706",6433,0.267748,1,2,1,"Groß-Gerau",2019
"2707",6434,0.070248,1,1,1,"Hochtaunuskreis",1998
"2708",6434,0.104009,1,1,1,"Hochtaunuskreis",1999
"2709",6434,0.096634,1,1,1,"Hochtaunuskreis",2000
"2710",6434,0.060011,1,1,1,"Hochtaunuskreis",2001
"2711",6434,0.106947,1,1,1,"Hochtaunuskreis",2002
"2712",6434,0.093475,1,1,1,"Hochtaunuskreis",2003
"2713",6434,0.031038,1,1,1,"Hochtaunuskreis",2004
"2714",6434,0.082978,1,1,1,"Hochtaunuskreis",2005
"2715",6434,0.025533,1,1,1,"Hochtaunuskreis",2006
"2716",6434,0.024686,1,1,1,"Hochtaunuskreis",2007
"2717",6434,0.116613,1,1,1,"Hochtaunuskreis",2008
"2718",6434,0.132748,1,1,1,"Hochtaunuskreis",2009
"2719",6434,0.108167,1,1,1,"Hochtaunuskreis",2010
"2720",6434,0.082274,1,1,1,"Hochtaunuskreis",2011
"2721",6434,0.084972,1,1,1,"Hochtaunuskreis",2012
"2722",6434,0.126859,1,1,1,"Hochtaunuskreis",2013
"2723",6434,0.050607,1,1,1,"Hochtaunuskreis",2014
"2724",6434,0.069104,1,1,1,"Hochtaunuskreis",2015
"2725",6434,0.051165,1,1,1,"Hochtaunuskreis",2016
"2726",6434,0.099873,1,1,1,"Hochtaunuskreis",2017
"2727",6434,0.059142,1,1,1,"Hochtaunuskreis",2018
"2728",6434,0.111694,1,1,1,"Hochtaunuskreis",2019
"2729",6435,0.274872,2,4,2,"Main-Kinzig-Kreis",1998
"2730",6435,0.293602,2,4,2,"Main-Kinzig-Kreis",1999
"2731",6435,0.285055,3,5,2,"Main-Kinzig-Kreis",2000
"2732",6435,0.233492,2,4,2,"Main-Kinzig-Kreis",2001
"2733",6435,0.273371,2,4,2,"Main-Kinzig-Kreis",2002
"2734",6435,0.263186,2,4,2,"Main-Kinzig-Kreis",2003
"2735",6435,0.291051,3,5,2,"Main-Kinzig-Kreis",2004
"2736",6435,0.300592,2,4,2,"Main-Kinzig-Kreis",2005
"2737",6435,0.293313,2,4,2,"Main-Kinzig-Kreis",2006
"2738",6435,0.324378,3,5,2,"Main-Kinzig-Kreis",2007
"2739",6435,0.356577,3,5,2,"Main-Kinzig-Kreis",2008
"2740",6435,0.326309,2,4,2,"Main-Kinzig-Kreis",2009
"2741",6435,0.312219,2,4,2,"Main-Kinzig-Kreis",2010
"2742",6435,0.257967,2,3,2,"Main-Kinzig-Kreis",2011
"2743",6435,0.281926,2,4,2,"Main-Kinzig-Kreis",2012
"2744",6435,0.299878,2,4,2,"Main-Kinzig-Kreis",2013
"2745",6435,0.276607,2,4,2,"Main-Kinzig-Kreis",2014
"2746",6435,0.258886,2,3,2,"Main-Kinzig-Kreis",2015
"2747",6435,0.267429,2,3,2,"Main-Kinzig-Kreis",2016
"2748",6435,0.30345,1,2,1,"Main-Kinzig-Kreis",2017
"2749",6435,0.261173,2,3,2,"Main-Kinzig-Kreis",2018
"2750",6435,0.331144,2,3,2,"Main-Kinzig-Kreis",2019
"2751",6436,0.143113,1,1,1,"Main-Taunus-Kreis",1998
"2752",6436,0.168221,1,2,1,"Main-Taunus-Kreis",1999
"2753",6436,0.109118,1,1,1,"Main-Taunus-Kreis",2000
"2754",6436,0.077332,1,1,1,"Main-Taunus-Kreis",2001
"2755",6436,0.11393,1,1,1,"Main-Taunus-Kreis",2002
"2756",6436,0.10569,1,1,1,"Main-Taunus-Kreis",2003
"2757",6436,0.091448,1,1,1,"Main-Taunus-Kreis",2004
"2758",6436,0.089059,1,1,1,"Main-Taunus-Kreis",2005
"2759",6436,0.132352,1,1,1,"Main-Taunus-Kreis",2006
"2760",6436,0.152178,1,1,1,"Main-Taunus-Kreis",2007
"2761",6436,0.117612,1,1,1,"Main-Taunus-Kreis",2008
"2762",6436,0.166894,1,1,1,"Main-Taunus-Kreis",2009
"2763",6436,0.12797,1,1,1,"Main-Taunus-Kreis",2010
"2764",6436,0.100155,1,1,1,"Main-Taunus-Kreis",2011
"2765",6436,0.095494,1,1,1,"Main-Taunus-Kreis",2012
"2766",6436,0.134176,1,1,1,"Main-Taunus-Kreis",2013
"2767",6436,0.100452,1,1,1,"Main-Taunus-Kreis",2014
"2768",6436,0.153542,1,1,1,"Main-Taunus-Kreis",2015
"2769",6436,0.118186,1,1,1,"Main-Taunus-Kreis",2016
"2770",6436,0.179985,1,1,1,"Main-Taunus-Kreis",2017
"2771",6436,0.145608,1,1,1,"Main-Taunus-Kreis",2018
"2772",6436,0.137246,1,1,1,"Main-Taunus-Kreis",2019
"2773",6437,0.212046,1,2,1,"Odenwaldkreis",1998
"2774",6437,0.269421,2,4,2,"Odenwaldkreis",1999
"2775",6437,0.281087,3,5,2,"Odenwaldkreis",2000
"2776",6437,0.191606,2,3,2,"Odenwaldkreis",2001
"2777",6437,0.250825,2,3,2,"Odenwaldkreis",2002
"2778",6437,0.271089,2,4,2,"Odenwaldkreis",2003
"2779",6437,0.256899,2,4,2,"Odenwaldkreis",2004
"2780",6437,0.301014,2,4,2,"Odenwaldkreis",2005
"2781",6437,0.324562,3,5,2,"Odenwaldkreis",2006
"2782",6437,0.355635,3,5,2,"Odenwaldkreis",2007
"2783",6437,0.373168,3,5,2,"Odenwaldkreis",2008
"2784",6437,0.372848,3,5,2,"Odenwaldkreis",2009
"2785",6437,0.395186,3,6,2,"Odenwaldkreis",2010
"2786",6437,0.350902,3,6,2,"Odenwaldkreis",2011
"2787",6437,0.356539,3,6,2,"Odenwaldkreis",2012
"2788",6437,0.309993,3,5,2,"Odenwaldkreis",2013
"2789",6437,0.306499,3,5,2,"Odenwaldkreis",2014
"2790",6437,0.347612,3,5,2,"Odenwaldkreis",2015
"2791",6437,0.349718,3,5,2,"Odenwaldkreis",2016
"2792",6437,0.402968,3,5,2,"Odenwaldkreis",2017
"2793",6437,0.315089,2,4,2,"Odenwaldkreis",2018
"2794",6437,0.448951,3,6,2,"Odenwaldkreis",2019
"2795",6438,0.186055,1,2,1,"Offenbach",1998
"2796",6438,0.207187,1,2,1,"Offenbach",1999
"2797",6438,0.207933,2,3,2,"Offenbach",2000
"2798",6438,0.14664,1,2,1,"Offenbach",2001
"2799",6438,0.204149,1,2,1,"Offenbach",2002
"2800",6438,0.218678,2,3,2,"Offenbach",2003
"2801",6438,0.22108,2,3,2,"Offenbach",2004
"2802",6438,0.239824,2,3,2,"Offenbach",2005
"2803",6438,0.217893,1,2,1,"Offenbach",2006
"2804",6438,0.249918,2,3,2,"Offenbach",2007
"2805",6438,0.233141,1,2,1,"Offenbach",2008
"2806",6438,0.213201,1,1,1,"Offenbach",2009
"2807",6438,0.215557,1,1,1,"Offenbach",2010
"2808",6438,0.173196,1,1,1,"Offenbach",2011
"2809",6438,0.201285,1,2,1,"Offenbach",2012
"2810",6438,0.220393,1,2,1,"Offenbach",2013
"2811",6438,0.164217,1,1,1,"Offenbach",2014
"2812",6438,0.203956,1,2,1,"Offenbach",2015
"2813",6438,0.220481,1,2,1,"Offenbach",2016
"2814",6438,0.230103,1,1,1,"Offenbach",2017
"2815",6438,0.166147,1,1,1,"Offenbach",2018
"2816",6438,0.242456,1,1,1,"Offenbach",2019
"2817",6439,0.295939,2,4,2,"Rheingau-Taunus-Kreis",1998
"2818",6439,0.325687,3,5,2,"Rheingau-Taunus-Kreis",1999
"2819",6439,0.285925,3,5,2,"Rheingau-Taunus-Kreis",2000
"2820",6439,0.201825,2,3,2,"Rheingau-Taunus-Kreis",2001
"2821",6439,0.300399,3,5,2,"Rheingau-Taunus-Kreis",2002
"2822",6439,0.291466,3,5,2,"Rheingau-Taunus-Kreis",2003
"2823",6439,0.258247,2,4,2,"Rheingau-Taunus-Kreis",2004
"2824",6439,0.269012,2,4,2,"Rheingau-Taunus-Kreis",2005
"2825",6439,0.249887,2,3,2,"Rheingau-Taunus-Kreis",2006
"2826",6439,0.277134,2,4,2,"Rheingau-Taunus-Kreis",2007
"2827",6439,0.321843,2,4,2,"Rheingau-Taunus-Kreis",2008
"2828",6439,0.325907,2,4,2,"Rheingau-Taunus-Kreis",2009
"2829",6439,0.297756,2,3,2,"Rheingau-Taunus-Kreis",2010
"2830",6439,0.266096,2,3,2,"Rheingau-Taunus-Kreis",2011
"2831",6439,0.310502,3,5,2,"Rheingau-Taunus-Kreis",2012
"2832",6439,0.31831,3,5,2,"Rheingau-Taunus-Kreis",2013
"2833",6439,0.249533,2,3,2,"Rheingau-Taunus-Kreis",2014
"2834",6439,0.307656,2,4,2,"Rheingau-Taunus-Kreis",2015
"2835",6439,0.31521,2,4,2,"Rheingau-Taunus-Kreis",2016
"2836",6439,0.324562,2,3,2,"Rheingau-Taunus-Kreis",2017
"2837",6439,0.301562,2,4,2,"Rheingau-Taunus-Kreis",2018
"2838",6439,0.378926,2,4,2,"Rheingau-Taunus-Kreis",2019
"2839",6440,0.281375,2,4,2,"Wetteraukreis",1998
"2840",6440,0.319945,3,5,2,"Wetteraukreis",1999
"2841",6440,0.290056,3,5,2,"Wetteraukreis",2000
"2842",6440,0.22639,2,4,2,"Wetteraukreis",2001
"2843",6440,0.286786,3,5,2,"Wetteraukreis",2002
"2844",6440,0.301191,3,5,2,"Wetteraukreis",2003
"2845",6440,0.278106,3,5,2,"Wetteraukreis",2004
"2846",6440,0.302986,3,5,2,"Wetteraukreis",2005
"2847",6440,0.292765,2,4,2,"Wetteraukreis",2006
"2848",6440,0.315588,3,5,2,"Wetteraukreis",2007
"2849",6440,0.365855,3,5,2,"Wetteraukreis",2008
"2850",6440,0.334159,2,4,2,"Wetteraukreis",2009
"2851",6440,0.33997,3,5,2,"Wetteraukreis",2010
"2852",6440,0.28797,2,4,2,"Wetteraukreis",2011
"2853",6440,0.280281,2,4,2,"Wetteraukreis",2012
"2854",6440,0.320853,3,5,2,"Wetteraukreis",2013
"2855",6440,0.278174,2,4,2,"Wetteraukreis",2014
"2856",6440,0.297245,2,4,2,"Wetteraukreis",2015
"2857",6440,0.311827,2,4,2,"Wetteraukreis",2016
"2858",6440,0.315232,2,3,2,"Wetteraukreis",2017
"2859",6440,0.279373,2,3,2,"Wetteraukreis",2018
"2860",6440,0.362247,2,4,2,"Wetteraukreis",2019
"2861",6531,0.311899,3,5,2,"Gießen",1998
"2862",6531,0.310667,3,5,2,"Gießen",1999
"2863",6531,0.261978,2,4,2,"Gießen",2000
"2864",6531,0.257659,3,5,2,"Gießen",2001
"2865",6531,0.230122,2,3,2,"Gießen",2002
"2866",6531,0.252244,2,3,2,"Gießen",2003
"2867",6531,0.275997,3,5,2,"Gießen",2004
"2868",6531,0.284204,2,4,2,"Gießen",2005
"2869",6531,0.314113,3,5,2,"Gießen",2006
"2870",6531,0.34547,3,5,2,"Gießen",2007
"2871",6531,0.364286,3,5,2,"Gießen",2008
"2872",6531,0.341184,2,4,2,"Gießen",2009
"2873",6531,0.320828,2,4,2,"Gießen",2010
"2874",6531,0.289828,2,4,2,"Gießen",2011
"2875",6531,0.276577,2,4,2,"Gießen",2012
"2876",6531,0.348585,3,6,2,"Gießen",2013
"2877",6531,0.332914,3,5,2,"Gießen",2014
"2878",6531,0.333763,3,5,2,"Gießen",2015
"2879",6531,0.356061,3,5,2,"Gießen",2016
"2880",6531,0.366234,2,4,2,"Gießen",2017
"2881",6531,0.319197,3,5,2,"Gießen",2018
"2882",6531,0.38008,2,4,2,"Gießen",2019
"2883",6532,0.274571,2,4,2,"Lahn-Dill-Kreis",1998
"2884",6532,0.269512,2,4,2,"Lahn-Dill-Kreis",1999
"2885",6532,0.261625,2,4,2,"Lahn-Dill-Kreis",2000
"2886",6532,0.234101,2,4,2,"Lahn-Dill-Kreis",2001
"2887",6532,0.200353,1,2,1,"Lahn-Dill-Kreis",2002
"2888",6532,0.290538,3,5,2,"Lahn-Dill-Kreis",2003
"2889",6532,0.235063,2,3,2,"Lahn-Dill-Kreis",2004
"2890",6532,0.263502,2,3,2,"Lahn-Dill-Kreis",2005
"2891",6532,0.256979,2,3,2,"Lahn-Dill-Kreis",2006
"2892",6532,0.268208,2,3,2,"Lahn-Dill-Kreis",2007
"2893",6532,0.308234,2,3,2,"Lahn-Dill-Kreis",2008
"2894",6532,0.309118,2,3,2,"Lahn-Dill-Kreis",2009
"2895",6532,0.316916,2,4,2,"Lahn-Dill-Kreis",2010
"2896",6532,0.279358,2,4,2,"Lahn-Dill-Kreis",2011
"2897",6532,0.272335,2,4,2,"Lahn-Dill-Kreis",2012
"2898",6532,0.305611,2,4,2,"Lahn-Dill-Kreis",2013
"2899",6532,0.279387,2,4,2,"Lahn-Dill-Kreis",2014
"2900",6532,0.285221,2,4,2,"Lahn-Dill-Kreis",2015
"2901",6532,0.328626,3,5,2,"Lahn-Dill-Kreis",2016
"2902",6532,0.339179,2,4,2,"Lahn-Dill-Kreis",2017
"2903",6532,0.301035,2,4,2,"Lahn-Dill-Kreis",2018
"2904",6532,0.380806,2,4,2,"Lahn-Dill-Kreis",2019
"2905",6533,0.339345,3,6,2,"Limburg-Weilburg",1998
"2906",6533,0.399918,4,7,2,"Limburg-Weilburg",1999
"2907",6533,0.415325,4,7,2,"Limburg-Weilburg",2000
"2908",6533,0.347243,4,7,2,"Limburg-Weilburg",2001
"2909",6533,0.390878,4,7,2,"Limburg-Weilburg",2002
"2910",6533,0.366418,3,6,2,"Limburg-Weilburg",2003
"2911",6533,0.401928,4,7,2,"Limburg-Weilburg",2004
"2912",6533,0.405768,4,7,2,"Limburg-Weilburg",2005
"2913",6533,0.345651,3,6,2,"Limburg-Weilburg",2006
"2914",6533,0.370907,3,6,2,"Limburg-Weilburg",2007
"2915",6533,0.415092,3,6,2,"Limburg-Weilburg",2008
"2916",6533,0.336941,2,4,2,"Limburg-Weilburg",2009
"2917",6533,0.351082,3,5,2,"Limburg-Weilburg",2010
"2918",6533,0.337154,3,5,2,"Limburg-Weilburg",2011
"2919",6533,0.340191,3,6,2,"Limburg-Weilburg",2012
"2920",6533,0.363318,3,6,2,"Limburg-Weilburg",2013
"2921",6533,0.350923,3,6,2,"Limburg-Weilburg",2014
"2922",6533,0.330828,3,5,2,"Limburg-Weilburg",2015
"2923",6533,0.327529,2,4,2,"Limburg-Weilburg",2016
"2924",6533,0.404109,3,5,2,"Limburg-Weilburg",2017
"2925",6533,0.344245,3,5,2,"Limburg-Weilburg",2018
"2926",6533,0.433202,3,5,2,"Limburg-Weilburg",2019
"2927",6534,0.268462,2,4,2,"Marburg-Biedenkopf",1998
"2928",6534,0.240408,2,3,2,"Marburg-Biedenkopf",1999
"2929",6534,0.203476,2,3,2,"Marburg-Biedenkopf",2000
"2930",6534,0.18275,2,3,2,"Marburg-Biedenkopf",2001
"2931",6534,0.279105,2,4,2,"Marburg-Biedenkopf",2002
"2932",6534,0.299173,3,5,2,"Marburg-Biedenkopf",2003
"2933",6534,0.23472,2,3,2,"Marburg-Biedenkopf",2004
"2934",6534,0.268721,2,4,2,"Marburg-Biedenkopf",2005
"2935",6534,0.324407,3,5,2,"Marburg-Biedenkopf",2006
"2936",6534,0.348554,3,5,2,"Marburg-Biedenkopf",2007
"2937",6534,0.304017,2,3,2,"Marburg-Biedenkopf",2008
"2938",6534,0.309869,2,3,2,"Marburg-Biedenkopf",2009
"2939",6534,0.3051,2,4,2,"Marburg-Biedenkopf",2010
"2940",6534,0.280212,2,4,2,"Marburg-Biedenkopf",2011
"2941",6534,0.295736,2,4,2,"Marburg-Biedenkopf",2012
"2942",6534,0.316288,3,5,2,"Marburg-Biedenkopf",2013
"2943",6534,0.274557,2,4,2,"Marburg-Biedenkopf",2014
"2944",6534,0.273571,2,3,2,"Marburg-Biedenkopf",2015
"2945",6534,0.313292,2,4,2,"Marburg-Biedenkopf",2016
"2946",6534,0.345113,2,4,2,"Marburg-Biedenkopf",2017
"2947",6534,0.297248,2,4,2,"Marburg-Biedenkopf",2018
"2948",6534,0.333305,2,3,2,"Marburg-Biedenkopf",2019
"2949",6535,0.347285,3,6,2,"Vogelsbergkreis",1998
"2950",6535,0.421291,4,7,2,"Vogelsbergkreis",1999
"2951",6535,0.403595,4,7,2,"Vogelsbergkreis",2000
"2952",6535,0.350987,4,7,2,"Vogelsbergkreis",2001
"2953",6535,0.345235,3,6,2,"Vogelsbergkreis",2002
"2954",6535,0.329793,3,6,2,"Vogelsbergkreis",2003
"2955",6535,0.265373,2,4,2,"Vogelsbergkreis",2004
"2956",6535,0.317743,3,5,2,"Vogelsbergkreis",2005
"2957",6535,0.300144,2,4,2,"Vogelsbergkreis",2006
"2958",6535,0.329911,3,5,2,"Vogelsbergkreis",2007
"2959",6535,0.351838,3,5,2,"Vogelsbergkreis",2008
"2960",6535,0.409863,3,6,2,"Vogelsbergkreis",2009
"2961",6535,0.355235,3,5,2,"Vogelsbergkreis",2010
"2962",6535,0.342511,3,5,2,"Vogelsbergkreis",2011
"2963",6535,0.300716,3,5,2,"Vogelsbergkreis",2012
"2964",6535,0.340143,3,5,2,"Vogelsbergkreis",2013
"2965",6535,0.309916,3,5,2,"Vogelsbergkreis",2014
"2966",6535,0.292147,2,4,2,"Vogelsbergkreis",2015
"2967",6535,0.376289,3,6,2,"Vogelsbergkreis",2016
"2968",6535,0.441017,3,6,2,"Vogelsbergkreis",2017
"2969",6535,0.356473,3,6,2,"Vogelsbergkreis",2018
"2970",6535,0.437388,3,5,2,"Vogelsbergkreis",2019
"2971",6611,0.541132,4,8,2,"Kassel, Stadt",1998
"2972",6611,0.499558,4,8,2,"Kassel, Stadt",1999
"2973",6611,0.530688,4,8,2,"Kassel, Stadt",2000
"2974",6611,0.455745,4,8,2,"Kassel, Stadt",2001
"2975",6611,0.496756,4,8,2,"Kassel, Stadt",2002
"2976",6611,0.564202,5,9,3,"Kassel, Stadt",2003
"2977",6611,0.544094,4,8,2,"Kassel, Stadt",2004
"2978",6611,0.593936,4,8,2,"Kassel, Stadt",2005
"2979",6611,0.597411,4,8,2,"Kassel, Stadt",2006
"2980",6611,0.634249,5,9,3,"Kassel, Stadt",2007
"2981",6611,0.50681,4,7,2,"Kassel, Stadt",2008
"2982",6611,0.525555,4,8,2,"Kassel, Stadt",2009
"2983",6611,0.512714,4,8,2,"Kassel, Stadt",2010
"2984",6611,0.467756,4,8,2,"Kassel, Stadt",2011
"2985",6611,0.49248,4,8,2,"Kassel, Stadt",2012
"2986",6611,0.525386,4,8,2,"Kassel, Stadt",2013
"2987",6611,0.519513,4,8,2,"Kassel, Stadt",2014
"2988",6611,0.493149,4,8,2,"Kassel, Stadt",2015
"2989",6611,0.514758,4,8,2,"Kassel, Stadt",2016
"2990",6611,0.527919,4,8,2,"Kassel, Stadt",2017
"2991",6611,0.464802,4,7,2,"Kassel, Stadt",2018
"2992",6611,0.509517,4,7,2,"Kassel, Stadt",2019
"2993",6631,0.338008,3,6,2,"Fulda",1998
"2994",6631,0.347112,3,6,2,"Fulda",1999
"2995",6631,0.325701,3,6,2,"Fulda",2000
"2996",6631,0.308641,3,6,2,"Fulda",2001
"2997",6631,0.277125,2,4,2,"Fulda",2002
"2998",6631,0.319721,3,5,2,"Fulda",2003
"2999",6631,0.326958,3,6,2,"Fulda",2004
"3000",6631,0.302095,3,5,2,"Fulda",2005
"3001",6631,0.296465,2,4,2,"Fulda",2006
"3002",6631,0.318182,3,5,2,"Fulda",2007
"3003",6631,0.330204,2,4,2,"Fulda",2008
"3004",6631,0.34775,3,5,2,"Fulda",2009
"3005",6631,0.333831,3,5,2,"Fulda",2010
"3006",6631,0.273567,2,4,2,"Fulda",2011
"3007",6631,0.299294,3,5,2,"Fulda",2012
"3008",6631,0.312608,3,5,2,"Fulda",2013
"3009",6631,0.285721,2,4,2,"Fulda",2014
"3010",6631,0.274956,2,4,2,"Fulda",2015
"3011",6631,0.318367,2,4,2,"Fulda",2016
"3012",6631,0.328444,2,3,2,"Fulda",2017
"3013",6631,0.296446,2,4,2,"Fulda",2018
"3014",6631,0.370953,2,4,2,"Fulda",2019
"3015",6632,0.349024,3,6,2,"Hersfeld-Rotenburg",1998
"3016",6632,0.356589,3,6,2,"Hersfeld-Rotenburg",1999
"3017",6632,0.394468,4,7,2,"Hersfeld-Rotenburg",2000
"3018",6632,0.348956,4,7,2,"Hersfeld-Rotenburg",2001
"3019",6632,0.332706,3,6,2,"Hersfeld-Rotenburg",2002
"3020",6632,0.310105,3,5,2,"Hersfeld-Rotenburg",2003
"3021",6632,0.322823,3,6,2,"Hersfeld-Rotenburg",2004
"3022",6632,0.33935,3,5,2,"Hersfeld-Rotenburg",2005
"3023",6632,0.391379,3,6,2,"Hersfeld-Rotenburg",2006
"3024",6632,0.420013,3,6,2,"Hersfeld-Rotenburg",2007
"3025",6632,0.371291,3,5,2,"Hersfeld-Rotenburg",2008
"3026",6632,0.38829,3,6,2,"Hersfeld-Rotenburg",2009
"3027",6632,0.353259,3,5,2,"Hersfeld-Rotenburg",2010
"3028",6632,0.31152,3,5,2,"Hersfeld-Rotenburg",2011
"3029",6632,0.314155,3,5,2,"Hersfeld-Rotenburg",2012
"3030",6632,0.348399,3,6,2,"Hersfeld-Rotenburg",2013
"3031",6632,0.29506,2,4,2,"Hersfeld-Rotenburg",2014
"3032",6632,0.327767,3,5,2,"Hersfeld-Rotenburg",2015
"3033",6632,0.328525,3,5,2,"Hersfeld-Rotenburg",2016
"3034",6632,0.354476,2,4,2,"Hersfeld-Rotenburg",2017
"3035",6632,0.291959,2,4,2,"Hersfeld-Rotenburg",2018
"3036",6632,0.334105,2,3,2,"Hersfeld-Rotenburg",2019
"3037",6633,0.333643,3,5,2,"Kassel",1998
"3038",6633,0.355546,3,6,2,"Kassel",1999
"3039",6633,0.348032,3,6,2,"Kassel",2000
"3040",6633,0.296989,3,6,2,"Kassel",2001
"3041",6633,0.314267,3,5,2,"Kassel",2002
"3042",6633,0.316495,3,5,2,"Kassel",2003
"3043",6633,0.289633,3,5,2,"Kassel",2004
"3044",6633,0.325716,3,5,2,"Kassel",2005
"3045",6633,0.327585,3,5,2,"Kassel",2006
"3046",6633,0.357808,3,5,2,"Kassel",2007
"3047",6633,0.310592,2,4,2,"Kassel",2008
"3048",6633,0.353606,3,5,2,"Kassel",2009
"3049",6633,0.320757,2,4,2,"Kassel",2010
"3050",6633,0.274027,2,4,2,"Kassel",2011
"3051",6633,0.315101,3,5,2,"Kassel",2012
"3052",6633,0.315228,3,5,2,"Kassel",2013
"3053",6633,0.280597,2,4,2,"Kassel",2014
"3054",6633,0.28072,2,4,2,"Kassel",2015
"3055",6633,0.297686,2,4,2,"Kassel",2016
"3056",6633,0.337113,2,4,2,"Kassel",2017
"3057",6633,0.266682,2,3,2,"Kassel",2018
"3058",6633,0.351759,2,4,2,"Kassel",2019
"3059",6634,0.380964,3,6,2,"Schwalm-Eder-Kreis",1998
"3060",6634,0.370293,3,6,2,"Schwalm-Eder-Kreis",1999
"3061",6634,0.460011,4,8,2,"Schwalm-Eder-Kreis",2000
"3062",6634,0.367105,4,7,2,"Schwalm-Eder-Kreis",2001
"3063",6634,0.411279,4,7,2,"Schwalm-Eder-Kreis",2002
"3064",6634,0.397248,4,7,2,"Schwalm-Eder-Kreis",2003
"3065",6634,0.375963,4,7,2,"Schwalm-Eder-Kreis",2004
"3066",6634,0.341941,3,6,2,"Schwalm-Eder-Kreis",2005
"3067",6634,0.389597,3,6,2,"Schwalm-Eder-Kreis",2006
"3068",6634,0.432363,4,7,2,"Schwalm-Eder-Kreis",2007
"3069",6634,0.417552,3,6,2,"Schwalm-Eder-Kreis",2008
"3070",6634,0.403109,3,6,2,"Schwalm-Eder-Kreis",2009
"3071",6634,0.389592,3,6,2,"Schwalm-Eder-Kreis",2010
"3072",6634,0.382037,3,6,2,"Schwalm-Eder-Kreis",2011
"3073",6634,0.394537,4,7,2,"Schwalm-Eder-Kreis",2012
"3074",6634,0.397221,4,7,2,"Schwalm-Eder-Kreis",2013
"3075",6634,0.360501,3,6,2,"Schwalm-Eder-Kreis",2014
"3076",6634,0.342222,3,5,2,"Schwalm-Eder-Kreis",2015
"3077",6634,0.414334,4,7,2,"Schwalm-Eder-Kreis",2016
"3078",6634,0.380112,3,5,2,"Schwalm-Eder-Kreis",2017
"3079",6634,0.340251,3,5,2,"Schwalm-Eder-Kreis",2018
"3080",6634,0.424435,3,5,2,"Schwalm-Eder-Kreis",2019
"3081",6635,0.377383,3,6,2,"Waldeck-Frankenberg",1998
"3082",6635,0.410606,4,7,2,"Waldeck-Frankenberg",1999
"3083",6635,0.416066,4,7,2,"Waldeck-Frankenberg",2000
"3084",6635,0.348495,4,7,2,"Waldeck-Frankenberg",2001
"3085",6635,0.359874,3,6,2,"Waldeck-Frankenberg",2002
"3086",6635,0.398483,4,7,2,"Waldeck-Frankenberg",2003
"3087",6635,0.385605,4,7,2,"Waldeck-Frankenberg",2004
"3088",6635,0.425292,4,7,2,"Waldeck-Frankenberg",2005
"3089",6635,0.412364,4,7,2,"Waldeck-Frankenberg",2006
"3090",6635,0.443843,4,7,2,"Waldeck-Frankenberg",2007
"3091",6635,0.479602,4,7,2,"Waldeck-Frankenberg",2008
"3092",6635,0.478634,4,7,2,"Waldeck-Frankenberg",2009
"3093",6635,0.436996,4,7,2,"Waldeck-Frankenberg",2010
"3094",6635,0.370821,3,6,2,"Waldeck-Frankenberg",2011
"3095",6635,0.347383,3,6,2,"Waldeck-Frankenberg",2012
"3096",6635,0.364809,3,6,2,"Waldeck-Frankenberg",2013
"3097",6635,0.361987,3,6,2,"Waldeck-Frankenberg",2014
"3098",6635,0.332927,3,5,2,"Waldeck-Frankenberg",2015
"3099",6635,0.326595,2,4,2,"Waldeck-Frankenberg",2016
"3100",6635,0.362657,2,4,2,"Waldeck-Frankenberg",2017
"3101",6635,0.311765,2,4,2,"Waldeck-Frankenberg",2018
"3102",6635,0.430933,3,5,2,"Waldeck-Frankenberg",2019
"3103",6636,0.494838,4,8,2,"Werra-Meißner-Kreis",1998
"3104",6636,0.50794,4,8,2,"Werra-Meißner-Kreis",1999
"3105",6636,0.453664,4,8,2,"Werra-Meißner-Kreis",2000
"3106",6636,0.391954,4,7,2,"Werra-Meißner-Kreis",2001
"3107",6636,0.377325,4,7,2,"Werra-Meißner-Kreis",2002
"3108",6636,0.432858,4,7,2,"Werra-Meißner-Kreis",2003
"3109",6636,0.450015,4,8,2,"Werra-Meißner-Kreis",2004
"3110",6636,0.464416,4,7,2,"Werra-Meißner-Kreis",2005
"3111",6636,0.465562,4,7,2,"Werra-Meißner-Kreis",2006
"3112",6636,0.500331,4,7,2,"Werra-Meißner-Kreis",2007
"3113",6636,0.559578,4,8,2,"Werra-Meißner-Kreis",2008
"3114",6636,0.499436,4,8,2,"Werra-Meißner-Kreis",2009
"3115",6636,0.551076,4,8,2,"Werra-Meißner-Kreis",2010
"3116",6636,0.498967,4,8,2,"Werra-Meißner-Kreis",2011
"3117",6636,0.503685,4,8,2,"Werra-Meißner-Kreis",2012
"3118",6636,0.499972,4,8,2,"Werra-Meißner-Kreis",2013
"3119",6636,0.45101,4,7,2,"Werra-Meißner-Kreis",2014
"3120",6636,0.401005,4,7,2,"Werra-Meißner-Kreis",2015
"3121",6636,0.466339,4,7,2,"Werra-Meißner-Kreis",2016
"3122",6636,0.485,4,7,2,"Werra-Meißner-Kreis",2017
"3123",6636,0.449574,4,7,2,"Werra-Meißner-Kreis",2018
"3124",6636,0.492718,4,7,2,"Werra-Meißner-Kreis",2019
"3125",7111,0.295025,2,4,2,"Koblenz, Stadt",1998
