"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"2013",5515,0.375112532451246,1,1,1,"Münster, Stadt",2008
"2014",5515,0.382740713134836,1,1,1,"Münster, Stadt",2009
"2015",5515,0.365959610202373,1,1,1,"Münster, Stadt",2010
"2016",5515,0.39967309037528,1,2,1,"Münster, Stadt",2011
"2017",5515,0.379353335089123,1,2,1,"Münster, Stadt",2012
"2018",5515,0.388228033380617,1,2,1,"Münster, Stadt",2013
"2019",5515,0.364200751251461,1,2,1,"Münster, Stadt",2014
"2020",5515,0.373134835912988,1,2,1,"Münster, Stadt",2015
"2021",5515,0.347031308255346,1,2,1,"Münster, Stadt",2016
"2022",5515,0.349860649563965,1,2,1,"Münster, Stadt",2017
"2023",5515,0.365768681596211,1,2,1,"Münster, Stadt",2018
"2024",5515,0.363057204783877,1,2,1,"Münster, Stadt",2019
"2025",5554,0.544775264547821,3,5,2,"Borken",1998
"2026",5554,0.559155217660328,3,5,2,"Borken",1999
"2027",5554,0.513697507981895,3,5,2,"Borken",2000
"2028",5554,0.498030352101697,3,5,2,"Borken",2001
"2029",5554,0.516211205516351,3,5,2,"Borken",2002
"2030",5554,0.525636526723629,3,5,2,"Borken",2003
"2031",5554,0.53802620399517,3,6,2,"Borken",2004
"2032",5554,0.545180535509156,3,6,2,"Borken",2005
"2033",5554,0.576387661093487,3,6,2,"Borken",2006
"2034",5554,0.580709135888469,3,6,2,"Borken",2007
"2035",5554,0.643197441491067,3,6,2,"Borken",2008
"2036",5554,0.639282735128999,3,6,2,"Borken",2009
"2037",5554,0.634632266759734,3,6,2,"Borken",2010
"2038",5554,0.609383433304718,3,6,2,"Borken",2011
"2039",5554,0.59356624448329,3,6,2,"Borken",2012
"2040",5554,0.630508300206399,3,6,2,"Borken",2013
"2041",5554,0.611460367900949,3,6,2,"Borken",2014
"2042",5554,0.606616333546087,3,6,2,"Borken",2015
"2043",5554,0.578357533186062,3,6,2,"Borken",2016
"2044",5554,0.587502582237537,3,6,2,"Borken",2017
"2045",5554,0.584438562136768,3,6,2,"Borken",2018
"2046",5554,0.574933988753378,3,6,2,"Borken",2019
"2047",5558,0.427969355577289,2,3,2,"Coesfeld",1998
"2048",5558,0.434498380026506,2,3,2,"Coesfeld",1999
"2049",5558,0.379159415264438,1,2,1,"Coesfeld",2000
"2050",5558,0.37445497822987,2,3,2,"Coesfeld",2001
"2051",5558,0.388067611557111,1,2,1,"Coesfeld",2002
"2052",5558,0.398914074181078,2,3,2,"Coesfeld",2003
"2053",5558,0.391829255519409,2,3,2,"Coesfeld",2004
"2054",5558,0.418777400791659,2,3,2,"Coesfeld",2005
"2055",5558,0.453805212167472,2,3,2,"Coesfeld",2006
"2056",5558,0.465277379824183,2,3,2,"Coesfeld",2007
"2057",5558,0.510313878490835,2,3,2,"Coesfeld",2008
"2058",5558,0.494083076548457,2,3,2,"Coesfeld",2009
"2059",5558,0.480869694651708,2,3,2,"Coesfeld",2010
"2060",5558,0.478997939966567,2,3,2,"Coesfeld",2011
"2061",5558,0.462349422196508,2,3,2,"Coesfeld",2012
"2062",5558,0.497734634467173,2,3,2,"Coesfeld",2013
"2063",5558,0.482897032393849,2,3,2,"Coesfeld",2014
"2064",5558,0.494494632466058,2,4,2,"Coesfeld",2015
"2065",5558,0.461595412651693,2,3,2,"Coesfeld",2016
"2066",5558,0.464043730808926,2,3,2,"Coesfeld",2017
"2067",5558,0.466536254185284,2,3,2,"Coesfeld",2018
"2068",5558,0.471283609766446,2,4,2,"Coesfeld",2019
"2069",5562,0.646682975340516,4,7,2,"Recklinghausen",1998
"2070",5562,0.657756136254389,4,7,2,"Recklinghausen",1999
"2071",5562,0.587783758093564,4,7,2,"Recklinghausen",2000
"2072",5562,0.584302656525075,4,7,2,"Recklinghausen",2001
"2073",5562,0.589239956601778,4,7,2,"Recklinghausen",2002
"2074",5562,0.589194808702151,4,7,2,"Recklinghausen",2003
"2075",5562,0.586902473872656,4,7,2,"Recklinghausen",2004
"2076",5562,0.604691121351633,4,7,2,"Recklinghausen",2005
"2077",5562,0.652954973374683,4,7,2,"Recklinghausen",2006
"2078",5562,0.693654383442018,4,8,2,"Recklinghausen",2007
"2079",5562,0.731037926130086,4,8,2,"Recklinghausen",2008
"2080",5562,0.709535947513751,4,8,2,"Recklinghausen",2009
"2081",5562,0.732447908139514,4,8,2,"Recklinghausen",2010
"2082",5562,0.727535300419482,5,9,3,"Recklinghausen",2011
"2083",5562,0.702642233359638,4,8,2,"Recklinghausen",2012
"2084",5562,0.748315207431533,5,9,3,"Recklinghausen",2013
"2085",5562,0.747538241304369,5,9,3,"Recklinghausen",2014
"2086",5562,0.735217977082373,5,9,3,"Recklinghausen",2015
"2087",5562,0.692467597503544,5,9,3,"Recklinghausen",2016
"2088",5562,0.715873791193227,5,9,3,"Recklinghausen",2017
"2089",5562,0.726649383940967,5,9,3,"Recklinghausen",2018
"2090",5562,0.697509454756761,5,9,3,"Recklinghausen",2019
"2091",5566,0.524471904963324,2,4,2,"Steinfurt",1998
"2092",5566,0.546131865439436,3,5,2,"Steinfurt",1999
"2093",5566,0.501385050908948,2,4,2,"Steinfurt",2000
"2094",5566,0.463555297552111,2,4,2,"Steinfurt",2001
"2095",5566,0.484002176440418,2,4,2,"Steinfurt",2002
"2096",5566,0.487393517818003,2,4,2,"Steinfurt",2003
"2097",5566,0.464315186426526,2,4,2,"Steinfurt",2004
"2098",5566,0.494169448162557,2,4,2,"Steinfurt",2005
"2099",5566,0.519298251053641,2,4,2,"Steinfurt",2006
"2100",5566,0.559671051412437,3,5,2,"Steinfurt",2007
"2101",5566,0.592927686566634,3,5,2,"Steinfurt",2008
"2102",5566,0.58822912868197,3,5,2,"Steinfurt",2009
"2103",5566,0.600648314263113,3,5,2,"Steinfurt",2010
"2104",5566,0.580791199394026,3,5,2,"Steinfurt",2011
"2105",5566,0.574383727487573,3,6,2,"Steinfurt",2012
"2106",5566,0.606260705540695,3,6,2,"Steinfurt",2013
"2107",5566,0.615397245198694,3,6,2,"Steinfurt",2014
"2108",5566,0.599616046283197,3,6,2,"Steinfurt",2015
"2109",5566,0.569899512238064,3,6,2,"Steinfurt",2016
"2110",5566,0.59244235410724,3,6,2,"Steinfurt",2017
"2111",5566,0.576536734881643,3,6,2,"Steinfurt",2018
"2112",5566,0.568195442590319,3,6,2,"Steinfurt",2019
"2113",5570,0.493682695625356,2,4,2,"Warendorf",1998
"2114",5570,0.5014164927897,2,4,2,"Warendorf",1999
"2115",5570,0.459520043830281,2,4,2,"Warendorf",2000
"2116",5570,0.437586611923418,2,4,2,"Warendorf",2001
"2117",5570,0.4805207528027,2,4,2,"Warendorf",2002
"2118",5570,0.483583371030555,2,4,2,"Warendorf",2003
"2119",5570,0.466913572544188,2,4,2,"Warendorf",2004
"2120",5570,0.485216612335384,2,4,2,"Warendorf",2005
"2121",5570,0.506305945862445,2,4,2,"Warendorf",2006
"2122",5570,0.494729948029708,2,4,2,"Warendorf",2007
"2123",5570,0.54097501775316,2,4,2,"Warendorf",2008
"2124",5570,0.547390868745706,2,4,2,"Warendorf",2009
"2125",5570,0.55728406353078,2,4,2,"Warendorf",2010
"2126",5570,0.541245628857003,2,4,2,"Warendorf",2011
"2127",5570,0.535299905103723,3,5,2,"Warendorf",2012
"2128",5570,0.557847293275533,3,5,2,"Warendorf",2013
"2129",5570,0.54230560501881,3,5,2,"Warendorf",2014
"2130",5570,0.561042136650638,3,5,2,"Warendorf",2015
"2131",5570,0.532891447714542,3,5,2,"Warendorf",2016
"2132",5570,0.549377922564246,3,5,2,"Warendorf",2017
"2133",5570,0.545690346113243,3,5,2,"Warendorf",2018
"2134",5570,0.537554381317768,3,5,2,"Warendorf",2019
"2135",5711,0.581181387610051,3,6,2,"Bielefeld, Stadt",1998
"2136",5711,0.586214763309926,3,6,2,"Bielefeld, Stadt",1999
"2137",5711,0.502673212672636,3,5,2,"Bielefeld, Stadt",2000
"2138",5711,0.48365531198135,3,5,2,"Bielefeld, Stadt",2001
"2139",5711,0.493824112083918,2,4,2,"Bielefeld, Stadt",2002
"2140",5711,0.524753737009814,3,5,2,"Bielefeld, Stadt",2003
"2141",5711,0.496299580262683,3,5,2,"Bielefeld, Stadt",2004
"2142",5711,0.545074745447225,3,5,2,"Bielefeld, Stadt",2005
"2143",5711,0.566118796286083,3,5,2,"Bielefeld, Stadt",2006
"2144",5711,0.59726702219802,3,6,2,"Bielefeld, Stadt",2007
"2145",5711,0.63238367942324,3,6,2,"Bielefeld, Stadt",2008
"2146",5711,0.638251028786891,3,6,2,"Bielefeld, Stadt",2009
"2147",5711,0.630401935883918,3,6,2,"Bielefeld, Stadt",2010
"2148",5711,0.623751233654952,3,6,2,"Bielefeld, Stadt",2011
"2149",5711,0.627652914862049,4,7,2,"Bielefeld, Stadt",2012
"2150",5711,0.648892800858749,4,7,2,"Bielefeld, Stadt",2013
"2151",5711,0.625083815012606,3,6,2,"Bielefeld, Stadt",2014
"2152",5711,0.627484064102738,4,7,2,"Bielefeld, Stadt",2015
"2153",5711,0.571173630796371,3,6,2,"Bielefeld, Stadt",2016
"2154",5711,0.607147170645665,4,7,2,"Bielefeld, Stadt",2017
"2155",5711,0.613724850962207,4,7,2,"Bielefeld, Stadt",2018
"2156",5711,0.603226675154078,4,7,2,"Bielefeld, Stadt",2019
"2157",5754,0.488507832466464,2,3,2,"Gütersloh",1998
"2158",5754,0.486553521211186,2,3,2,"Gütersloh",1999
"2159",5754,0.430842270420762,2,3,2,"Gütersloh",2000
"2160",5754,0.420139998445701,2,3,2,"Gütersloh",2001
"2161",5754,0.42841459716957,2,3,2,"Gütersloh",2002
"2162",5754,0.43771981409371,2,3,2,"Gütersloh",2003
"2163",5754,0.431136485506455,2,3,2,"Gütersloh",2004
"2164",5754,0.441431661273679,2,3,2,"Gütersloh",2005
"2165",5754,0.451052635075418,2,3,2,"Gütersloh",2006
"2166",5754,0.482722814000114,2,3,2,"Gütersloh",2007
"2167",5754,0.529005059718286,2,3,2,"Gütersloh",2008
"2168",5754,0.530699959296451,2,4,2,"Gütersloh",2009
"2169",5754,0.542331962943688,2,4,2,"Gütersloh",2010
"2170",5754,0.533694312929447,2,4,2,"Gütersloh",2011
"2171",5754,0.51235132431684,2,4,2,"Gütersloh",2012
"2172",5754,0.55229635725829,3,5,2,"Gütersloh",2013
"2173",5754,0.548205178556421,3,5,2,"Gütersloh",2014
"2174",5754,0.535328237938991,3,5,2,"Gütersloh",2015
"2175",5754,0.514196960149582,3,5,2,"Gütersloh",2016
"2176",5754,0.540771265800286,3,5,2,"Gütersloh",2017
"2177",5754,0.539131260353063,3,5,2,"Gütersloh",2018
"2178",5754,0.530094531255492,3,5,2,"Gütersloh",2019
"2179",5758,0.538152530295499,3,5,2,"Herford",1998
"2180",5758,0.538524902393242,2,4,2,"Herford",1999
"2181",5758,0.449662587077723,2,3,2,"Herford",2000
"2182",5758,0.448221621766809,2,4,2,"Herford",2001
"2183",5758,0.457839880601966,2,3,2,"Herford",2002
"2184",5758,0.470138493442627,2,4,2,"Herford",2003
"2185",5758,0.457919442028603,2,4,2,"Herford",2004
"2186",5758,0.503483312082996,2,4,2,"Herford",2005
"2187",5758,0.528073759961119,3,5,2,"Herford",2006
"2188",5758,0.565612095912845,3,5,2,"Herford",2007
"2189",5758,0.592132712313663,3,5,2,"Herford",2008
"2190",5758,0.604775734773643,3,6,2,"Herford",2009
"2191",5758,0.6054751167602,3,6,2,"Herford",2010
"2192",5758,0.599862713566776,3,6,2,"Herford",2011
"2193",5758,0.594579747013615,3,6,2,"Herford",2012
"2194",5758,0.631216942891125,3,6,2,"Herford",2013
"2195",5758,0.614889530961683,3,6,2,"Herford",2014
"2196",5758,0.620987700994436,3,6,2,"Herford",2015
"2197",5758,0.57306247288171,3,6,2,"Herford",2016
"2198",5758,0.588653901663038,3,6,2,"Herford",2017
"2199",5758,0.602785924726437,3,6,2,"Herford",2018
"2200",5758,0.59554044431067,3,6,2,"Herford",2019
"2201",5762,0.588583452934961,3,6,2,"Höxter",1998
"2202",5762,0.596816733354519,3,6,2,"Höxter",1999
"2203",5762,0.548362846941175,3,6,2,"Höxter",2000
"2204",5762,0.527954580723547,3,6,2,"Höxter",2001
"2205",5762,0.569450368655778,3,6,2,"Höxter",2002
"2206",5762,0.578709235661705,4,7,2,"Höxter",2003
"2207",5762,0.556994788922458,3,6,2,"Höxter",2004
"2208",5762,0.580031510850629,3,6,2,"Höxter",2005
"2209",5762,0.612402446721741,4,7,2,"Höxter",2006
"2210",5762,0.631153665005194,4,7,2,"Höxter",2007
"2211",5762,0.668078625900471,4,7,2,"Höxter",2008
"2212",5762,0.68038021181752,4,7,2,"Höxter",2009
"2213",5762,0.659990571846354,4,7,2,"Höxter",2010
"2214",5762,0.640738148099913,4,7,2,"Höxter",2011
"2215",5762,0.626492406314857,4,7,2,"Höxter",2012
"2216",5762,0.654077083057784,4,7,2,"Höxter",2013
"2217",5762,0.658084406482146,4,7,2,"Höxter",2014
"2218",5762,0.647605045670714,4,7,2,"Höxter",2015
"2219",5762,0.623048911862161,4,7,2,"Höxter",2016
"2220",5762,0.608232494189519,4,7,2,"Höxter",2017
"2221",5762,0.601461766646506,3,6,2,"Höxter",2018
"2222",5762,0.597631690583704,3,6,2,"Höxter",2019
"2223",5766,0.53167117624461,2,4,2,"Lippe",1998
"2224",5766,0.544032455984773,3,5,2,"Lippe",1999
"2225",5766,0.494237433509014,2,4,2,"Lippe",2000
"2226",5766,0.492318229509067,3,5,2,"Lippe",2001
"2227",5766,0.522925623516005,3,5,2,"Lippe",2002
"2228",5766,0.526469784840193,3,5,2,"Lippe",2003
"2229",5766,0.507066544954958,3,5,2,"Lippe",2004
"2230",5766,0.535737829792293,3,5,2,"Lippe",2005
"2231",5766,0.553812412348331,3,5,2,"Lippe",2006
"2232",5766,0.565704252978098,3,5,2,"Lippe",2007
"2233",5766,0.603152439862008,3,5,2,"Lippe",2008
"2234",5766,0.630903297962786,3,6,2,"Lippe",2009
"2235",5766,0.614587559529722,3,6,2,"Lippe",2010
"2236",5766,0.606325363764331,3,6,2,"Lippe",2011
"2237",5766,0.591694988164169,3,6,2,"Lippe",2012
"2238",5766,0.627881690367344,3,6,2,"Lippe",2013
"2239",5766,0.61213280423518,3,6,2,"Lippe",2014
"2240",5766,0.613517475930261,3,6,2,"Lippe",2015
"2241",5766,0.571770880278734,3,6,2,"Lippe",2016
"2242",5766,0.575727731634238,3,6,2,"Lippe",2017
"2243",5766,0.580871176007293,3,6,2,"Lippe",2018
"2244",5766,0.57463707196003,3,6,2,"Lippe",2019
"2245",5770,0.570290324672021,3,5,2,"Minden-Lübbecke",1998
"2246",5770,0.570591265882613,3,5,2,"Minden-Lübbecke",1999
"2247",5770,0.503164084018628,3,5,2,"Minden-Lübbecke",2000
"2248",5770,0.47010863783053,2,4,2,"Minden-Lübbecke",2001
"2249",5770,0.511022142266733,3,5,2,"Minden-Lübbecke",2002
"2250",5770,0.515117488134349,3,5,2,"Minden-Lübbecke",2003
"2251",5770,0.503110339005841,3,5,2,"Minden-Lübbecke",2004
"2252",5770,0.530523185965734,3,5,2,"Minden-Lübbecke",2005
"2253",5770,0.545129534201346,3,5,2,"Minden-Lübbecke",2006
"2254",5770,0.585040611031225,3,6,2,"Minden-Lübbecke",2007
"2255",5770,0.615403816098994,3,5,2,"Minden-Lübbecke",2008
"2256",5770,0.63025083315972,3,6,2,"Minden-Lübbecke",2009
"2257",5770,0.626787360747024,3,6,2,"Minden-Lübbecke",2010
"2258",5770,0.617493597096887,3,6,2,"Minden-Lübbecke",2011
"2259",5770,0.59507038290706,3,6,2,"Minden-Lübbecke",2012
"2260",5770,0.617561838129689,3,6,2,"Minden-Lübbecke",2013
"2261",5770,0.615104189698228,3,6,2,"Minden-Lübbecke",2014
"2262",5770,0.615899243721309,3,6,2,"Minden-Lübbecke",2015
"2263",5770,0.5794469777147,3,6,2,"Minden-Lübbecke",2016
"2264",5770,0.599750186042376,4,7,2,"Minden-Lübbecke",2017
"2265",5770,0.596841246902255,3,6,2,"Minden-Lübbecke",2018
"2266",5770,0.595740703037101,3,6,2,"Minden-Lübbecke",2019
"2267",5774,0.55883186867535,3,5,2,"Paderborn",1998
"2268",5774,0.568571147018845,3,5,2,"Paderborn",1999
"2269",5774,0.509913127656396,3,5,2,"Paderborn",2000
"2270",5774,0.489273681896544,3,5,2,"Paderborn",2001
"2271",5774,0.520592641754966,3,5,2,"Paderborn",2002
"2272",5774,0.517776827262368,3,5,2,"Paderborn",2003
"2273",5774,0.514141844724504,3,5,2,"Paderborn",2004
"2274",5774,0.534553850790605,3,5,2,"Paderborn",2005
"2275",5774,0.56222441845996,3,5,2,"Paderborn",2006
"2276",5774,0.580995752656715,3,6,2,"Paderborn",2007
"2277",5774,0.608443861833649,3,5,2,"Paderborn",2008
"2278",5774,0.615128760327795,3,6,2,"Paderborn",2009
"2279",5774,0.614452068372833,3,6,2,"Paderborn",2010
"2280",5774,0.596866905556804,3,6,2,"Paderborn",2011
"2281",5774,0.569544707195323,3,5,2,"Paderborn",2012
"2282",5774,0.602078480493421,3,6,2,"Paderborn",2013
"2283",5774,0.606337661088564,3,6,2,"Paderborn",2014
"2284",5774,0.590404803036739,3,6,2,"Paderborn",2015
"2285",5774,0.562420690607339,3,6,2,"Paderborn",2016
"2286",5774,0.55208302058947,3,5,2,"Paderborn",2017
"2287",5774,0.553055389810974,3,5,2,"Paderborn",2018
"2288",5774,0.554944932510325,3,5,2,"Paderborn",2019
"2289",5911,0.575601845993801,3,6,2,"Bochum, Stadt",1998
"2290",5911,0.577007080587012,3,6,2,"Bochum, Stadt",1999
"2291",5911,0.500957968050728,2,4,2,"Bochum, Stadt",2000
"2292",5911,0.485992675331589,3,5,2,"Bochum, Stadt",2001
"2293",5911,0.496422759188013,2,4,2,"Bochum, Stadt",2002
"2294",5911,0.513320133948504,3,5,2,"Bochum, Stadt",2003
"2295",5911,0.51039637665334,3,5,2,"Bochum, Stadt",2004
"2296",5911,0.543931832906486,3,5,2,"Bochum, Stadt",2005
"2297",5911,0.582633558097433,3,6,2,"Bochum, Stadt",2006
"2298",5911,0.617882614593153,3,6,2,"Bochum, Stadt",2007
"2299",5911,0.652125881234817,3,6,2,"Bochum, Stadt",2008
"2300",5911,0.645308056109738,3,6,2,"Bochum, Stadt",2009
"2301",5911,0.622678131042253,3,6,2,"Bochum, Stadt",2010
"2302",5911,0.629405080341542,3,6,2,"Bochum, Stadt",2011
"2303",5911,0.621960179595572,4,7,2,"Bochum, Stadt",2012
"2304",5911,0.645564086411303,4,7,2,"Bochum, Stadt",2013
"2305",5911,0.645765449185581,4,7,2,"Bochum, Stadt",2014
"2306",5911,0.635552133576416,4,7,2,"Bochum, Stadt",2015
"2307",5911,0.607598820120908,4,7,2,"Bochum, Stadt",2016
"2308",5911,0.62787627595585,4,7,2,"Bochum, Stadt",2017
"2309",5911,0.62903636287759,4,7,2,"Bochum, Stadt",2018
"2310",5911,0.631068235717153,4,7,2,"Bochum, Stadt",2019
"2311",5913,0.679502598497088,4,8,2,"Dortmund, Stadt",1998
"2312",5913,0.676308374104008,4,8,2,"Dortmund, Stadt",1999
"2313",5913,0.589368848109571,4,7,2,"Dortmund, Stadt",2000
"2314",5913,0.569207318897382,4,7,2,"Dortmund, Stadt",2001
"2315",5913,0.585680746464136,4,7,2,"Dortmund, Stadt",2002
"2316",5913,0.593995955688809,4,7,2,"Dortmund, Stadt",2003
"2317",5913,0.602316202021813,4,7,2,"Dortmund, Stadt",2004
"2318",5913,0.634577479319411,4,7,2,"Dortmund, Stadt",2005
"2319",5913,0.686081411791403,4,8,2,"Dortmund, Stadt",2006
"2320",5913,0.71747432934197,4,8,2,"Dortmund, Stadt",2007
"2321",5913,0.749478026274528,4,8,2,"Dortmund, Stadt",2008
"2322",5913,0.742560080967862,5,9,3,"Dortmund, Stadt",2009
"2323",5913,0.748877495026971,5,9,3,"Dortmund, Stadt",2010
"2324",5913,0.739779131815848,5,9,3,"Dortmund, Stadt",2011
"2325",5913,0.73590901823681,5,9,3,"Dortmund, Stadt",2012
"2326",5913,0.765022304872355,5,9,3,"Dortmund, Stadt",2013
"2327",5913,0.755158417501705,5,9,3,"Dortmund, Stadt",2014
"2328",5913,0.741443117807454,5,9,3,"Dortmund, Stadt",2015
"2329",5913,0.686705000099897,5,9,3,"Dortmund, Stadt",2016
"2330",5913,0.711201392397574,5,9,3,"Dortmund, Stadt",2017
"2331",5913,0.723372388592911,5,9,3,"Dortmund, Stadt",2018
"2332",5913,0.717025775043818,5,9,3,"Dortmund, Stadt",2019
"2333",5914,0.752475195036499,5,9,3,"Hagen, Stadt",1998
"2334",5914,0.748724683699216,4,8,2,"Hagen, Stadt",1999
"2335",5914,0.66467462662229,4,8,2,"Hagen, Stadt",2000
"2336",5914,0.633201936482615,4,8,2,"Hagen, Stadt",2001
"2337",5914,0.624988568384631,4,7,2,"Hagen, Stadt",2002
"2338",5914,0.64341872619181,4,8,2,"Hagen, Stadt",2003
"2339",5914,0.633391779597717,4,8,2,"Hagen, Stadt",2004
"2340",5914,0.677091270131774,4,8,2,"Hagen, Stadt",2005
"2341",5914,0.720309409110616,4,8,2,"Hagen, Stadt",2006
"2342",5914,0.774937086383265,5,9,3,"Hagen, Stadt",2007
"2343",5914,0.801472872469675,5,9,3,"Hagen, Stadt",2008
"2344",5914,0.803340558693884,5,9,3,"Hagen, Stadt",2009
"2345",5914,0.821843223132956,5,9,3,"Hagen, Stadt",2010
"2346",5914,0.783973775728056,5,9,3,"Hagen, Stadt",2011
"2347",5914,0.780969451958554,5,9,3,"Hagen, Stadt",2012
"2348",5914,0.803058326406843,5,9,3,"Hagen, Stadt",2013
"2349",5914,0.810919993151598,5,10,3,"Hagen, Stadt",2014
"2350",5914,0.812765473714726,5,10,3,"Hagen, Stadt",2015
"2351",5914,0.793105458918,5,10,3,"Hagen, Stadt",2016
"2352",5914,0.814546785618589,5,10,3,"Hagen, Stadt",2017
"2353",5914,0.837542499743347,5,10,3,"Hagen, Stadt",2018
"2354",5914,0.833614177281493,5,10,3,"Hagen, Stadt",2019
"2355",5915,0.779633746149165,5,9,3,"Hamm, Stadt",1998
"2356",5915,0.796272680579034,5,9,3,"Hamm, Stadt",1999
"2357",5915,0.693136373725075,4,8,2,"Hamm, Stadt",2000
"2358",5915,0.67729477069701,4,8,2,"Hamm, Stadt",2001
"2359",5915,0.69809626731624,5,9,3,"Hamm, Stadt",2002
"2360",5915,0.723381752437714,5,9,3,"Hamm, Stadt",2003
"2361",5915,0.727175353921269,5,9,3,"Hamm, Stadt",2004
"2362",5915,0.741710799510405,5,9,3,"Hamm, Stadt",2005
"2363",5915,0.794422532287431,5,9,3,"Hamm, Stadt",2006
"2364",5915,0.817692532189236,5,9,3,"Hamm, Stadt",2007
"2365",5915,0.853739390848849,5,9,3,"Hamm, Stadt",2008
"2366",5915,0.840639924888017,5,10,3,"Hamm, Stadt",2009
"2367",5915,0.854831801182964,5,10,3,"Hamm, Stadt",2010
"2368",5915,0.840648794854438,5,10,3,"Hamm, Stadt",2011
"2369",5915,0.831830670151493,5,10,3,"Hamm, Stadt",2012
"2370",5915,0.874539720864398,5,10,3,"Hamm, Stadt",2013
"2371",5915,0.857714059296376,5,10,3,"Hamm, Stadt",2014
"2372",5915,0.851483797811192,5,10,3,"Hamm, Stadt",2015
"2373",5915,0.819213364410373,5,10,3,"Hamm, Stadt",2016
"2374",5915,0.83468144549881,5,10,3,"Hamm, Stadt",2017
"2375",5915,0.857811664383776,5,10,3,"Hamm, Stadt",2018
"2376",5915,0.83530372080763,5,10,3,"Hamm, Stadt",2019
"2377",5916,0.812633624402712,5,9,3,"Herne, Stadt",1998
"2378",5916,0.804740554406963,5,9,3,"Herne, Stadt",1999
"2379",5916,0.725749324624177,5,9,3,"Herne, Stadt",2000
"2380",5916,0.700622067765803,5,9,3,"Herne, Stadt",2001
"2381",5916,0.717362484520697,5,9,3,"Herne, Stadt",2002
"2382",5916,0.737080115594988,5,9,3,"Herne, Stadt",2003
"2383",5916,0.7115790236949,5,9,3,"Herne, Stadt",2004
"2384",5916,0.746753448590446,5,9,3,"Herne, Stadt",2005
"2385",5916,0.796539363305576,5,9,3,"Herne, Stadt",2006
"2386",5916,0.824615349478396,5,9,3,"Herne, Stadt",2007
"2387",5916,0.853988810896286,5,9,3,"Herne, Stadt",2008
"2388",5916,0.849820616810061,5,10,3,"Herne, Stadt",2009
"2389",5916,0.881184163293185,5,10,3,"Herne, Stadt",2010
"2390",5916,0.857634884734136,5,10,3,"Herne, Stadt",2011
"2391",5916,0.871132402457387,5,10,3,"Herne, Stadt",2012
"2392",5916,0.905189945608549,5,10,3,"Herne, Stadt",2013
"2393",5916,0.879367815677768,5,10,3,"Herne, Stadt",2014
"2394",5916,0.90228571113657,5,10,3,"Herne, Stadt",2015
"2395",5916,0.855571230521839,5,10,3,"Herne, Stadt",2016
"2396",5916,0.907428631491134,5,10,3,"Herne, Stadt",2017
"2397",5916,0.926541448269937,5,10,3,"Herne, Stadt",2018
"2398",5916,0.902310104938986,5,10,3,"Herne, Stadt",2019
"2399",5954,0.474383038644796,2,3,2,"Ennepe-Ruhr-Kreis",1998
"2400",5954,0.472758213073194,2,3,2,"Ennepe-Ruhr-Kreis",1999
"2401",5954,0.418057466845185,2,3,2,"Ennepe-Ruhr-Kreis",2000
"2402",5954,0.401289911412594,2,3,2,"Ennepe-Ruhr-Kreis",2001
"2403",5954,0.407100040757252,2,3,2,"Ennepe-Ruhr-Kreis",2002
"2404",5954,0.416205836801694,2,3,2,"Ennepe-Ruhr-Kreis",2003
"2405",5954,0.400182503725818,2,3,2,"Ennepe-Ruhr-Kreis",2004
"2406",5954,0.41429597085574,2,3,2,"Ennepe-Ruhr-Kreis",2005
"2407",5954,0.458269833814572,2,3,2,"Ennepe-Ruhr-Kreis",2006
"2408",5954,0.479194499280559,2,3,2,"Ennepe-Ruhr-Kreis",2007
"2409",5954,0.531770725915423,2,3,2,"Ennepe-Ruhr-Kreis",2008
"2410",5954,0.530785539072298,2,4,2,"Ennepe-Ruhr-Kreis",2009
"2411",5954,0.524092056408276,2,4,2,"Ennepe-Ruhr-Kreis",2010
"2412",5954,0.50602429176092,2,4,2,"Ennepe-Ruhr-Kreis",2011
"2413",5954,0.50896834315665,2,4,2,"Ennepe-Ruhr-Kreis",2012
"2414",5954,0.545034007506562,3,5,2,"Ennepe-Ruhr-Kreis",2013
"2415",5954,0.528814764384273,2,4,2,"Ennepe-Ruhr-Kreis",2014
"2416",5954,0.551546740771264,3,5,2,"Ennepe-Ruhr-Kreis",2015
