"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1506",5117,0.558143,2,3,2,"Mülheim an der Ruhr, Stadt",2007
"1507",5117,0.511483,2,3,2,"Mülheim an der Ruhr, Stadt",2008
"1508",5117,0.510691,2,3,2,"Mülheim an der Ruhr, Stadt",2009
"1509",5117,0.513229,2,3,2,"Mülheim an der Ruhr, Stadt",2010
"1510",5117,0.486045,2,3,2,"Mülheim an der Ruhr, Stadt",2011
"1511",5117,0.478986,2,3,2,"Mülheim an der Ruhr, Stadt",2012
"1512",5117,0.474078,2,3,2,"Mülheim an der Ruhr, Stadt",2013
"1513",5117,0.455642,2,3,2,"Mülheim an der Ruhr, Stadt",2014
"1514",5117,0.454534,2,4,2,"Mülheim an der Ruhr, Stadt",2015
"1515",5117,0.443632,2,4,2,"Mülheim an der Ruhr, Stadt",2016
"1516",5117,0.431488,2,4,2,"Mülheim an der Ruhr, Stadt",2017
"1517",5117,0.420371,2,4,2,"Mülheim an der Ruhr, Stadt",2018
"1518",5117,0.398202,2,4,2,"Mülheim an der Ruhr, Stadt",2019
"1519",5119,0.812891,4,8,2,"Oberhausen, Stadt",1998
"1520",5119,0.794017,4,8,2,"Oberhausen, Stadt",1999
"1521",5119,0.743981,4,8,2,"Oberhausen, Stadt",2000
"1522",5119,0.730612,4,8,2,"Oberhausen, Stadt",2001
"1523",5119,0.738193,4,8,2,"Oberhausen, Stadt",2002
"1524",5119,0.743382,4,8,2,"Oberhausen, Stadt",2003
"1525",5119,0.742224,4,8,2,"Oberhausen, Stadt",2004
"1526",5119,0.763137,4,8,2,"Oberhausen, Stadt",2005
"1527",5119,0.784194,5,9,3,"Oberhausen, Stadt",2006
"1528",5119,0.760666,5,9,3,"Oberhausen, Stadt",2007
"1529",5119,0.736949,5,9,3,"Oberhausen, Stadt",2008
"1530",5119,0.718341,5,9,3,"Oberhausen, Stadt",2009
"1531",5119,0.711084,5,9,3,"Oberhausen, Stadt",2010
"1532",5119,0.697659,5,9,3,"Oberhausen, Stadt",2011
"1533",5119,0.686299,5,9,3,"Oberhausen, Stadt",2012
"1534",5119,0.688399,5,10,3,"Oberhausen, Stadt",2013
"1535",5119,0.671618,5,10,3,"Oberhausen, Stadt",2014
"1536",5119,0.671236,5,10,3,"Oberhausen, Stadt",2015
"1537",5119,0.655607,5,10,3,"Oberhausen, Stadt",2016
"1538",5119,0.645063,5,10,3,"Oberhausen, Stadt",2017
"1539",5119,0.637417,5,10,3,"Oberhausen, Stadt",2018
"1540",5119,0.621001,5,10,3,"Oberhausen, Stadt",2019
"1541",5120,0.704445,3,5,2,"Remscheid, Stadt",1998
"1542",5120,0.684347,3,5,2,"Remscheid, Stadt",1999
"1543",5120,0.63888,3,5,2,"Remscheid, Stadt",2000
"1544",5120,0.616904,3,5,2,"Remscheid, Stadt",2001
"1545",5120,0.610722,2,4,2,"Remscheid, Stadt",2002
"1546",5120,0.617725,2,4,2,"Remscheid, Stadt",2003
"1547",5120,0.62285,3,5,2,"Remscheid, Stadt",2004
"1548",5120,0.649318,3,5,2,"Remscheid, Stadt",2005
"1549",5120,0.655718,3,6,2,"Remscheid, Stadt",2006
"1550",5120,0.630714,3,6,2,"Remscheid, Stadt",2007
"1551",5120,0.616109,3,6,2,"Remscheid, Stadt",2008
"1552",5120,0.622274,3,6,2,"Remscheid, Stadt",2009
"1553",5120,0.614579,3,6,2,"Remscheid, Stadt",2010
"1554",5120,0.586354,3,6,2,"Remscheid, Stadt",2011
"1555",5120,0.587586,4,7,2,"Remscheid, Stadt",2012
"1556",5120,0.581977,4,7,2,"Remscheid, Stadt",2013
"1557",5120,0.581954,4,7,2,"Remscheid, Stadt",2014
"1558",5120,0.569735,4,8,2,"Remscheid, Stadt",2015
"1559",5120,0.562058,4,8,2,"Remscheid, Stadt",2016
"1560",5120,0.541451,4,8,2,"Remscheid, Stadt",2017
"1561",5120,0.517633,4,7,2,"Remscheid, Stadt",2018
"1562",5120,0.515366,4,8,2,"Remscheid, Stadt",2019
"1563",5122,0.720927,3,6,2,"Solingen, Stadt",1998
"1564",5122,0.701895,3,6,2,"Solingen, Stadt",1999
"1565",5122,0.659686,3,6,2,"Solingen, Stadt",2000
"1566",5122,0.635132,3,5,2,"Solingen, Stadt",2001
"1567",5122,0.639428,3,5,2,"Solingen, Stadt",2002
"1568",5122,0.643501,3,5,2,"Solingen, Stadt",2003
"1569",5122,0.639385,3,5,2,"Solingen, Stadt",2004
"1570",5122,0.658147,3,6,2,"Solingen, Stadt",2005
"1571",5122,0.659488,3,6,2,"Solingen, Stadt",2006
"1572",5122,0.657742,4,7,2,"Solingen, Stadt",2007
"1573",5122,0.627267,3,6,2,"Solingen, Stadt",2008
"1574",5122,0.631951,4,7,2,"Solingen, Stadt",2009
"1575",5122,0.622981,4,7,2,"Solingen, Stadt",2010
"1576",5122,0.582793,3,6,2,"Solingen, Stadt",2011
"1577",5122,0.572558,3,6,2,"Solingen, Stadt",2012
"1578",5122,0.585317,4,7,2,"Solingen, Stadt",2013
"1579",5122,0.585986,4,7,2,"Solingen, Stadt",2014
"1580",5122,0.566569,4,7,2,"Solingen, Stadt",2015
"1581",5122,0.548765,4,7,2,"Solingen, Stadt",2016
"1582",5122,0.540094,4,8,2,"Solingen, Stadt",2017
"1583",5122,0.519495,4,7,2,"Solingen, Stadt",2018
"1584",5122,0.51162,4,8,2,"Solingen, Stadt",2019
"1585",5124,0.758042,4,7,2,"Wuppertal, Stadt",1998
"1586",5124,0.739382,4,7,2,"Wuppertal, Stadt",1999
"1587",5124,0.688327,3,6,2,"Wuppertal, Stadt",2000
"1588",5124,0.668028,3,6,2,"Wuppertal, Stadt",2001
"1589",5124,0.67569,3,6,2,"Wuppertal, Stadt",2002
"1590",5124,0.683411,4,7,2,"Wuppertal, Stadt",2003
"1591",5124,0.668147,3,6,2,"Wuppertal, Stadt",2004
"1592",5124,0.699075,4,7,2,"Wuppertal, Stadt",2005
"1593",5124,0.715182,4,7,2,"Wuppertal, Stadt",2006
"1594",5124,0.705905,4,8,2,"Wuppertal, Stadt",2007
"1595",5124,0.685839,4,8,2,"Wuppertal, Stadt",2008
"1596",5124,0.687788,4,8,2,"Wuppertal, Stadt",2009
"1597",5124,0.671117,4,8,2,"Wuppertal, Stadt",2010
"1598",5124,0.640041,4,8,2,"Wuppertal, Stadt",2011
"1599",5124,0.651535,5,9,3,"Wuppertal, Stadt",2012
"1600",5124,0.641301,5,9,3,"Wuppertal, Stadt",2013
"1601",5124,0.619118,4,8,2,"Wuppertal, Stadt",2014
"1602",5124,0.599045,4,8,2,"Wuppertal, Stadt",2015
"1603",5124,0.571422,4,8,2,"Wuppertal, Stadt",2016
"1604",5124,0.56827,4,8,2,"Wuppertal, Stadt",2017
"1605",5124,0.547503,4,8,2,"Wuppertal, Stadt",2018
"1606",5124,0.538788,5,9,3,"Wuppertal, Stadt",2019
"1607",5154,0.777659,4,8,2,"Kleve",1998
"1608",5154,0.762724,4,8,2,"Kleve",1999
"1609",5154,0.704155,4,7,2,"Kleve",2000
"1610",5154,0.686256,4,7,2,"Kleve",2001
"1611",5154,0.691171,4,7,2,"Kleve",2002
"1612",5154,0.706557,4,7,2,"Kleve",2003
"1613",5154,0.70839,4,7,2,"Kleve",2004
"1614",5154,0.732348,4,8,2,"Kleve",2005
"1615",5154,0.729592,4,8,2,"Kleve",2006
"1616",5154,0.708019,4,8,2,"Kleve",2007
"1617",5154,0.68534,4,8,2,"Kleve",2008
"1618",5154,0.685181,4,8,2,"Kleve",2009
"1619",5154,0.675944,4,8,2,"Kleve",2010
"1620",5154,0.647426,4,8,2,"Kleve",2011
"1621",5154,0.643854,4,8,2,"Kleve",2012
"1622",5154,0.650404,5,9,3,"Kleve",2013
"1623",5154,0.640984,5,9,3,"Kleve",2014
"1624",5154,0.62753,5,9,3,"Kleve",2015
"1625",5154,0.615745,5,9,3,"Kleve",2016
"1626",5154,0.594524,5,9,3,"Kleve",2017
"1627",5154,0.57149,5,9,3,"Kleve",2018
"1628",5154,0.555736,5,9,3,"Kleve",2019
"1629",5158,0.597652,1,2,1,"Mettmann",1998
"1630",5158,0.579527,1,2,1,"Mettmann",1999
"1631",5158,0.532041,1,1,1,"Mettmann",2000
"1632",5158,0.514403,1,2,1,"Mettmann",2001
"1633",5158,0.517942,1,2,1,"Mettmann",2002
"1634",5158,0.517177,1,2,1,"Mettmann",2003
"1635",5158,0.515369,1,2,1,"Mettmann",2004
"1636",5158,0.528924,1,2,1,"Mettmann",2005
"1637",5158,0.525418,1,2,1,"Mettmann",2006
"1638",5158,0.518794,1,2,1,"Mettmann",2007
"1639",5158,0.497784,1,2,1,"Mettmann",2008
"1640",5158,0.495595,1,2,1,"Mettmann",2009
"1641",5158,0.482303,1,2,1,"Mettmann",2010
"1642",5158,0.456824,1,2,1,"Mettmann",2011
"1643",5158,0.4407,1,2,1,"Mettmann",2012
"1644",5158,0.445803,2,3,2,"Mettmann",2013
"1645",5158,0.418019,1,2,1,"Mettmann",2014
"1646",5158,0.415598,2,3,2,"Mettmann",2015
"1647",5158,0.395231,2,3,2,"Mettmann",2016
"1648",5158,0.377436,2,3,2,"Mettmann",2017
"1649",5158,0.360297,1,2,1,"Mettmann",2018
"1650",5158,0.342839,2,3,2,"Mettmann",2019
"1651",5162,0.610416,1,2,1,"Rhein-Kreis Neuss",1998
"1652",5162,0.591148,1,2,1,"Rhein-Kreis Neuss",1999
"1653",5162,0.543288,1,2,1,"Rhein-Kreis Neuss",2000
"1654",5162,0.52961,1,2,1,"Rhein-Kreis Neuss",2001
"1655",5162,0.532725,1,2,1,"Rhein-Kreis Neuss",2002
"1656",5162,0.529718,1,2,1,"Rhein-Kreis Neuss",2003
"1657",5162,0.530681,1,2,1,"Rhein-Kreis Neuss",2004
"1658",5162,0.536524,1,2,1,"Rhein-Kreis Neuss",2005
"1659",5162,0.528453,1,2,1,"Rhein-Kreis Neuss",2006
"1660",5162,0.520566,1,2,1,"Rhein-Kreis Neuss",2007
"1661",5162,0.496584,1,2,1,"Rhein-Kreis Neuss",2008
"1662",5162,0.492265,1,2,1,"Rhein-Kreis Neuss",2009
"1663",5162,0.480709,1,2,1,"Rhein-Kreis Neuss",2010
"1664",5162,0.460457,1,2,1,"Rhein-Kreis Neuss",2011
"1665",5162,0.451984,2,3,2,"Rhein-Kreis Neuss",2012
"1666",5162,0.452749,2,3,2,"Rhein-Kreis Neuss",2013
"1667",5162,0.43554,2,3,2,"Rhein-Kreis Neuss",2014
"1668",5162,0.413409,2,3,2,"Rhein-Kreis Neuss",2015
"1669",5162,0.392239,1,2,1,"Rhein-Kreis Neuss",2016
"1670",5162,0.375412,1,2,1,"Rhein-Kreis Neuss",2017
"1671",5162,0.365916,2,3,2,"Rhein-Kreis Neuss",2018
"1672",5162,0.346303,2,3,2,"Rhein-Kreis Neuss",2019
"1673",5166,0.710617,3,6,2,"Viersen",1998
"1674",5166,0.690244,3,6,2,"Viersen",1999
"1675",5166,0.638312,3,5,2,"Viersen",2000
"1676",5166,0.622849,3,5,2,"Viersen",2001
"1677",5166,0.632794,3,5,2,"Viersen",2002
"1678",5166,0.625186,3,5,2,"Viersen",2003
"1679",5166,0.620469,3,5,2,"Viersen",2004
"1680",5166,0.644523,3,5,2,"Viersen",2005
"1681",5166,0.636191,3,5,2,"Viersen",2006
"1682",5166,0.626546,3,6,2,"Viersen",2007
"1683",5166,0.605652,3,5,2,"Viersen",2008
"1684",5166,0.60005,3,6,2,"Viersen",2009
"1685",5166,0.595437,3,6,2,"Viersen",2010
"1686",5166,0.574629,3,6,2,"Viersen",2011
"1687",5166,0.564099,3,6,2,"Viersen",2012
"1688",5166,0.566537,3,6,2,"Viersen",2013
"1689",5166,0.542845,3,6,2,"Viersen",2014
"1690",5166,0.523346,3,6,2,"Viersen",2015
"1691",5166,0.514418,3,6,2,"Viersen",2016
"1692",5166,0.497529,3,6,2,"Viersen",2017
"1693",5166,0.47524,3,6,2,"Viersen",2018
"1694",5166,0.46401,3,6,2,"Viersen",2019
"1695",5170,0.735756,3,6,2,"Wesel",1998
"1696",5170,0.718807,3,6,2,"Wesel",1999
"1697",5170,0.666061,3,6,2,"Wesel",2000
"1698",5170,0.657105,3,6,2,"Wesel",2001
"1699",5170,0.653548,3,6,2,"Wesel",2002
"1700",5170,0.656868,3,6,2,"Wesel",2003
"1701",5170,0.660192,3,6,2,"Wesel",2004
"1702",5170,0.677072,3,6,2,"Wesel",2005
"1703",5170,0.673955,3,6,2,"Wesel",2006
"1704",5170,0.665154,4,7,2,"Wesel",2007
"1705",5170,0.63898,4,7,2,"Wesel",2008
"1706",5170,0.62885,4,7,2,"Wesel",2009
"1707",5170,0.617679,4,7,2,"Wesel",2010
"1708",5170,0.59533,4,7,2,"Wesel",2011
"1709",5170,0.587014,4,7,2,"Wesel",2012
"1710",5170,0.587952,4,7,2,"Wesel",2013
"1711",5170,0.576041,4,7,2,"Wesel",2014
"1712",5170,0.564349,4,7,2,"Wesel",2015
"1713",5170,0.546613,4,7,2,"Wesel",2016
"1714",5170,0.529151,4,7,2,"Wesel",2017
"1715",5170,0.509759,4,7,2,"Wesel",2018
"1716",5170,0.493441,4,7,2,"Wesel",2019
"1717",5314,0.543719,1,1,1,"Bonn, Stadt",1998
"1718",5314,0.518503,1,1,1,"Bonn, Stadt",1999
"1719",5314,0.459975,1,1,1,"Bonn, Stadt",2000
"1720",5314,0.435565,1,1,1,"Bonn, Stadt",2001
"1721",5314,0.436223,1,1,1,"Bonn, Stadt",2002
"1722",5314,0.427052,1,1,1,"Bonn, Stadt",2003
"1723",5314,0.417218,1,1,1,"Bonn, Stadt",2004
"1724",5314,0.430581,1,1,1,"Bonn, Stadt",2005
"1725",5314,0.431793,1,1,1,"Bonn, Stadt",2006
"1726",5314,0.421363,1,1,1,"Bonn, Stadt",2007
"1727",5314,0.398298,1,1,1,"Bonn, Stadt",2008
"1728",5314,0.370714,1,1,1,"Bonn, Stadt",2009
"1729",5314,0.357957,1,1,1,"Bonn, Stadt",2010
"1730",5314,0.311465,1,1,1,"Bonn, Stadt",2011
"1731",5314,0.306463,1,1,1,"Bonn, Stadt",2012
"1732",5314,0.293589,1,1,1,"Bonn, Stadt",2013
"1733",5314,0.272158,1,1,1,"Bonn, Stadt",2014
"1734",5314,0.249218,1,1,1,"Bonn, Stadt",2015
"1735",5314,0.232902,1,1,1,"Bonn, Stadt",2016
"1736",5314,0.212588,1,1,1,"Bonn, Stadt",2017
"1737",5314,0.183832,1,1,1,"Bonn, Stadt",2018
"1738",5314,0.16291,1,1,1,"Bonn, Stadt",2019
"1739",5315,0.631043,2,3,2,"Köln, Stadt",1998
"1740",5315,0.607607,2,3,2,"Köln, Stadt",1999
"1741",5315,0.54766,1,2,1,"Köln, Stadt",2000
"1742",5315,0.518778,1,2,1,"Köln, Stadt",2001
"1743",5315,0.520916,1,2,1,"Köln, Stadt",2002
"1744",5315,0.519538,1,2,1,"Köln, Stadt",2003
"1745",5315,0.515595,1,2,1,"Köln, Stadt",2004
"1746",5315,0.541153,1,2,1,"Köln, Stadt",2005
"1747",5315,0.536187,1,2,1,"Köln, Stadt",2006
"1748",5315,0.526887,2,3,2,"Köln, Stadt",2007
"1749",5315,0.489827,1,2,1,"Köln, Stadt",2008
"1750",5315,0.466538,1,2,1,"Köln, Stadt",2009
"1751",5315,0.461645,1,2,1,"Köln, Stadt",2010
"1752",5315,0.43787,1,2,1,"Köln, Stadt",2011
"1753",5315,0.433836,1,2,1,"Köln, Stadt",2012
"1754",5315,0.419557,1,2,1,"Köln, Stadt",2013
"1755",5315,0.395055,1,2,1,"Köln, Stadt",2014
"1756",5315,0.370174,1,2,1,"Köln, Stadt",2015
"1757",5315,0.345621,1,2,1,"Köln, Stadt",2016
"1758",5315,0.316763,1,1,1,"Köln, Stadt",2017
"1759",5315,0.303815,1,2,1,"Köln, Stadt",2018
"1760",5315,0.285728,1,2,1,"Köln, Stadt",2019
"1761",5316,0.630967,2,3,2,"Leverkusen, Stadt",1998
"1762",5316,0.611247,2,3,2,"Leverkusen, Stadt",1999
"1763",5316,0.552777,1,2,1,"Leverkusen, Stadt",2000
"1764",5316,0.52292,1,2,1,"Leverkusen, Stadt",2001
"1765",5316,0.535869,1,2,1,"Leverkusen, Stadt",2002
"1766",5316,0.551168,1,2,1,"Leverkusen, Stadt",2003
"1767",5316,0.542034,1,2,1,"Leverkusen, Stadt",2004
"1768",5316,0.575721,2,3,2,"Leverkusen, Stadt",2005
"1769",5316,0.577177,2,4,2,"Leverkusen, Stadt",2006
"1770",5316,0.561814,2,4,2,"Leverkusen, Stadt",2007
"1771",5316,0.536928,2,4,2,"Leverkusen, Stadt",2008
"1772",5316,0.51757,2,3,2,"Leverkusen, Stadt",2009
"1773",5316,0.512083,2,3,2,"Leverkusen, Stadt",2010
"1774",5316,0.476642,2,3,2,"Leverkusen, Stadt",2011
"1775",5316,0.474061,2,3,2,"Leverkusen, Stadt",2012
"1776",5316,0.491736,2,4,2,"Leverkusen, Stadt",2013
"1777",5316,0.472794,2,4,2,"Leverkusen, Stadt",2014
"1778",5316,0.467943,2,4,2,"Leverkusen, Stadt",2015
"1779",5316,0.44448,2,4,2,"Leverkusen, Stadt",2016
"1780",5316,0.424684,2,4,2,"Leverkusen, Stadt",2017
"1781",5316,0.41185,2,4,2,"Leverkusen, Stadt",2018
"1782",5316,0.397469,2,4,2,"Leverkusen, Stadt",2019
"1783",5334,0.705919,3,5,2,"Städteregion Aachen",1998
"1784",5334,0.684301,3,5,2,"Städteregion Aachen",1999
"1785",5334,0.628388,2,4,2,"Städteregion Aachen",2000
"1786",5334,0.601569,2,4,2,"Städteregion Aachen",2001
"1787",5334,0.604789,2,4,2,"Städteregion Aachen",2002
"1788",5334,0.612073,2,4,2,"Städteregion Aachen",2003
"1789",5334,0.610751,2,4,2,"Städteregion Aachen",2004
"1790",5334,0.643826,3,5,2,"Städteregion Aachen",2005
"1791",5334,0.638776,3,5,2,"Städteregion Aachen",2006
"1792",5334,0.622645,3,5,2,"Städteregion Aachen",2007
"1793",5334,0.59086,3,5,2,"Städteregion Aachen",2008
"1794",5334,0.575021,3,5,2,"Städteregion Aachen",2009
"1795",5334,0.566574,3,5,2,"Städteregion Aachen",2010
"1796",5334,0.529031,2,4,2,"Städteregion Aachen",2011
"1797",5334,0.523544,3,5,2,"Städteregion Aachen",2012
"1798",5334,0.522916,3,5,2,"Städteregion Aachen",2013
"1799",5334,0.50176,3,5,2,"Städteregion Aachen",2014
"1800",5334,0.480723,3,5,2,"Städteregion Aachen",2015
"1801",5334,0.45519,2,4,2,"Städteregion Aachen",2016
"1802",5334,0.436197,2,4,2,"Städteregion Aachen",2017
"1803",5334,0.42267,2,4,2,"Städteregion Aachen",2018
"1804",5334,0.40401,2,4,2,"Städteregion Aachen",2019
"1805",5358,0.7401,4,7,2,"Düren",1998
"1806",5358,0.722805,4,7,2,"Düren",1999
"1807",5358,0.673523,3,6,2,"Düren",2000
"1808",5358,0.665375,3,6,2,"Düren",2001
"1809",5358,0.667324,3,6,2,"Düren",2002
"1810",5358,0.663533,3,6,2,"Düren",2003
"1811",5358,0.667941,3,6,2,"Düren",2004
"1812",5358,0.692836,4,7,2,"Düren",2005
"1813",5358,0.688946,4,7,2,"Düren",2006
"1814",5358,0.671942,4,7,2,"Düren",2007
"1815",5358,0.642374,4,7,2,"Düren",2008
"1816",5358,0.63818,4,7,2,"Düren",2009
"1817",5358,0.639205,4,7,2,"Düren",2010
"1818",5358,0.607618,4,7,2,"Düren",2011
"1819",5358,0.601737,4,7,2,"Düren",2012
"1820",5358,0.605671,4,8,2,"Düren",2013
"1821",5358,0.587033,4,8,2,"Düren",2014
"1822",5358,0.580201,4,8,2,"Düren",2015
"1823",5358,0.556866,4,8,2,"Düren",2016
"1824",5358,0.545026,4,8,2,"Düren",2017
"1825",5358,0.538318,4,8,2,"Düren",2018
"1826",5358,0.51597,4,8,2,"Düren",2019
"1827",5362,0.669527,2,4,2,"Rhein-Erft-Kreis",1998
"1828",5362,0.650696,2,4,2,"Rhein-Erft-Kreis",1999
"1829",5362,0.595828,2,3,2,"Rhein-Erft-Kreis",2000
"1830",5362,0.582719,2,3,2,"Rhein-Erft-Kreis",2001
"1831",5362,0.588487,2,4,2,"Rhein-Erft-Kreis",2002
"1832",5362,0.591468,2,4,2,"Rhein-Erft-Kreis",2003
"1833",5362,0.595201,2,4,2,"Rhein-Erft-Kreis",2004
"1834",5362,0.616635,2,4,2,"Rhein-Erft-Kreis",2005
"1835",5362,0.617375,3,5,2,"Rhein-Erft-Kreis",2006
"1836",5362,0.606512,3,5,2,"Rhein-Erft-Kreis",2007
"1837",5362,0.574616,3,5,2,"Rhein-Erft-Kreis",2008
"1838",5362,0.568743,3,5,2,"Rhein-Erft-Kreis",2009
"1839",5362,0.557553,3,5,2,"Rhein-Erft-Kreis",2010
"1840",5362,0.53152,2,4,2,"Rhein-Erft-Kreis",2011
"1841",5362,0.527649,3,5,2,"Rhein-Erft-Kreis",2012
"1842",5362,0.525693,3,5,2,"Rhein-Erft-Kreis",2013
"1843",5362,0.511576,3,5,2,"Rhein-Erft-Kreis",2014
"1844",5362,0.492795,3,5,2,"Rhein-Erft-Kreis",2015
"1845",5362,0.476698,3,5,2,"Rhein-Erft-Kreis",2016
"1846",5362,0.458208,3,5,2,"Rhein-Erft-Kreis",2017
"1847",5362,0.444199,3,5,2,"Rhein-Erft-Kreis",2018
"1848",5362,0.424791,3,5,2,"Rhein-Erft-Kreis",2019
"1849",5366,0.735314,3,6,2,"Euskirchen",1998
"1850",5366,0.718566,3,6,2,"Euskirchen",1999
"1851",5366,0.670918,3,6,2,"Euskirchen",2000
"1852",5366,0.648034,3,6,2,"Euskirchen",2001
"1853",5366,0.65707,3,6,2,"Euskirchen",2002
"1854",5366,0.661431,3,6,2,"Euskirchen",2003
"1855",5366,0.661672,3,6,2,"Euskirchen",2004
"1856",5366,0.67936,3,6,2,"Euskirchen",2005
"1857",5366,0.671397,3,6,2,"Euskirchen",2006
"1858",5366,0.670092,4,7,2,"Euskirchen",2007
"1859",5366,0.647881,4,7,2,"Euskirchen",2008
"1860",5366,0.646736,4,7,2,"Euskirchen",2009
"1861",5366,0.628731,4,7,2,"Euskirchen",2010
"1862",5366,0.611009,4,7,2,"Euskirchen",2011
"1863",5366,0.602757,4,7,2,"Euskirchen",2012
"1864",5366,0.60253,4,7,2,"Euskirchen",2013
"1865",5366,0.589364,4,8,2,"Euskirchen",2014
"1866",5366,0.579489,4,8,2,"Euskirchen",2015
"1867",5366,0.556164,4,8,2,"Euskirchen",2016
"1868",5366,0.538283,4,7,2,"Euskirchen",2017
"1869",5366,0.530132,4,8,2,"Euskirchen",2018
"1870",5366,0.515846,4,8,2,"Euskirchen",2019
"1871",5370,0.805843,4,8,2,"Heinsberg",1998
"1872",5370,0.789015,4,8,2,"Heinsberg",1999
"1873",5370,0.751448,4,8,2,"Heinsberg",2000
"1874",5370,0.743871,4,8,2,"Heinsberg",2001
"1875",5370,0.745139,4,8,2,"Heinsberg",2002
"1876",5370,0.751175,4,8,2,"Heinsberg",2003
"1877",5370,0.758208,4,8,2,"Heinsberg",2004
"1878",5370,0.782331,4,8,2,"Heinsberg",2005
"1879",5370,0.7751,4,8,2,"Heinsberg",2006
"1880",5370,0.76164,5,9,3,"Heinsberg",2007
"1881",5370,0.738018,5,9,3,"Heinsberg",2008
"1882",5370,0.728448,5,9,3,"Heinsberg",2009
"1883",5370,0.713071,5,9,3,"Heinsberg",2010
"1884",5370,0.682793,5,9,3,"Heinsberg",2011
"1885",5370,0.680717,5,9,3,"Heinsberg",2012
"1886",5370,0.668969,5,9,3,"Heinsberg",2013
"1887",5370,0.649938,5,9,3,"Heinsberg",2014
"1888",5370,0.628031,5,9,3,"Heinsberg",2015
"1889",5370,0.608494,5,9,3,"Heinsberg",2016
"1890",5370,0.581936,5,9,3,"Heinsberg",2017
"1891",5370,0.563537,5,9,3,"Heinsberg",2018
"1892",5370,0.545444,5,9,3,"Heinsberg",2019
"1893",5374,0.694608,3,5,2,"Oberbergischer Kreis",1998
"1894",5374,0.677758,3,5,2,"Oberbergischer Kreis",1999
"1895",5374,0.640989,3,5,2,"Oberbergischer Kreis",2000
"1896",5374,0.626358,3,5,2,"Oberbergischer Kreis",2001
"1897",5374,0.630586,3,5,2,"Oberbergischer Kreis",2002
"1898",5374,0.633212,3,5,2,"Oberbergischer Kreis",2003
"1899",5374,0.627357,3,5,2,"Oberbergischer Kreis",2004
"1900",5374,0.644868,3,5,2,"Oberbergischer Kreis",2005
"1901",5374,0.631684,3,5,2,"Oberbergischer Kreis",2006
"1902",5374,0.605453,3,5,2,"Oberbergischer Kreis",2007
"1903",5374,0.580492,3,5,2,"Oberbergischer Kreis",2008
"1904",5374,0.599571,3,5,2,"Oberbergischer Kreis",2009
"1905",5374,0.589801,3,6,2,"Oberbergischer Kreis",2010
"1906",5374,0.559354,3,5,2,"Oberbergischer Kreis",2011
"1907",5374,0.53194,3,5,2,"Oberbergischer Kreis",2012
"1908",5374,0.538808,3,5,2,"Oberbergischer Kreis",2013
"1909",5374,0.519541,3,5,2,"Oberbergischer Kreis",2014
"1910",5374,0.507009,3,5,2,"Oberbergischer Kreis",2015
"1911",5374,0.494975,3,5,2,"Oberbergischer Kreis",2016
"1912",5374,0.475517,3,5,2,"Oberbergischer Kreis",2017
"1913",5374,0.450547,3,5,2,"Oberbergischer Kreis",2018
"1914",5374,0.441347,3,5,2,"Oberbergischer Kreis",2019
"1915",5378,0.628336,2,3,2,"Rheinisch-Bergischer Kreis",1998
"1916",5378,0.607963,2,3,2,"Rheinisch-Bergischer Kreis",1999
"1917",5378,0.552524,1,2,1,"Rheinisch-Bergischer Kreis",2000
"1918",5378,0.519101,1,2,1,"Rheinisch-Bergischer Kreis",2001
"1919",5378,0.529016,1,2,1,"Rheinisch-Bergischer Kreis",2002
"1920",5378,0.53158,1,2,1,"Rheinisch-Bergischer Kreis",2003
"1921",5378,0.533216,1,2,1,"Rheinisch-Bergischer Kreis",2004
"1922",5378,0.549527,1,2,1,"Rheinisch-Bergischer Kreis",2005
"1923",5378,0.540115,1,2,1,"Rheinisch-Bergischer Kreis",2006
"1924",5378,0.531819,2,3,2,"Rheinisch-Bergischer Kreis",2007
"1925",5378,0.505098,2,3,2,"Rheinisch-Bergischer Kreis",2008
"1926",5378,0.505468,2,3,2,"Rheinisch-Bergischer Kreis",2009
"1927",5378,0.487026,2,3,2,"Rheinisch-Bergischer Kreis",2010
"1928",5378,0.466721,2,3,2,"Rheinisch-Bergischer Kreis",2011
"1929",5378,0.451731,2,3,2,"Rheinisch-Bergischer Kreis",2012
"1930",5378,0.446521,2,3,2,"Rheinisch-Bergischer Kreis",2013
"1931",5378,0.426414,2,3,2,"Rheinisch-Bergischer Kreis",2014
"1932",5378,0.410198,2,3,2,"Rheinisch-Bergischer Kreis",2015
"1933",5378,0.401409,2,3,2,"Rheinisch-Bergischer Kreis",2016
"1934",5378,0.376032,2,3,2,"Rheinisch-Bergischer Kreis",2017
"1935",5378,0.354893,1,2,1,"Rheinisch-Bergischer Kreis",2018
"1936",5378,0.336133,1,2,1,"Rheinisch-Bergischer Kreis",2019
"1937",5382,0.671275,2,4,2,"Rhein-Sieg-Kreis",1998
"1938",5382,0.652921,2,4,2,"Rhein-Sieg-Kreis",1999
"1939",5382,0.598732,2,3,2,"Rhein-Sieg-Kreis",2000
"1940",5382,0.579151,2,3,2,"Rhein-Sieg-Kreis",2001
"1941",5382,0.585888,2,3,2,"Rhein-Sieg-Kreis",2002
"1942",5382,0.585777,2,3,2,"Rhein-Sieg-Kreis",2003
