"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1709",5170,0.569763,3,6,2,"Wesel",2012
"1710",5170,0.605635,4,7,2,"Wesel",2013
"1711",5170,0.634603,4,7,2,"Wesel",2014
"1712",5170,0.611594,4,7,2,"Wesel",2015
"1713",5170,0.587732,3,6,2,"Wesel",2016
"1714",5170,0.617988,3,6,2,"Wesel",2017
"1715",5170,0.60495,3,6,2,"Wesel",2018
"1716",5170,0.594896,3,6,2,"Wesel",2019
"1717",5314,0.250752,1,1,1,"Bonn, Stadt",1998
"1718",5314,0.253104,1,1,1,"Bonn, Stadt",1999
"1719",5314,0.202485,1,1,1,"Bonn, Stadt",2000
"1720",5314,0.198158,1,1,1,"Bonn, Stadt",2001
"1721",5314,0.22393,1,1,1,"Bonn, Stadt",2002
"1722",5314,0.228881,1,1,1,"Bonn, Stadt",2003
"1723",5314,0.197514,1,1,1,"Bonn, Stadt",2004
"1724",5314,0.234091,1,1,1,"Bonn, Stadt",2005
"1725",5314,0.274388,1,1,1,"Bonn, Stadt",2006
"1726",5314,0.313178,1,1,1,"Bonn, Stadt",2007
"1727",5314,0.336252,1,1,1,"Bonn, Stadt",2008
"1728",5314,0.316781,1,1,1,"Bonn, Stadt",2009
"1729",5314,0.31224,1,1,1,"Bonn, Stadt",2010
"1730",5314,0.272166,1,1,1,"Bonn, Stadt",2011
"1731",5314,0.290332,1,1,1,"Bonn, Stadt",2012
"1732",5314,0.302551,1,1,1,"Bonn, Stadt",2013
"1733",5314,0.300602,1,1,1,"Bonn, Stadt",2014
"1734",5314,0.285536,1,1,1,"Bonn, Stadt",2015
"1735",5314,0.282143,1,1,1,"Bonn, Stadt",2016
"1736",5314,0.317361,1,1,1,"Bonn, Stadt",2017
"1737",5314,0.276571,1,1,1,"Bonn, Stadt",2018
"1738",5314,0.284829,1,1,1,"Bonn, Stadt",2019
"1739",5315,0.38028,2,3,2,"Köln, Stadt",1998
"1740",5315,0.381778,2,3,2,"Köln, Stadt",1999
"1741",5315,0.333815,1,2,1,"Köln, Stadt",2000
"1742",5315,0.320742,1,2,1,"Köln, Stadt",2001
"1743",5315,0.352338,2,3,2,"Köln, Stadt",2002
"1744",5315,0.36199,2,3,2,"Köln, Stadt",2003
"1745",5315,0.339302,2,3,2,"Köln, Stadt",2004
"1746",5315,0.388479,2,3,2,"Köln, Stadt",2005
"1747",5315,0.412768,2,3,2,"Köln, Stadt",2006
"1748",5315,0.460686,2,4,2,"Köln, Stadt",2007
"1749",5315,0.459518,2,3,2,"Köln, Stadt",2008
"1750",5315,0.447418,2,3,2,"Köln, Stadt",2009
"1751",5315,0.45102,2,3,2,"Köln, Stadt",2010
"1752",5315,0.438272,2,3,2,"Köln, Stadt",2011
"1753",5315,0.442437,2,3,2,"Köln, Stadt",2012
"1754",5315,0.462108,2,3,2,"Köln, Stadt",2013
"1755",5315,0.477362,2,3,2,"Köln, Stadt",2014
"1756",5315,0.454235,2,3,2,"Köln, Stadt",2015
"1757",5315,0.430177,2,3,2,"Köln, Stadt",2016
"1758",5315,0.449293,2,3,2,"Köln, Stadt",2017
"1759",5315,0.43137,2,3,2,"Köln, Stadt",2018
"1760",5315,0.427315,2,3,2,"Köln, Stadt",2019
"1761",5316,0.349942,2,3,2,"Leverkusen, Stadt",1998
"1762",5316,0.354682,2,3,2,"Leverkusen, Stadt",1999
"1763",5316,0.307431,1,2,1,"Leverkusen, Stadt",2000
"1764",5316,0.291667,1,2,1,"Leverkusen, Stadt",2001
"1765",5316,0.338752,1,2,1,"Leverkusen, Stadt",2002
"1766",5316,0.375225,2,3,2,"Leverkusen, Stadt",2003
"1767",5316,0.34191,2,3,2,"Leverkusen, Stadt",2004
"1768",5316,0.391509,2,3,2,"Leverkusen, Stadt",2005
"1769",5316,0.424257,2,4,2,"Leverkusen, Stadt",2006
"1770",5316,0.463144,2,4,2,"Leverkusen, Stadt",2007
"1771",5316,0.480591,2,4,2,"Leverkusen, Stadt",2008
"1772",5316,0.47517,2,3,2,"Leverkusen, Stadt",2009
"1773",5316,0.48293,2,4,2,"Leverkusen, Stadt",2010
"1774",5316,0.44259,2,3,2,"Leverkusen, Stadt",2011
"1775",5316,0.464087,2,3,2,"Leverkusen, Stadt",2012
"1776",5316,0.538909,3,5,2,"Leverkusen, Stadt",2013
"1777",5316,0.528099,2,4,2,"Leverkusen, Stadt",2014
"1778",5316,0.532598,3,5,2,"Leverkusen, Stadt",2015
"1779",5316,0.503207,2,4,2,"Leverkusen, Stadt",2016
"1780",5316,0.536754,2,4,2,"Leverkusen, Stadt",2017
"1781",5316,0.532702,3,5,2,"Leverkusen, Stadt",2018
"1782",5316,0.528152,3,5,2,"Leverkusen, Stadt",2019
"1783",5334,0.486536,3,6,2,"Städteregion Aachen",1998
"1784",5334,0.489517,3,6,2,"Städteregion Aachen",1999
"1785",5334,0.448596,3,5,2,"Städteregion Aachen",2000
"1786",5334,0.437007,3,5,2,"Städteregion Aachen",2001
"1787",5334,0.464132,3,5,2,"Städteregion Aachen",2002
"1788",5334,0.485101,3,5,2,"Städteregion Aachen",2003
"1789",5334,0.47185,3,5,2,"Städteregion Aachen",2004
"1790",5334,0.521885,3,6,2,"Städteregion Aachen",2005
"1791",5334,0.546366,3,6,2,"Städteregion Aachen",2006
"1792",5334,0.58699,4,7,2,"Städteregion Aachen",2007
"1793",5334,0.591056,3,6,2,"Städteregion Aachen",2008
"1794",5334,0.599979,3,6,2,"Städteregion Aachen",2009
"1795",5334,0.59627,3,6,2,"Städteregion Aachen",2010
"1796",5334,0.561408,3,6,2,"Städteregion Aachen",2011
"1797",5334,0.571958,3,6,2,"Städteregion Aachen",2012
"1798",5334,0.604819,4,7,2,"Städteregion Aachen",2013
"1799",5334,0.614361,3,6,2,"Städteregion Aachen",2014
"1800",5334,0.596089,3,6,2,"Städteregion Aachen",2015
"1801",5334,0.570108,3,6,2,"Städteregion Aachen",2016
"1802",5334,0.595451,3,6,2,"Städteregion Aachen",2017
"1803",5334,0.599166,3,6,2,"Städteregion Aachen",2018
"1804",5334,0.591985,3,6,2,"Städteregion Aachen",2019
"1805",5358,0.505311,4,7,2,"Düren",1998
"1806",5358,0.516298,4,7,2,"Düren",1999
"1807",5358,0.488567,3,6,2,"Düren",2000
"1808",5358,0.505902,4,7,2,"Düren",2001
"1809",5358,0.526125,4,7,2,"Düren",2002
"1810",5358,0.522213,3,6,2,"Düren",2003
"1811",5358,0.522139,4,7,2,"Düren",2004
"1812",5358,0.559307,4,7,2,"Düren",2005
"1813",5358,0.582075,4,7,2,"Düren",2006
"1814",5358,0.618428,4,7,2,"Düren",2007
"1815",5358,0.622503,4,7,2,"Düren",2008
"1816",5358,0.648185,4,7,2,"Düren",2009
"1817",5358,0.660825,4,8,2,"Düren",2010
"1818",5358,0.630317,4,7,2,"Düren",2011
"1819",5358,0.644704,4,7,2,"Düren",2012
"1820",5358,0.68257,4,8,2,"Düren",2013
"1821",5358,0.694046,4,8,2,"Düren",2014
"1822",5358,0.695223,5,9,3,"Düren",2015
"1823",5358,0.660494,4,8,2,"Düren",2016
"1824",5358,0.698602,4,8,2,"Düren",2017
"1825",5358,0.710703,5,9,3,"Düren",2018
"1826",5358,0.682516,4,8,2,"Düren",2019
"1827",5362,0.390438,2,4,2,"Rhein-Erft-Kreis",1998
"1828",5362,0.397573,2,3,2,"Rhein-Erft-Kreis",1999
"1829",5362,0.354937,2,3,2,"Rhein-Erft-Kreis",2000
"1830",5362,0.367376,2,3,2,"Rhein-Erft-Kreis",2001
"1831",5362,0.392587,2,3,2,"Rhein-Erft-Kreis",2002
"1832",5362,0.405391,2,3,2,"Rhein-Erft-Kreis",2003
"1833",5362,0.396341,2,3,2,"Rhein-Erft-Kreis",2004
"1834",5362,0.430158,2,4,2,"Rhein-Erft-Kreis",2005
"1835",5362,0.46278,2,4,2,"Rhein-Erft-Kreis",2006
"1836",5362,0.513864,3,5,2,"Rhein-Erft-Kreis",2007
"1837",5362,0.511807,3,5,2,"Rhein-Erft-Kreis",2008
"1838",5362,0.539473,3,5,2,"Rhein-Erft-Kreis",2009
"1839",5362,0.523807,3,5,2,"Rhein-Erft-Kreis",2010
"1840",5362,0.509254,3,5,2,"Rhein-Erft-Kreis",2011
"1841",5362,0.525102,3,5,2,"Rhein-Erft-Kreis",2012
"1842",5362,0.545934,3,5,2,"Rhein-Erft-Kreis",2013
"1843",5362,0.580755,3,6,2,"Rhein-Erft-Kreis",2014
"1844",5362,0.541735,3,5,2,"Rhein-Erft-Kreis",2015
"1845",5362,0.53586,3,5,2,"Rhein-Erft-Kreis",2016
"1846",5362,0.561611,3,5,2,"Rhein-Erft-Kreis",2017
"1847",5362,0.547041,3,5,2,"Rhein-Erft-Kreis",2018
"1848",5362,0.536651,3,5,2,"Rhein-Erft-Kreis",2019
"1849",5366,0.483424,3,6,2,"Euskirchen",1998
"1850",5366,0.494872,3,6,2,"Euskirchen",1999
"1851",5366,0.466164,3,6,2,"Euskirchen",2000
"1852",5366,0.448821,3,5,2,"Euskirchen",2001
"1853",5366,0.481936,3,5,2,"Euskirchen",2002
"1854",5366,0.494498,3,6,2,"Euskirchen",2003
"1855",5366,0.481762,3,6,2,"Euskirchen",2004
"1856",5366,0.505999,3,6,2,"Euskirchen",2005
"1857",5366,0.526612,3,6,2,"Euskirchen",2006
"1858",5366,0.592062,4,7,2,"Euskirchen",2007
"1859",5366,0.603732,4,7,2,"Euskirchen",2008
"1860",5366,0.644041,4,7,2,"Euskirchen",2009
"1861",5366,0.607748,4,7,2,"Euskirchen",2010
"1862",5366,0.609979,4,7,2,"Euskirchen",2011
"1863",5366,0.616334,4,7,2,"Euskirchen",2012
"1864",5366,0.649781,4,7,2,"Euskirchen",2013
"1865",5366,0.695905,4,8,2,"Euskirchen",2014
"1866",5366,0.669083,4,8,2,"Euskirchen",2015
"1867",5366,0.637085,4,8,2,"Euskirchen",2016
"1868",5366,0.658036,4,8,2,"Euskirchen",2017
"1869",5366,0.666121,4,8,2,"Euskirchen",2018
"1870",5366,0.653302,4,8,2,"Euskirchen",2019
"1871",5370,0.595869,4,8,2,"Heinsberg",1998
"1872",5370,0.606043,4,8,2,"Heinsberg",1999
"1873",5370,0.592336,4,8,2,"Heinsberg",2000
"1874",5370,0.609657,4,8,2,"Heinsberg",2001
"1875",5370,0.627024,4,8,2,"Heinsberg",2002
"1876",5370,0.638263,4,8,2,"Heinsberg",2003
"1877",5370,0.643372,4,8,2,"Heinsberg",2004
"1878",5370,0.670414,4,8,2,"Heinsberg",2005
"1879",5370,0.685778,4,8,2,"Heinsberg",2006
"1880",5370,0.741959,5,9,3,"Heinsberg",2007
"1881",5370,0.755431,5,9,3,"Heinsberg",2008
"1882",5370,0.782061,5,9,3,"Heinsberg",2009
"1883",5370,0.755248,5,9,3,"Heinsberg",2010
"1884",5370,0.727027,5,9,3,"Heinsberg",2011
"1885",5370,0.754107,5,9,3,"Heinsberg",2012
"1886",5370,0.76098,5,9,3,"Heinsberg",2013
"1887",5370,0.77437,5,9,3,"Heinsberg",2014
"1888",5370,0.751589,5,10,3,"Heinsberg",2015
"1889",5370,0.735273,5,10,3,"Heinsberg",2016
"1890",5370,0.738709,5,9,3,"Heinsberg",2017
"1891",5370,0.729388,5,9,3,"Heinsberg",2018
"1892",5370,0.702821,5,9,3,"Heinsberg",2019
"1893",5374,0.460013,3,5,2,"Oberbergischer Kreis",1998
"1894",5374,0.473114,3,5,2,"Oberbergischer Kreis",1999
"1895",5374,0.45879,3,5,2,"Oberbergischer Kreis",2000
"1896",5374,0.458679,3,5,2,"Oberbergischer Kreis",2001
"1897",5374,0.486082,3,6,2,"Oberbergischer Kreis",2002
"1898",5374,0.497758,3,6,2,"Oberbergischer Kreis",2003
"1899",5374,0.475805,3,6,2,"Oberbergischer Kreis",2004
"1900",5374,0.501012,3,6,2,"Oberbergischer Kreis",2005
"1901",5374,0.517512,3,6,2,"Oberbergischer Kreis",2006
"1902",5374,0.544569,3,6,2,"Oberbergischer Kreis",2007
"1903",5374,0.558153,3,6,2,"Oberbergischer Kreis",2008
"1904",5374,0.61406,3,6,2,"Oberbergischer Kreis",2009
"1905",5374,0.598817,3,6,2,"Oberbergischer Kreis",2010
"1906",5374,0.579288,3,6,2,"Oberbergischer Kreis",2011
"1907",5374,0.556836,3,6,2,"Oberbergischer Kreis",2012
"1908",5374,0.602786,3,6,2,"Oberbergischer Kreis",2013
"1909",5374,0.615512,3,6,2,"Oberbergischer Kreis",2014
"1910",5374,0.602287,3,6,2,"Oberbergischer Kreis",2015
"1911",5374,0.588836,3,6,2,"Oberbergischer Kreis",2016
"1912",5374,0.611484,3,6,2,"Oberbergischer Kreis",2017
"1913",5374,0.584793,3,6,2,"Oberbergischer Kreis",2018
"1914",5374,0.583308,3,6,2,"Oberbergischer Kreis",2019
"1915",5378,0.30782,1,2,1,"Rheinisch-Bergischer Kreis",1998
"1916",5378,0.312437,1,2,1,"Rheinisch-Bergischer Kreis",1999
"1917",5378,0.264971,1,1,1,"Rheinisch-Bergischer Kreis",2000
"1918",5378,0.244845,1,1,1,"Rheinisch-Bergischer Kreis",2001
"1919",5378,0.277147,1,1,1,"Rheinisch-Bergischer Kreis",2002
"1920",5378,0.296371,1,1,1,"Rheinisch-Bergischer Kreis",2003
"1921",5378,0.283716,1,1,1,"Rheinisch-Bergischer Kreis",2004
"1922",5378,0.320738,1,2,1,"Rheinisch-Bergischer Kreis",2005
"1923",5378,0.338308,1,2,1,"Rheinisch-Bergischer Kreis",2006
"1924",5378,0.3847,1,2,1,"Rheinisch-Bergischer Kreis",2007
"1925",5378,0.40571,1,2,1,"Rheinisch-Bergischer Kreis",2008
"1926",5378,0.433541,2,3,2,"Rheinisch-Bergischer Kreis",2009
"1927",5378,0.405575,1,2,1,"Rheinisch-Bergischer Kreis",2010
"1928",5378,0.400117,1,2,1,"Rheinisch-Bergischer Kreis",2011
"1929",5378,0.406203,1,2,1,"Rheinisch-Bergischer Kreis",2012
"1930",5378,0.421738,2,3,2,"Rheinisch-Bergischer Kreis",2013
"1931",5378,0.420796,1,2,1,"Rheinisch-Bergischer Kreis",2014
"1932",5378,0.416778,1,2,1,"Rheinisch-Bergischer Kreis",2015
"1933",5378,0.413651,2,3,2,"Rheinisch-Bergischer Kreis",2016
"1934",5378,0.430303,1,2,1,"Rheinisch-Bergischer Kreis",2017
"1935",5378,0.423191,2,3,2,"Rheinisch-Bergischer Kreis",2018
"1936",5378,0.41307,1,2,1,"Rheinisch-Bergischer Kreis",2019
"1937",5382,0.392673,2,4,2,"Rhein-Sieg-Kreis",1998
"1938",5382,0.403161,2,4,2,"Rhein-Sieg-Kreis",1999
"1939",5382,0.366978,2,3,2,"Rhein-Sieg-Kreis",2000
"1940",5382,0.36337,2,3,2,"Rhein-Sieg-Kreis",2001
"1941",5382,0.390703,2,3,2,"Rhein-Sieg-Kreis",2002
"1942",5382,0.400215,2,3,2,"Rhein-Sieg-Kreis",2003
"1943",5382,0.395646,2,3,2,"Rhein-Sieg-Kreis",2004
"1944",5382,0.423306,2,4,2,"Rhein-Sieg-Kreis",2005
"1945",5382,0.447928,2,4,2,"Rhein-Sieg-Kreis",2006
"1946",5382,0.48457,2,4,2,"Rhein-Sieg-Kreis",2007
"1947",5382,0.527914,3,5,2,"Rhein-Sieg-Kreis",2008
"1948",5382,0.532438,3,5,2,"Rhein-Sieg-Kreis",2009
"1949",5382,0.505472,2,4,2,"Rhein-Sieg-Kreis",2010
"1950",5382,0.497962,2,4,2,"Rhein-Sieg-Kreis",2011
"1951",5382,0.494939,2,4,2,"Rhein-Sieg-Kreis",2012
"1952",5382,0.535659,3,5,2,"Rhein-Sieg-Kreis",2013
"1953",5382,0.536893,2,4,2,"Rhein-Sieg-Kreis",2014
"1954",5382,0.516105,2,4,2,"Rhein-Sieg-Kreis",2015
"1955",5382,0.491976,2,4,2,"Rhein-Sieg-Kreis",2016
"1956",5382,0.529415,2,4,2,"Rhein-Sieg-Kreis",2017
"1957",5382,0.501166,2,4,2,"Rhein-Sieg-Kreis",2018
"1958",5382,0.502986,2,4,2,"Rhein-Sieg-Kreis",2019
"1959",5512,0.535751,4,7,2,"Bottrop, Stadt",1998
"1960",5512,0.546788,4,7,2,"Bottrop, Stadt",1999
"1961",5512,0.496344,3,6,2,"Bottrop, Stadt",2000
"1962",5512,0.518107,4,7,2,"Bottrop, Stadt",2001
"1963",5512,0.559363,4,7,2,"Bottrop, Stadt",2002
"1964",5512,0.556045,4,7,2,"Bottrop, Stadt",2003
"1965",5512,0.565968,4,7,2,"Bottrop, Stadt",2004
"1966",5512,0.588845,4,7,2,"Bottrop, Stadt",2005
"1967",5512,0.580951,4,7,2,"Bottrop, Stadt",2006
"1968",5512,0.646339,4,8,2,"Bottrop, Stadt",2007
"1969",5512,0.681275,4,8,2,"Bottrop, Stadt",2008
"1970",5512,0.671415,4,8,2,"Bottrop, Stadt",2009
"1971",5512,0.650425,4,8,2,"Bottrop, Stadt",2010
"1972",5512,0.642831,4,8,2,"Bottrop, Stadt",2011
"1973",5512,0.690497,5,9,3,"Bottrop, Stadt",2012
"1974",5512,0.681442,4,8,2,"Bottrop, Stadt",2013
"1975",5512,0.684148,4,8,2,"Bottrop, Stadt",2014
"1976",5512,0.678242,4,8,2,"Bottrop, Stadt",2015
"1977",5512,0.651679,4,8,2,"Bottrop, Stadt",2016
"1978",5512,0.700515,4,8,2,"Bottrop, Stadt",2017
"1979",5512,0.682783,4,8,2,"Bottrop, Stadt",2018
"1980",5512,0.676214,4,8,2,"Bottrop, Stadt",2019
"1981",5513,0.729391,5,10,3,"Gelsenkirchen, Stadt",1998
"1982",5513,0.752544,5,10,3,"Gelsenkirchen, Stadt",1999
"1983",5513,0.735732,5,9,3,"Gelsenkirchen, Stadt",2000
"1984",5513,0.721737,5,9,3,"Gelsenkirchen, Stadt",2001
"1985",5513,0.741849,5,9,3,"Gelsenkirchen, Stadt",2002
"1986",5513,0.75977,5,10,3,"Gelsenkirchen, Stadt",2003
"1987",5513,0.768452,5,10,3,"Gelsenkirchen, Stadt",2004
"1988",5513,0.815456,5,10,3,"Gelsenkirchen, Stadt",2005
"1989",5513,0.834562,5,10,3,"Gelsenkirchen, Stadt",2006
"1990",5513,0.891563,5,10,3,"Gelsenkirchen, Stadt",2007
"1991",5513,0.884241,5,10,3,"Gelsenkirchen, Stadt",2008
"1992",5513,0.901038,5,10,3,"Gelsenkirchen, Stadt",2009
"1993",5513,0.90405,5,10,3,"Gelsenkirchen, Stadt",2010
"1994",5513,0.899617,5,10,3,"Gelsenkirchen, Stadt",2011
"1995",5513,0.913112,5,10,3,"Gelsenkirchen, Stadt",2012
"1996",5513,0.953913,5,10,3,"Gelsenkirchen, Stadt",2013
"1997",5513,0.993035,5,10,3,"Gelsenkirchen, Stadt",2014
"1998",5513,0.973882,5,10,3,"Gelsenkirchen, Stadt",2015
"1999",5513,1,5,10,3,"Gelsenkirchen, Stadt",2016
"2000",5513,1,5,10,3,"Gelsenkirchen, Stadt",2017
"2001",5513,0.992667,5,10,3,"Gelsenkirchen, Stadt",2018
"2002",5513,1,5,10,3,"Gelsenkirchen, Stadt",2019
"2003",5515,0.269254,1,1,1,"Münster, Stadt",1998
"2004",5515,0.273981,1,1,1,"Münster, Stadt",1999
"2005",5515,0.230849,1,1,1,"Münster, Stadt",2000
"2006",5515,0.226416,1,1,1,"Münster, Stadt",2001
"2007",5515,0.256902,1,1,1,"Münster, Stadt",2002
"2008",5515,0.254768,1,1,1,"Münster, Stadt",2003
"2009",5515,0.231624,1,1,1,"Münster, Stadt",2004
"2010",5515,0.245092,1,1,1,"Münster, Stadt",2005
"2011",5515,0.277161,1,1,1,"Münster, Stadt",2006
"2012",5515,0.32048,1,1,1,"Münster, Stadt",2007
"2013",5515,0.316218,1,1,1,"Münster, Stadt",2008
"2014",5515,0.349094,1,1,1,"Münster, Stadt",2009
"2015",5515,0.316064,1,1,1,"Münster, Stadt",2010
"2016",5515,0.338776,1,1,1,"Münster, Stadt",2011
"2017",5515,0.34321,1,2,1,"Münster, Stadt",2012
"2018",5515,0.365373,1,2,1,"Münster, Stadt",2013
"2019",5515,0.346405,1,1,1,"Münster, Stadt",2014
"2020",5515,0.353311,1,2,1,"Münster, Stadt",2015
"2021",5515,0.336494,1,1,1,"Münster, Stadt",2016
"2022",5515,0.374996,1,1,1,"Münster, Stadt",2017
"2023",5515,0.357912,1,2,1,"Münster, Stadt",2018
"2024",5515,0.355839,1,2,1,"Münster, Stadt",2019
"2025",5554,0.453513,3,5,2,"Borken",1998
"2026",5554,0.473408,3,6,2,"Borken",1999
"2027",5554,0.46333,3,5,2,"Borken",2000
"2028",5554,0.470091,3,6,2,"Borken",2001
"2029",5554,0.496612,3,6,2,"Borken",2002
"2030",5554,0.510427,3,6,2,"Borken",2003
"2031",5554,0.521168,4,7,2,"Borken",2004
"2032",5554,0.525119,3,6,2,"Borken",2005
"2033",5554,0.548407,4,7,2,"Borken",2006
"2034",5554,0.564687,3,6,2,"Borken",2007
"2035",5554,0.607262,4,7,2,"Borken",2008
"2036",5554,0.630772,4,7,2,"Borken",2009
"2037",5554,0.610042,4,7,2,"Borken",2010
"2038",5554,0.585974,3,6,2,"Borken",2011
"2039",5554,0.585521,3,6,2,"Borken",2012
"2040",5554,0.614581,4,7,2,"Borken",2013
"2041",5554,0.621147,3,6,2,"Borken",2014
"2042",5554,0.605432,3,6,2,"Borken",2015
"2043",5554,0.593136,4,7,2,"Borken",2016
"2044",5554,0.623922,3,6,2,"Borken",2017
"2045",5554,0.595556,3,6,2,"Borken",2018
"2046",5554,0.585709,3,6,2,"Borken",2019
"2047",5558,0.363503,2,3,2,"Coesfeld",1998
"2048",5558,0.37699,2,3,2,"Coesfeld",1999
"2049",5558,0.346754,2,3,2,"Coesfeld",2000
"2050",5558,0.361072,2,3,2,"Coesfeld",2001
"2051",5558,0.3897,2,3,2,"Coesfeld",2002
"2052",5558,0.401857,2,3,2,"Coesfeld",2003
"2053",5558,0.389987,2,3,2,"Coesfeld",2004
"2054",5558,0.414896,2,4,2,"Coesfeld",2005
"2055",5558,0.443607,2,4,2,"Coesfeld",2006
"2056",5558,0.461974,2,4,2,"Coesfeld",2007
"2057",5558,0.48367,2,4,2,"Coesfeld",2008
"2058",5558,0.489935,2,3,2,"Coesfeld",2009
"2059",5558,0.462039,2,3,2,"Coesfeld",2010
"2060",5558,0.460614,2,3,2,"Coesfeld",2011
"2061",5558,0.454458,2,3,2,"Coesfeld",2012
"2062",5558,0.484937,2,4,2,"Coesfeld",2013
"2063",5558,0.478395,2,3,2,"Coesfeld",2014
"2064",5558,0.483637,2,3,2,"Coesfeld",2015
"2065",5558,0.464414,2,3,2,"Coesfeld",2016
"2066",5558,0.495105,2,3,2,"Coesfeld",2017
"2067",5558,0.46785,2,3,2,"Coesfeld",2018
"2068",5558,0.47379,2,3,2,"Coesfeld",2019
"2069",5562,0.537907,4,7,2,"Recklinghausen",1998
"2070",5562,0.551935,4,7,2,"Recklinghausen",1999
"2071",5562,0.514804,4,7,2,"Recklinghausen",2000
"2072",5562,0.534143,4,7,2,"Recklinghausen",2001
"2073",5562,0.54773,4,7,2,"Recklinghausen",2002
"2074",5562,0.550076,4,7,2,"Recklinghausen",2003
"2075",5562,0.543436,4,7,2,"Recklinghausen",2004
"2076",5562,0.55525,4,7,2,"Recklinghausen",2005
"2077",5562,0.592897,4,7,2,"Recklinghausen",2006
"2078",5562,0.643818,4,8,2,"Recklinghausen",2007
"2079",5562,0.655283,4,8,2,"Recklinghausen",2008
"2080",5562,0.667678,4,8,2,"Recklinghausen",2009
"2081",5562,0.667425,4,8,2,"Recklinghausen",2010
"2082",5562,0.660095,4,8,2,"Recklinghausen",2011
"2083",5562,0.656994,4,8,2,"Recklinghausen",2012
"2084",5562,0.697762,4,8,2,"Recklinghausen",2013
"2085",5562,0.736796,5,9,3,"Recklinghausen",2014
"2086",5562,0.708235,5,9,3,"Recklinghausen",2015
"2087",5562,0.682772,5,9,3,"Recklinghausen",2016
"2088",5562,0.721651,5,9,3,"Recklinghausen",2017
"2089",5562,0.715463,5,9,3,"Recklinghausen",2018
"2090",5562,0.689447,5,9,3,"Recklinghausen",2019
"2091",5566,0.44288,3,5,2,"Steinfurt",1998
"2092",5566,0.468755,3,5,2,"Steinfurt",1999
"2093",5566,0.456423,3,5,2,"Steinfurt",2000
"2094",5566,0.443378,3,5,2,"Steinfurt",2001
"2095",5566,0.481484,3,5,2,"Steinfurt",2002
"2096",5566,0.488475,3,5,2,"Steinfurt",2003
"2097",5566,0.463646,3,5,2,"Steinfurt",2004
"2098",5566,0.492955,3,5,2,"Steinfurt",2005
"2099",5566,0.509099,3,6,2,"Steinfurt",2006
"2100",5566,0.561692,3,6,2,"Steinfurt",2007
"2101",5566,0.567354,3,6,2,"Steinfurt",2008
"2102",5566,0.594988,3,6,2,"Steinfurt",2009
"2103",5566,0.59097,3,6,2,"Steinfurt",2010
"2104",5566,0.571792,3,6,2,"Steinfurt",2011
"2105",5566,0.576456,3,6,2,"Steinfurt",2012
"2106",5566,0.598472,3,6,2,"Steinfurt",2013
"2107",5566,0.625941,3,6,2,"Steinfurt",2014
"2108",5566,0.597818,3,6,2,"Steinfurt",2015
"2109",5566,0.58402,3,6,2,"Steinfurt",2016
"2110",5566,0.629252,4,7,2,"Steinfurt",2017
"2111",5566,0.589195,3,6,2,"Steinfurt",2018
"2112",5566,0.581028,3,6,2,"Steinfurt",2019
"2113",5570,0.405903,2,4,2,"Warendorf",1998
"2114",5570,0.420979,2,4,2,"Warendorf",1999
"2115",5570,0.409311,2,4,2,"Warendorf",2000
"2116",5570,0.406172,2,4,2,"Warendorf",2001
"2117",5570,0.458712,3,5,2,"Warendorf",2002
"2118",5570,0.462304,3,5,2,"Warendorf",2003
"2119",5570,0.440701,3,5,2,"Warendorf",2004
"2120",5570,0.460098,3,5,2,"Warendorf",2005
"2121",5570,0.478632,3,5,2,"Warendorf",2006
"2122",5570,0.47683,2,4,2,"Warendorf",2007
"2123",5570,0.50424,2,4,2,"Warendorf",2008
"2124",5570,0.539428,3,5,2,"Warendorf",2009
"2125",5570,0.532143,3,5,2,"Warendorf",2010
"2126",5570,0.516016,3,5,2,"Warendorf",2011
"2127",5570,0.530286,3,5,2,"Warendorf",2012
"2128",5570,0.554473,3,5,2,"Warendorf",2013
"2129",5570,0.550411,3,5,2,"Warendorf",2014
"2130",5570,0.559847,3,5,2,"Warendorf",2015
"2131",5570,0.547872,3,5,2,"Warendorf",2016
"2132",5570,0.588253,3,5,2,"Warendorf",2017
"2133",5570,0.559675,3,5,2,"Warendorf",2018
"2134",5570,0.55282,3,5,2,"Warendorf",2019
"2135",5711,0.49056,3,6,2,"Bielefeld, Stadt",1998
"2136",5711,0.498854,3,6,2,"Bielefeld, Stadt",1999
"2137",5711,0.454067,3,5,2,"Bielefeld, Stadt",2000
"2138",5711,0.439489,3,5,2,"Bielefeld, Stadt",2001
"2139",5711,0.456945,3,5,2,"Bielefeld, Stadt",2002
"2140",5711,0.490155,3,5,2,"Bielefeld, Stadt",2003
"2141",5711,0.45662,3,5,2,"Bielefeld, Stadt",2004
"2142",5711,0.50407,3,6,2,"Bielefeld, Stadt",2005
"2143",5711,0.517104,3,6,2,"Bielefeld, Stadt",2006
"2144",5711,0.558205,3,6,2,"Bielefeld, Stadt",2007
"2145",5711,0.566297,3,6,2,"Bielefeld, Stadt",2008
"2146",5711,0.606992,3,6,2,"Bielefeld, Stadt",2009
"2147",5711,0.581962,3,6,2,"Bielefeld, Stadt",2010
"2148",5711,0.570606,3,6,2,"Bielefeld, Stadt",2011
