"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"2375",5915,0.64705,5,10,3,"Hamm, Stadt",2018
"2376",5915,0.625474,5,10,3,"Hamm, Stadt",2019
"2377",5916,0.850524,5,9,3,"Herne, Stadt",1998
"2378",5916,0.828413,4,8,2,"Herne, Stadt",1999
"2379",5916,0.777127,4,8,2,"Herne, Stadt",2000
"2380",5916,0.765006,4,8,2,"Herne, Stadt",2001
"2381",5916,0.775417,4,8,2,"Herne, Stadt",2002
"2382",5916,0.787327,5,9,3,"Herne, Stadt",2003
"2383",5916,0.764952,4,8,2,"Herne, Stadt",2004
"2384",5916,0.791394,4,8,2,"Herne, Stadt",2005
"2385",5916,0.794597,5,9,3,"Herne, Stadt",2006
"2386",5916,0.773462,5,9,3,"Herne, Stadt",2007
"2387",5916,0.751137,5,9,3,"Herne, Stadt",2008
"2388",5916,0.744305,5,9,3,"Herne, Stadt",2009
"2389",5916,0.748317,5,10,3,"Herne, Stadt",2010
"2390",5916,0.719141,5,10,3,"Herne, Stadt",2011
"2391",5916,0.733494,5,10,3,"Herne, Stadt",2012
"2392",5916,0.735132,5,10,3,"Herne, Stadt",2013
"2393",5916,0.712108,5,10,3,"Herne, Stadt",2014
"2394",5916,0.726731,5,10,3,"Herne, Stadt",2015
"2395",5916,0.704763,5,10,3,"Herne, Stadt",2016
"2396",5916,0.708712,5,10,3,"Herne, Stadt",2017
"2397",5916,0.69453,5,10,3,"Herne, Stadt",2018
"2398",5916,0.672366,5,10,3,"Herne, Stadt",2019
"2399",5954,0.682467,2,4,2,"Ennepe-Ruhr-Kreis",1998
"2400",5954,0.662639,2,4,2,"Ennepe-Ruhr-Kreis",1999
"2401",5954,0.623797,2,3,2,"Ennepe-Ruhr-Kreis",2000
"2402",5954,0.60779,2,3,2,"Ennepe-Ruhr-Kreis",2001
"2403",5954,0.60543,2,3,2,"Ennepe-Ruhr-Kreis",2002
"2404",5954,0.60428,2,3,2,"Ennepe-Ruhr-Kreis",2003
"2405",5954,0.59822,2,3,2,"Ennepe-Ruhr-Kreis",2004
"2406",5954,0.601939,2,3,2,"Ennepe-Ruhr-Kreis",2005
"2407",5954,0.602984,2,4,2,"Ennepe-Ruhr-Kreis",2006
"2408",5954,0.583449,2,4,2,"Ennepe-Ruhr-Kreis",2007
"2409",5954,0.568011,2,4,2,"Ennepe-Ruhr-Kreis",2008
"2410",5954,0.567809,2,4,2,"Ennepe-Ruhr-Kreis",2009
"2411",5954,0.546689,2,4,2,"Ennepe-Ruhr-Kreis",2010
"2412",5954,0.51733,2,4,2,"Ennepe-Ruhr-Kreis",2011
"2413",5954,0.512105,2,4,2,"Ennepe-Ruhr-Kreis",2012
"2414",5954,0.517883,3,5,2,"Ennepe-Ruhr-Kreis",2013
"2415",5954,0.496821,3,5,2,"Ennepe-Ruhr-Kreis",2014
"2416",5954,0.493985,3,5,2,"Ennepe-Ruhr-Kreis",2015
"2417",5954,0.468884,2,4,2,"Ennepe-Ruhr-Kreis",2016
"2418",5954,0.454253,3,5,2,"Ennepe-Ruhr-Kreis",2017
"2419",5954,0.440723,3,5,2,"Ennepe-Ruhr-Kreis",2018
"2420",5954,0.414158,2,4,2,"Ennepe-Ruhr-Kreis",2019
"2421",5958,0.709972,3,5,2,"Hochsauerlandkreis",1998
"2422",5958,0.693124,3,5,2,"Hochsauerlandkreis",1999
"2423",5958,0.66373,3,5,2,"Hochsauerlandkreis",2000
"2424",5958,0.663898,3,6,2,"Hochsauerlandkreis",2001
"2425",5958,0.666135,3,6,2,"Hochsauerlandkreis",2002
"2426",5958,0.661827,3,6,2,"Hochsauerlandkreis",2003
"2427",5958,0.658945,3,6,2,"Hochsauerlandkreis",2004
"2428",5958,0.683801,3,6,2,"Hochsauerlandkreis",2005
"2429",5958,0.665533,3,6,2,"Hochsauerlandkreis",2006
"2430",5958,0.641386,3,6,2,"Hochsauerlandkreis",2007
"2431",5958,0.612898,3,5,2,"Hochsauerlandkreis",2008
"2432",5958,0.61543,3,6,2,"Hochsauerlandkreis",2009
"2433",5958,0.60466,3,6,2,"Hochsauerlandkreis",2010
"2434",5958,0.578698,3,6,2,"Hochsauerlandkreis",2011
"2435",5958,0.578077,3,6,2,"Hochsauerlandkreis",2012
"2436",5958,0.561262,3,6,2,"Hochsauerlandkreis",2013
"2437",5958,0.541928,3,6,2,"Hochsauerlandkreis",2014
"2438",5958,0.531094,3,6,2,"Hochsauerlandkreis",2015
"2439",5958,0.521268,3,6,2,"Hochsauerlandkreis",2016
"2440",5958,0.494264,3,6,2,"Hochsauerlandkreis",2017
"2441",5958,0.479679,3,6,2,"Hochsauerlandkreis",2018
"2442",5958,0.444839,3,5,2,"Hochsauerlandkreis",2019
"2443",5962,0.703334,3,5,2,"Märkischer Kreis",1998
"2444",5962,0.681604,2,4,2,"Märkischer Kreis",1999
"2445",5962,0.652606,2,4,2,"Märkischer Kreis",2000
"2446",5962,0.642684,3,5,2,"Märkischer Kreis",2001
"2447",5962,0.655244,3,5,2,"Märkischer Kreis",2002
"2448",5962,0.657663,3,5,2,"Märkischer Kreis",2003
"2449",5962,0.649193,3,5,2,"Märkischer Kreis",2004
"2450",5962,0.65103,3,5,2,"Märkischer Kreis",2005
"2451",5962,0.644356,3,5,2,"Märkischer Kreis",2006
"2452",5962,0.612618,3,5,2,"Märkischer Kreis",2007
"2453",5962,0.603868,3,5,2,"Märkischer Kreis",2008
"2454",5962,0.626043,3,6,2,"Märkischer Kreis",2009
"2455",5962,0.604573,3,6,2,"Märkischer Kreis",2010
"2456",5962,0.577484,3,6,2,"Märkischer Kreis",2011
"2457",5962,0.567896,3,6,2,"Märkischer Kreis",2012
"2458",5962,0.569647,3,6,2,"Märkischer Kreis",2013
"2459",5962,0.547305,3,6,2,"Märkischer Kreis",2014
"2460",5962,0.532835,3,6,2,"Märkischer Kreis",2015
"2461",5962,0.517562,3,6,2,"Märkischer Kreis",2016
"2462",5962,0.506533,3,6,2,"Märkischer Kreis",2017
"2463",5962,0.497184,4,7,2,"Märkischer Kreis",2018
"2464",5962,0.489439,4,7,2,"Märkischer Kreis",2019
"2465",5966,0.642115,1,2,1,"Olpe",1998
"2466",5966,0.630115,2,3,2,"Olpe",1999
"2467",5966,0.622447,2,3,2,"Olpe",2000
"2468",5966,0.618583,2,4,2,"Olpe",2001
"2469",5966,0.627231,2,4,2,"Olpe",2002
"2470",5966,0.611525,2,4,2,"Olpe",2003
"2471",5966,0.597465,2,3,2,"Olpe",2004
"2472",5966,0.610485,2,3,2,"Olpe",2005
"2473",5966,0.59905,2,4,2,"Olpe",2006
"2474",5966,0.575983,2,4,2,"Olpe",2007
"2475",5966,0.541036,2,3,2,"Olpe",2008
"2476",5966,0.555442,2,4,2,"Olpe",2009
"2477",5966,0.545574,2,4,2,"Olpe",2010
"2478",5966,0.515829,2,4,2,"Olpe",2011
"2479",5966,0.500818,2,4,2,"Olpe",2012
"2480",5966,0.517333,3,5,2,"Olpe",2013
"2481",5966,0.476397,2,4,2,"Olpe",2014
"2482",5966,0.469472,2,4,2,"Olpe",2015
"2483",5966,0.439192,2,4,2,"Olpe",2016
"2484",5966,0.412822,2,3,2,"Olpe",2017
"2485",5966,0.398205,2,3,2,"Olpe",2018
"2486",5966,0.384285,2,3,2,"Olpe",2019
"2487",5970,0.662394,2,3,2,"Siegen-Wittgenstein",1998
"2488",5970,0.645611,2,3,2,"Siegen-Wittgenstein",1999
"2489",5970,0.616426,2,3,2,"Siegen-Wittgenstein",2000
"2490",5970,0.602325,2,3,2,"Siegen-Wittgenstein",2001
"2491",5970,0.610173,2,3,2,"Siegen-Wittgenstein",2002
"2492",5970,0.605552,2,3,2,"Siegen-Wittgenstein",2003
"2493",5970,0.601877,2,3,2,"Siegen-Wittgenstein",2004
"2494",5970,0.61902,2,4,2,"Siegen-Wittgenstein",2005
"2495",5970,0.587651,2,3,2,"Siegen-Wittgenstein",2006
"2496",5970,0.570446,2,3,2,"Siegen-Wittgenstein",2007
"2497",5970,0.543583,2,4,2,"Siegen-Wittgenstein",2008
"2498",5970,0.551536,2,4,2,"Siegen-Wittgenstein",2009
"2499",5970,0.546001,2,4,2,"Siegen-Wittgenstein",2010
"2500",5970,0.510107,2,4,2,"Siegen-Wittgenstein",2011
"2501",5970,0.499693,2,4,2,"Siegen-Wittgenstein",2012
"2502",5970,0.502906,2,4,2,"Siegen-Wittgenstein",2013
"2503",5970,0.480662,2,4,2,"Siegen-Wittgenstein",2014
"2504",5970,0.487242,3,5,2,"Siegen-Wittgenstein",2015
"2505",5970,0.463985,2,4,2,"Siegen-Wittgenstein",2016
"2506",5970,0.439207,2,4,2,"Siegen-Wittgenstein",2017
"2507",5970,0.421554,2,4,2,"Siegen-Wittgenstein",2018
"2508",5970,0.407563,2,4,2,"Siegen-Wittgenstein",2019
"2509",5974,0.719551,3,5,2,"Soest",1998
"2510",5974,0.705572,3,5,2,"Soest",1999
"2511",5974,0.670383,3,5,2,"Soest",2000
"2512",5974,0.651851,3,5,2,"Soest",2001
"2513",5974,0.664269,3,6,2,"Soest",2002
"2514",5974,0.658525,3,5,2,"Soest",2003
"2515",5974,0.658392,3,6,2,"Soest",2004
"2516",5974,0.673315,3,6,2,"Soest",2005
"2517",5974,0.659992,3,6,2,"Soest",2006
"2518",5974,0.646378,3,6,2,"Soest",2007
"2519",5974,0.611736,3,5,2,"Soest",2008
"2520",5974,0.610519,3,6,2,"Soest",2009
"2521",5974,0.597894,3,6,2,"Soest",2010
"2522",5974,0.573234,3,6,2,"Soest",2011
"2523",5974,0.564573,3,6,2,"Soest",2012
"2524",5974,0.55163,3,6,2,"Soest",2013
"2525",5974,0.532275,3,6,2,"Soest",2014
"2526",5974,0.527312,3,6,2,"Soest",2015
"2527",5974,0.516187,3,6,2,"Soest",2016
"2528",5974,0.498782,3,6,2,"Soest",2017
"2529",5974,0.466733,3,6,2,"Soest",2018
"2530",5974,0.456842,3,6,2,"Soest",2019
"2531",5978,0.761547,4,7,2,"Unna",1998
"2532",5978,0.74673,4,7,2,"Unna",1999
"2533",5978,0.709038,4,7,2,"Unna",2000
"2534",5978,0.693372,4,7,2,"Unna",2001
"2535",5978,0.697083,4,7,2,"Unna",2002
"2536",5978,0.705157,4,7,2,"Unna",2003
"2537",5978,0.713093,4,7,2,"Unna",2004
"2538",5978,0.720446,4,7,2,"Unna",2005
"2539",5978,0.722162,4,7,2,"Unna",2006
"2540",5978,0.698195,4,7,2,"Unna",2007
"2541",5978,0.677275,4,7,2,"Unna",2008
"2542",5978,0.668422,4,8,2,"Unna",2009
"2543",5978,0.667849,4,8,2,"Unna",2010
"2544",5978,0.642198,4,8,2,"Unna",2011
"2545",5978,0.623576,4,8,2,"Unna",2012
"2546",5978,0.626061,4,8,2,"Unna",2013
"2547",5978,0.60387,4,8,2,"Unna",2014
"2548",5978,0.589323,4,8,2,"Unna",2015
"2549",5978,0.569513,4,8,2,"Unna",2016
"2550",5978,0.559179,4,8,2,"Unna",2017
"2551",5978,0.538768,4,8,2,"Unna",2018
"2552",5978,0.521324,4,8,2,"Unna",2019
"2553",6411,0.612344,1,1,1,"Darmstadt, Stadt",1998
"2554",6411,0.585676,1,1,1,"Darmstadt, Stadt",1999
"2555",6411,0.550329,1,1,1,"Darmstadt, Stadt",2000
"2556",6411,0.513418,1,1,1,"Darmstadt, Stadt",2001
"2557",6411,0.499794,1,1,1,"Darmstadt, Stadt",2002
"2558",6411,0.498835,1,1,1,"Darmstadt, Stadt",2003
"2559",6411,0.505069,1,1,1,"Darmstadt, Stadt",2004
"2560",6411,0.500145,1,1,1,"Darmstadt, Stadt",2005
"2561",6411,0.472545,1,1,1,"Darmstadt, Stadt",2006
"2562",6411,0.441511,1,1,1,"Darmstadt, Stadt",2007
"2563",6411,0.411134,1,1,1,"Darmstadt, Stadt",2008
"2564",6411,0.389113,1,1,1,"Darmstadt, Stadt",2009
"2565",6411,0.37317,1,1,1,"Darmstadt, Stadt",2010
"2566",6411,0.354597,1,1,1,"Darmstadt, Stadt",2011
"2567",6411,0.33615,1,1,1,"Darmstadt, Stadt",2012
"2568",6411,0.328337,1,1,1,"Darmstadt, Stadt",2013
"2569",6411,0.301432,1,1,1,"Darmstadt, Stadt",2014
"2570",6411,0.284436,1,1,1,"Darmstadt, Stadt",2015
"2571",6411,0.250886,1,1,1,"Darmstadt, Stadt",2016
"2572",6411,0.202824,1,1,1,"Darmstadt, Stadt",2017
"2573",6411,0.176437,1,1,1,"Darmstadt, Stadt",2018
"2574",6411,0.160934,1,1,1,"Darmstadt, Stadt",2019
"2575",6412,0.618073,1,1,1,"Frankfurt am Main, Stadt",1998
"2576",6412,0.598463,1,1,1,"Frankfurt am Main, Stadt",1999
"2577",6412,0.570065,1,1,1,"Frankfurt am Main, Stadt",2000
"2578",6412,0.528531,1,1,1,"Frankfurt am Main, Stadt",2001
"2579",6412,0.515017,1,1,1,"Frankfurt am Main, Stadt",2002
"2580",6412,0.519398,1,1,1,"Frankfurt am Main, Stadt",2003
"2581",6412,0.509812,1,1,1,"Frankfurt am Main, Stadt",2004
"2582",6412,0.516135,1,1,1,"Frankfurt am Main, Stadt",2005
"2583",6412,0.505493,1,1,1,"Frankfurt am Main, Stadt",2006
"2584",6412,0.486514,1,1,1,"Frankfurt am Main, Stadt",2007
"2585",6412,0.426443,1,1,1,"Frankfurt am Main, Stadt",2008
"2586",6412,0.413766,1,1,1,"Frankfurt am Main, Stadt",2009
"2587",6412,0.399009,1,1,1,"Frankfurt am Main, Stadt",2010
"2588",6412,0.364487,1,1,1,"Frankfurt am Main, Stadt",2011
"2589",6412,0.359518,1,1,1,"Frankfurt am Main, Stadt",2012
"2590",6412,0.35553,1,1,1,"Frankfurt am Main, Stadt",2013
"2591",6412,0.321899,1,1,1,"Frankfurt am Main, Stadt",2014
"2592",6412,0.293362,1,1,1,"Frankfurt am Main, Stadt",2015
"2593",6412,0.269313,1,1,1,"Frankfurt am Main, Stadt",2016
"2594",6412,0.237474,1,1,1,"Frankfurt am Main, Stadt",2017
"2595",6412,0.206024,1,1,1,"Frankfurt am Main, Stadt",2018
"2596",6412,0.190395,1,1,1,"Frankfurt am Main, Stadt",2019
"2597",6413,0.767514,4,7,2,"Offenbach am Main, Stadt",1998
"2598",6413,0.762206,4,7,2,"Offenbach am Main, Stadt",1999
"2599",6413,0.736505,4,7,2,"Offenbach am Main, Stadt",2000
"2600",6413,0.69548,4,7,2,"Offenbach am Main, Stadt",2001
"2601",6413,0.699651,4,7,2,"Offenbach am Main, Stadt",2002
"2602",6413,0.733427,4,8,2,"Offenbach am Main, Stadt",2003
"2603",6413,0.724091,4,8,2,"Offenbach am Main, Stadt",2004
"2604",6413,0.744172,4,8,2,"Offenbach am Main, Stadt",2005
"2605",6413,0.751918,4,8,2,"Offenbach am Main, Stadt",2006
"2606",6413,0.747286,5,9,3,"Offenbach am Main, Stadt",2007
"2607",6413,0.679363,4,8,2,"Offenbach am Main, Stadt",2008
"2608",6413,0.675091,4,8,2,"Offenbach am Main, Stadt",2009
"2609",6413,0.657589,4,8,2,"Offenbach am Main, Stadt",2010
"2610",6413,0.625241,4,7,2,"Offenbach am Main, Stadt",2011
"2611",6413,0.632004,4,8,2,"Offenbach am Main, Stadt",2012
"2612",6413,0.629166,4,8,2,"Offenbach am Main, Stadt",2013
"2613",6413,0.616516,4,8,2,"Offenbach am Main, Stadt",2014
"2614",6413,0.592375,4,8,2,"Offenbach am Main, Stadt",2015
"2615",6413,0.57129,4,8,2,"Offenbach am Main, Stadt",2016
"2616",6413,0.542079,4,8,2,"Offenbach am Main, Stadt",2017
"2617",6413,0.530915,4,8,2,"Offenbach am Main, Stadt",2018
"2618",6413,0.496418,4,7,2,"Offenbach am Main, Stadt",2019
"2619",6414,0.679117,2,4,2,"Wiesbaden, Stadt",1998
"2620",6414,0.654086,2,3,2,"Wiesbaden, Stadt",1999
"2621",6414,0.626673,2,3,2,"Wiesbaden, Stadt",2000
"2622",6414,0.593973,2,3,2,"Wiesbaden, Stadt",2001
"2623",6414,0.579598,1,2,1,"Wiesbaden, Stadt",2002
"2624",6414,0.588976,2,3,2,"Wiesbaden, Stadt",2003
"2625",6414,0.569623,1,2,1,"Wiesbaden, Stadt",2004
"2626",6414,0.594084,2,3,2,"Wiesbaden, Stadt",2005
"2627",6414,0.568374,2,3,2,"Wiesbaden, Stadt",2006
"2628",6414,0.544915,2,3,2,"Wiesbaden, Stadt",2007
"2629",6414,0.524144,2,3,2,"Wiesbaden, Stadt",2008
"2630",6414,0.51525,1,2,1,"Wiesbaden, Stadt",2009
"2631",6414,0.502296,2,3,2,"Wiesbaden, Stadt",2010
"2632",6414,0.47959,2,3,2,"Wiesbaden, Stadt",2011
"2633",6414,0.462033,2,3,2,"Wiesbaden, Stadt",2012
"2634",6414,0.461495,2,3,2,"Wiesbaden, Stadt",2013
"2635",6414,0.435562,2,3,2,"Wiesbaden, Stadt",2014
"2636",6414,0.395192,1,2,1,"Wiesbaden, Stadt",2015
"2637",6414,0.399826,1,2,1,"Wiesbaden, Stadt",2016
"2638",6414,0.378889,1,2,1,"Wiesbaden, Stadt",2017
"2639",6414,0.370756,2,3,2,"Wiesbaden, Stadt",2018
"2640",6414,0.337695,1,2,1,"Wiesbaden, Stadt",2019
"2641",6431,0.652987,2,3,2,"Bergstraße",1998
"2642",6431,0.638797,2,3,2,"Bergstraße",1999
"2643",6431,0.607666,2,3,2,"Bergstraße",2000
"2644",6431,0.571986,1,2,1,"Bergstraße",2001
"2645",6431,0.554763,1,2,1,"Bergstraße",2002
"2646",6431,0.558416,1,2,1,"Bergstraße",2003
"2647",6431,0.564245,1,2,1,"Bergstraße",2004
"2648",6431,0.57119,1,2,1,"Bergstraße",2005
"2649",6431,0.55761,1,2,1,"Bergstraße",2006
"2650",6431,0.540457,2,3,2,"Bergstraße",2007
"2651",6431,0.524027,2,3,2,"Bergstraße",2008
"2652",6431,0.516813,2,3,2,"Bergstraße",2009
"2653",6431,0.501593,2,3,2,"Bergstraße",2010
"2654",6431,0.483979,2,3,2,"Bergstraße",2011
"2655",6431,0.464176,2,3,2,"Bergstraße",2012
"2656",6431,0.457541,2,3,2,"Bergstraße",2013
"2657",6431,0.43497,2,3,2,"Bergstraße",2014
"2658",6431,0.427306,2,3,2,"Bergstraße",2015
"2659",6431,0.406247,2,3,2,"Bergstraße",2016
"2660",6431,0.382078,1,2,1,"Bergstraße",2017
"2661",6431,0.366101,2,3,2,"Bergstraße",2018
"2662",6431,0.346534,2,3,2,"Bergstraße",2019
"2663",6432,0.638925,1,2,1,"Darmstadt-Dieburg",1998
"2664",6432,0.628207,1,2,1,"Darmstadt-Dieburg",1999
"2665",6432,0.603939,2,3,2,"Darmstadt-Dieburg",2000
"2666",6432,0.582887,2,3,2,"Darmstadt-Dieburg",2001
"2667",6432,0.577635,1,2,1,"Darmstadt-Dieburg",2002
"2668",6432,0.564717,1,2,1,"Darmstadt-Dieburg",2003
"2669",6432,0.55281,1,2,1,"Darmstadt-Dieburg",2004
"2670",6432,0.568069,1,2,1,"Darmstadt-Dieburg",2005
"2671",6432,0.554809,1,2,1,"Darmstadt-Dieburg",2006
"2672",6432,0.533766,1,2,1,"Darmstadt-Dieburg",2007
"2673",6432,0.518127,2,3,2,"Darmstadt-Dieburg",2008
"2674",6432,0.496423,1,2,1,"Darmstadt-Dieburg",2009
"2675",6432,0.489804,1,2,1,"Darmstadt-Dieburg",2010
"2676",6432,0.458037,1,2,1,"Darmstadt-Dieburg",2011
"2677",6432,0.446205,1,2,1,"Darmstadt-Dieburg",2012
"2678",6432,0.445738,1,2,1,"Darmstadt-Dieburg",2013
"2679",6432,0.418192,1,2,1,"Darmstadt-Dieburg",2014
"2680",6432,0.397965,1,2,1,"Darmstadt-Dieburg",2015
"2681",6432,0.386446,1,2,1,"Darmstadt-Dieburg",2016
"2682",6432,0.365187,1,2,1,"Darmstadt-Dieburg",2017
"2683",6432,0.352821,1,2,1,"Darmstadt-Dieburg",2018
"2684",6432,0.329849,1,2,1,"Darmstadt-Dieburg",2019
"2685",6433,0.625382,1,2,1,"Groß-Gerau",1998
"2686",6433,0.607396,1,2,1,"Groß-Gerau",1999
"2687",6433,0.585426,1,2,1,"Groß-Gerau",2000
"2688",6433,0.552478,1,2,1,"Groß-Gerau",2001
"2689",6433,0.546148,1,1,1,"Groß-Gerau",2002
"2690",6433,0.551683,1,2,1,"Groß-Gerau",2003
"2691",6433,0.563625,1,2,1,"Groß-Gerau",2004
"2692",6433,0.57682,1,2,1,"Groß-Gerau",2005
"2693",6433,0.568248,2,3,2,"Groß-Gerau",2006
"2694",6433,0.545434,2,3,2,"Groß-Gerau",2007
"2695",6433,0.518438,2,3,2,"Groß-Gerau",2008
"2696",6433,0.503873,1,2,1,"Groß-Gerau",2009
"2697",6433,0.485666,1,2,1,"Groß-Gerau",2010
"2698",6433,0.473027,2,3,2,"Groß-Gerau",2011
"2699",6433,0.466711,2,3,2,"Groß-Gerau",2012
"2700",6433,0.463275,2,3,2,"Groß-Gerau",2013
"2701",6433,0.45384,2,3,2,"Groß-Gerau",2014
"2702",6433,0.427215,2,3,2,"Groß-Gerau",2015
"2703",6433,0.4173,2,3,2,"Groß-Gerau",2016
"2704",6433,0.396936,2,3,2,"Groß-Gerau",2017
"2705",6433,0.377409,2,3,2,"Groß-Gerau",2018
"2706",6433,0.366883,2,3,2,"Groß-Gerau",2019
"2707",6434,0.509686,1,1,1,"Hochtaunuskreis",1998
"2708",6434,0.491904,1,1,1,"Hochtaunuskreis",1999
"2709",6434,0.461471,1,1,1,"Hochtaunuskreis",2000
"2710",6434,0.422438,1,1,1,"Hochtaunuskreis",2001
"2711",6434,0.426436,1,1,1,"Hochtaunuskreis",2002
"2712",6434,0.418962,1,1,1,"Hochtaunuskreis",2003
"2713",6434,0.403771,1,1,1,"Hochtaunuskreis",2004
"2714",6434,0.410616,1,1,1,"Hochtaunuskreis",2005
"2715",6434,0.369964,1,1,1,"Hochtaunuskreis",2006
"2716",6434,0.344513,1,1,1,"Hochtaunuskreis",2007
"2717",6434,0.327063,1,1,1,"Hochtaunuskreis",2008
"2718",6434,0.325129,1,1,1,"Hochtaunuskreis",2009
"2719",6434,0.307396,1,1,1,"Hochtaunuskreis",2010
"2720",6434,0.282677,1,1,1,"Hochtaunuskreis",2011
"2721",6434,0.260704,1,1,1,"Hochtaunuskreis",2012
"2722",6434,0.256505,1,1,1,"Hochtaunuskreis",2013
"2723",6434,0.215089,1,1,1,"Hochtaunuskreis",2014
"2724",6434,0.193993,1,1,1,"Hochtaunuskreis",2015
"2725",6434,0.174267,1,1,1,"Hochtaunuskreis",2016
"2726",6434,0.159171,1,1,1,"Hochtaunuskreis",2017
"2727",6434,0.138744,1,1,1,"Hochtaunuskreis",2018
"2728",6434,0.120927,1,1,1,"Hochtaunuskreis",2019
"2729",6435,0.672394,2,3,2,"Main-Kinzig-Kreis",1998
"2730",6435,0.656518,2,3,2,"Main-Kinzig-Kreis",1999
"2731",6435,0.632493,2,4,2,"Main-Kinzig-Kreis",2000
"2732",6435,0.603218,2,3,2,"Main-Kinzig-Kreis",2001
"2733",6435,0.603574,2,3,2,"Main-Kinzig-Kreis",2002
"2734",6435,0.597851,2,3,2,"Main-Kinzig-Kreis",2003
"2735",6435,0.60703,2,4,2,"Main-Kinzig-Kreis",2004
"2736",6435,0.611673,2,4,2,"Main-Kinzig-Kreis",2005
"2737",6435,0.595573,2,4,2,"Main-Kinzig-Kreis",2006
"2738",6435,0.582153,2,4,2,"Main-Kinzig-Kreis",2007
"2739",6435,0.567251,2,4,2,"Main-Kinzig-Kreis",2008
"2740",6435,0.551637,2,4,2,"Main-Kinzig-Kreis",2009
"2741",6435,0.537716,2,4,2,"Main-Kinzig-Kreis",2010
"2742",6435,0.505454,2,4,2,"Main-Kinzig-Kreis",2011
"2743",6435,0.501623,2,4,2,"Main-Kinzig-Kreis",2012
"2744",6435,0.491412,2,4,2,"Main-Kinzig-Kreis",2013
"2745",6435,0.476021,2,4,2,"Main-Kinzig-Kreis",2014
"2746",6435,0.452396,2,4,2,"Main-Kinzig-Kreis",2015
"2747",6435,0.43764,2,3,2,"Main-Kinzig-Kreis",2016
"2748",6435,0.420298,2,3,2,"Main-Kinzig-Kreis",2017
"2749",6435,0.406376,2,4,2,"Main-Kinzig-Kreis",2018
"2750",6435,0.393124,2,4,2,"Main-Kinzig-Kreis",2019
"2751",6436,0.531546,1,1,1,"Main-Taunus-Kreis",1998
"2752",6436,0.512223,1,1,1,"Main-Taunus-Kreis",1999
"2753",6436,0.476174,1,1,1,"Main-Taunus-Kreis",2000
"2754",6436,0.44019,1,1,1,"Main-Taunus-Kreis",2001
"2755",6436,0.431637,1,1,1,"Main-Taunus-Kreis",2002
"2756",6436,0.423768,1,1,1,"Main-Taunus-Kreis",2003
"2757",6436,0.413376,1,1,1,"Main-Taunus-Kreis",2004
"2758",6436,0.410101,1,1,1,"Main-Taunus-Kreis",2005
"2759",6436,0.405566,1,1,1,"Main-Taunus-Kreis",2006
"2760",6436,0.388262,1,1,1,"Main-Taunus-Kreis",2007
"2761",6436,0.33086,1,1,1,"Main-Taunus-Kreis",2008
"2762",6436,0.337323,1,1,1,"Main-Taunus-Kreis",2009
"2763",6436,0.319148,1,1,1,"Main-Taunus-Kreis",2010
"2764",6436,0.293476,1,1,1,"Main-Taunus-Kreis",2011
"2765",6436,0.264479,1,1,1,"Main-Taunus-Kreis",2012
"2766",6436,0.262069,1,1,1,"Main-Taunus-Kreis",2013
"2767",6436,0.238162,1,1,1,"Main-Taunus-Kreis",2014
"2768",6436,0.232441,1,1,1,"Main-Taunus-Kreis",2015
"2769",6436,0.211473,1,1,1,"Main-Taunus-Kreis",2016
"2770",6436,0.19745,1,1,1,"Main-Taunus-Kreis",2017
"2771",6436,0.1791,1,1,1,"Main-Taunus-Kreis",2018
"2772",6436,0.144424,1,1,1,"Main-Taunus-Kreis",2019
"2773",6437,0.69637,2,4,2,"Odenwaldkreis",1998
"2774",6437,0.685455,3,5,2,"Odenwaldkreis",1999
"2775",6437,0.656642,3,5,2,"Odenwaldkreis",2000
"2776",6437,0.61929,2,4,2,"Odenwaldkreis",2001
"2777",6437,0.628705,2,4,2,"Odenwaldkreis",2002
"2778",6437,0.634211,2,4,2,"Odenwaldkreis",2003
"2779",6437,0.63529,3,5,2,"Odenwaldkreis",2004
"2780",6437,0.645022,3,5,2,"Odenwaldkreis",2005
"2781",6437,0.639504,3,5,2,"Odenwaldkreis",2006
"2782",6437,0.625548,3,5,2,"Odenwaldkreis",2007
"2783",6437,0.61172,3,5,2,"Odenwaldkreis",2008
"2784",6437,0.610829,3,6,2,"Odenwaldkreis",2009
"2785",6437,0.60973,3,6,2,"Odenwaldkreis",2010
"2786",6437,0.586816,3,6,2,"Odenwaldkreis",2011
"2787",6437,0.584987,4,7,2,"Odenwaldkreis",2012
"2788",6437,0.556693,3,6,2,"Odenwaldkreis",2013
"2789",6437,0.544427,3,6,2,"Odenwaldkreis",2014
"2790",6437,0.544847,4,7,2,"Odenwaldkreis",2015
"2791",6437,0.521994,3,6,2,"Odenwaldkreis",2016
"2792",6437,0.511694,3,6,2,"Odenwaldkreis",2017
"2793",6437,0.488809,3,6,2,"Odenwaldkreis",2018
"2794",6437,0.492676,4,7,2,"Odenwaldkreis",2019
"2795",6438,0.614605,1,1,1,"Offenbach",1998
"2796",6438,0.597722,1,1,1,"Offenbach",1999
"2797",6438,0.571933,1,1,1,"Offenbach",2000
"2798",6438,0.534009,1,1,1,"Offenbach",2001
"2799",6438,0.53673,1,1,1,"Offenbach",2002
"2800",6438,0.542419,1,2,1,"Offenbach",2003
