"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"2661",6431,0.420097,1,2,1,"Bergstraße",2018
"2662",6431,0.423117,2,3,2,"Bergstraße",2019
"2663",6432,0.358506,1,2,1,"Darmstadt-Dieburg",1998
"2664",6432,0.395441,1,2,1,"Darmstadt-Dieburg",1999
"2665",6432,0.366397,1,2,1,"Darmstadt-Dieburg",2000
"2666",6432,0.344999,1,2,1,"Darmstadt-Dieburg",2001
"2667",6432,0.329036,1,2,1,"Darmstadt-Dieburg",2002
"2668",6432,0.328282,1,1,1,"Darmstadt-Dieburg",2003
"2669",6432,0.301366,1,1,1,"Darmstadt-Dieburg",2004
"2670",6432,0.328538,1,2,1,"Darmstadt-Dieburg",2005
"2671",6432,0.348193,1,2,1,"Darmstadt-Dieburg",2006
"2672",6432,0.371094,1,2,1,"Darmstadt-Dieburg",2007
"2673",6432,0.407221,1,2,1,"Darmstadt-Dieburg",2008
"2674",6432,0.396061,1,2,1,"Darmstadt-Dieburg",2009
"2675",6432,0.403849,1,2,1,"Darmstadt-Dieburg",2010
"2676",6432,0.384636,1,2,1,"Darmstadt-Dieburg",2011
"2677",6432,0.3866,1,2,1,"Darmstadt-Dieburg",2012
"2678",6432,0.423613,1,2,1,"Darmstadt-Dieburg",2013
"2679",6432,0.408003,1,2,1,"Darmstadt-Dieburg",2014
"2680",6432,0.409341,1,2,1,"Darmstadt-Dieburg",2015
"2681",6432,0.405348,1,2,1,"Darmstadt-Dieburg",2016
"2682",6432,0.432111,1,2,1,"Darmstadt-Dieburg",2017
"2683",6432,0.42038,2,3,2,"Darmstadt-Dieburg",2018
"2684",6432,0.417889,2,3,2,"Darmstadt-Dieburg",2019
"2685",6433,0.399125,2,3,2,"Groß-Gerau",1998
"2686",6433,0.425587,2,3,2,"Groß-Gerau",1999
"2687",6433,0.398589,2,3,2,"Groß-Gerau",2000
"2688",6433,0.361674,1,2,1,"Groß-Gerau",2001
"2689",6433,0.333338,1,2,1,"Groß-Gerau",2002
"2690",6433,0.357335,1,2,1,"Groß-Gerau",2003
"2691",6433,0.366819,1,2,1,"Groß-Gerau",2004
"2692",6433,0.38845,2,3,2,"Groß-Gerau",2005
"2693",6433,0.410017,2,3,2,"Groß-Gerau",2006
"2694",6433,0.426922,2,3,2,"Groß-Gerau",2007
"2695",6433,0.448365,2,3,2,"Groß-Gerau",2008
"2696",6433,0.449199,2,3,2,"Groß-Gerau",2009
"2697",6433,0.440144,2,3,2,"Groß-Gerau",2010
"2698",6433,0.443311,2,3,2,"Groß-Gerau",2011
"2699",6433,0.450868,2,3,2,"Groß-Gerau",2012
"2700",6433,0.475521,2,3,2,"Groß-Gerau",2013
"2701",6433,0.485535,2,4,2,"Groß-Gerau",2014
"2702",6433,0.476903,2,3,2,"Groß-Gerau",2015
"2703",6433,0.477567,2,4,2,"Groß-Gerau",2016
"2704",6433,0.500813,2,3,2,"Groß-Gerau",2017
"2705",6433,0.48111,2,3,2,"Groß-Gerau",2018
"2706",6433,0.49515,2,4,2,"Groß-Gerau",2019
"2707",6434,0.069807,1,1,1,"Hochtaunuskreis",1998
"2708",6434,0.085447,1,1,1,"Hochtaunuskreis",1999
"2709",6434,0.059789,1,1,1,"Hochtaunuskreis",2000
"2710",6434,0.031054,1,1,1,"Hochtaunuskreis",2001
"2711",6434,0.041411,1,1,1,"Hochtaunuskreis",2002
"2712",6434,0.057854,1,1,1,"Hochtaunuskreis",2003
"2713",6434,0.023395,1,1,1,"Hochtaunuskreis",2004
"2714",6434,0.051924,1,1,1,"Hochtaunuskreis",2005
"2715",6434,0.041816,1,1,1,"Hochtaunuskreis",2006
"2716",6434,0.048621,1,1,1,"Hochtaunuskreis",2007
"2717",6434,0.098417,1,1,1,"Hochtaunuskreis",2008
"2718",6434,0.101593,1,1,1,"Hochtaunuskreis",2009
"2719",6434,0.103438,1,1,1,"Hochtaunuskreis",2010
"2720",6434,0.101375,1,1,1,"Hochtaunuskreis",2011
"2721",6434,0.101626,1,1,1,"Hochtaunuskreis",2012
"2722",6434,0.127245,1,1,1,"Hochtaunuskreis",2013
"2723",6434,0.089554,1,1,1,"Hochtaunuskreis",2014
"2724",6434,0.09406,1,1,1,"Hochtaunuskreis",2015
"2725",6434,0.081407,1,1,1,"Hochtaunuskreis",2016
"2726",6434,0.122037,1,1,1,"Hochtaunuskreis",2017
"2727",6434,0.090128,1,1,1,"Hochtaunuskreis",2018
"2728",6434,0.104684,1,1,1,"Hochtaunuskreis",2019
"2729",6435,0.45878,2,3,2,"Main-Kinzig-Kreis",1998
"2730",6435,0.488411,2,4,2,"Main-Kinzig-Kreis",1999
"2731",6435,0.454734,2,4,2,"Main-Kinzig-Kreis",2000
"2732",6435,0.415245,2,3,2,"Main-Kinzig-Kreis",2001
"2733",6435,0.415121,2,3,2,"Main-Kinzig-Kreis",2002
"2734",6435,0.4166,2,3,2,"Main-Kinzig-Kreis",2003
"2735",6435,0.416212,2,3,2,"Main-Kinzig-Kreis",2004
"2736",6435,0.424409,2,3,2,"Main-Kinzig-Kreis",2005
"2737",6435,0.43424,2,3,2,"Main-Kinzig-Kreis",2006
"2738",6435,0.465834,2,4,2,"Main-Kinzig-Kreis",2007
"2739",6435,0.499713,2,4,2,"Main-Kinzig-Kreis",2008
"2740",6435,0.498674,2,3,2,"Main-Kinzig-Kreis",2009
"2741",6435,0.488871,2,3,2,"Main-Kinzig-Kreis",2010
"2742",6435,0.467237,2,3,2,"Main-Kinzig-Kreis",2011
"2743",6435,0.476076,2,4,2,"Main-Kinzig-Kreis",2012
"2744",6435,0.484839,2,4,2,"Main-Kinzig-Kreis",2013
"2745",6435,0.486832,2,4,2,"Main-Kinzig-Kreis",2014
"2746",6435,0.484815,2,4,2,"Main-Kinzig-Kreis",2015
"2747",6435,0.476441,2,3,2,"Main-Kinzig-Kreis",2016
"2748",6435,0.504351,2,4,2,"Main-Kinzig-Kreis",2017
"2749",6435,0.491321,2,4,2,"Main-Kinzig-Kreis",2018
"2750",6435,0.499866,2,4,2,"Main-Kinzig-Kreis",2019
"2751",6436,0.121688,1,1,1,"Main-Taunus-Kreis",1998
"2752",6436,0.135579,1,1,1,"Main-Taunus-Kreis",1999
"2753",6436,0.096903,1,1,1,"Main-Taunus-Kreis",2000
"2754",6436,0.069923,1,1,1,"Main-Taunus-Kreis",2001
"2755",6436,0.053621,1,1,1,"Main-Taunus-Kreis",2002
"2756",6436,0.070734,1,1,1,"Main-Taunus-Kreis",2003
"2757",6436,0.041154,1,1,1,"Main-Taunus-Kreis",2004
"2758",6436,0.062167,1,1,1,"Main-Taunus-Kreis",2005
"2759",6436,0.10595,1,1,1,"Main-Taunus-Kreis",2006
"2760",6436,0.126549,1,1,1,"Main-Taunus-Kreis",2007
"2761",6436,0.121837,1,1,1,"Main-Taunus-Kreis",2008
"2762",6436,0.140192,1,1,1,"Main-Taunus-Kreis",2009
"2763",6436,0.137609,1,1,1,"Main-Taunus-Kreis",2010
"2764",6436,0.13259,1,1,1,"Main-Taunus-Kreis",2011
"2765",6436,0.125637,1,1,1,"Main-Taunus-Kreis",2012
"2766",6436,0.149588,1,1,1,"Main-Taunus-Kreis",2013
"2767",6436,0.134037,1,1,1,"Main-Taunus-Kreis",2014
"2768",6436,0.159859,1,1,1,"Main-Taunus-Kreis",2015
"2769",6436,0.145746,1,1,1,"Main-Taunus-Kreis",2016
"2770",6436,0.190757,1,1,1,"Main-Taunus-Kreis",2017
"2771",6436,0.16744,1,1,1,"Main-Taunus-Kreis",2018
"2772",6436,0.159869,1,1,1,"Main-Taunus-Kreis",2019
"2773",6437,0.528423,3,5,2,"Odenwaldkreis",1998
"2774",6437,0.588088,3,6,2,"Odenwaldkreis",1999
"2775",6437,0.544486,3,6,2,"Odenwaldkreis",2000
"2776",6437,0.485842,3,5,2,"Odenwaldkreis",2001
"2777",6437,0.500515,3,5,2,"Odenwaldkreis",2002
"2778",6437,0.509189,3,5,2,"Odenwaldkreis",2003
"2779",6437,0.495748,3,5,2,"Odenwaldkreis",2004
"2780",6437,0.502892,3,5,2,"Odenwaldkreis",2005
"2781",6437,0.524937,3,6,2,"Odenwaldkreis",2006
"2782",6437,0.557029,3,6,2,"Odenwaldkreis",2007
"2783",6437,0.587768,3,6,2,"Odenwaldkreis",2008
"2784",6437,0.608009,3,6,2,"Odenwaldkreis",2009
"2785",6437,0.61887,4,7,2,"Odenwaldkreis",2010
"2786",6437,0.6052,4,7,2,"Odenwaldkreis",2011
"2787",6437,0.617518,4,7,2,"Odenwaldkreis",2012
"2788",6437,0.609754,4,7,2,"Odenwaldkreis",2013
"2789",6437,0.616486,4,7,2,"Odenwaldkreis",2014
"2790",6437,0.648363,4,8,2,"Odenwaldkreis",2015
"2791",6437,0.627632,4,7,2,"Odenwaldkreis",2016
"2792",6437,0.653662,4,7,2,"Odenwaldkreis",2017
"2793",6437,0.632968,4,7,2,"Odenwaldkreis",2018
"2794",6437,0.657572,4,8,2,"Odenwaldkreis",2019
"2795",6438,0.348315,1,2,1,"Offenbach",1998
"2796",6438,0.372481,1,2,1,"Offenbach",1999
"2797",6438,0.338124,1,2,1,"Offenbach",2000
"2798",6438,0.293721,1,1,1,"Offenbach",2001
"2799",6438,0.282052,1,1,1,"Offenbach",2002
"2800",6438,0.310207,1,1,1,"Offenbach",2003
"2801",6438,0.311116,1,2,1,"Offenbach",2004
"2802",6438,0.32312,1,2,1,"Offenbach",2005
"2803",6438,0.336024,1,2,1,"Offenbach",2006
"2804",6438,0.371694,1,2,1,"Offenbach",2007
"2805",6438,0.375379,1,2,1,"Offenbach",2008
"2806",6438,0.367368,1,1,1,"Offenbach",2009
"2807",6438,0.371985,1,2,1,"Offenbach",2010
"2808",6438,0.3613,1,2,1,"Offenbach",2011
"2809",6438,0.370443,1,2,1,"Offenbach",2012
"2810",6438,0.389024,1,2,1,"Offenbach",2013
"2811",6438,0.372524,1,2,1,"Offenbach",2014
"2812",6438,0.397753,1,2,1,"Offenbach",2015
"2813",6438,0.390672,1,2,1,"Offenbach",2016
"2814",6438,0.412268,1,2,1,"Offenbach",2017
"2815",6438,0.385192,1,2,1,"Offenbach",2018
"2816",6438,0.405169,1,2,1,"Offenbach",2019
"2817",6439,0.311905,1,1,1,"Rheingau-Taunus-Kreis",1998
"2818",6439,0.339677,1,1,1,"Rheingau-Taunus-Kreis",1999
"2819",6439,0.303127,1,1,1,"Rheingau-Taunus-Kreis",2000
"2820",6439,0.258806,1,1,1,"Rheingau-Taunus-Kreis",2001
"2821",6439,0.294681,1,1,1,"Rheingau-Taunus-Kreis",2002
"2822",6439,0.293723,1,1,1,"Rheingau-Taunus-Kreis",2003
"2823",6439,0.272746,1,1,1,"Rheingau-Taunus-Kreis",2004
"2824",6439,0.285236,1,1,1,"Rheingau-Taunus-Kreis",2005
"2825",6439,0.293411,1,1,1,"Rheingau-Taunus-Kreis",2006
"2826",6439,0.317113,1,1,1,"Rheingau-Taunus-Kreis",2007
"2827",6439,0.356323,1,1,1,"Rheingau-Taunus-Kreis",2008
"2828",6439,0.360839,1,1,1,"Rheingau-Taunus-Kreis",2009
"2829",6439,0.34759,1,1,1,"Rheingau-Taunus-Kreis",2010
"2830",6439,0.342747,1,1,1,"Rheingau-Taunus-Kreis",2011
"2831",6439,0.359928,1,2,1,"Rheingau-Taunus-Kreis",2012
"2832",6439,0.377111,1,2,1,"Rheingau-Taunus-Kreis",2013
"2833",6439,0.35466,1,2,1,"Rheingau-Taunus-Kreis",2014
"2834",6439,0.383077,1,2,1,"Rheingau-Taunus-Kreis",2015
"2835",6439,0.372724,1,2,1,"Rheingau-Taunus-Kreis",2016
"2836",6439,0.393233,1,2,1,"Rheingau-Taunus-Kreis",2017
"2837",6439,0.377342,1,2,1,"Rheingau-Taunus-Kreis",2018
"2838",6439,0.391243,1,2,1,"Rheingau-Taunus-Kreis",2019
"2839",6440,0.379312,1,2,1,"Wetteraukreis",1998
"2840",6440,0.411247,1,2,1,"Wetteraukreis",1999
"2841",6440,0.370222,1,2,1,"Wetteraukreis",2000
"2842",6440,0.330298,1,2,1,"Wetteraukreis",2001
"2843",6440,0.339075,1,2,1,"Wetteraukreis",2002
"2844",6440,0.355114,1,2,1,"Wetteraukreis",2003
"2845",6440,0.337851,1,2,1,"Wetteraukreis",2004
"2846",6440,0.350871,1,2,1,"Wetteraukreis",2005
"2847",6440,0.364854,1,2,1,"Wetteraukreis",2006
"2848",6440,0.383181,1,2,1,"Wetteraukreis",2007
"2849",6440,0.423427,1,2,1,"Wetteraukreis",2008
"2850",6440,0.414418,1,2,1,"Wetteraukreis",2009
"2851",6440,0.413829,1,2,1,"Wetteraukreis",2010
"2852",6440,0.393144,1,2,1,"Wetteraukreis",2011
"2853",6440,0.400575,1,2,1,"Wetteraukreis",2012
"2854",6440,0.440653,2,3,2,"Wetteraukreis",2013
"2855",6440,0.429092,2,3,2,"Wetteraukreis",2014
"2856",6440,0.441358,2,3,2,"Wetteraukreis",2015
"2857",6440,0.427837,2,3,2,"Wetteraukreis",2016
"2858",6440,0.443033,1,2,1,"Wetteraukreis",2017
"2859",6440,0.431011,2,3,2,"Wetteraukreis",2018
"2860",6440,0.443553,2,3,2,"Wetteraukreis",2019
"2861",6531,0.511486,3,5,2,"Gießen",1998
"2862",6531,0.536463,3,5,2,"Gießen",1999
"2863",6531,0.475796,2,4,2,"Gießen",2000
"2864",6531,0.455764,2,4,2,"Gießen",2001
"2865",6531,0.431359,2,3,2,"Gießen",2002
"2866",6531,0.4486,2,4,2,"Gießen",2003
"2867",6531,0.452155,2,4,2,"Gießen",2004
"2868",6531,0.461057,2,4,2,"Gießen",2005
"2869",6531,0.487055,3,5,2,"Gießen",2006
"2870",6531,0.525542,3,5,2,"Gießen",2007
"2871",6531,0.542218,3,5,2,"Gießen",2008
"2872",6531,0.542761,3,5,2,"Gießen",2009
"2873",6531,0.5254,3,5,2,"Gießen",2010
"2874",6531,0.510634,3,5,2,"Gießen",2011
"2875",6531,0.500256,2,4,2,"Gießen",2012
"2876",6531,0.534874,3,5,2,"Gießen",2013
"2877",6531,0.530685,3,5,2,"Gießen",2014
"2878",6531,0.530198,3,5,2,"Gießen",2015
"2879",6531,0.514844,3,5,2,"Gießen",2016
"2880",6531,0.534235,2,4,2,"Gießen",2017
"2881",6531,0.51903,3,5,2,"Gießen",2018
"2882",6531,0.526361,3,5,2,"Gießen",2019
"2883",6532,0.506054,3,5,2,"Lahn-Dill-Kreis",1998
"2884",6532,0.531904,3,5,2,"Lahn-Dill-Kreis",1999
"2885",6532,0.497274,3,5,2,"Lahn-Dill-Kreis",2000
"2886",6532,0.463262,2,4,2,"Lahn-Dill-Kreis",2001
"2887",6532,0.446029,2,4,2,"Lahn-Dill-Kreis",2002
"2888",6532,0.481384,2,4,2,"Lahn-Dill-Kreis",2003
"2889",6532,0.450192,2,4,2,"Lahn-Dill-Kreis",2004
"2890",6532,0.458552,2,4,2,"Lahn-Dill-Kreis",2005
"2891",6532,0.46653,2,4,2,"Lahn-Dill-Kreis",2006
"2892",6532,0.484247,2,4,2,"Lahn-Dill-Kreis",2007
"2893",6532,0.516098,2,4,2,"Lahn-Dill-Kreis",2008
"2894",6532,0.535663,2,4,2,"Lahn-Dill-Kreis",2009
"2895",6532,0.532781,3,5,2,"Lahn-Dill-Kreis",2010
"2896",6532,0.517403,3,5,2,"Lahn-Dill-Kreis",2011
"2897",6532,0.517747,3,5,2,"Lahn-Dill-Kreis",2012
"2898",6532,0.53749,3,5,2,"Lahn-Dill-Kreis",2013
"2899",6532,0.529948,3,5,2,"Lahn-Dill-Kreis",2014
"2900",6532,0.545699,3,5,2,"Lahn-Dill-Kreis",2015
"2901",6532,0.538837,3,5,2,"Lahn-Dill-Kreis",2016
"2902",6532,0.558046,3,5,2,"Lahn-Dill-Kreis",2017
"2903",6532,0.542156,3,5,2,"Lahn-Dill-Kreis",2018
"2904",6532,0.549397,3,5,2,"Lahn-Dill-Kreis",2019
"2905",6533,0.477064,2,4,2,"Limburg-Weilburg",1998
"2906",6533,0.521475,2,4,2,"Limburg-Weilburg",1999
"2907",6533,0.505061,3,5,2,"Limburg-Weilburg",2000
"2908",6533,0.469158,2,4,2,"Limburg-Weilburg",2001
"2909",6533,0.454495,2,4,2,"Limburg-Weilburg",2002
"2910",6533,0.461595,2,4,2,"Limburg-Weilburg",2003
"2911",6533,0.477116,3,5,2,"Limburg-Weilburg",2004
"2912",6533,0.479657,3,5,2,"Limburg-Weilburg",2005
"2913",6533,0.472131,2,4,2,"Limburg-Weilburg",2006
"2914",6533,0.501571,2,4,2,"Limburg-Weilburg",2007
"2915",6533,0.527848,3,5,2,"Limburg-Weilburg",2008
"2916",6533,0.503455,2,4,2,"Limburg-Weilburg",2009
"2917",6533,0.510273,2,4,2,"Limburg-Weilburg",2010
"2918",6533,0.508653,2,4,2,"Limburg-Weilburg",2011
"2919",6533,0.513316,3,5,2,"Limburg-Weilburg",2012
"2920",6533,0.543409,3,5,2,"Limburg-Weilburg",2013
"2921",6533,0.54255,3,5,2,"Limburg-Weilburg",2014
"2922",6533,0.538977,3,5,2,"Limburg-Weilburg",2015
"2923",6533,0.519728,3,5,2,"Limburg-Weilburg",2016
"2924",6533,0.564919,3,5,2,"Limburg-Weilburg",2017
"2925",6533,0.545772,3,5,2,"Limburg-Weilburg",2018
"2926",6533,0.557235,3,5,2,"Limburg-Weilburg",2019
"2927",6534,0.486205,2,4,2,"Marburg-Biedenkopf",1998
"2928",6534,0.500792,2,4,2,"Marburg-Biedenkopf",1999
"2929",6534,0.450982,2,4,2,"Marburg-Biedenkopf",2000
"2930",6534,0.425621,2,3,2,"Marburg-Biedenkopf",2001
"2931",6534,0.457894,2,4,2,"Marburg-Biedenkopf",2002
"2932",6534,0.465148,2,4,2,"Marburg-Biedenkopf",2003
"2933",6534,0.425145,2,3,2,"Marburg-Biedenkopf",2004
"2934",6534,0.439215,2,4,2,"Marburg-Biedenkopf",2005
"2935",6534,0.470125,2,4,2,"Marburg-Biedenkopf",2006
"2936",6534,0.498209,2,4,2,"Marburg-Biedenkopf",2007
"2937",6534,0.503766,2,4,2,"Marburg-Biedenkopf",2008
"2938",6534,0.515564,2,4,2,"Marburg-Biedenkopf",2009
"2939",6534,0.507903,2,4,2,"Marburg-Biedenkopf",2010
"2940",6534,0.491331,2,4,2,"Marburg-Biedenkopf",2011
"2941",6534,0.496342,2,4,2,"Marburg-Biedenkopf",2012
"2942",6534,0.498819,2,4,2,"Marburg-Biedenkopf",2013
"2943",6534,0.483048,2,4,2,"Marburg-Biedenkopf",2014
"2944",6534,0.503175,2,4,2,"Marburg-Biedenkopf",2015
"2945",6534,0.498947,2,4,2,"Marburg-Biedenkopf",2016
"2946",6534,0.526573,2,4,2,"Marburg-Biedenkopf",2017
"2947",6534,0.507103,2,4,2,"Marburg-Biedenkopf",2018
"2948",6534,0.504859,2,4,2,"Marburg-Biedenkopf",2019
"2949",6535,0.527673,3,5,2,"Vogelsbergkreis",1998
"2950",6535,0.582284,3,6,2,"Vogelsbergkreis",1999
"2951",6535,0.55036,3,6,2,"Vogelsbergkreis",2000
"2952",6535,0.520094,3,6,2,"Vogelsbergkreis",2001
"2953",6535,0.520742,3,6,2,"Vogelsbergkreis",2002
"2954",6535,0.516509,3,5,2,"Vogelsbergkreis",2003
"2955",6535,0.466782,2,4,2,"Vogelsbergkreis",2004
"2956",6535,0.475112,2,4,2,"Vogelsbergkreis",2005
"2957",6535,0.47993,2,4,2,"Vogelsbergkreis",2006
"2958",6535,0.505726,3,5,2,"Vogelsbergkreis",2007
"2959",6535,0.537379,3,5,2,"Vogelsbergkreis",2008
"2960",6535,0.584602,3,6,2,"Vogelsbergkreis",2009
"2961",6535,0.552165,3,5,2,"Vogelsbergkreis",2010
"2962",6535,0.539443,3,5,2,"Vogelsbergkreis",2011
"2963",6535,0.533405,3,5,2,"Vogelsbergkreis",2012
"2964",6535,0.543333,3,5,2,"Vogelsbergkreis",2013
"2965",6535,0.538574,3,5,2,"Vogelsbergkreis",2014
"2966",6535,0.55728,3,5,2,"Vogelsbergkreis",2015
"2967",6535,0.57868,3,6,2,"Vogelsbergkreis",2016
"2968",6535,0.614373,3,6,2,"Vogelsbergkreis",2017
"2969",6535,0.587925,3,6,2,"Vogelsbergkreis",2018
"2970",6535,0.593484,3,6,2,"Vogelsbergkreis",2019
"2971",6611,0.666927,4,8,2,"Kassel, Stadt",1998
"2972",6611,0.686726,4,8,2,"Kassel, Stadt",1999
"2973",6611,0.659877,4,8,2,"Kassel, Stadt",2000
"2974",6611,0.61868,4,8,2,"Kassel, Stadt",2001
"2975",6611,0.621581,4,8,2,"Kassel, Stadt",2002
"2976",6611,0.646783,4,8,2,"Kassel, Stadt",2003
"2977",6611,0.622189,4,8,2,"Kassel, Stadt",2004
"2978",6611,0.651228,4,8,2,"Kassel, Stadt",2005
"2979",6611,0.651714,4,8,2,"Kassel, Stadt",2006
"2980",6611,0.668945,4,8,2,"Kassel, Stadt",2007
"2981",6611,0.644782,4,7,2,"Kassel, Stadt",2008
"2982",6611,0.654678,4,7,2,"Kassel, Stadt",2009
"2983",6611,0.64291,4,7,2,"Kassel, Stadt",2010
"2984",6611,0.634384,4,7,2,"Kassel, Stadt",2011
"2985",6611,0.63354,4,8,2,"Kassel, Stadt",2012
"2986",6611,0.648823,4,8,2,"Kassel, Stadt",2013
"2987",6611,0.646672,4,8,2,"Kassel, Stadt",2014
"2988",6611,0.633308,4,7,2,"Kassel, Stadt",2015
"2989",6611,0.621139,4,7,2,"Kassel, Stadt",2016
"2990",6611,0.635485,4,7,2,"Kassel, Stadt",2017
"2991",6611,0.619009,4,7,2,"Kassel, Stadt",2018
"2992",6611,0.607491,4,7,2,"Kassel, Stadt",2019
"2993",6631,0.453491,2,3,2,"Fulda",1998
"2994",6631,0.481416,2,3,2,"Fulda",1999
"2995",6631,0.445615,2,3,2,"Fulda",2000
"2996",6631,0.429215,2,4,2,"Fulda",2001
"2997",6631,0.415931,2,3,2,"Fulda",2002
"2998",6631,0.437555,2,3,2,"Fulda",2003
"2999",6631,0.428418,2,4,2,"Fulda",2004
"3000",6631,0.408427,2,3,2,"Fulda",2005
"3001",6631,0.416152,2,3,2,"Fulda",2006
"3002",6631,0.441478,2,3,2,"Fulda",2007
"3003",6631,0.477999,2,3,2,"Fulda",2008
"3004",6631,0.497769,2,3,2,"Fulda",2009
"3005",6631,0.477303,2,3,2,"Fulda",2010
"3006",6631,0.451559,2,3,2,"Fulda",2011
"3007",6631,0.458515,2,3,2,"Fulda",2012
"3008",6631,0.465807,2,3,2,"Fulda",2013
"3009",6631,0.454832,2,3,2,"Fulda",2014
"3010",6631,0.462853,2,3,2,"Fulda",2015
"3011",6631,0.462075,2,3,2,"Fulda",2016
"3012",6631,0.475161,2,3,2,"Fulda",2017
"3013",6631,0.459488,2,3,2,"Fulda",2018
"3014",6631,0.471018,2,3,2,"Fulda",2019
"3015",6632,0.478906,2,4,2,"Hersfeld-Rotenburg",1998
"3016",6632,0.508402,2,4,2,"Hersfeld-Rotenburg",1999
"3017",6632,0.499388,3,5,2,"Hersfeld-Rotenburg",2000
"3018",6632,0.470114,2,4,2,"Hersfeld-Rotenburg",2001
"3019",6632,0.445225,2,3,2,"Hersfeld-Rotenburg",2002
"3020",6632,0.440298,2,3,2,"Hersfeld-Rotenburg",2003
"3021",6632,0.430397,2,4,2,"Hersfeld-Rotenburg",2004
"3022",6632,0.441179,2,4,2,"Hersfeld-Rotenburg",2005
"3023",6632,0.469376,2,4,2,"Hersfeld-Rotenburg",2006
"3024",6632,0.493979,2,4,2,"Hersfeld-Rotenburg",2007
"3025",6632,0.491547,2,4,2,"Hersfeld-Rotenburg",2008
"3026",6632,0.514608,2,4,2,"Hersfeld-Rotenburg",2009
"3027",6632,0.488075,2,3,2,"Hersfeld-Rotenburg",2010
"3028",6632,0.463847,2,3,2,"Hersfeld-Rotenburg",2011
"3029",6632,0.484763,2,4,2,"Hersfeld-Rotenburg",2012
"3030",6632,0.50901,2,4,2,"Hersfeld-Rotenburg",2013
"3031",6632,0.494144,2,4,2,"Hersfeld-Rotenburg",2014
"3032",6632,0.529514,3,5,2,"Hersfeld-Rotenburg",2015
"3033",6632,0.51254,3,5,2,"Hersfeld-Rotenburg",2016
"3034",6632,0.540552,2,4,2,"Hersfeld-Rotenburg",2017
"3035",6632,0.51806,3,5,2,"Hersfeld-Rotenburg",2018
"3036",6632,0.518557,3,5,2,"Hersfeld-Rotenburg",2019
"3037",6633,0.396248,1,2,1,"Kassel",1998
"3038",6633,0.427839,2,3,2,"Kassel",1999
"3039",6633,0.416248,2,3,2,"Kassel",2000
"3040",6633,0.385511,2,3,2,"Kassel",2001
"3041",6633,0.383908,2,3,2,"Kassel",2002
"3042",6633,0.387708,2,3,2,"Kassel",2003
"3043",6633,0.360027,1,2,1,"Kassel",2004
"3044",6633,0.381966,2,3,2,"Kassel",2005
"3045",6633,0.391986,2,3,2,"Kassel",2006
"3046",6633,0.405387,1,2,1,"Kassel",2007
"3047",6633,0.404373,1,2,1,"Kassel",2008
"3048",6633,0.434537,1,2,1,"Kassel",2009
"3049",6633,0.412374,1,2,1,"Kassel",2010
"3050",6633,0.400196,1,2,1,"Kassel",2011
"3051",6633,0.41523,2,3,2,"Kassel",2012
"3052",6633,0.432146,2,3,2,"Kassel",2013
"3053",6633,0.426888,2,3,2,"Kassel",2014
"3054",6633,0.41957,1,2,1,"Kassel",2015
"3055",6633,0.425176,2,3,2,"Kassel",2016
"3056",6633,0.457658,2,3,2,"Kassel",2017
"3057",6633,0.426655,2,3,2,"Kassel",2018
"3058",6633,0.434553,2,3,2,"Kassel",2019
"3059",6634,0.510559,3,5,2,"Schwalm-Eder-Kreis",1998
"3060",6634,0.53502,3,5,2,"Schwalm-Eder-Kreis",1999
"3061",6634,0.546976,3,6,2,"Schwalm-Eder-Kreis",2000
"3062",6634,0.504641,3,6,2,"Schwalm-Eder-Kreis",2001
"3063",6634,0.514512,3,5,2,"Schwalm-Eder-Kreis",2002
"3064",6634,0.507156,3,5,2,"Schwalm-Eder-Kreis",2003
"3065",6634,0.483385,3,5,2,"Schwalm-Eder-Kreis",2004
"3066",6634,0.479713,3,5,2,"Schwalm-Eder-Kreis",2005
"3067",6634,0.502938,3,5,2,"Schwalm-Eder-Kreis",2006
"3068",6634,0.519554,3,5,2,"Schwalm-Eder-Kreis",2007
"3069",6634,0.536046,3,5,2,"Schwalm-Eder-Kreis",2008
"3070",6634,0.544708,3,5,2,"Schwalm-Eder-Kreis",2009
"3071",6634,0.52684,3,5,2,"Schwalm-Eder-Kreis",2010
"3072",6634,0.527465,3,5,2,"Schwalm-Eder-Kreis",2011
"3073",6634,0.543067,3,5,2,"Schwalm-Eder-Kreis",2012
"3074",6634,0.548185,3,5,2,"Schwalm-Eder-Kreis",2013
"3075",6634,0.536852,3,5,2,"Schwalm-Eder-Kreis",2014
"3076",6634,0.540131,3,5,2,"Schwalm-Eder-Kreis",2015
"3077",6634,0.554784,3,6,2,"Schwalm-Eder-Kreis",2016
"3078",6634,0.559396,3,5,2,"Schwalm-Eder-Kreis",2017
"3079",6634,0.538432,3,5,2,"Schwalm-Eder-Kreis",2018
"3080",6634,0.543996,3,5,2,"Schwalm-Eder-Kreis",2019
"3081",6635,0.543968,3,6,2,"Waldeck-Frankenberg",1998
"3082",6635,0.581914,3,6,2,"Waldeck-Frankenberg",1999
"3083",6635,0.557607,3,6,2,"Waldeck-Frankenberg",2000
"3084",6635,0.523231,3,6,2,"Waldeck-Frankenberg",2001
"3085",6635,0.519881,3,6,2,"Waldeck-Frankenberg",2002
