"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1641",5158,0.44065,2,3,2,"Mettmann",2010
"1642",5158,0.433009,2,3,2,"Mettmann",2011
"1643",5158,0.416049,2,3,2,"Mettmann",2012
"1644",5158,0.453347,2,3,2,"Mettmann",2013
"1645",5158,0.428132,2,3,2,"Mettmann",2014
"1646",5158,0.454828,2,3,2,"Mettmann",2015
"1647",5158,0.433502,2,3,2,"Mettmann",2016
"1648",5158,0.464294,2,3,2,"Mettmann",2017
"1649",5158,0.437668,2,3,2,"Mettmann",2018
"1650",5158,0.438235,2,3,2,"Mettmann",2019
"1651",5162,0.38471,1,2,1,"Rhein-Kreis Neuss",1998
"1652",5162,0.404157,1,2,1,"Rhein-Kreis Neuss",1999
"1653",5162,0.34655,1,2,1,"Rhein-Kreis Neuss",2000
"1654",5162,0.347624,1,2,1,"Rhein-Kreis Neuss",2001
"1655",5162,0.364853,1,2,1,"Rhein-Kreis Neuss",2002
"1656",5162,0.366224,1,2,1,"Rhein-Kreis Neuss",2003
"1657",5162,0.350849,1,2,1,"Rhein-Kreis Neuss",2004
"1658",5162,0.356701,1,2,1,"Rhein-Kreis Neuss",2005
"1659",5162,0.376573,1,2,1,"Rhein-Kreis Neuss",2006
"1660",5162,0.416707,2,3,2,"Rhein-Kreis Neuss",2007
"1661",5162,0.438793,2,3,2,"Rhein-Kreis Neuss",2008
"1662",5162,0.449969,2,3,2,"Rhein-Kreis Neuss",2009
"1663",5162,0.442768,2,3,2,"Rhein-Kreis Neuss",2010
"1664",5162,0.436073,2,3,2,"Rhein-Kreis Neuss",2011
"1665",5162,0.428804,2,3,2,"Rhein-Kreis Neuss",2012
"1666",5162,0.455847,2,3,2,"Rhein-Kreis Neuss",2013
"1667",5162,0.451631,2,3,2,"Rhein-Kreis Neuss",2014
"1668",5162,0.443591,2,3,2,"Rhein-Kreis Neuss",2015
"1669",5162,0.427054,2,3,2,"Rhein-Kreis Neuss",2016
"1670",5162,0.456587,2,3,2,"Rhein-Kreis Neuss",2017
"1671",5162,0.439333,2,3,2,"Rhein-Kreis Neuss",2018
"1672",5162,0.437866,2,3,2,"Rhein-Kreis Neuss",2019
"1673",5166,0.524322,3,5,2,"Viersen",1998
"1674",5166,0.541465,3,5,2,"Viersen",1999
"1675",5166,0.466962,2,4,2,"Viersen",2000
"1676",5166,0.459002,2,4,2,"Viersen",2001
"1677",5166,0.484226,2,4,2,"Viersen",2002
"1678",5166,0.473572,2,4,2,"Viersen",2003
"1679",5166,0.452244,2,4,2,"Viersen",2004
"1680",5166,0.482631,2,4,2,"Viersen",2005
"1681",5166,0.497099,3,5,2,"Viersen",2006
"1682",5166,0.535563,3,5,2,"Viersen",2007
"1683",5166,0.555182,3,5,2,"Viersen",2008
"1684",5166,0.569474,3,5,2,"Viersen",2009
"1685",5166,0.569922,3,5,2,"Viersen",2010
"1686",5166,0.564571,3,6,2,"Viersen",2011
"1687",5166,0.555894,3,6,2,"Viersen",2012
"1688",5166,0.594992,3,6,2,"Viersen",2013
"1689",5166,0.581539,3,6,2,"Viersen",2014
"1690",5166,0.577291,3,6,2,"Viersen",2015
"1691",5166,0.576131,3,6,2,"Viersen",2016
"1692",5166,0.601767,3,6,2,"Viersen",2017
"1693",5166,0.568842,3,6,2,"Viersen",2018
"1694",5166,0.581287,3,6,2,"Viersen",2019
"1695",5170,0.547425,3,6,2,"Wesel",1998
"1696",5170,0.579825,3,6,2,"Wesel",1999
"1697",5170,0.505694,2,4,2,"Wesel",2000
"1698",5170,0.498341,3,5,2,"Wesel",2001
"1699",5170,0.481039,2,4,2,"Wesel",2002
"1700",5170,0.493125,2,4,2,"Wesel",2003
"1701",5170,0.484461,3,5,2,"Wesel",2004
"1702",5170,0.502074,3,5,2,"Wesel",2005
"1703",5170,0.530211,3,6,2,"Wesel",2006
"1704",5170,0.574435,3,6,2,"Wesel",2007
"1705",5170,0.587248,3,6,2,"Wesel",2008
"1706",5170,0.601698,3,6,2,"Wesel",2009
"1707",5170,0.593457,3,6,2,"Wesel",2010
"1708",5170,0.586034,3,6,2,"Wesel",2011
"1709",5170,0.57542,3,6,2,"Wesel",2012
"1710",5170,0.619079,4,7,2,"Wesel",2013
"1711",5170,0.620682,4,7,2,"Wesel",2014
"1712",5170,0.629127,4,7,2,"Wesel",2015
"1713",5170,0.610078,4,7,2,"Wesel",2016
"1714",5170,0.634813,4,7,2,"Wesel",2017
"1715",5170,0.61446,4,7,2,"Wesel",2018
"1716",5170,0.614131,4,7,2,"Wesel",2019
"1717",5314,0.27773,1,1,1,"Bonn, Stadt",1998
"1718",5314,0.288289,1,1,1,"Bonn, Stadt",1999
"1719",5314,0.225725,1,1,1,"Bonn, Stadt",2000
"1720",5314,0.229515,1,1,1,"Bonn, Stadt",2001
"1721",5314,0.258111,1,1,1,"Bonn, Stadt",2002
"1722",5314,0.25835,1,1,1,"Bonn, Stadt",2003
"1723",5314,0.228896,1,1,1,"Bonn, Stadt",2004
"1724",5314,0.257265,1,1,1,"Bonn, Stadt",2005
"1725",5314,0.298886,1,1,1,"Bonn, Stadt",2006
"1726",5314,0.331923,1,1,1,"Bonn, Stadt",2007
"1727",5314,0.353552,1,1,1,"Bonn, Stadt",2008
"1728",5314,0.335734,1,1,1,"Bonn, Stadt",2009
"1729",5314,0.334215,1,1,1,"Bonn, Stadt",2010
"1730",5314,0.298609,1,1,1,"Bonn, Stadt",2011
"1731",5314,0.312217,1,1,1,"Bonn, Stadt",2012
"1732",5314,0.315923,1,1,1,"Bonn, Stadt",2013
"1733",5314,0.309139,1,1,1,"Bonn, Stadt",2014
"1734",5314,0.31254,1,1,1,"Bonn, Stadt",2015
"1735",5314,0.309016,1,1,1,"Bonn, Stadt",2016
"1736",5314,0.337029,1,1,1,"Bonn, Stadt",2017
"1737",5314,0.297765,1,1,1,"Bonn, Stadt",2018
"1738",5314,0.307912,1,1,1,"Bonn, Stadt",2019
"1739",5315,0.458455,2,3,2,"Köln, Stadt",1998
"1740",5315,0.472744,2,3,2,"Köln, Stadt",1999
"1741",5315,0.391766,1,2,1,"Köln, Stadt",2000
"1742",5315,0.377091,1,2,1,"Köln, Stadt",2001
"1743",5315,0.408209,2,3,2,"Köln, Stadt",2002
"1744",5315,0.412732,2,3,2,"Köln, Stadt",2003
"1745",5315,0.393926,2,3,2,"Köln, Stadt",2004
"1746",5315,0.433082,2,3,2,"Köln, Stadt",2005
"1747",5315,0.459101,2,4,2,"Köln, Stadt",2006
"1748",5315,0.500305,2,4,2,"Köln, Stadt",2007
"1749",5315,0.500497,2,4,2,"Köln, Stadt",2008
"1750",5315,0.489356,2,3,2,"Köln, Stadt",2009
"1751",5315,0.495506,2,4,2,"Köln, Stadt",2010
"1752",5315,0.4865,2,4,2,"Köln, Stadt",2011
"1753",5315,0.472081,2,3,2,"Köln, Stadt",2012
"1754",5315,0.475281,2,3,2,"Köln, Stadt",2013
"1755",5315,0.464736,2,3,2,"Köln, Stadt",2014
"1756",5315,0.464647,2,3,2,"Köln, Stadt",2015
"1757",5315,0.444138,2,3,2,"Köln, Stadt",2016
"1758",5315,0.457908,2,3,2,"Köln, Stadt",2017
"1759",5315,0.434095,2,3,2,"Köln, Stadt",2018
"1760",5315,0.436455,2,3,2,"Köln, Stadt",2019
"1761",5316,0.442394,2,3,2,"Leverkusen, Stadt",1998
"1762",5316,0.46321,2,3,2,"Leverkusen, Stadt",1999
"1763",5316,0.381275,1,2,1,"Leverkusen, Stadt",2000
"1764",5316,0.359704,1,2,1,"Leverkusen, Stadt",2001
"1765",5316,0.398419,2,3,2,"Leverkusen, Stadt",2002
"1766",5316,0.426497,2,3,2,"Leverkusen, Stadt",2003
"1767",5316,0.392713,2,3,2,"Leverkusen, Stadt",2004
"1768",5316,0.431626,2,3,2,"Leverkusen, Stadt",2005
"1769",5316,0.462908,2,4,2,"Leverkusen, Stadt",2006
"1770",5316,0.490983,2,4,2,"Leverkusen, Stadt",2007
"1771",5316,0.505975,2,4,2,"Leverkusen, Stadt",2008
"1772",5316,0.495733,2,3,2,"Leverkusen, Stadt",2009
"1773",5316,0.498462,2,4,2,"Leverkusen, Stadt",2010
"1774",5316,0.468114,2,3,2,"Leverkusen, Stadt",2011
"1775",5316,0.474604,2,4,2,"Leverkusen, Stadt",2012
"1776",5316,0.523272,2,4,2,"Leverkusen, Stadt",2013
"1777",5316,0.50648,2,4,2,"Leverkusen, Stadt",2014
"1778",5316,0.535552,3,5,2,"Leverkusen, Stadt",2015
"1779",5316,0.510864,2,4,2,"Leverkusen, Stadt",2016
"1780",5316,0.537438,2,4,2,"Leverkusen, Stadt",2017
"1781",5316,0.524125,3,5,2,"Leverkusen, Stadt",2018
"1782",5316,0.529246,3,5,2,"Leverkusen, Stadt",2019
"1783",5334,0.591666,4,7,2,"Städteregion Aachen",1998
"1784",5334,0.613907,3,6,2,"Städteregion Aachen",1999
"1785",5334,0.535577,3,5,2,"Städteregion Aachen",2000
"1786",5334,0.502421,3,5,2,"Städteregion Aachen",2001
"1787",5334,0.522112,3,5,2,"Städteregion Aachen",2002
"1788",5334,0.536097,3,6,2,"Städteregion Aachen",2003
"1789",5334,0.524264,3,6,2,"Städteregion Aachen",2004
"1790",5334,0.56404,4,7,2,"Städteregion Aachen",2005
"1791",5334,0.588528,4,7,2,"Städteregion Aachen",2006
"1792",5334,0.624873,4,7,2,"Städteregion Aachen",2007
"1793",5334,0.630375,4,7,2,"Städteregion Aachen",2008
"1794",5334,0.633923,4,7,2,"Städteregion Aachen",2009
"1795",5334,0.630029,4,7,2,"Städteregion Aachen",2010
"1796",5334,0.598516,4,7,2,"Städteregion Aachen",2011
"1797",5334,0.591023,4,7,2,"Städteregion Aachen",2012
"1798",5334,0.604443,3,6,2,"Städteregion Aachen",2013
"1799",5334,0.59913,3,6,2,"Städteregion Aachen",2014
"1800",5334,0.606782,3,6,2,"Städteregion Aachen",2015
"1801",5334,0.583656,3,6,2,"Städteregion Aachen",2016
"1802",5334,0.604368,3,6,2,"Städteregion Aachen",2017
"1803",5334,0.596056,3,6,2,"Städteregion Aachen",2018
"1804",5334,0.598821,3,6,2,"Städteregion Aachen",2019
"1805",5358,0.613683,4,7,2,"Düren",1998
"1806",5358,0.648606,4,7,2,"Düren",1999
"1807",5358,0.586925,4,7,2,"Düren",2000
"1808",5358,0.575119,4,7,2,"Düren",2001
"1809",5358,0.581873,4,7,2,"Düren",2002
"1810",5358,0.575809,4,7,2,"Düren",2003
"1811",5358,0.569629,4,7,2,"Düren",2004
"1812",5358,0.588606,4,7,2,"Düren",2005
"1813",5358,0.611986,4,7,2,"Düren",2006
"1814",5358,0.642022,4,8,2,"Düren",2007
"1815",5358,0.646917,4,7,2,"Düren",2008
"1816",5358,0.66709,4,8,2,"Düren",2009
"1817",5358,0.676162,4,8,2,"Düren",2010
"1818",5358,0.647718,4,8,2,"Düren",2011
"1819",5358,0.648322,4,8,2,"Düren",2012
"1820",5358,0.673825,4,8,2,"Düren",2013
"1821",5358,0.668403,4,8,2,"Düren",2014
"1822",5358,0.696938,5,9,3,"Düren",2015
"1823",5358,0.668028,4,8,2,"Düren",2016
"1824",5358,0.700539,4,8,2,"Düren",2017
"1825",5358,0.69975,5,9,3,"Düren",2018
"1826",5358,0.686957,4,8,2,"Düren",2019
"1827",5362,0.478009,2,4,2,"Rhein-Erft-Kreis",1998
"1828",5362,0.501996,2,4,2,"Rhein-Erft-Kreis",1999
"1829",5362,0.431571,2,3,2,"Rhein-Erft-Kreis",2000
"1830",5362,0.426453,2,3,2,"Rhein-Erft-Kreis",2001
"1831",5362,0.432686,2,3,2,"Rhein-Erft-Kreis",2002
"1832",5362,0.44324,2,3,2,"Rhein-Erft-Kreis",2003
"1833",5362,0.432488,2,3,2,"Rhein-Erft-Kreis",2004
"1834",5362,0.458432,2,4,2,"Rhein-Erft-Kreis",2005
"1835",5362,0.492691,3,5,2,"Rhein-Erft-Kreis",2006
"1836",5362,0.53635,3,5,2,"Rhein-Erft-Kreis",2007
"1837",5362,0.539953,3,5,2,"Rhein-Erft-Kreis",2008
"1838",5362,0.561292,3,5,2,"Rhein-Erft-Kreis",2009
"1839",5362,0.553858,3,5,2,"Rhein-Erft-Kreis",2010
"1840",5362,0.54009,3,5,2,"Rhein-Erft-Kreis",2011
"1841",5362,0.532225,3,5,2,"Rhein-Erft-Kreis",2012
"1842",5362,0.553892,3,5,2,"Rhein-Erft-Kreis",2013
"1843",5362,0.558976,3,5,2,"Rhein-Erft-Kreis",2014
"1844",5362,0.553492,3,5,2,"Rhein-Erft-Kreis",2015
"1845",5362,0.5462,3,5,2,"Rhein-Erft-Kreis",2016
"1846",5362,0.568188,3,5,2,"Rhein-Erft-Kreis",2017
"1847",5362,0.548139,3,5,2,"Rhein-Erft-Kreis",2018
"1848",5362,0.546782,3,5,2,"Rhein-Erft-Kreis",2019
"1849",5366,0.584165,3,6,2,"Euskirchen",1998
"1850",5366,0.616863,4,7,2,"Euskirchen",1999
"1851",5366,0.558875,3,6,2,"Euskirchen",2000
"1852",5366,0.519847,3,6,2,"Euskirchen",2001
"1853",5366,0.53726,3,6,2,"Euskirchen",2002
"1854",5366,0.544762,3,6,2,"Euskirchen",2003
"1855",5366,0.529218,3,6,2,"Euskirchen",2004
"1856",5366,0.546437,3,6,2,"Euskirchen",2005
"1857",5366,0.564118,3,6,2,"Euskirchen",2006
"1858",5366,0.617284,4,7,2,"Euskirchen",2007
"1859",5366,0.629278,4,7,2,"Euskirchen",2008
"1860",5366,0.66003,4,7,2,"Euskirchen",2009
"1861",5366,0.633527,4,7,2,"Euskirchen",2010
"1862",5366,0.629543,4,7,2,"Euskirchen",2011
"1863",5366,0.621971,4,7,2,"Euskirchen",2012
"1864",5366,0.661461,4,8,2,"Euskirchen",2013
"1865",5366,0.665878,4,8,2,"Euskirchen",2014
"1866",5366,0.673769,4,8,2,"Euskirchen",2015
"1867",5366,0.646361,4,8,2,"Euskirchen",2016
"1868",5366,0.664799,4,8,2,"Euskirchen",2017
"1869",5366,0.66161,4,8,2,"Euskirchen",2018
"1870",5366,0.661216,4,8,2,"Euskirchen",2019
"1871",5370,0.726677,5,9,3,"Heinsberg",1998
"1872",5370,0.760816,5,9,3,"Heinsberg",1999
"1873",5370,0.704396,4,8,2,"Heinsberg",2000
"1874",5370,0.674533,4,8,2,"Heinsberg",2001
"1875",5370,0.671579,5,9,3,"Heinsberg",2002
"1876",5370,0.677634,5,9,3,"Heinsberg",2003
"1877",5370,0.674344,5,9,3,"Heinsberg",2004
"1878",5370,0.696656,5,9,3,"Heinsberg",2005
"1879",5370,0.711891,5,9,3,"Heinsberg",2006
"1880",5370,0.751226,5,9,3,"Heinsberg",2007
"1881",5370,0.762256,5,9,3,"Heinsberg",2008
"1882",5370,0.78168,5,9,3,"Heinsberg",2009
"1883",5370,0.764361,5,9,3,"Heinsberg",2010
"1884",5370,0.738338,5,9,3,"Heinsberg",2011
"1885",5370,0.746223,5,9,3,"Heinsberg",2012
"1886",5370,0.747797,5,9,3,"Heinsberg",2013
"1887",5370,0.746531,5,9,3,"Heinsberg",2014
"1888",5370,0.755991,5,10,3,"Heinsberg",2015
"1889",5370,0.739978,5,10,3,"Heinsberg",2016
"1890",5370,0.743935,5,9,3,"Heinsberg",2017
"1891",5370,0.7245,5,9,3,"Heinsberg",2018
"1892",5370,0.713973,5,9,3,"Heinsberg",2019
"1893",5374,0.56291,3,6,2,"Oberbergischer Kreis",1998
"1894",5374,0.597411,3,6,2,"Oberbergischer Kreis",1999
"1895",5374,0.5557,3,6,2,"Oberbergischer Kreis",2000
"1896",5374,0.529419,3,6,2,"Oberbergischer Kreis",2001
"1897",5374,0.540124,3,6,2,"Oberbergischer Kreis",2002
"1898",5374,0.542814,3,6,2,"Oberbergischer Kreis",2003
"1899",5374,0.519668,3,6,2,"Oberbergischer Kreis",2004
"1900",5374,0.533942,3,6,2,"Oberbergischer Kreis",2005
"1901",5374,0.548184,3,6,2,"Oberbergischer Kreis",2006
"1902",5374,0.567235,3,6,2,"Oberbergischer Kreis",2007
"1903",5374,0.576444,3,6,2,"Oberbergischer Kreis",2008
"1904",5374,0.622598,4,7,2,"Oberbergischer Kreis",2009
"1905",5374,0.608238,4,7,2,"Oberbergischer Kreis",2010
"1906",5374,0.584152,3,6,2,"Oberbergischer Kreis",2011
"1907",5374,0.556873,3,6,2,"Oberbergischer Kreis",2012
"1908",5374,0.591728,3,6,2,"Oberbergischer Kreis",2013
"1909",5374,0.579783,3,6,2,"Oberbergischer Kreis",2014
"1910",5374,0.59501,3,6,2,"Oberbergischer Kreis",2015
"1911",5374,0.585115,3,6,2,"Oberbergischer Kreis",2016
"1912",5374,0.604377,3,6,2,"Oberbergischer Kreis",2017
"1913",5374,0.570678,3,6,2,"Oberbergischer Kreis",2018
"1914",5374,0.579638,3,6,2,"Oberbergischer Kreis",2019
"1915",5378,0.348608,1,1,1,"Rheinisch-Bergischer Kreis",1998
"1916",5378,0.370531,1,2,1,"Rheinisch-Bergischer Kreis",1999
"1917",5378,0.297672,1,1,1,"Rheinisch-Bergischer Kreis",2000
"1918",5378,0.278039,1,1,1,"Rheinisch-Bergischer Kreis",2001
"1919",5378,0.294917,1,1,1,"Rheinisch-Bergischer Kreis",2002
"1920",5378,0.309684,1,1,1,"Rheinisch-Bergischer Kreis",2003
"1921",5378,0.29712,1,1,1,"Rheinisch-Bergischer Kreis",2004
"1922",5378,0.325086,1,2,1,"Rheinisch-Bergischer Kreis",2005
"1923",5378,0.345509,1,2,1,"Rheinisch-Bergischer Kreis",2006
"1924",5378,0.383046,1,2,1,"Rheinisch-Bergischer Kreis",2007
"1925",5378,0.402035,1,2,1,"Rheinisch-Bergischer Kreis",2008
"1926",5378,0.424491,1,2,1,"Rheinisch-Bergischer Kreis",2009
"1927",5378,0.408121,1,2,1,"Rheinisch-Bergischer Kreis",2010
"1928",5378,0.408302,1,2,1,"Rheinisch-Bergischer Kreis",2011
"1929",5378,0.407729,1,2,1,"Rheinisch-Bergischer Kreis",2012
"1930",5378,0.431806,2,3,2,"Rheinisch-Bergischer Kreis",2013
"1931",5378,0.422924,2,3,2,"Rheinisch-Bergischer Kreis",2014
"1932",5378,0.437549,2,3,2,"Rheinisch-Bergischer Kreis",2015
"1933",5378,0.435731,2,3,2,"Rheinisch-Bergischer Kreis",2016
"1934",5378,0.449861,1,2,1,"Rheinisch-Bergischer Kreis",2017
"1935",5378,0.434019,2,3,2,"Rheinisch-Bergischer Kreis",2018
"1936",5378,0.432844,2,3,2,"Rheinisch-Bergischer Kreis",2019
"1937",5382,0.463154,2,3,2,"Rhein-Sieg-Kreis",1998
"1938",5382,0.490479,2,3,2,"Rhein-Sieg-Kreis",1999
"1939",5382,0.429688,2,3,2,"Rhein-Sieg-Kreis",2000
"1940",5382,0.409702,2,3,2,"Rhein-Sieg-Kreis",2001
"1941",5382,0.419087,2,3,2,"Rhein-Sieg-Kreis",2002
"1942",5382,0.425444,2,3,2,"Rhein-Sieg-Kreis",2003
"1943",5382,0.418258,2,3,2,"Rhein-Sieg-Kreis",2004
"1944",5382,0.435961,2,3,2,"Rhein-Sieg-Kreis",2005
"1945",5382,0.464382,2,4,2,"Rhein-Sieg-Kreis",2006
"1946",5382,0.495849,2,4,2,"Rhein-Sieg-Kreis",2007
"1947",5382,0.532661,3,5,2,"Rhein-Sieg-Kreis",2008
"1948",5382,0.533659,2,4,2,"Rhein-Sieg-Kreis",2009
"1949",5382,0.514086,2,4,2,"Rhein-Sieg-Kreis",2010
"1950",5382,0.503587,2,4,2,"Rhein-Sieg-Kreis",2011
"1951",5382,0.495208,2,4,2,"Rhein-Sieg-Kreis",2012
"1952",5382,0.534806,3,5,2,"Rhein-Sieg-Kreis",2013
"1953",5382,0.52233,3,5,2,"Rhein-Sieg-Kreis",2014
"1954",5382,0.526931,2,4,2,"Rhein-Sieg-Kreis",2015
"1955",5382,0.50763,2,4,2,"Rhein-Sieg-Kreis",2016
"1956",5382,0.539325,2,4,2,"Rhein-Sieg-Kreis",2017
"1957",5382,0.507209,2,4,2,"Rhein-Sieg-Kreis",2018
"1958",5382,0.516565,2,4,2,"Rhein-Sieg-Kreis",2019
"1959",5512,0.643724,4,8,2,"Bottrop, Stadt",1998
"1960",5512,0.681696,4,8,2,"Bottrop, Stadt",1999
"1961",5512,0.590343,4,7,2,"Bottrop, Stadt",2000
"1962",5512,0.581648,4,7,2,"Bottrop, Stadt",2001
"1963",5512,0.58857,4,7,2,"Bottrop, Stadt",2002
"1964",5512,0.592868,4,7,2,"Bottrop, Stadt",2003
"1965",5512,0.594944,4,8,2,"Bottrop, Stadt",2004
"1966",5512,0.6102,4,8,2,"Bottrop, Stadt",2005
"1967",5512,0.605702,4,7,2,"Bottrop, Stadt",2006
"1968",5512,0.663283,4,8,2,"Bottrop, Stadt",2007
"1969",5512,0.694419,5,9,3,"Bottrop, Stadt",2008
"1970",5512,0.685463,4,8,2,"Bottrop, Stadt",2009
"1971",5512,0.672855,4,8,2,"Bottrop, Stadt",2010
"1972",5512,0.668459,4,8,2,"Bottrop, Stadt",2011
"1973",5512,0.693307,5,9,3,"Bottrop, Stadt",2012
"1974",5512,0.680126,4,8,2,"Bottrop, Stadt",2013
"1975",5512,0.672457,4,8,2,"Bottrop, Stadt",2014
"1976",5512,0.693996,4,8,2,"Bottrop, Stadt",2015
"1977",5512,0.673688,4,8,2,"Bottrop, Stadt",2016
"1978",5512,0.714825,5,9,3,"Bottrop, Stadt",2017
"1979",5512,0.688368,4,8,2,"Bottrop, Stadt",2018
"1980",5512,0.695935,5,9,3,"Bottrop, Stadt",2019
"1981",5513,0.827913,5,10,3,"Gelsenkirchen, Stadt",1998
"1982",5513,0.887395,5,10,3,"Gelsenkirchen, Stadt",1999
"1983",5513,0.825683,5,10,3,"Gelsenkirchen, Stadt",2000
"1984",5513,0.778274,5,10,3,"Gelsenkirchen, Stadt",2001
"1985",5513,0.760525,5,10,3,"Gelsenkirchen, Stadt",2002
"1986",5513,0.774787,5,10,3,"Gelsenkirchen, Stadt",2003
"1987",5513,0.771277,5,10,3,"Gelsenkirchen, Stadt",2004
"1988",5513,0.814694,5,10,3,"Gelsenkirchen, Stadt",2005
"1989",5513,0.827894,5,10,3,"Gelsenkirchen, Stadt",2006
"1990",5513,0.871991,5,10,3,"Gelsenkirchen, Stadt",2007
"1991",5513,0.871733,5,10,3,"Gelsenkirchen, Stadt",2008
"1992",5513,0.881844,5,10,3,"Gelsenkirchen, Stadt",2009
"1993",5513,0.891332,5,10,3,"Gelsenkirchen, Stadt",2010
"1994",5513,0.891298,5,10,3,"Gelsenkirchen, Stadt",2011
"1995",5513,0.892544,5,10,3,"Gelsenkirchen, Stadt",2012
"1996",5513,0.919888,5,10,3,"Gelsenkirchen, Stadt",2013
"1997",5513,0.952353,5,10,3,"Gelsenkirchen, Stadt",2014
"1998",5513,0.975758,5,10,3,"Gelsenkirchen, Stadt",2015
"1999",5513,1,5,10,3,"Gelsenkirchen, Stadt",2016
"2000",5513,1,5,10,3,"Gelsenkirchen, Stadt",2017
"2001",5513,0.980557,5,10,3,"Gelsenkirchen, Stadt",2018
"2002",5513,1,5,10,3,"Gelsenkirchen, Stadt",2019
"2003",5515,0.309287,1,1,1,"Münster, Stadt",1998
"2004",5515,0.322612,1,1,1,"Münster, Stadt",1999
"2005",5515,0.253859,1,1,1,"Münster, Stadt",2000
"2006",5515,0.255826,1,1,1,"Münster, Stadt",2001
"2007",5515,0.278061,1,1,1,"Münster, Stadt",2002
"2008",5515,0.277534,1,1,1,"Münster, Stadt",2003
"2009",5515,0.258198,1,1,1,"Münster, Stadt",2004
"2010",5515,0.271574,1,1,1,"Münster, Stadt",2005
"2011",5515,0.307267,1,1,1,"Münster, Stadt",2006
"2012",5515,0.347713,1,2,1,"Münster, Stadt",2007
"2013",5515,0.349315,1,1,1,"Münster, Stadt",2008
"2014",5515,0.371038,1,1,1,"Münster, Stadt",2009
"2015",5515,0.350976,1,1,1,"Münster, Stadt",2010
"2016",5515,0.380638,1,2,1,"Münster, Stadt",2011
"2017",5515,0.368759,1,2,1,"Münster, Stadt",2012
"2018",5515,0.377681,1,2,1,"Münster, Stadt",2013
"2019",5515,0.357027,1,1,1,"Münster, Stadt",2014
"2020",5515,0.375552,1,2,1,"Münster, Stadt",2015
"2021",5515,0.362545,1,2,1,"Münster, Stadt",2016
"2022",5515,0.392233,1,1,1,"Münster, Stadt",2017
"2023",5515,0.370381,1,2,1,"Münster, Stadt",2018
"2024",5515,0.373708,1,2,1,"Münster, Stadt",2019
"2025",5554,0.526405,3,5,2,"Borken",1998
"2026",5554,0.566963,3,5,2,"Borken",1999
"2027",5554,0.522696,3,5,2,"Borken",2000
"2028",5554,0.505604,3,5,2,"Borken",2001
"2029",5554,0.507556,3,5,2,"Borken",2002
"2030",5554,0.517503,3,5,2,"Borken",2003
"2031",5554,0.518813,3,6,2,"Borken",2004
"2032",5554,0.51886,3,6,2,"Borken",2005
"2033",5554,0.540761,3,6,2,"Borken",2006
"2034",5554,0.554197,3,6,2,"Borken",2007
"2035",5554,0.590612,3,6,2,"Borken",2008
"2036",5554,0.615952,3,6,2,"Borken",2009
"2037",5554,0.600577,3,6,2,"Borken",2010
"2038",5554,0.576924,3,6,2,"Borken",2011
"2039",5554,0.566304,3,6,2,"Borken",2012
"2040",5554,0.604862,3,6,2,"Borken",2013
"2041",5554,0.595261,3,6,2,"Borken",2014
"2042",5554,0.606867,3,6,2,"Borken",2015
"2043",5554,0.595954,3,6,2,"Borken",2016
"2044",5554,0.62127,3,6,2,"Borken",2017
"2045",5554,0.58898,3,6,2,"Borken",2018
"2046",5554,0.590233,3,6,2,"Borken",2019
"2047",5558,0.415793,2,3,2,"Coesfeld",1998
"2048",5558,0.443651,2,3,2,"Coesfeld",1999
"2049",5558,0.389969,1,2,1,"Coesfeld",2000
"2050",5558,0.386553,2,3,2,"Coesfeld",2001
"2051",5558,0.387545,1,2,1,"Coesfeld",2002
"2052",5558,0.397461,2,3,2,"Coesfeld",2003
"2053",5558,0.384698,2,3,2,"Coesfeld",2004
"2054",5558,0.403284,2,3,2,"Coesfeld",2005
"2055",5558,0.43021,2,3,2,"Coesfeld",2006
"2056",5558,0.448819,2,3,2,"Coesfeld",2007
"2057",5558,0.473925,2,3,2,"Coesfeld",2008
"2058",5558,0.482628,2,3,2,"Coesfeld",2009
"2059",5558,0.462429,2,3,2,"Coesfeld",2010
"2060",5558,0.458603,2,3,2,"Coesfeld",2011
"2061",5558,0.442924,2,3,2,"Coesfeld",2012
"2062",5558,0.484369,2,3,2,"Coesfeld",2013
"2063",5558,0.475211,2,3,2,"Coesfeld",2014
"2064",5558,0.499092,2,4,2,"Coesfeld",2015
"2065",5558,0.482171,2,3,2,"Coesfeld",2016
"2066",5558,0.506647,2,3,2,"Coesfeld",2017
"2067",5558,0.47645,2,3,2,"Coesfeld",2018
"2068",5558,0.487871,2,4,2,"Coesfeld",2019
"2069",5562,0.620992,4,7,2,"Recklinghausen",1998
"2070",5562,0.663431,4,7,2,"Recklinghausen",1999
"2071",5562,0.596256,4,7,2,"Recklinghausen",2000
"2072",5562,0.588164,4,7,2,"Recklinghausen",2001
"2073",5562,0.574428,4,7,2,"Recklinghausen",2002
"2074",5562,0.576332,4,7,2,"Recklinghausen",2003
"2075",5562,0.563229,4,7,2,"Recklinghausen",2004
"2076",5562,0.572649,4,7,2,"Recklinghausen",2005
"2077",5562,0.608252,4,7,2,"Recklinghausen",2006
"2078",5562,0.653678,4,8,2,"Recklinghausen",2007
"2079",5562,0.668049,4,8,2,"Recklinghausen",2008
"2080",5562,0.680019,4,8,2,"Recklinghausen",2009
