"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1894",5374,0.653825,3,5,2,"Oberbergischer Kreis",1999
"1895",5374,0.621741,3,5,2,"Oberbergischer Kreis",2000
"1896",5374,0.607986,3,5,2,"Oberbergischer Kreis",2001
"1897",5374,0.615153,3,5,2,"Oberbergischer Kreis",2002
"1898",5374,0.619704,3,5,2,"Oberbergischer Kreis",2003
"1899",5374,0.612754,3,5,2,"Oberbergischer Kreis",2004
"1900",5374,0.630735,3,5,2,"Oberbergischer Kreis",2005
"1901",5374,0.619699,3,5,2,"Oberbergischer Kreis",2006
"1902",5374,0.595747,3,5,2,"Oberbergischer Kreis",2007
"1903",5374,0.572214,3,5,2,"Oberbergischer Kreis",2008
"1904",5374,0.59286,3,6,2,"Oberbergischer Kreis",2009
"1905",5374,0.581914,3,6,2,"Oberbergischer Kreis",2010
"1906",5374,0.554097,3,6,2,"Oberbergischer Kreis",2011
"1907",5374,0.522325,3,5,2,"Oberbergischer Kreis",2012
"1908",5374,0.538905,3,6,2,"Oberbergischer Kreis",2013
"1909",5374,0.514276,3,6,2,"Oberbergischer Kreis",2014
"1910",5374,0.508683,3,6,2,"Oberbergischer Kreis",2015
"1911",5374,0.497595,3,6,2,"Oberbergischer Kreis",2016
"1912",5374,0.478149,3,6,2,"Oberbergischer Kreis",2017
"1913",5374,0.454453,3,6,2,"Oberbergischer Kreis",2018
"1914",5374,0.445512,3,6,2,"Oberbergischer Kreis",2019
"1915",5378,0.573548,1,2,1,"Rheinisch-Bergischer Kreis",1998
"1916",5378,0.55354,1,2,1,"Rheinisch-Bergischer Kreis",1999
"1917",5378,0.501262,1,1,1,"Rheinisch-Bergischer Kreis",2000
"1918",5378,0.468682,1,1,1,"Rheinisch-Bergischer Kreis",2001
"1919",5378,0.481883,1,1,1,"Rheinisch-Bergischer Kreis",2002
"1920",5378,0.487018,1,1,1,"Rheinisch-Bergischer Kreis",2003
"1921",5378,0.491899,1,2,1,"Rheinisch-Bergischer Kreis",2004
"1922",5378,0.512137,1,2,1,"Rheinisch-Bergischer Kreis",2005
"1923",5378,0.501524,1,2,1,"Rheinisch-Bergischer Kreis",2006
"1924",5378,0.498052,2,3,2,"Rheinisch-Bergischer Kreis",2007
"1925",5378,0.4737,2,3,2,"Rheinisch-Bergischer Kreis",2008
"1926",5378,0.478214,2,3,2,"Rheinisch-Bergischer Kreis",2009
"1927",5378,0.454883,1,2,1,"Rheinisch-Bergischer Kreis",2010
"1928",5378,0.437066,1,2,1,"Rheinisch-Bergischer Kreis",2011
"1929",5378,0.426723,2,3,2,"Rheinisch-Bergischer Kreis",2012
"1930",5378,0.422037,2,3,2,"Rheinisch-Bergischer Kreis",2013
"1931",5378,0.39451,1,2,1,"Rheinisch-Bergischer Kreis",2014
"1932",5378,0.386288,1,2,1,"Rheinisch-Bergischer Kreis",2015
"1933",5378,0.381112,2,3,2,"Rheinisch-Bergischer Kreis",2016
"1934",5378,0.35254,1,2,1,"Rheinisch-Bergischer Kreis",2017
"1935",5378,0.347015,2,3,2,"Rheinisch-Bergischer Kreis",2018
"1936",5378,0.325649,1,2,1,"Rheinisch-Bergischer Kreis",2019
"1937",5382,0.628635,2,4,2,"Rhein-Sieg-Kreis",1998
"1938",5382,0.612397,2,4,2,"Rhein-Sieg-Kreis",1999
"1939",5382,0.565441,2,3,2,"Rhein-Sieg-Kreis",2000
"1940",5382,0.547198,2,3,2,"Rhein-Sieg-Kreis",2001
"1941",5382,0.555669,2,3,2,"Rhein-Sieg-Kreis",2002
"1942",5382,0.556417,2,3,2,"Rhein-Sieg-Kreis",2003
"1943",5382,0.5644,2,3,2,"Rhein-Sieg-Kreis",2004
"1944",5382,0.58132,2,4,2,"Rhein-Sieg-Kreis",2005
"1945",5382,0.57695,2,4,2,"Rhein-Sieg-Kreis",2006
"1946",5382,0.563377,2,4,2,"Rhein-Sieg-Kreis",2007
"1947",5382,0.55928,3,5,2,"Rhein-Sieg-Kreis",2008
"1948",5382,0.543256,2,4,2,"Rhein-Sieg-Kreis",2009
"1949",5382,0.521775,2,4,2,"Rhein-Sieg-Kreis",2010
"1950",5382,0.502128,2,4,2,"Rhein-Sieg-Kreis",2011
"1951",5382,0.485232,2,4,2,"Rhein-Sieg-Kreis",2012
"1952",5382,0.498166,3,5,2,"Rhein-Sieg-Kreis",2013
"1953",5382,0.468426,2,4,2,"Rhein-Sieg-Kreis",2014
"1954",5382,0.453456,2,4,2,"Rhein-Sieg-Kreis",2015
"1955",5382,0.433244,2,4,2,"Rhein-Sieg-Kreis",2016
"1956",5382,0.422829,2,4,2,"Rhein-Sieg-Kreis",2017
"1957",5382,0.400392,2,4,2,"Rhein-Sieg-Kreis",2018
"1958",5382,0.389723,2,4,2,"Rhein-Sieg-Kreis",2019
"1959",5512,0.738139,4,7,2,"Bottrop, Stadt",1998
"1960",5512,0.722108,4,7,2,"Bottrop, Stadt",1999
"1961",5512,0.663223,4,7,2,"Bottrop, Stadt",2000
"1962",5512,0.665233,4,7,2,"Bottrop, Stadt",2001
"1963",5512,0.681179,4,7,2,"Bottrop, Stadt",2002
"1964",5512,0.677092,4,7,2,"Bottrop, Stadt",2003
"1965",5512,0.690657,4,8,2,"Bottrop, Stadt",2004
"1966",5512,0.70927,4,7,2,"Bottrop, Stadt",2005
"1967",5512,0.682502,4,7,2,"Bottrop, Stadt",2006
"1968",5512,0.684386,4,8,2,"Bottrop, Stadt",2007
"1969",5512,0.679795,4,8,2,"Bottrop, Stadt",2008
"1970",5512,0.648385,4,8,2,"Bottrop, Stadt",2009
"1971",5512,0.634568,4,8,2,"Bottrop, Stadt",2010
"1972",5512,0.617458,4,8,2,"Bottrop, Stadt",2011
"1973",5512,0.637017,5,9,3,"Bottrop, Stadt",2012
"1974",5512,0.613331,4,8,2,"Bottrop, Stadt",2013
"1975",5512,0.58328,4,8,2,"Bottrop, Stadt",2014
"1976",5512,0.583279,4,8,2,"Bottrop, Stadt",2015
"1977",5512,0.563217,4,8,2,"Bottrop, Stadt",2016
"1978",5512,0.565064,4,8,2,"Bottrop, Stadt",2017
"1979",5512,0.54342,4,8,2,"Bottrop, Stadt",2018
"1980",5512,0.53359,4,8,2,"Bottrop, Stadt",2019
"1981",5513,0.8692,5,9,3,"Gelsenkirchen, Stadt",1998
"1982",5513,0.860641,5,10,3,"Gelsenkirchen, Stadt",1999
"1983",5513,0.819874,5,9,3,"Gelsenkirchen, Stadt",2000
"1984",5513,0.800588,5,9,3,"Gelsenkirchen, Stadt",2001
"1985",5513,0.800654,5,9,3,"Gelsenkirchen, Stadt",2002
"1986",5513,0.816412,5,9,3,"Gelsenkirchen, Stadt",2003
"1987",5513,0.822868,5,9,3,"Gelsenkirchen, Stadt",2004
"1988",5513,0.868134,5,10,3,"Gelsenkirchen, Stadt",2005
"1989",5513,0.861847,5,10,3,"Gelsenkirchen, Stadt",2006
"1990",5513,0.848438,5,10,3,"Gelsenkirchen, Stadt",2007
"1991",5513,0.822727,5,10,3,"Gelsenkirchen, Stadt",2008
"1992",5513,0.802575,5,10,3,"Gelsenkirchen, Stadt",2009
"1993",5513,0.809902,5,10,3,"Gelsenkirchen, Stadt",2010
"1994",5513,0.796268,5,10,3,"Gelsenkirchen, Stadt",2011
"1995",5513,0.790426,5,10,3,"Gelsenkirchen, Stadt",2012
"1996",5513,0.802473,5,10,3,"Gelsenkirchen, Stadt",2013
"1997",5513,0.79546,5,10,3,"Gelsenkirchen, Stadt",2014
"1998",5513,0.796793,5,10,3,"Gelsenkirchen, Stadt",2015
"1999",5513,0.816443,5,10,3,"Gelsenkirchen, Stadt",2016
"2000",5513,0.785321,5,10,3,"Gelsenkirchen, Stadt",2017
"2001",5513,0.762761,5,10,3,"Gelsenkirchen, Stadt",2018
"2002",5513,0.768578,5,10,3,"Gelsenkirchen, Stadt",2019
"2003",5515,0.535768,1,1,1,"Münster, Stadt",1998
"2004",5515,0.515185,1,1,1,"Münster, Stadt",1999
"2005",5515,0.466245,1,1,1,"Münster, Stadt",2000
"2006",5515,0.443619,1,1,1,"Münster, Stadt",2001
"2007",5515,0.454566,1,1,1,"Münster, Stadt",2002
"2008",5515,0.442904,1,1,1,"Münster, Stadt",2003
"2009",5515,0.440706,1,1,1,"Münster, Stadt",2004
"2010",5515,0.441873,1,1,1,"Münster, Stadt",2005
"2011",5515,0.440461,1,1,1,"Münster, Stadt",2006
"2012",5515,0.436273,1,1,1,"Münster, Stadt",2007
"2013",5515,0.390886,1,1,1,"Münster, Stadt",2008
"2014",5515,0.400907,1,1,1,"Münster, Stadt",2009
"2015",5515,0.372067,1,1,1,"Münster, Stadt",2010
"2016",5515,0.375135,1,1,1,"Münster, Stadt",2011
"2017",5515,0.363267,1,1,1,"Münster, Stadt",2012
"2018",5515,0.362886,1,2,1,"Münster, Stadt",2013
"2019",5515,0.326795,1,1,1,"Münster, Stadt",2014
"2020",5515,0.319801,1,1,1,"Münster, Stadt",2015
"2021",5515,0.302634,1,1,1,"Münster, Stadt",2016
"2022",5515,0.287768,1,1,1,"Münster, Stadt",2017
"2023",5515,0.277896,1,1,1,"Münster, Stadt",2018
"2024",5515,0.258651,1,1,1,"Münster, Stadt",2019
"2025",5554,0.677869,3,5,2,"Borken",1998
"2026",5554,0.668078,3,6,2,"Borken",1999
"2027",5554,0.638981,3,6,2,"Borken",2000
"2028",5554,0.629987,3,6,2,"Borken",2001
"2029",5554,0.637557,3,6,2,"Borken",2002
"2030",5554,0.644258,3,6,2,"Borken",2003
"2031",5554,0.659717,4,7,2,"Borken",2004
"2032",5554,0.663601,4,7,2,"Borken",2005
"2033",5554,0.658491,4,7,2,"Borken",2006
"2034",5554,0.627052,3,6,2,"Borken",2007
"2035",5554,0.625305,4,7,2,"Borken",2008
"2036",5554,0.621362,4,7,2,"Borken",2009
"2037",5554,0.606369,4,7,2,"Borken",2010
"2038",5554,0.575726,3,6,2,"Borken",2011
"2039",5554,0.559938,3,6,2,"Borken",2012
"2040",5554,0.564611,4,7,2,"Borken",2013
"2041",5554,0.53952,3,6,2,"Borken",2014
"2042",5554,0.528943,3,6,2,"Borken",2015
"2043",5554,0.518183,4,7,2,"Borken",2016
"2044",5554,0.50398,3,6,2,"Borken",2017
"2045",5554,0.479163,3,6,2,"Borken",2018
"2046",5554,0.4638,3,6,2,"Borken",2019
"2047",5558,0.622388,2,3,2,"Coesfeld",1998
"2048",5558,0.608525,2,4,2,"Coesfeld",1999
"2049",5558,0.567826,2,3,2,"Coesfeld",2000
"2050",5558,0.561933,2,3,2,"Coesfeld",2001
"2051",5558,0.57167,2,4,2,"Coesfeld",2002
"2052",5558,0.574484,2,4,2,"Coesfeld",2003
"2053",5558,0.577314,2,4,2,"Coesfeld",2004
"2054",5558,0.592178,2,4,2,"Coesfeld",2005
"2055",5558,0.589557,3,5,2,"Coesfeld",2006
"2056",5558,0.563463,2,4,2,"Coesfeld",2007
"2057",5558,0.542649,2,4,2,"Coesfeld",2008
"2058",5558,0.530036,2,4,2,"Coesfeld",2009
"2059",5558,0.507275,2,4,2,"Coesfeld",2010
"2060",5558,0.492115,2,4,2,"Coesfeld",2011
"2061",5558,0.472855,2,4,2,"Coesfeld",2012
"2062",5558,0.478797,2,4,2,"Coesfeld",2013
"2063",5558,0.448703,2,4,2,"Coesfeld",2014
"2064",5558,0.4482,2,4,2,"Coesfeld",2015
"2065",5558,0.429686,2,4,2,"Coesfeld",2016
"2066",5558,0.413114,2,3,2,"Coesfeld",2017
"2067",5558,0.392488,2,3,2,"Coesfeld",2018
"2068",5558,0.384846,2,4,2,"Coesfeld",2019
"2069",5562,0.743978,4,7,2,"Recklinghausen",1998
"2070",5562,0.729947,4,7,2,"Recklinghausen",1999
"2071",5562,0.680123,4,7,2,"Recklinghausen",2000
"2072",5562,0.680827,4,7,2,"Recklinghausen",2001
"2073",5562,0.677471,4,7,2,"Recklinghausen",2002
"2074",5562,0.67675,4,7,2,"Recklinghausen",2003
"2075",5562,0.678816,4,7,2,"Recklinghausen",2004
"2076",5562,0.689807,4,7,2,"Recklinghausen",2005
"2077",5562,0.695961,4,7,2,"Recklinghausen",2006
"2078",5562,0.687511,4,8,2,"Recklinghausen",2007
"2079",5562,0.666508,4,8,2,"Recklinghausen",2008
"2080",5562,0.651998,4,8,2,"Recklinghausen",2009
"2081",5562,0.652784,4,8,2,"Recklinghausen",2010
"2082",5562,0.634772,4,8,2,"Recklinghausen",2011
"2083",5562,0.617691,4,8,2,"Recklinghausen",2012
"2084",5562,0.63087,5,9,3,"Recklinghausen",2013
"2085",5562,0.620925,5,9,3,"Recklinghausen",2014
"2086",5562,0.613312,5,9,3,"Recklinghausen",2015
"2087",5562,0.593428,5,9,3,"Recklinghausen",2016
"2088",5562,0.587032,5,9,3,"Recklinghausen",2017
"2089",5562,0.573801,5,9,3,"Recklinghausen",2018
"2090",5562,0.547499,5,9,3,"Recklinghausen",2019
"2091",5566,0.667046,3,5,2,"Steinfurt",1998
"2092",5566,0.661054,3,5,2,"Steinfurt",1999
"2093",5566,0.630765,3,5,2,"Steinfurt",2000
"2094",5566,0.608142,3,5,2,"Steinfurt",2001
"2095",5566,0.622987,3,5,2,"Steinfurt",2002
"2096",5566,0.624137,3,5,2,"Steinfurt",2003
"2097",5566,0.615169,3,5,2,"Steinfurt",2004
"2098",5566,0.635135,3,6,2,"Steinfurt",2005
"2099",5566,0.624221,3,6,2,"Steinfurt",2006
"2100",5566,0.619704,3,6,2,"Steinfurt",2007
"2101",5566,0.591551,3,6,2,"Steinfurt",2008
"2102",5566,0.591132,3,6,2,"Steinfurt",2009
"2103",5566,0.587797,3,6,2,"Steinfurt",2010
"2104",5566,0.56073,3,6,2,"Steinfurt",2011
"2105",5566,0.548866,3,6,2,"Steinfurt",2012
"2106",5566,0.548125,3,6,2,"Steinfurt",2013
"2107",5566,0.538459,3,6,2,"Steinfurt",2014
"2108",5566,0.519553,3,6,2,"Steinfurt",2015
"2109",5566,0.507066,3,6,2,"Steinfurt",2016
"2110",5566,0.5032,3,6,2,"Steinfurt",2017
"2111",5566,0.468546,3,6,2,"Steinfurt",2018
"2112",5566,0.4529,3,6,2,"Steinfurt",2019
"2113",5570,0.639419,2,4,2,"Warendorf",1998
"2114",5570,0.626426,2,4,2,"Warendorf",1999
"2115",5570,0.597111,2,4,2,"Warendorf",2000
"2116",5570,0.580226,2,4,2,"Warendorf",2001
"2117",5570,0.606521,3,5,2,"Warendorf",2002
"2118",5570,0.604985,3,5,2,"Warendorf",2003
"2119",5570,0.59928,3,5,2,"Warendorf",2004
"2120",5570,0.611653,3,5,2,"Warendorf",2005
"2121",5570,0.60153,3,5,2,"Warendorf",2006
"2122",5570,0.559678,2,4,2,"Warendorf",2007
"2123",5570,0.543395,2,4,2,"Warendorf",2008
"2124",5570,0.551324,3,5,2,"Warendorf",2009
"2125",5570,0.544803,3,5,2,"Warendorf",2010
"2126",5570,0.519534,3,5,2,"Warendorf",2011
"2127",5570,0.515005,3,5,2,"Warendorf",2012
"2128",5570,0.516051,3,5,2,"Warendorf",2013
"2129",5570,0.486814,3,5,2,"Warendorf",2014
"2130",5570,0.492124,3,5,2,"Warendorf",2015
"2131",5570,0.480022,3,5,2,"Warendorf",2016
"2132",5570,0.471588,3,6,2,"Warendorf",2017
"2133",5570,0.446126,3,5,2,"Warendorf",2018
"2134",5570,0.430832,3,5,2,"Warendorf",2019
"2135",5711,0.685947,3,6,2,"Bielefeld, Stadt",1998
"2136",5711,0.667607,3,6,2,"Bielefeld, Stadt",1999
"2137",5711,0.613007,3,5,2,"Bielefeld, Stadt",2000
"2138",5711,0.587211,2,4,2,"Bielefeld, Stadt",2001
"2139",5711,0.588292,2,4,2,"Bielefeld, Stadt",2002
"2140",5711,0.60757,3,5,2,"Bielefeld, Stadt",2003
"2141",5711,0.592206,2,4,2,"Bielefeld, Stadt",2004
"2142",5711,0.625607,3,5,2,"Bielefeld, Stadt",2005
"2143",5711,0.611994,3,5,2,"Bielefeld, Stadt",2006
"2144",5711,0.59833,3,5,2,"Bielefeld, Stadt",2007
"2145",5711,0.570986,3,5,2,"Bielefeld, Stadt",2008
"2146",5711,0.579427,3,5,2,"Bielefeld, Stadt",2009
"2147",5711,0.561041,3,5,2,"Bielefeld, Stadt",2010
"2148",5711,0.539645,3,5,2,"Bielefeld, Stadt",2011
"2149",5711,0.543342,3,6,2,"Bielefeld, Stadt",2012
"2150",5711,0.542394,3,6,2,"Bielefeld, Stadt",2013
"2151",5711,0.519701,3,6,2,"Bielefeld, Stadt",2014
"2152",5711,0.517472,3,6,2,"Bielefeld, Stadt",2015
"2153",5711,0.483885,3,5,2,"Bielefeld, Stadt",2016
"2154",5711,0.48969,3,6,2,"Bielefeld, Stadt",2017
"2155",5711,0.471663,3,6,2,"Bielefeld, Stadt",2018
"2156",5711,0.455202,3,6,2,"Bielefeld, Stadt",2019
"2157",5754,0.626751,2,4,2,"Gütersloh",1998
"2158",5754,0.607677,2,3,2,"Gütersloh",1999
"2159",5754,0.568586,2,3,2,"Gütersloh",2000
"2160",5754,0.54964,2,3,2,"Gütersloh",2001
"2161",5754,0.555462,2,3,2,"Gütersloh",2002
"2162",5754,0.557974,2,3,2,"Gütersloh",2003
"2163",5754,0.560662,2,3,2,"Gütersloh",2004
"2164",5754,0.567214,2,3,2,"Gütersloh",2005
"2165",5754,0.547608,2,3,2,"Gütersloh",2006
"2166",5754,0.540407,2,4,2,"Gütersloh",2007
"2167",5754,0.52461,2,4,2,"Gütersloh",2008
"2168",5754,0.531496,2,4,2,"Gütersloh",2009
"2169",5754,0.528821,2,4,2,"Gütersloh",2010
"2170",5754,0.510236,3,5,2,"Gütersloh",2011
"2171",5754,0.491751,2,4,2,"Gütersloh",2012
"2172",5754,0.503514,3,5,2,"Gütersloh",2013
"2173",5754,0.487136,3,5,2,"Gütersloh",2014
"2174",5754,0.473319,3,5,2,"Gütersloh",2015
"2175",5754,0.46585,3,5,2,"Gütersloh",2016
"2176",5754,0.465287,3,5,2,"Gütersloh",2017
"2177",5754,0.440583,3,5,2,"Gütersloh",2018
"2178",5754,0.423709,3,5,2,"Gütersloh",2019
"2179",5758,0.661504,3,5,2,"Herford",1998
"2180",5758,0.644012,3,5,2,"Herford",1999
"2181",5758,0.588233,2,4,2,"Herford",2000
"2182",5758,0.579445,2,4,2,"Herford",2001
"2183",5758,0.585413,2,4,2,"Herford",2002
"2184",5758,0.589645,2,4,2,"Herford",2003
"2185",5758,0.586392,2,4,2,"Herford",2004
"2186",5758,0.618442,3,5,2,"Herford",2005
"2187",5758,0.610383,3,5,2,"Herford",2006
"2188",5758,0.605038,3,6,2,"Herford",2007
"2189",5758,0.575192,3,5,2,"Herford",2008
"2190",5758,0.586135,3,6,2,"Herford",2009
"2191",5758,0.576555,3,6,2,"Herford",2010
"2192",5758,0.560811,3,6,2,"Herford",2011
"2193",5758,0.553206,3,6,2,"Herford",2012
"2194",5758,0.558615,4,7,2,"Herford",2013
"2195",5758,0.533056,3,6,2,"Herford",2014
"2196",5758,0.531165,3,6,2,"Herford",2015
"2197",5758,0.504854,3,6,2,"Herford",2016
"2198",5758,0.494891,3,6,2,"Herford",2017
"2199",5758,0.483122,4,7,2,"Herford",2018
"2200",5758,0.470222,3,6,2,"Herford",2019
"2201",5762,0.699705,3,6,2,"Höxter",1998
"2202",5762,0.684292,3,6,2,"Höxter",1999
"2203",5762,0.651172,3,6,2,"Höxter",2000
"2204",5762,0.637325,3,6,2,"Höxter",2001
"2205",5762,0.651846,3,6,2,"Höxter",2002
"2206",5762,0.658668,4,7,2,"Höxter",2003
"2207",5762,0.647486,3,6,2,"Höxter",2004
"2208",5762,0.665076,4,7,2,"Höxter",2005
"2209",5762,0.661357,4,7,2,"Höxter",2006
"2210",5762,0.641203,4,7,2,"Höxter",2007
"2211",5762,0.622356,4,7,2,"Höxter",2008
"2212",5762,0.633491,4,7,2,"Höxter",2009
"2213",5762,0.608791,4,7,2,"Höxter",2010
"2214",5762,0.583457,4,7,2,"Höxter",2011
"2215",5762,0.571112,4,7,2,"Höxter",2012
"2216",5762,0.57152,4,7,2,"Höxter",2013
"2217",5762,0.566211,4,7,2,"Höxter",2014
"2218",5762,0.553202,4,7,2,"Höxter",2015
"2219",5762,0.546475,4,8,2,"Höxter",2016
"2220",5762,0.514062,4,7,2,"Höxter",2017
"2221",5762,0.487938,4,7,2,"Höxter",2018
"2222",5762,0.478461,4,7,2,"Höxter",2019
"2223",5766,0.665232,3,5,2,"Lippe",1998
"2224",5766,0.653064,3,5,2,"Lippe",1999
"2225",5766,0.618794,3,5,2,"Lippe",2000
"2226",5766,0.609465,3,5,2,"Lippe",2001
"2227",5766,0.622735,3,5,2,"Lippe",2002
"2228",5766,0.621467,3,5,2,"Lippe",2003
"2229",5766,0.613665,3,5,2,"Lippe",2004
"2230",5766,0.632139,3,5,2,"Lippe",2005
"2231",5766,0.619002,3,5,2,"Lippe",2006
"2232",5766,0.595991,3,5,2,"Lippe",2007
"2233",5766,0.572011,3,5,2,"Lippe",2008
"2234",5766,0.597042,3,6,2,"Lippe",2009
"2235",5766,0.571769,3,6,2,"Lippe",2010
"2236",5766,0.553681,3,6,2,"Lippe",2011
"2237",5766,0.540155,3,6,2,"Lippe",2012
"2238",5766,0.547288,3,6,2,"Lippe",2013
"2239",5766,0.52977,3,6,2,"Lippe",2014
"2240",5766,0.525395,3,6,2,"Lippe",2015
"2241",5766,0.50431,3,6,2,"Lippe",2016
"2242",5766,0.486187,3,6,2,"Lippe",2017
"2243",5766,0.468489,3,6,2,"Lippe",2018
"2244",5766,0.455168,3,6,2,"Lippe",2019
"2245",5770,0.680823,3,6,2,"Minden-Lübbecke",1998
"2246",5770,0.663828,3,6,2,"Minden-Lübbecke",1999
"2247",5770,0.62215,3,5,2,"Minden-Lübbecke",2000
"2248",5770,0.596849,3,5,2,"Minden-Lübbecke",2001
"2249",5770,0.621415,3,5,2,"Minden-Lübbecke",2002
"2250",5770,0.623564,3,5,2,"Minden-Lübbecke",2003
"2251",5770,0.620213,3,5,2,"Minden-Lübbecke",2004
"2252",5770,0.640589,3,6,2,"Minden-Lübbecke",2005
"2253",5770,0.621722,3,5,2,"Minden-Lübbecke",2006
"2254",5770,0.617956,3,6,2,"Minden-Lübbecke",2007
"2255",5770,0.592236,3,6,2,"Minden-Lübbecke",2008
"2256",5770,0.60737,3,6,2,"Minden-Lübbecke",2009
"2257",5770,0.591558,3,6,2,"Minden-Lübbecke",2010
"2258",5770,0.571795,3,6,2,"Minden-Lübbecke",2011
"2259",5770,0.55247,3,6,2,"Minden-Lübbecke",2012
"2260",5770,0.548528,3,6,2,"Minden-Lübbecke",2013
"2261",5770,0.535513,3,6,2,"Minden-Lübbecke",2014
"2262",5770,0.529691,3,6,2,"Minden-Lübbecke",2015
"2263",5770,0.512028,3,6,2,"Minden-Lübbecke",2016
"2264",5770,0.506525,4,7,2,"Minden-Lübbecke",2017
"2265",5770,0.481602,3,6,2,"Minden-Lübbecke",2018
"2266",5770,0.473509,4,7,2,"Minden-Lübbecke",2019
"2267",5774,0.673874,3,5,2,"Paderborn",1998
"2268",5774,0.662985,3,5,2,"Paderborn",1999
"2269",5774,0.622331,3,5,2,"Paderborn",2000
"2270",5774,0.603763,3,5,2,"Paderborn",2001
"2271",5774,0.607792,3,5,2,"Paderborn",2002
"2272",5774,0.607095,3,5,2,"Paderborn",2003
"2273",5774,0.609744,3,5,2,"Paderborn",2004
"2274",5774,0.624792,3,5,2,"Paderborn",2005
"2275",5774,0.617205,3,5,2,"Paderborn",2006
"2276",5774,0.593774,3,5,2,"Paderborn",2007
"2277",5774,0.565398,3,5,2,"Paderborn",2008
"2278",5774,0.574953,3,5,2,"Paderborn",2009
"2279",5774,0.560693,3,5,2,"Paderborn",2010
"2280",5774,0.534247,3,5,2,"Paderborn",2011
"2281",5774,0.513863,3,5,2,"Paderborn",2012
"2282",5774,0.519424,3,6,2,"Paderborn",2013
"2283",5774,0.518859,3,6,2,"Paderborn",2014
"2284",5774,0.503748,3,6,2,"Paderborn",2015
"2285",5774,0.491964,3,6,2,"Paderborn",2016
"2286",5774,0.462851,3,5,2,"Paderborn",2017
"2287",5774,0.441525,3,5,2,"Paderborn",2018
"2288",5774,0.433986,3,5,2,"Paderborn",2019
"2289",5911,0.688482,3,6,2,"Bochum, Stadt",1998
"2290",5911,0.669554,3,6,2,"Bochum, Stadt",1999
"2291",5911,0.617379,3,5,2,"Bochum, Stadt",2000
"2292",5911,0.603517,3,5,2,"Bochum, Stadt",2001
"2293",5911,0.599769,3,5,2,"Bochum, Stadt",2002
"2294",5911,0.606411,3,5,2,"Bochum, Stadt",2003
"2295",5911,0.608069,3,5,2,"Bochum, Stadt",2004
"2296",5911,0.627584,3,5,2,"Bochum, Stadt",2005
"2297",5911,0.625354,3,6,2,"Bochum, Stadt",2006
"2298",5911,0.613836,3,6,2,"Bochum, Stadt",2007
"2299",5911,0.590036,3,6,2,"Bochum, Stadt",2008
"2300",5911,0.587029,3,6,2,"Bochum, Stadt",2009
"2301",5911,0.557593,3,5,2,"Bochum, Stadt",2010
"2302",5911,0.545924,3,6,2,"Bochum, Stadt",2011
"2303",5911,0.542235,3,6,2,"Bochum, Stadt",2012
"2304",5911,0.540996,3,6,2,"Bochum, Stadt",2013
"2305",5911,0.53604,3,6,2,"Bochum, Stadt",2014
"2306",5911,0.524932,3,6,2,"Bochum, Stadt",2015
"2307",5911,0.512735,3,6,2,"Bochum, Stadt",2016
"2308",5911,0.50571,4,7,2,"Bochum, Stadt",2017
"2309",5911,0.483837,4,7,2,"Bochum, Stadt",2018
"2310",5911,0.477539,4,7,2,"Bochum, Stadt",2019
"2311",5913,0.756303,4,8,2,"Dortmund, Stadt",1998
"2312",5913,0.73679,4,8,2,"Dortmund, Stadt",1999
"2313",5913,0.679003,4,7,2,"Dortmund, Stadt",2000
"2314",5913,0.665329,4,7,2,"Dortmund, Stadt",2001
"2315",5913,0.678282,4,7,2,"Dortmund, Stadt",2002
"2316",5913,0.680842,4,7,2,"Dortmund, Stadt",2003
"2317",5913,0.685084,4,7,2,"Dortmund, Stadt",2004
"2318",5913,0.703871,4,7,2,"Dortmund, Stadt",2005
"2319",5913,0.710738,4,8,2,"Dortmund, Stadt",2006
"2320",5913,0.695085,4,8,2,"Dortmund, Stadt",2007
"2321",5913,0.669489,4,8,2,"Dortmund, Stadt",2008
"2322",5913,0.668156,4,8,2,"Dortmund, Stadt",2009
"2323",5913,0.656755,4,8,2,"Dortmund, Stadt",2010
"2324",5913,0.634435,4,8,2,"Dortmund, Stadt",2011
"2325",5913,0.636464,5,9,3,"Dortmund, Stadt",2012
"2326",5913,0.639018,5,9,3,"Dortmund, Stadt",2013
"2327",5913,0.616148,5,9,3,"Dortmund, Stadt",2014
"2328",5913,0.602682,5,9,3,"Dortmund, Stadt",2015
"2329",5913,0.572842,4,8,2,"Dortmund, Stadt",2016
"2330",5913,0.566656,5,9,3,"Dortmund, Stadt",2017
"2331",5913,0.553098,4,8,2,"Dortmund, Stadt",2018
"2332",5913,0.544064,5,9,3,"Dortmund, Stadt",2019
"2333",5914,0.768194,4,8,2,"Hagen, Stadt",1998
"2334",5914,0.748538,4,8,2,"Hagen, Stadt",1999
"2335",5914,0.699575,4,8,2,"Hagen, Stadt",2000
"2336",5914,0.682853,4,7,2,"Hagen, Stadt",2001
"2337",5914,0.682289,4,7,2,"Hagen, Stadt",2002
"2338",5914,0.695258,4,8,2,"Hagen, Stadt",2003
"2339",5914,0.692227,4,8,2,"Hagen, Stadt",2004
"2340",5914,0.723471,4,8,2,"Hagen, Stadt",2005
"2341",5914,0.723588,4,8,2,"Hagen, Stadt",2006
