"";"JAHR";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"1886";2000;814;0,044865;61732;1;1;1
"1887";2000;815;0,044948;81578;1;1;1
"1888";2000;816;0,045033;67069;1;1;1
"1889";2000;817;0,04496;73701;1;1;1
"1890";2000;818;0,044631;101871;1;1;1
"1891";2000;819;0,044876;95201;1;1;1
"1892";2000;820;0;109082;1;1;1
"1893";2000;821;0,167264;158275;1;1;1
"1894";2000;822;0,206673;165771;1;1;1
"1895";2000;823;0,223148;136207;1;1;1
"1896";2000;824;0,396489;106656;2;4;2
"1897";2000;825;0,285646;59562;1;2;1
"1898";2000;830;0,395808;174983;2;4;2
"1899";2000;831;0,376877;64897;2;4;2
"1900";2000;832;0,372427;73262;2;4;2
"1901";2000;833;0,366777;131358;2;4;2
"1902";2000;834;0,456299;85561;3;5;2
"1903";2000;835;0,389478;66893;2;4;2
"1904";2000;836;0,302454;107975;1;2;1
"1905";2000;837;0,287164;57234;1;2;1
"1906";2000;840;0,370485;198846;2;4;2
"1907";2000;841;0,310544;133538;2;3;2
"1908";2000;843;0,498455;97528;3;6;2
"1909";2000;844;0,438571;125276;3;5;2
"1910";2000;845;0,42694;129642;3;5;2
"1911";2000;850;0,248039;205722;1;2;1
"1912";2000;851;0,290227;73383;1;2;1
"1913";2000;852;0,293093;184389;1;2;1
"1914";2000;853;0,209619;142443;1;1;1
"1915";2000;854;0,282883;117124;1;2;1
"1916";2000;855;0,079366;142658;1;1;1
"1917";2000;856;0,1043;130847;1;1;1
"1918";2000;857;0,053097;118335;1;1;1
"1919";2000;861;0,483783;286311;3;6;2
"1920";2000;863;0,38935;143716;2;4;2
"1921";2000;864;0,394675;141841;2;4;2
"1922";2000;865;0,39671;109926;2;4;2
"1923";2000;866;0,344053;165421;2;3;2
"1924";2000;867;0,329542;62291;2;3;2
"1925";2000;868;0,372266;138807;2;4;2
"1926";2000;869;0,325952;115787;2;3;2
"1927";2000;874;0,441475;153724;3;5;2
"1928";2000;875;0,454574;79988;3;5;2
"1929";2000;876;0,435617;143143;3;5;2
"1930";2000;877;0,34421;146020;2;3;2
"1931";2000;880;0,20043;126417;1;1;1
"1932";2000;881;0,350988;82070;2;3;2
"1933";2000;882;0,358453;187137;2;4;2
"1934";2000;883;0,377293;104469;2;4;2
"1935";2000;884;0,270252;192640;1;2;1
"1936";2000;885;0,339661;34734;2;3;2
"1937";2000;886;0,278845;109215;1;2;1
"1938";2000;887;0,219583;9890;1;1;1
"1939";2000;890;0,199229;121063;1;1;1
"1940";2000;891;0,293138;129451;1;2;1
"1941";2000;892;0,334841;170493;2;3;2
"1942";2000;893;0,421816;86689;3;5;2
"1943";2000;894;0,366306;68580;2;4;2
"1944";2000;895;0,28986;162182;1;2;1
"1945";2000;896;0,309316;25303;1;2;1
"1946";2000;904;0,425301;506913;3;5;2
"1947";2000;905;0,348081;235295;2;3;2
"1948";2000;906;0,378521;26155;2;4;2
"1949";2000;907;0,417996;124430;3;5;2
"1950";2000;910;0,137555;195888;1;1;1
"1951";2000;911;0,359807;134820;2;4;2
"1952";2000;912;0,396184;129157;2;4;2
"1953";2000;913;0,32576;132898;2;3;2
"1954";2000;914;0,437027;82028;3;5;2
"1955";2000;915;0,425443;148457;3;5;2
"1956";2000;916;0,455451;50550;3;5;2
"1957";2000;917;0,449106;116229;3;5;2
"1958";2000;918;0,392986;9892;2;4;2
"1959";2000;922;0,524185;141467;4;7;2
"1960";2000;923;0,382455;130241;2;4;2
"1961";2000;924;0,484112;58350;3;6;2
"1962";2000;925;0,486522;47117;3;6;2
"1963";2000;926;0,535516;100975;4;7;2
"1964";2000;927;0,521774;38485;4;7;2
"1965";2000;930;0,330523;216436;2;3;2
"1966";2000;931;0,39824;177656;2;4;2
"1967";2000;933;0,409941;86928;2;4;2
"1968";2000;934;0,510263;109797;3;6;2
"1969";2000;940;0,52971;135861;4;7;2
"1970";2000;941;0,569321;103710;4;8;2
"1971";2000;942;0,547081;74895;4;7;2
"1972";2000;943;0,463423;131530;3;5;2
"1973";2000;944;0,433985;145330;3;5;2
"1974";2000;945;0,509818;114481;3;6;2
"1975";2000;950;0,762573;43978;5;9;3
"1976";2000;951;0,533083;103158;4;7;2
"1977";2000;952;0,554179;25902;4;7;2
"1978";2000;953;0,590768;61741;4;8;2
"1979";2000;954;0,522386;135757;4;7;2
"1980";2000;955;0,523367;28150;4;7;2
"1981";2000;956;0,516755;84918;4;7;2
"1982";2000;957;0,506035;13892;3;6;2
"1983";2000;960;0,405502;71735;2;4;2
"1984";2000;961;0,483689;185282;3;6;2
"1985";2000;962;0,463455;96447;3;5;2
"1986";2000;963;0,486827;63998;3;6;2
"1987";2000;964;0,476248;97933;3;6;2
"1988";2000;965;0,707612;36921;5;9;3
"1989";2000;970;0,36443;124097;2;4;2
"1990";2000;971;0,387799;11101;2;4;2
"1991";2000;972;0,387232;172347;2;4;2
"1992";2000;973;0,410734;86925;2;4;2
"1993";2000;974;0,479217;167454;3;6;2
"1994";2000;975;0,521671;71744;4;7;2
"1995";2000;976;0,500998;98281;3;6;2
"1996";2000;977;0,436486;123488;3;5;2
"1997";2000;978;0,323237;93083;2;3;2
"1998";2000;979;0,371558;112831;2;4;2
"1999";2000;985;0,804835;104506;5;10;3
"2000";2000;986;0,783892;116163;5;9;3
"2001";2000;987;0,751102;21395;5;9;3
"2002";2000;990;0,763877;208254;5;9;3
"2003";2000;991;0,761383;32498;5;9;3
"2004";2000;993;0,74883;42121;5;9;3
"2005";2000;994;0,803676;92162;5;10;3
"2006";2000;995;0,846201;34911;5;10;3
"2007";2000;996;0,813677;40416;5;10;3
"2008";2000;997;0,893798;114512;5;10;3
"2009";2000;998;0,737282;172983;5;9;3
"2010";2000;999;0,863715;93499;5;10;3
"2011";2001;10;0,473658;122511;4;7;2
"2012";2001;11;0,474174;199264;4;7;2
"2013";2001;12;0,474369;84357;4;7;2
"2014";2001;13;0,473896;114919;4;7;2
"2015";2001;14;0,607263;109551;5;9;3
"2016";2001;15;0,721774;68760;5;10;3
"2017";2001;16;0,712929;124888;5;9;3
"2018";2001;17;0,676706;160650;5;9;3
"2019";2001;18;0,707119;117918;5;9;3
"2020";2001;19;0,744571;140125;5;10;3
"2021";2001;26;0,717992;97022;5;9;3
"2022";2001;27;0,798238;122709;5;10;3
"2023";2001;28;0,799482;75371;5;10;3
"2024";2001;29;0,752382;132169;5;10;3
"2025";2001;30;0,593894;122619;5;9;3
"2026";2001;31;0,724036;95933;5;10;3
"2027";2001;32;0,768434;76443;5;10;3
"2028";2001;41;0,694656;182575;5;9;3
"2029";2001;42;0,694667;206623;5;9;3
"2030";2001;43;0,694679;166317;5;9;3
"2031";2001;44;0,716241;98103;5;9;3
"2032";2001;45;0,80925;107915;5;10;3
"2033";2001;46;0,775415;170342;5;10;3
"2034";2001;47;0,76688;100023;5;10;3
"2035";2001;48;0,788881;140075;5;10;3
"2036";2001;49;0,769494;55139;5;10;3
"2037";2001;61;0,826865;304136;5;10;3
"2038";2001;62;0,822771;142548;5;10;3
"2039";2001;63;0,887809;110761;5;10;3
"2040";2001;64;0,901356;147030;5;10;3
"2041";2001;65;0,880601;89315;5;10;3
"2042";2001;66;0,873078;135670;5;10;3
"2043";2001;67;0,847503;140873;5;10;3
"2044";2001;68;0,783565;166700;5;10;3
"2045";2001;69;0,800162;39691;5;10;3
"2046";2001;73;0,697792;76992;5;9;3
"2047";2001;74;0,695451;44784;5;9;3
"2048";2001;75;0,784941;139563;5;10;3
"2049";2001;76;0,742966;57873;5;10;3
"2050";2001;77;0,463439;136333;4;7;2
"2051";2001;78;0,777905;15427;5;10;3
"2052";2001;79;0,76201;91732;5;10;3
"2053";2001;80;0,735049;88635;5;10;3
"2054";2001;81;0,703284;62043;5;9;3
"2055";2001;82;0,74114;110892;5;10;3
"2056";2001;83;0,758936;117952;5;10;3
"2057";2001;84;0,754108;89319;5;10;3
"2058";2001;85;0,706621;80490;5;9;3
"2059";2001;86;0,70586;27912;5;9;3
"2060";2001;91;0,644528;198030;5;9;3
"2061";2001;92;0,68915;119118;5;9;3
"2062";2001;93;0,74358;137547;5;10;3
"2063";2001;94;0,771444;120222;5;10;3
"2064";2001;95;0,750228;110568;5;10;3
"2065";2001;96;0,733757;102578;5;10;3
"2066";2001;101;0,389386;42824;3;5;2
"2067";2001;102;0,389386;41054;3;5;2
"2068";2001;103;0,389386;103369;3;5;2
"2069";2001;104;0,389386;41047;3;5;2
"2070";2001;105;0,389386;49855;3;5;2
"2071";2001;106;0,389386;12120;3;5;2
"2072";2001;107;0,389386;57816;3;5;2
"2073";2001;108;0,389386;18513;3;5;2
"2074";2001;109;0,389386;47869;3;5;2
"2075";2001;120;0,389386;66959;3;5;2
"2076";2001;121;0,389386;100496;3;5;2
"2077";2001;122;0,389393;119870;3;5;2
"2078";2001;123;0,3894;174847;3;5;2
"2079";2001;124;0,389386;135482;3;5;2
"2080";2001;125;0,392686;537969;3;6;2
"2081";2001;126;0,38963;242319;3;6;2
"2082";2001;130;0,389393;165855;3;5;2
"2083";2001;131;0,389439;299862;3;6;2
"2084";2001;133;0,389386;56036;3;5;2
"2085";2001;134;0,389765;191033;3;6;2
"2086";2001;135;0,389435;417557;3;6;2
"2087";2001;136;0,389386;43051;3;5;2
"2088";2001;140;0,389381;169684;3;5;2
"2089";2001;141;0,389404;388940;3;5;2
"2090";2001;144;0,36174;170860;3;5;2
"2091";2001;145;0,457929;142666;4;7;2
"2092";2001;146;0,63217;113597;5;9;3
"2093";2001;147;0,703854;148951;5;9;3
"2094";2001;148;0,532784;31060;4;8;2
"2095";2001;149;0,621312;99079;5;9;3
"2096";2001;152;0,713047;73216;5;9;3
"2097";2001;153;0,68064;154882;5;9;3
"2098";2001;155;0,663881;105555;5;9;3
"2099";2001;157;0,504246;102851;4;8;2
"2100";2001;158;0,642802;139381;5;9;3
"2101";2001;159;0,572172;51753;4;8;2
"2102";2001;162;0,750052;111814;5;10;3
"2103";2001;163;0,666886;151478;5;9;3
"2104";2001;165;0,548994;108711;4;8;2
"2105";2001;167;0,590819;99872;5;9;3
"2106";2001;168;0,780195;84358;5;10;3
"2107";2001;169;0,826489;42180;5;10;3
"2108";2001;170;0,793066;105705;5;10;3
"2109";2001;171;0,856748;110291;5;10;3
"2110";2001;172;0,835835;130981;5;10;3
"2111";2001;173;0,899947;106038;5;10;3
"2112";2001;174;0,80591;116585;5;10;3
"2113";2001;175;0,829041;12575;5;10;3
"2114";2001;180;0,717717;55991;5;9;3
"2115";2001;181;0,728765;193247;5;10;3
"2116";2001;182;0,825959;131557;5;10;3
"2117";2001;183;0,846951;51591;5;10;3
"2118";2001;184;0,816109;82034;5;10;3
"2119";2001;185;0,815869;84208;5;10;3
"2120";2001;186;0,739663;4721;5;10;3
"2121";2001;190;0,705935;145911;5;9;3
"2122";2001;192;0,733073;115711;5;10;3
"2123";2001;193;0,808316;122953;5;10;3
"2124";2001;194;0,824916;16806;5;10;3
"2125";2001;200;0,299828;10286;2;4;2
"2126";2001;201;0,299828;10364;2;4;2
"2127";2001;202;0,299828;14602;2;4;2
"2128";2001;203;0,299828;11948;2;4;2
"2129";2001;204;0,299828;36599;2;4;2
"2130";2001;205;0,299828;40074;2;4;2
"2131";2001;210;0,302388;493858;2;4;2
"2132";2001;211;0,299848;291519;2;4;2
"2133";2001;212;0,395588;149335;3;6;2
"2134";2001;213;0,538102;164526;4;8;2
"2135";2001;214;0,431124;159171;3;6;2
"2136";2001;215;0,443428;77363;4;7;2
"2137";2001;216;0,437843;157726;3;6;2
"2138";2001;217;0,53493;104498;4;8;2
"2139";2001;220;0,299822;65496;2;3;2
"2140";2001;221;0,295567;209658;2;3;2
"2141";2001;222;0,299828;14006;2;4;2
"2142";2001;223;0,299842;243589;2;4;2
"2143";2001;224;0,300179;99305;2;4;2
"2144";2001;225;0,300055;157717;2;4;2
"2145";2001;226;0,299828;31848;2;4;2
"2146";2001;227;0,299828;29261;2;4;2
"2147";2001;228;0,364087;141758;3;5;2
"2148";2001;229;0,265293;110804;2;3;2
"2149";2001;235;0,708557;213696;5;9;3
"2150";2001;236;0,586212;95349;4;8;2
"2151";2001;237;0,615751;145843;5;9;3
"2152";2001;238;0,405666;137424;3;6;2
"2153";2001;239;0,730843;140926;5;10;3
"2154";2001;241;0,563373;268733;4;8;2
"2155";2001;242;0,526329;130023;4;8;2
"2156";2001;243;0,571006;97483;4;8;2
"2157";2001;244;0,626069;4688;5;9;3
"2158";2001;245;0,533414;185108;4;8;2
"2159";2001;246;0,483242;63693;4;7;2
"2160";2001;247;0,527297;72930;4;8;2
"2161";2001;248;0,589702;101708;5;9;3
"2162";2001;249;0,610644;170983;5;9;3
"2163";2001;253;0,442798;111890;4;7;2
"2164";2001;254;0,35918;182992;3;5;2
"2165";2001;255;0,561421;116010;4;8;2
"2166";2001;256;0,658437;4415;5;9;3
"2167";2001;257;0,677124;115467;5;9;3
"2168";2001;258;0,614734;108828;5;9;3
"2169";2001;259;0,55672;55067;4;8;2
"2170";2001;261;0,547844;271800;4;8;2
"2171";2001;262;0,555455;54210;4;8;2
"2172";2001;263;0,701651;125261;5;9;3
"2173";2001;264;0,715456;105418;5;9;3
"2174";2001;265;0,728706;76388;5;10;3
"2175";2001;266;0,671539;170636;5;9;3
"2176";2001;267;0,668329;108629;5;9;3
"2177";2001;268;0,711989;176254;5;9;3
"2178";2001;269;0,511227;86344;4;8;2
"2179";2001;272;0,482332;112026;4;7;2
"2180";2001;273;0,513383;137014;4;8;2
"2181";2001;274;0,552453;153532;4;8;2
"2182";2001;275;0,708238;123586;5;9;3
"2183";2001;276;0,596594;104851;5;9;3
"2184";2001;277;0,608113;208709;5;9;3
"2185";2001;278;0,490271;20423;4;8;2
"2186";2001;281;0,449267;71693;4;7;2
"2187";2001;282;0,449309;155504;4;7;2
"2188";2001;283;0,449119;191876;4;7;2
"2189";2001;287;0,457218;145110;4;7;2
"2190";2001;288;0,440147;174695;4;7;2
"2191";2001;292;0,62622;70027;5;9;3
"2192";2001;293;0,58531;146890;4;8;2
"2193";2001;294;0,840657;80491;5;10;3
"2194";2001;295;0,647899;89700;5;9;3
"2195";2001;296;0,579621;134960;4;8;2
"2196";2001;301;0,485891;102971;4;8;2
"2197";2001;304;0,485792;145898;4;8;2
"2198";2001;305;0,485481;134923;4;7;2
"2199";2001;306;0,485391;144652;4;7;2
"2200";2001;308;0,418739;189289;3;6;2
"2201";2001;309;0,386173;194728;3;5;2
"2202";2001;310;0,525528;47976;4;8;2
"2203";2001;311;0,509754;214512;4;8;2
"2204";2001;312;0,459595;136714;4;7;2
"2205";2001;313;0,417827;73831;3;6;2
"2206";2001;315;0,491766;173599;4;8;2
"2207";2001;316;0,590937;116657;5;9;3
"2208";2001;317;0,59889;104681;5;9;3
"2209";2001;318;0,530322;119404;4;8;2
"2210";2001;320;0,357238;66311;3;5;2
"2211";2001;321;0,349516;108528;2;4;2
"2212";2001;322;0,310017;71240;2;4;2
"2213";2001;323;0,347102;92094;2;4;2
"2214";2001;324;0,349242;158638;2;4;2
"2215";2001;325;0,325217;88798;2;4;2
"2216";2001;326;0,375861;126271;3;5;2
"2217";2001;327;0,413222;109744;3;6;2
"2218";2001;328;0,411165;63983;3;6;2
"2219";2001;330;0,429958;46296;3;6;2
"2220";2001;331;0,375924;308924;3;5;2
"2221";2001;333;0,237563;174651;1;2;1
"2222";2001;334;0,219429;75318;1;2;1
"2223";2001;336;0,344946;244397;2;4;2
"2224";2001;337;0,293605;157711;2;3;2
"2225";2001;338;0,291941;75272;2;3;2
"2226";2001;341;0,611618;197831;5;9;3
"2227";2001;342;0,409245;168203;3;6;2
"2228";2001;343;0,431457;105834;3;6;2
"2229";2001;344;0,439734;133702;3;6;2
"2230";2001;345;0,464133;116963;4;7;2
"2231";2001;346;0,462845;49464;4;7;2
"2232";2001;350;0,316783;160359;2;4;2
"2233";2001;351;0,355951;34334;3;5;2
"2234";2001;352;0,282208;100517;2;3;2
"2235";2001;353;0,423287;129339;3;6;2
"2236";2001;354;0,342528;155148;2;4;2
"2237";2001;355;0,345767;85739;2;4;2
"2238";2001;356;0,325665;117143;2;4;2
"2239";2001;357;0,365151;129968;3;5;2
"2240";2001;360;0,420101;99340;3;6;2
"2241";2001;361;0,402076;158047;3;6;2
"2242";2001;362;0,451461;100895;4;7;2
"2243";2001;363;0,408863;103240;3;6;2
"2244";2001;364;0,646127;60563;5;9;3
"2245";2001;371;0,597159;78774;5;9;3
"2246";2001;372;0,510671;93260;4;8;2
"2247";2001;373;0,6614;90049;5;9;3
"2248";2001;374;0,66899;2189;5;9;3
"2249";2001;375;0,611396;58360;5;9;3
"2250";2001;376;0,544341;110602;4;8;2
"2251";2001;381;0,434183;346384;3;6;2
"2252";2001;382;0,466718;123887;4;7;2
"2253";2001;383;0,56966;98681;4;8;2
"2254";2001;384;0,386103;175167;3;5;2
"2255";2001;385;0,476861;113001;4;7;2
"2256";2001;386;0,6444;95725;5;9;3
"2257";2001;387;0,61776;39964;5;9;3
"2258";2001;388;0,811912;149160;5;10;3
"2259";2001;391;0,809132;285713;5;10;3
"2260";2001;392;0,864745;131546;5;10;3
"2261";2001;393;0,772124;155706;5;10;3
"2262";2001;394;0,918091;48975;5;10;3
"2263";2001;395;1;89845;5;10;3
"2264";2001;396;0,938391;71538;5;10;3
"2265";2001;402;0,239354;120135;1;2;1
"2266";2001;404;0,240102;219891;1;2;1
"2267";2001;405;0,239256;155381;1;2;1
"2268";2001;406;0,220531;207875;1;2;1
"2269";2001;407;0,197378;161749;1;2;1
"2270";2001;408;0,191323;126961;1;1;1
"2271";2001;410;0,495583;75773;4;8;2
"2272";2001;411;0,495789;135356;4;8;2
"2273";2001;412;0,495678;47422;4;8;2
"2274";2001;413;0,320053;149827;2;4;2
"2275";2001;414;0,247051;156224;1;2;1
"2276";2001;415;0,222552;183472;1;2;1
"2277";2001;417;0,410212;75267;3;6;2
"2278";2001;418;0,519083;128941;4;8;2
"2279";2001;421;0,456661;88872;4;7;2
"2280";2001;422;0,456499;85778;4;7;2
"2281";2001;423;0,455636;174222;4;7;2
"2282";2001;424;0,273193;59851;2;3;2
"2283";2001;425;0,227458;107683;1;2;1
"2284";2001;426;0,264541;143123;2;3;2
"2285";2001;427;0,206054;74989;1;2;1
"2286";2001;428;0,336191;109961;2;4;2
"2287";2001;429;0,215675;34409;1;2;1
"2288";2001;441;0,494765;105833;4;8;2
"2289";2001;442;0,494033;187576;4;8;2
"2290";2001;443;0,49484;292035;4;8;2
"2291";2001;445;0,520136;160163;4;8;2
"2292";2001;446;0,566982;155563;4;8;2
"2293";2001;447;0,414448;126000;3;6;2
"2294";2001;448;0,41571;240324;3;6;2
"2295";2001;451;0,398526;181691;3;6;2
"2296";2001;452;0,398043;232047;3;6;2
"2297";2001;453;0,399442;167071;3;6;2
"2298";2001;454;0,24707;169531;1;2;1
"2299";2001;455;0,302961;80881;2;4;2
"2300";2001;456;0,539122;145096;4;8;2
"2301";2001;457;0,522723;248910;4;8;2
"2302";2001;458;0,710241;258909;5;9;3
"2303";2001;459;0,578881;75018;4;8;2
"2304";2001;460;0,538911;58228;4;8;2
"2305";2001;461;0,53952;150713;4;8;2
"2306";2001;462;0,46038;193706;4;7;2
"2307";2001;463;0,429524;155202;3;6;2
"2308";2001;464;0,458153;170267;4;7;2
"2309";2001;465;0,430241;166464;3;6;2
"2310";2001;470;0,546724;76443;4;8;2
"2311";2001;471;0,546778;228854;4;8;2
"2312";2001;472;0,545831;184903;4;8;2
"2313";2001;474;0,447883;173132;4;7;2
"2314";2001;475;0,466653;164149;4;7;2
"2315";2001;476;0,438036;130785;3;6;2
"2316";2001;477;0,434808;8454;3;6;2
"2317";2001;478;0,418629;267434;3;6;2
"2318";2001;479;0,350659;79559;3;5;2
"2319";2001;481;0,215406;308398;1;2;1
"2320";2001;482;0,36298;176769;3;5;2
"2321";2001;483;0,350595;156730;2;4;2
"2322";2001;484;0,46155;185989;4;7;2
"2323";2001;485;0,554365;133744;4;8;2
"2324";2001;486;0,415499;146412;3;6;2
"2325";2001;487;0,417885;81893;3;6;2
"2326";2001;490;0,429721;160531;3;6;2
"2327";2001;491;0,438471;165084;3;6;2
"2328";2001;492;0,441964;34638;4;7;2
"2329";2001;493;0,446046;120510;4;7;2
"2330";2001;494;0,419836;187678;3;6;2
"2331";2001;495;0,425538;157200;3;6;2
"2332";2001;496;0,538126;138487;4;8;2
"2333";2001;497;0,584783;139850;4;8;2
"2334";2001;498;0,605812;124151;5;9;3
"2335";2001;501;0,322891;170304;2;4;2
"2336";2001;502;0,286941;108750;2;3;2
"2337";2001;503;0,299569;191859;2;3;2
"2338";2001;506;0,247469;43119;1;2;1
"2339";2001;507;0,24744;256668;1;2;1
"2340";2001;508;0,247583;115698;1;2;1
"2341";2001;509;0,247636;197779;1;2;1
"2342";2001;510;0,247317;134998;1;2;1
"2343";2001;511;0,247475;304261;1;2;1
"2344";2001;513;0,195151;180760;1;1;1
"2345";2001;514;0,218136;138747;1;2;1
"2346";2001;515;0,287738;150688;2;3;2
"2347";2001;516;0,312963;96765;2;4;2
"2348";2001;517;0,305147;73570;2;4;2
"2349";2001;520;0,340023;241230;2;4;2
"2350";2001;521;0,293297;125804;2;3;2
"2351";2001;522;0,348668;112032;2;4;2
"2352";2001;523;0,388166;188465;3;5;2
"2353";2001;524;0,373382;149132;3;5;2
"2354";2001;525;0,534833;124468;4;8;2
"2355";2001;531;0,144638;242288;1;1;1
"2356";2001;532;0,144954;74105;1;1;1
"2357";2001;533;0,268869;145136;2;3;2
"2358";2001;534;0,423648;73754;3;6;2
"2359";2001;535;0,423066;99080;3;6;2
"2360";2001;536;0,292424;71413;2;3;2
"2361";2001;537;0,290411;192823;2;3;2
"2362";2001;538;0,322894;241369;2;4;2
"2363";2001;539;0,350657;125500;2;4;2
"2364";2001;542;0,45517;122481;4;7;2
"2365";2001;543;0,50194;92086;4;8;2
"2366";2001;544;0,472478;95369;4;7;2
"2367";2001;545;0,433493;129905;3;6;2
"2368";2001;546;0,493153;76701;4;8;2
"2369";2001;551;0,141863;209185;1;1;1
"2370";2001;552;0,298863;222191;2;3;2
"2371";2001;554;0,353679;132002;3;5;2
"2372";2001;555;0,451355;130837;4;7;2
"2373";2001;556;0,508777;25872;4;8;2
"2374";2001;557;0,572594;75371;4;8;2
"2375";2001;560;0,402454;111375;3;6;2
"2376";2001;561;0,462466;79846;4;7;2
"2377";2001;562;0,46602;137772;4;7;2
"2378";2001;563;0,451246;105042;4;7;2
"2379";2001;564;0,470239;112387;4;7;2
"2380";2001;565;0,474783;105520;4;7;2
"2381";2001;566;0,46686;59768;4;7;2
"2382";2001;567;0,4783;85183;4;7;2
"2383";2001;568;0,479279;52304;4;7;2
"2384";2001;570;0,361199;101538;3;5;2
"2385";2001;572;0,29564;137710;2;3;2
"2386";2001;573;0,319659;104819;2;4;2
"2387";2001;574;0,288425;98567;2;3;2
"2388";2001;575;0,483764;94437;4;7;2
"2389";2001;576;0,508654;61509;4;8;2
"2390";2001;580;0,425801;137328;3;6;2
"2391";2001;581;0,425348;50673;3;6;2
"2392";2001;582;0,350483;108256;2;4;2
"2393";2001;583;0,293417;87442;2;3;2
"2394";2001;584;0,323081;96261;2;4;2
"2395";2001;585;0,297676;136732;2;3;2
"2396";2001;586;0,324735;127619;2;4;2
"2397";2001;587;0,338712;129312;2;4;2
"2398";2001;588;0,273693;56783;2;3;2
"2399";2001;590;0,530528;177889;4;8;2
"2400";2001;591;0,466561;110948;4;7;2
"2401";2001;592;0,397986;88741;3;6;2
"2402";2001;593;0,381468;180702;3;5;2
"2403";2001;594;0,41989;166653;3;6;2
"2404";2001;595;0,392231;177890;3;6;2
"2405";2001;596;0,368894;21717;3;5;2
"2406";2001;597;0,45625;37975;4;7;2
"2407";2001;598;0,440408;103213;4;7;2
"2408";2001;599;0,428793;79325;3;6;2
"2409";2001;603;0,196894;166674;1;2;1
"2410";2001;604;0,196383;220306;1;2;1
"2411";2001;605;0,198635;232177;1;2;1
"2412";2001;611;0,267739;149351;2;3;2
"2413";2001;612;0,178792;116316;1;1;1
"2414";2001;613;0,012405;86161;1;1;1
"2415";2001;614;0,003474;99188;1;1;1
"2416";2001;630;0,451211;121615;4;7;2
"2417";2001;631;0,201698;149775;1;2;1
"2418";2001;632;0,216911;73907;1;2;1
"2419";2001;633;0,198513;79723;1;2;1
"2420";2001;634;0,326926;151004;2;4;2
"2421";2001;635;0,279919;182154;2;3;2
"2422";2001;636;0,337603;149311;2;4;2
"2423";2001;637;0,352371;162918;3;5;2
"2424";2001;638;0,36441;143896;3;5;2
"2425";2001;639;0,371641;54258;3;5;2
"2426";2001;642;0,164656;152064;1;1;1
"2427";2001;643;0,267157;179415;2;3;2
"2428";2001;644;0,265534;20212;2;3;2
"2429";2001;645;0,219215;129801;1;2;1
"2430";2001;646;0,277173;137414;2;3;2
"2431";2001;647;0,288661;70303;2;3;2
"2432";2001;648;0,27955;103381;2;3;2
"2433";2001;651;0,346814;94845;2;4;2
"2434";2001;652;0,306357;201722;2;4;2
"2435";2001;653;0,257115;101086;2;3;2
"2436";2001;654;0,205589;157291;1;2;1
"2437";2001;655;0,385639;165606;3;5;2
"2438";2001;656;0,442586;52560;4;7;2
"2439";2001;657;0,052961;118088;1;1;1
"2440";2001;658;0,036165;80510;1;1;1
"2441";2001;659;0,196139;109940;1;2;1
"2442";2001;661;0,596405;176013;5;9;3
"2443";2001;662;0,515524;84386;4;8;2
"2444";2001;663;0,479511;121002;4;7;2
"2445";2001;664;0,430018;140713;3;6;2
"2446";2001;665;0,588916;143033;4;8;2
"2447";2001;666;0,475977;162891;4;7;2
"2448";2001;667;0,448582;157096;4;7;2
"2449";2001;668;0,499322;141266;4;8;2
"2450";2001;669;0,572786;122359;4;8;2
"2451";2001;670;0,514316;183755;4;8;2
"2452";2001;671;0,305604;119354;2;4;2
"2453";2001;672;0,384833;136547;3;5;2
"2454";2001;673;0,374662;126406;3;5;2
"2455";2001;674;0,394849;118303;3;6;2
"2456";2001;675;0,418862;130207;3;6;2
"2457";2001;676;0,56511;135128;4;8;2
"2458";2001;677;0,529058;56345;4;8;2
"2459";2001;678;0,466427;27422;4;7;2
"2460";2001;681;0,388069;95824;3;5;2
"2461";2001;682;0,386747;91692;3;5;2
"2462";2001;683;0,387783;117058;3;5;2
"2463";2001;685;0,237121;80104;1;2;1
"2464";2001;686;0,25977;61312;2;3;2
"2465";2001;687;0,197492;143228;1;2;1
"2466";2001;688;0,210141;12227;1;2;1
"2467";2001;691;0,173046;251291;1;1;1
"2468";2001;692;0,195062;115425;1;1;1
"2469";2001;694;0,23478;108191;1;2;1
"2470";2001;695;0,22132;34042;1;2;1
"2471";2001;701;0,106044;140875;1;1;1
"2472";2001;703;0,106161;142635;1;1;1
"2473";2001;704;0,106;118758;1;1;1
"2474";2001;705;0,105828;190070;1;1;1
"2475";2001;706;0,103223;27864;1;1;1
"2476";2001;707;0,107658;129658;1;1;1
"2477";2001;708;0,087433;71790;1;1;1
"2478";2001;710;0,029014;165581;1;1;1
"2479";2001;711;0,022278;112424;1;1;1
