"";"JAHR";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"3266";2002;869;0,297432;115787;1;2;1
"3267";2002;874;0,366727;153724;2;3;2
"3268";2002;875;0,332651;79988;2;3;2
"3269";2002;876;0,395523;143143;2;4;2
"3270";2002;877;0,386339;146020;2;4;2
"3271";2002;880;0,243745;126417;1;1;1
"3272";2002;881;0,328819;82070;2;3;2
"3273";2002;882;0,352142;187137;2;3;2
"3274";2002;883;0,400514;104469;2;4;2
"3275";2002;884;0,313814;192640;2;3;2
"3276";2002;885;0,405297;34734;2;4;2
"3277";2002;886;0,339997;109215;2;3;2
"3278";2002;887;0,271812;9890;1;2;1
"3279";2002;890;0,26144;121063;1;2;1
"3280";2002;891;0,285072;129451;1;2;1
"3281";2002;892;0,351125;170493;2;3;2
"3282";2002;893;0,428929;86689;3;5;2
"3283";2002;894;0,426855;68580;3;5;2
"3284";2002;895;0,344894;162182;2;3;2
"3285";2002;896;0,296329;25303;1;2;1
"3286";2002;904;0,436484;506913;3;5;2
"3287";2002;905;0,27661;235295;1;2;1
"3288";2002;906;0,318888;26155;2;3;2
"3289";2002;907;0,38756;124430;2;4;2
"3290";2002;910;0,128909;195888;1;1;1
"3291";2002;911;0,318225;134820;2;3;2
"3292";2002;912;0,321903;129157;2;3;2
"3293";2002;913;0,281269;132898;1;2;1
"3294";2002;914;0,400402;82028;2;4;2
"3295";2002;915;0,454675;148457;3;5;2
"3296";2002;916;0,468923;50550;3;6;2
"3297";2002;917;0,431957;116229;3;5;2
"3298";2002;918;0,376051;9892;2;4;2
"3299";2002;922;0,455297;141467;3;5;2
"3300";2002;923;0,379421;130241;2;4;2
"3301";2002;924;0,456034;58350;3;5;2
"3302";2002;925;0,459499;47117;3;6;2
"3303";2002;926;0,474583;100975;3;6;2
"3304";2002;927;0,474722;38485;3;6;2
"3305";2002;930;0,292301;216436;1;2;1
"3306";2002;931;0,379761;177656;2;4;2
"3307";2002;933;0,409821;86928;2;4;2
"3308";2002;934;0,507625;109797;4;7;2
"3309";2002;940;0,475939;135861;3;6;2
"3310";2002;941;0,532133;103710;4;7;2
"3311";2002;942;0,522608;74895;4;7;2
"3312";2002;943;0,470315;131530;3;6;2
"3313";2002;944;0,458622;145330;3;6;2
"3314";2002;945;0,501305;114481;3;6;2
"3315";2002;950;0,603164;43978;4;8;2
"3316";2002;951;0,471052;103158;3;6;2
"3317";2002;952;0,437569;25902;3;5;2
"3318";2002;953;0,47247;61741;3;6;2
"3319";2002;954;0,423588;135757;3;5;2
"3320";2002;955;0,429787;28150;3;5;2
"3321";2002;956;0,489315;84918;3;6;2
"3322";2002;957;0,478388;13892;3;6;2
"3323";2002;960;0,358162;71735;2;3;2
"3324";2002;961;0,430904;185282;3;5;2
"3325";2002;962;0,447708;96447;3;5;2
"3326";2002;963;0,45991;63998;3;6;2
"3327";2002;964;0,406279;97933;2;4;2
"3328";2002;965;0,717831;36921;5;9;3
"3329";2002;970;0,284831;124097;1;2;1
"3330";2002;971;0,302301;11101;1;2;1
"3331";2002;972;0,315519;172347;2;3;2
"3332";2002;973;0,379653;86925;2;4;2
"3333";2002;974;0,466251;167454;3;6;2
"3334";2002;975;0,469155;71744;3;6;2
"3335";2002;976;0,42087;98281;3;5;2
"3336";2002;977;0,390669;123488;2;4;2
"3337";2002;978;0,347462;93083;2;3;2
"3338";2002;979;0,397779;112831;2;4;2
"3339";2002;985;0,73617;104506;5;9;3
"3340";2002;986;0,738166;116163;5;9;3
"3341";2002;987;0,73696;21395;5;9;3
"3342";2002;990;0,719621;208254;5;9;3
"3343";2002;991;0,780852;32498;5;10;3
"3344";2002;993;0,762135;42121;5;10;3
"3345";2002;994;0,686683;92162;5;9;3
"3346";2002;995;0,815003;34911;5;10;3
"3347";2002;996;0,860964;40416;5;10;3
"3348";2002;997;0,899749;114512;5;10;3
"3349";2002;998;0,750857;172983;5;9;3
"3350";2002;999;0,812921;93499;5;10;3
"3351";2003;10;0,51513;122511;3;6;2
"3352";2003;11;0,515545;199264;3;6;2
"3353";2003;12;0,515777;84357;3;6;2
"3354";2003;13;0,515355;114919;3;6;2
"3355";2003;14;0,61163;109551;4;8;2
"3356";2003;15;0,720811;68760;5;9;3
"3357";2003;16;0,691511;124888;5;9;3
"3358";2003;17;0,706937;160650;5;9;3
"3359";2003;18;0,733156;117918;5;9;3
"3360";2003;19;0,777546;140125;5;10;3
"3361";2003;26;0,755608;97022;5;10;3
"3362";2003;27;0,827798;122709;5;10;3
"3363";2003;28;0,82427;75371;5;10;3
"3364";2003;29;0,803349;132169;5;10;3
"3365";2003;30;0,679606;122619;5;9;3
"3366";2003;31;0,781004;95933;5;10;3
"3367";2003;32;0,806955;76443;5;10;3
"3368";2003;41;0,714338;182575;5;9;3
"3369";2003;42;0,714319;206623;5;9;3
"3370";2003;43;0,714348;166317;5;9;3
"3371";2003;44;0,718278;98103;5;9;3
"3372";2003;45;0,80246;107915;5;10;3
"3373";2003;46;0,774349;170342;5;10;3
"3374";2003;47;0,766034;100023;5;10;3
"3375";2003;48;0,790737;140075;5;10;3
"3376";2003;49;0,804546;55139;5;10;3
"3377";2003;61;0,867267;304136;5;10;3
"3378";2003;62;0,912897;142548;5;10;3
"3379";2003;63;0,96991;110761;5;10;3
"3380";2003;64;0,963769;147030;5;10;3
"3381";2003;65;0,950954;89315;5;10;3
"3382";2003;66;0,938582;135670;5;10;3
"3383";2003;67;0,921057;140873;5;10;3
"3384";2003;68;0,834064;166700;5;10;3
"3385";2003;69;0,829363;39691;5;10;3
"3386";2003;73;0,715452;76992;5;9;3
"3387";2003;74;0,737756;44784;5;9;3
"3388";2003;75;0,769711;139563;5;10;3
"3389";2003;76;0,683449;57873;5;9;3
"3390";2003;77;0,428457;136333;2;4;2
"3391";2003;78;0,743149;15427;5;9;3
"3392";2003;79;0,752573;91732;5;10;3
"3393";2003;80;0,751005;88635;5;10;3
"3394";2003;81;0,718125;62043;5;9;3
"3395";2003;82;0,75534;110892;5;10;3
"3396";2003;83;0,775497;117952;5;10;3
"3397";2003;84;0,780966;89319;5;10;3
"3398";2003;85;0,734861;80490;5;9;3
"3399";2003;86;0,714449;27912;5;9;3
"3400";2003;91;0,674267;198030;5;9;3
"3401";2003;92;0,704843;119118;5;9;3
"3402";2003;93;0,756522;137547;5;10;3
"3403";2003;94;0,784219;120222;5;10;3
"3404";2003;95;0,747093;110568;5;9;3
"3405";2003;96;0,731535;102578;5;9;3
"3406";2003;101;0,622641;42824;4;8;2
"3407";2003;102;0,622641;41054;4;8;2
"3408";2003;103;0,622641;103369;4;8;2
"3409";2003;104;0,622641;41047;4;8;2
"3410";2003;105;0,622641;49855;4;8;2
"3411";2003;106;0,622641;12120;4;8;2
"3412";2003;107;0,622641;57816;4;8;2
"3413";2003;108;0,622641;18513;4;8;2
"3414";2003;109;0,622641;47869;4;8;2
"3415";2003;120;0,622641;66959;4;8;2
"3416";2003;121;0,622641;100496;4;8;2
"3417";2003;122;0,622633;119870;4;8;2
"3418";2003;123;0,622638;174847;4;8;2
"3419";2003;124;0,622641;135482;4;8;2
"3420";2003;125;0,620981;537969;4;8;2
"3421";2003;126;0,622672;242319;4;8;2
"3422";2003;130;0,622641;165855;4;8;2
"3423";2003;131;0,622647;299862;4;8;2
"3424";2003;133;0,622641;56036;4;8;2
"3425";2003;134;0,622583;191033;4;8;2
"3426";2003;135;0,622658;417557;4;8;2
"3427";2003;136;0,622641;43051;4;8;2
"3428";2003;140;0,622614;169684;4;8;2
"3429";2003;141;0,622517;388940;4;8;2
"3430";2003;144;0,47753;170860;3;6;2
"3431";2003;145;0,543149;142666;4;7;2
"3432";2003;146;0,734795;113597;5;9;3
"3433";2003;147;0,831327;148951;5;10;3
"3434";2003;148;0,636213;31060;5;9;3
"3435";2003;149;0,730184;99079;5;9;3
"3436";2003;152;0,792431;73216;5;10;3
"3437";2003;153;0,748003;154882;5;9;3
"3438";2003;155;0,72531;105555;5;9;3
"3439";2003;157;0,614478;102851;4;8;2
"3440";2003;158;0,718296;139381;5;9;3
"3441";2003;159;0,699089;51753;5;9;3
"3442";2003;162;0,840943;111814;5;10;3
"3443";2003;163;0,748797;151478;5;10;3
"3444";2003;165;0,668078;108711;5;9;3
"3445";2003;167;0,715882;99872;5;9;3
"3446";2003;168;0,857319;84358;5;10;3
"3447";2003;169;0,898457;42180;5;10;3
"3448";2003;170;0,828145;105705;5;10;3
"3449";2003;171;0,897828;110291;5;10;3
"3450";2003;172;0,895848;130981;5;10;3
"3451";2003;173;0,94774;106038;5;10;3
"3452";2003;174;0,841143;116585;5;10;3
"3453";2003;175;0,861414;12575;5;10;3
"3454";2003;180;0,742857;55991;5;9;3
"3455";2003;181;0,751425;193247;5;10;3
"3456";2003;182;0,843922;131557;5;10;3
"3457";2003;183;0,907823;51591;5;10;3
"3458";2003;184;0,885931;82034;5;10;3
"3459";2003;185;0,883332;84208;5;10;3
"3460";2003;186;0,82814;4721;5;10;3
"3461";2003;190;0,739077;145911;5;9;3
"3462";2003;192;0,771008;115711;5;10;3
"3463";2003;193;0,874998;122953;5;10;3
"3464";2003;194;0,88911;16806;5;10;3
"3465";2003;200;0,306724;10286;1;2;1
"3466";2003;201;0,306724;10364;1;2;1
"3467";2003;202;0,306724;14602;1;2;1
"3468";2003;203;0,306724;11948;1;2;1
"3469";2003;204;0,306724;36599;1;2;1
"3470";2003;205;0,306724;40074;1;2;1
"3471";2003;210;0,309621;493858;1;2;1
"3472";2003;211;0,306739;291519;1;2;1
"3473";2003;212;0,374095;149335;2;3;2
"3474";2003;213;0,521287;164526;4;7;2
"3475";2003;214;0,424281;159171;2;4;2
"3476";2003;215;0,457552;77363;3;5;2
"3477";2003;216;0,446011;157726;3;5;2
"3478";2003;217;0,55473;104498;4;7;2
"3479";2003;220;0,306719;65496;1;2;1
"3480";2003;221;0,302934;209658;1;2;1
"3481";2003;222;0,306724;14006;1;2;1
"3482";2003;223;0,306746;243589;1;2;1
"3483";2003;224;0,307124;99305;1;2;1
"3484";2003;225;0,307008;157717;1;2;1
"3485";2003;226;0,306724;31848;1;2;1
"3486";2003;227;0,306724;29261;1;2;1
"3487";2003;228;0,38178;141758;2;3;2
"3488";2003;229;0,276453;110804;1;2;1
"3489";2003;235;0,649351;213696;5;9;3
"3490";2003;236;0,575286;95349;4;8;2
"3491";2003;237;0,597933;145843;4;8;2
"3492";2003;238;0,419895;137424;2;4;2
"3493";2003;239;0,777642;140926;5;10;3
"3494";2003;241;0,535846;268733;4;7;2
"3495";2003;242;0,545929;130023;4;7;2
"3496";2003;243;0,59425;97483;4;8;2
"3497";2003;244;0,64499;4688;5;9;3
"3498";2003;245;0,587626;185108;4;8;2
"3499";2003;246;0,500304;63693;3;6;2
"3500";2003;247;0,540881;72930;4;7;2
"3501";2003;248;0,607051;101708;4;8;2
"3502";2003;249;0,637307;170983;5;9;3
"3503";2003;253;0,465865;111890;3;5;2
"3504";2003;254;0,392832;182992;2;4;2
"3505";2003;255;0,590549;116010;4;8;2
"3506";2003;256;0,637795;4415;5;9;3
"3507";2003;257;0,653287;115467;5;9;3
"3508";2003;258;0,578449;108828;4;8;2
"3509";2003;259;0,547646;55067;4;7;2
"3510";2003;261;0,527427;271800;4;7;2
"3511";2003;262;0,57252;54210;4;7;2
"3512";2003;263;0,696878;125261;5;9;3
"3513";2003;264;0,712546;105418;5;9;3
"3514";2003;265;0,759991;76388;5;10;3
"3515";2003;266;0,711605;170636;5;9;3
"3516";2003;267;0,674878;108629;5;9;3
"3517";2003;268;0,705882;176254;5;9;3
"3518";2003;269;0,573008;86344;4;7;2
"3519";2003;272;0,518178;112026;4;7;2
"3520";2003;273;0,578715;137014;4;8;2
"3521";2003;274;0,584959;153532;4;8;2
"3522";2003;275;0,786708;123586;5;10;3
"3523";2003;276;0,646308;104851;5;9;3
"3524";2003;277;0,60953;208709;4;8;2
"3525";2003;278;0,54116;20423;4;7;2
"3526";2003;281;0,462764;71693;3;5;2
"3527";2003;282;0,4628;155504;3;5;2
"3528";2003;283;0,462632;191876;3;5;2
"3529";2003;287;0,468215;145110;3;5;2
"3530";2003;288;0,477581;174695;3;6;2
"3531";2003;292;0,643089;70027;5;9;3
"3532";2003;293;0,614991;146890;4;8;2
"3533";2003;294;0,800423;80491;5;10;3
"3534";2003;295;0,661222;89700;5;9;3
"3535";2003;296;0,611812;134960;4;8;2
"3536";2003;301;0,494558;102971;3;6;2
"3537";2003;304;0,494466;145898;3;6;2
"3538";2003;305;0,494236;134923;3;6;2
"3539";2003;306;0,494203;144652;3;6;2
"3540";2003;308;0,443516;189289;3;5;2
"3541";2003;309;0,420632;194728;2;4;2
"3542";2003;310;0,543223;47976;4;7;2
"3543";2003;311;0,516967;214512;3;6;2
"3544";2003;312;0,527131;136714;4;7;2
"3545";2003;313;0,441496;73831;3;5;2
"3546";2003;315;0,535891;173599;4;7;2
"3547";2003;316;0,621533;116657;4;8;2
"3548";2003;317;0,600866;104681;4;8;2
"3549";2003;318;0,572278;119404;4;7;2
"3550";2003;320;0,469059;66311;3;5;2
"3551";2003;321;0,453798;108528;3;5;2
"3552";2003;322;0,429241;71240;3;5;2
"3553";2003;323;0,491318;92094;3;6;2
"3554";2003;324;0,492897;158638;3;6;2
"3555";2003;325;0,452943;88798;3;5;2
"3556";2003;326;0,473997;126271;3;6;2
"3557";2003;327;0,49042;109744;3;6;2
"3558";2003;328;0,503543;63983;3;6;2
"3559";2003;330;0,528651;46296;4;7;2
"3560";2003;331;0,464107;308924;3;5;2
"3561";2003;333;0,399039;174651;2;4;2
"3562";2003;334;0,384417;75318;2;4;2
"3563";2003;336;0,464594;244397;3;5;2
"3564";2003;337;0,435136;157711;3;5;2
"3565";2003;338;0,416926;75272;2;4;2
"3566";2003;341;0,620903;197831;4;8;2
"3567";2003;342;0,397873;168203;2;4;2
"3568";2003;343;0,415552;105834;2;4;2
"3569";2003;344;0,507982;133702;3;6;2
"3570";2003;345;0,518069;116963;4;7;2
"3571";2003;346;0,516679;49464;3;6;2
"3572";2003;350;0,461381;160359;3;5;2
"3573";2003;351;0,461285;34334;3;5;2
"3574";2003;352;0,429083;100517;3;5;2
"3575";2003;353;0,448962;129339;3;5;2
"3576";2003;354;0,380443;155148;2;3;2
"3577";2003;355;0,44026;85739;3;5;2
"3578";2003;356;0,437887;117143;3;5;2
"3579";2003;357;0,453689;129968;3;5;2
"3580";2003;360;0,431841;99340;3;5;2
"3581";2003;361;0,414898;158047;2;4;2
"3582";2003;362;0,440602;100895;3;5;2
"3583";2003;363;0,467295;103240;3;5;2
"3584";2003;364;0,632272;60563;4;8;2
"3585";2003;371;0,621664;78774;4;8;2
"3586";2003;372;0,52542;93260;4;7;2
"3587";2003;373;0,682642;90049;5;9;3
"3588";2003;374;0,68689;2189;5;9;3
"3589";2003;375;0,626577;58360;4;8;2
"3590";2003;376;0,609372;110602;4;8;2
"3591";2003;381;0,408809;346384;2;4;2
"3592";2003;382;0,52406;123887;4;7;2
"3593";2003;383;0,550348;98681;4;7;2
"3594";2003;384;0,33492;175167;2;3;2
"3595";2003;385;0,517918;113001;3;6;2
"3596";2003;386;0,656001;95725;5;9;3
"3597";2003;387;0,633219;39964;4;8;2
"3598";2003;388;0,836109;149160;5;10;3
"3599";2003;391;0,816978;285713;5;10;3
"3600";2003;392;0,92962;131546;5;10;3
"3601";2003;393;0,829123;155706;5;10;3
"3602";2003;394;1;48975;5;10;3
"3603";2003;395;0,978721;89845;5;10;3
"3604";2003;396;0,948204;71538;5;10;3
"3605";2003;402;0,233344;120135;1;1;1
"3606";2003;404;0,234725;219891;1;1;1
"3607";2003;405;0,233513;155381;1;1;1
"3608";2003;406;0,262141;207875;1;1;1
"3609";2003;407;0,288879;161749;1;2;1
"3610";2003;408;0,288453;126961;1;2;1
"3611";2003;410;0,579866;75773;4;8;2
"3612";2003;411;0,580094;135356;4;8;2
"3613";2003;412;0,579981;47422;4;8;2
"3614";2003;413;0,393286;149827;2;4;2
"3615";2003;414;0,32857;156224;2;3;2
"3616";2003;415;0,307333;183472;1;2;1
"3617";2003;417;0,471386;75267;3;6;2
"3618";2003;418;0,634422;128941;4;8;2
"3619";2003;421;0,59144;88872;4;8;2
"3620";2003;422;0,591076;85778;4;8;2
"3621";2003;423;0,590314;174222;4;8;2
"3622";2003;424;0,410438;59851;2;4;2
"3623";2003;425;0,318484;107683;1;2;1
"3624";2003;426;0,52407;143123;4;7;2
"3625";2003;427;0,333354;74989;2;3;2
"3626";2003;428;0,469043;109961;3;5;2
"3627";2003;429;0,296811;34409;1;2;1
"3628";2003;441;0,568245;105833;4;7;2
"3629";2003;442;0,567677;187576;4;7;2
"3630";2003;443;0,568318;292035;4;7;2
"3631";2003;445;0,582166;160163;4;8;2
"3632";2003;446;0,700961;155563;5;9;3
"3633";2003;447;0,463284;126000;3;5;2
"3634";2003;448;0,464888;240324;3;5;2
"3635";2003;451;0,442995;181691;3;5;2
"3636";2003;452;0,442649;232047;3;5;2
"3637";2003;453;0,444164;167071;3;5;2
"3638";2003;454;0,331266;169531;2;3;2
"3639";2003;455;0,392078;80881;2;4;2
"3640";2003;456;0,567212;145096;4;7;2
"3641";2003;457;0,556916;248910;4;7;2
"3642";2003;458;0,758589;258909;5;10;3
"3643";2003;459;0,594617;75018;4;8;2
"3644";2003;460;0,639899;58228;5;9;3
"3645";2003;461;0,640231;150713;5;9;3
"3646";2003;462;0,557799;193706;4;7;2
"3647";2003;463;0,50677;155202;3;6;2
"3648";2003;464;0,517201;170267;3;6;2
"3649";2003;465;0,4657;166464;3;5;2
"3650";2003;470;0,679909;76443;5;9;3
"3651";2003;471;0,679529;228854;5;9;3
"3652";2003;472;0,678518;184903;5;9;3
"3653";2003;474;0,489256;173132;3;6;2
"3654";2003;475;0,549899;164149;4;7;2
"3655";2003;476;0,543855;130785;4;7;2
"3656";2003;477;0,526596;8454;4;7;2
"3657";2003;478;0,506427;267434;3;6;2
"3658";2003;479;0,413666;79559;2;4;2
"3659";2003;481;0,231813;308398;1;1;1
"3660";2003;482;0,45093;176769;3;5;2
"3661";2003;483;0,436539;156730;3;5;2
"3662";2003;484;0,532431;185989;4;7;2
"3663";2003;485;0,594991;133744;4;8;2
"3664";2003;486;0,49042;146412;3;6;2
"3665";2003;487;0,483582;81893;3;6;2
"3666";2003;490;0,468804;160531;3;5;2
"3667";2003;491;0,526762;165084;4;7;2
"3668";2003;492;0,532938;34638;4;7;2
"3669";2003;493;0,560523;120510;4;7;2
"3670";2003;494;0,530584;187678;4;7;2
"3671";2003;495;0,517457;157200;3;6;2
"3672";2003;496;0,668561;138487;5;9;3
"3673";2003;497;0,592277;139850;4;8;2
"3674";2003;498;0,59188;124151;4;8;2
"3675";2003;501;0,41263;170304;2;4;2
"3676";2003;502;0,377693;108750;2;3;2
"3677";2003;503;0,395339;191859;2;4;2
"3678";2003;506;0,332005;43119;2;3;2
"3679";2003;507;0,33202;256668;2;3;2
"3680";2003;508;0,33214;115698;2;3;2
"3681";2003;509;0,332186;197779;2;3;2
"3682";2003;510;0,331965;134998;2;3;2
"3683";2003;511;0,332024;304261;2;3;2
"3684";2003;513;0,350504;180760;2;3;2
"3685";2003;514;0,296808;138747;1;2;1
"3686";2003;515;0,409267;150688;2;4;2
"3687";2003;516;0,476259;96765;3;6;2
"3688";2003;517;0,471419;73570;3;6;2
"3689";2003;520;0,472694;241230;3;6;2
"3690";2003;521;0,428635;125804;3;5;2
"3691";2003;522;0,465069;112032;3;5;2
"3692";2003;523;0,516893;188465;3;6;2
"3693";2003;524;0,490855;149132;3;6;2
"3694";2003;525;0,642336;124468;5;9;3
"3695";2003;531;0,193756;242288;1;1;1
"3696";2003;532;0,194209;74105;1;1;1
"3697";2003;533;0,376586;145136;2;3;2
"3698";2003;534;0,519275;73754;4;7;2
"3699";2003;535;0,496571;99080;3;6;2
"3700";2003;536;0,393602;71413;2;4;2
"3701";2003;537;0,396346;192823;2;4;2
"3702";2003;538;0,431033;241369;3;5;2
"3703";2003;539;0,472009;125500;3;6;2
"3704";2003;542;0,529072;122481;4;7;2
"3705";2003;543;0,512172;92086;3;6;2
"3706";2003;544;0,503943;95369;3;6;2
"3707";2003;545;0,516828;129905;3;6;2
"3708";2003;546;0,581914;76701;4;8;2
"3709";2003;551;0,213766;209185;1;1;1
"3710";2003;552;0,3485;222191;2;3;2
"3711";2003;554;0,42166;132002;2;4;2
"3712";2003;555;0,526677;130837;4;7;2
"3713";2003;556;0,585684;25872;4;8;2
"3714";2003;557;0,640342;75371;5;9;3
"3715";2003;560;0,441139;111375;3;5;2
"3716";2003;561;0,541132;79846;4;7;2
"3717";2003;562;0,518738;137772;4;7;2
"3718";2003;563;0,54161;105042;4;7;2
"3719";2003;564;0,510805;112387;3;6;2
"3720";2003;565;0,523317;105520;4;7;2
"3721";2003;566;0,532209;59768;4;7;2
"3722";2003;567;0,540422;85183;4;7;2
"3723";2003;568;0,521962;52304;4;7;2
"3724";2003;570;0,438664;101538;3;5;2
"3725";2003;572;0,39617;137710;2;4;2
"3726";2003;573;0,430731;104819;3;5;2
"3727";2003;574;0,439161;98567;3;5;2
"3728";2003;575;0,581664;94437;4;8;2
"3729";2003;576;0,570688;61509;4;7;2
"3730";2003;580;0,587885;137328;4;8;2
"3731";2003;581;0,58734;50673;4;8;2
"3732";2003;582;0,443313;108256;3;5;2
"3733";2003;583;0,383559;87442;2;4;2
"3734";2003;584;0,414716;96261;2;4;2
"3735";2003;585;0,528931;136732;4;7;2
"3736";2003;586;0,565696;127619;4;7;2
"3737";2003;587;0,54733;129312;4;7;2
"3738";2003;588;0,510892;56783;3;6;2
"3739";2003;590;0,669024;177889;5;9;3
"3740";2003;591;0,569942;110948;4;7;2
"3741";2003;592;0,496179;88741;3;6;2
"3742";2003;593;0,468787;180702;3;5;2
"3743";2003;594;0,523213;166653;4;7;2
"3744";2003;595;0,47752;177890;3;6;2
"3745";2003;596;0,455275;21717;3;5;2
"3746";2003;597;0,520541;37975;4;7;2
"3747";2003;598;0,505153;103213;3;6;2
"3748";2003;599;0,50575;79325;3;6;2
"3749";2003;603;0,238069;166674;1;1;1
"3750";2003;604;0,237361;220306;1;1;1
"3751";2003;605;0,241553;232177;1;1;1
"3752";2003;611;0,336829;149351;2;3;2
"3753";2003;612;0,239519;116316;1;1;1
"3754";2003;613;0,059715;86161;1;1;1
"3755";2003;614;0,050399;99188;1;1;1
"3756";2003;630;0,66826;121615;5;9;3
"3757";2003;631;0,311999;149775;1;2;1
"3758";2003;632;0,307912;73907;1;2;1
"3759";2003;633;0,298287;79723;1;2;1
"3760";2003;634;0,406254;151004;2;4;2
"3761";2003;635;0,36131;182154;2;3;2
"3762";2003;636;0,402416;149311;2;4;2
"3763";2003;637;0,37666;162918;2;3;2
"3764";2003;638;0,400872;143896;2;4;2
"3765";2003;639;0,478562;54258;3;6;2
"3766";2003;642;0,195855;152064;1;1;1
"3767";2003;643;0,328004;179415;2;3;2
"3768";2003;644;0,348367;20212;2;3;2
"3769";2003;645;0,339782;129801;2;3;2
"3770";2003;646;0,315531;137414;1;2;1
"3771";2003;647;0,48484;70303;3;6;2
"3772";2003;648;0,342371;103381;2;3;2
"3773";2003;651;0,370155;94845;2;3;2
"3774";2003;652;0,33608;201722;2;3;2
"3775";2003;653;0,30399;101086;1;2;1
"3776";2003;654;0,309708;157291;1;2;1
"3777";2003;655;0,423081;165606;2;4;2
"3778";2003;656;0,47759;52560;3;6;2
"3779";2003;657;0,087747;118088;1;1;1
"3780";2003;658;0,074135;80510;1;1;1
"3781";2003;659;0,237268;109940;1;1;1
"3782";2003;661;0,617906;176013;4;8;2
"3783";2003;662;0,551342;84386;4;7;2
"3784";2003;663;0,521383;121002;4;7;2
"3785";2003;664;0,473211;140713;3;6;2
"3786";2003;665;0,629052;143033;4;8;2
"3787";2003;666;0,51156;162891;3;6;2
"3788";2003;667;0,56406;157096;4;7;2
"3789";2003;668;0,568375;141266;4;7;2
"3790";2003;669;0,640157;122359;5;9;3
"3791";2003;670;0,586915;183755;4;8;2
"3792";2003;671;0,365237;119354;2;3;2
"3793";2003;672;0,469139;136547;3;5;2
"3794";2003;673;0,4555;126406;3;5;2
"3795";2003;674;0,449789;118303;3;5;2
"3796";2003;675;0,564542;130207;4;7;2
"3797";2003;676;0,564744;135128;4;7;2
"3798";2003;677;0,570825;56345;4;7;2
"3799";2003;678;0,571642;27422;4;7;2
"3800";2003;681;0,427998;95824;2;4;2
"3801";2003;682;0,426885;91692;2;4;2
"3802";2003;683;0,427639;117058;2;4;2
"3803";2003;685;0,29691;80104;1;2;1
"3804";2003;686;0,300802;61312;1;2;1
"3805";2003;687;0,292311;143228;1;2;1
"3806";2003;688;0,290009;12227;1;2;1
"3807";2003;691;0,171897;251291;1;1;1
"3808";2003;692;0,273979;115425;1;2;1
"3809";2003;694;0,318378;108191;1;2;1
"3810";2003;695;0,286105;34042;1;2;1
"3811";2003;701;0,141984;140875;1;1;1
"3812";2003;703;0,142457;142635;1;1;1
"3813";2003;704;0,142164;118758;1;1;1
"3814";2003;705;0,142088;190070;1;1;1
"3815";2003;706;0,147079;27864;1;1;1
"3816";2003;707;0,213253;129658;1;1;1
"3817";2003;708;0,192207;71790;1;1;1
"3818";2003;710;0,159407;165581;1;1;1
"3819";2003;711;0,156621;112424;1;1;1
"3820";2003;712;0,176335;148585;1;1;1
"3821";2003;713;0,278851;129449;1;2;1
"3822";2003;714;0,275505;24528;1;2;1
"3823";2003;715;0,314212;110122;1;2;1
"3824";2003;716;0,211226;204454;1;1;1
"3825";2003;717;0,206274;105015;1;1;1
"3826";2003;720;0,302005;87085;1;2;1
"3827";2003;721;0,302296;197165;1;2;1
"3828";2003;722;0,390527;132507;2;4;2
"3829";2003;723;0,402223;90658;2;4;2
"3830";2003;724;0,419537;125464;2;4;2
"3831";2003;725;0,353293;118648;2;3;2
"3832";2003;726;0,207923;114472;1;1;1
"3833";2003;727;0,322829;131689;1;2;1
"3834";2003;728;0,292679;58572;1;2;1
"3835";2003;730;0,361363;157175;2;3;2
"3836";2003;731;0,35418;29886;2;3;2
"3837";2003;732;0,211014;151558;1;1;1
"3838";2003;733;0,370243;60201;2;3;2
"3839";2003;734;0,329187;180570;2;3;2
"3840";2003;735;0,338517;135066;2;3;2
"3841";2003;736;0,284043;119421;1;2;1
"3842";2003;737;0,202485;172515;1;1;1
"3843";2003;740;0,487291;121521;3;6;2
"3844";2003;741;0,304598;100684;1;2;1
"3845";2003;742;0,306207;101643;1;2;1
"3846";2003;743;0,233382;187156;1;1;1
"3847";2003;744;0,388215;35784;2;4;2
"3848";2003;745;0,411749;160872;2;4;2
"3849";2003;746;0,359609;100006;2;3;2
"3850";2003;747;0,517989;62086;3;6;2
"3851";2003;748;0,419994;116110;2;4;2
"3852";2003;749;0,311009;71670;1;2;1
"3853";2003;750;0,322711;88103;1;2;1
"3854";2003;751;0,536612;133215;4;7;2
"3855";2003;752;0,284176;82388;1;2;1
"3856";2003;753;0,369101;115830;2;3;2
"3857";2003;754;0,291282;64874;1;2;1
"3858";2003;761;0,249871;209227;1;1;1
"3859";2003;762;0,277488;180761;1;2;1
