"";"JAHR";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"3026";2002;532;0,179545;74105;1;1;1
"3027";2002;533;0,287885;145136;2;3;2
"3028";2002;534;0,439103;73754;4;7;2
"3029";2002;535;0,432712;99080;3;6;2
"3030";2002;536;0,305748;71413;2;4;2
"3031";2002;537;0,305346;192823;2;4;2
"3032";2002;538;0,328065;241369;2;4;2
"3033";2002;539;0,352601;125500;3;5;2
"3034";2002;542;0,42832;122481;3;6;2
"3035";2002;543;0,470167;92086;4;7;2
"3036";2002;544;0,451727;95369;4;7;2
"3037";2002;545;0,426481;129905;3;6;2
"3038";2002;546;0,463501;76701;4;7;2
"3039";2002;551;0,177605;209185;1;1;1
"3040";2002;552;0,307109;222191;2;4;2
"3041";2002;554;0,366091;132002;3;5;2
"3042";2002;555;0,426529;130837;3;6;2
"3043";2002;556;0,47321;25872;4;7;2
"3044";2002;557;0,508228;75371;4;8;2
"3045";2002;560;0,403847;111375;3;6;2
"3046";2002;561;0,459242;79846;4;7;2
"3047";2002;562;0,442964;137772;4;7;2
"3048";2002;563;0,453663;105042;4;7;2
"3049";2002;564;0,429674;112387;3;6;2
"3050";2002;565;0,458997;105520;4;7;2
"3051";2002;566;0,460838;59768;4;7;2
"3052";2002;567;0,467546;85183;4;7;2
"3053";2002;568;0,459012;52304;4;7;2
"3054";2002;570;0,344887;101538;3;5;2
"3055";2002;572;0,298924;137710;2;3;2
"3056";2002;573;0,33156;104819;2;4;2
"3057";2002;574;0,326925;98567;2;4;2
"3058";2002;575;0,444701;94437;4;7;2
"3059";2002;576;0,471843;61509;4;7;2
"3060";2002;580;0,4177;137328;3;6;2
"3061";2002;581;0,417156;50673;3;6;2
"3062";2002;582;0,342648;108256;3;5;2
"3063";2002;583;0,291428;87442;2;3;2
"3064";2002;584;0,322089;96261;2;4;2
"3065";2002;585;0,360059;136732;3;5;2
"3066";2002;586;0,382757;127619;3;5;2
"3067";2002;587;0,384948;129312;3;5;2
"3068";2002;588;0,33827;56783;2;4;2
"3069";2002;590;0,514107;177889;4;8;2
"3070";2002;591;0,455728;110948;4;7;2
"3071";2002;592;0,398984;88741;3;6;2
"3072";2002;593;0,371626;180702;3;5;2
"3073";2002;594;0,423337;166653;3;6;2
"3074";2002;595;0,388128;177890;3;5;2
"3075";2002;596;0,365781;21717;3;5;2
"3076";2002;597;0,443443;37975;4;7;2
"3077";2002;598;0,417239;103213;3;6;2
"3078";2002;599;0,408845;79325;3;6;2
"3079";2002;603;0,214762;166674;1;2;1
"3080";2002;604;0,214242;220306;1;2;1
"3081";2002;605;0,216612;232177;1;2;1
"3082";2002;611;0,282417;149351;2;3;2
"3083";2002;612;0,200975;116316;1;1;1
"3084";2002;613;0,041173;86161;1;1;1
"3085";2002;614;0,028551;99188;1;1;1
"3086";2002;630;0,495052;121615;4;7;2
"3087";2002;631;0,228;149775;1;2;1
"3088";2002;632;0,221406;73907;1;2;1
"3089";2002;633;0,207047;79723;1;1;1
"3090";2002;634;0,335797;151004;2;4;2
"3091";2002;635;0,286926;182154;2;3;2
"3092";2002;636;0,342885;149311;3;5;2
"3093";2002;637;0,324265;162918;2;4;2
"3094";2002;638;0,342004;143896;3;5;2
"3095";2002;639;0,384855;54258;3;5;2
"3096";2002;642;0,173109;152064;1;1;1
"3097";2002;643;0,294616;179415;2;3;2
"3098";2002;644;0,293161;20212;2;3;2
"3099";2002;645;0,228183;129801;1;2;1
"3100";2002;646;0,236726;137414;1;2;1
"3101";2002;647;0,352085;70303;3;5;2
"3102";2002;648;0,316838;103381;2;4;2
"3103";2002;651;0,311241;94845;2;4;2
"3104";2002;652;0,288625;201722;2;3;2
"3105";2002;653;0,295359;101086;2;3;2
"3106";2002;654;0,216396;157291;1;2;1
"3107";2002;655;0,385512;165606;3;5;2
"3108";2002;656;0,42575;52560;3;6;2
"3109";2002;657;0,068325;118088;1;1;1
"3110";2002;658;0,053041;80510;1;1;1
"3111";2002;659;0,213955;109940;1;2;1
"3112";2002;661;0,53006;176013;4;8;2
"3113";2002;662;0,469696;84386;4;7;2
"3114";2002;663;0,445468;121002;4;7;2
"3115";2002;664;0,430335;140713;3;6;2
"3116";2002;665;0,547928;143033;4;8;2
"3117";2002;666;0,453229;162891;4;7;2
"3118";2002;667;0,453724;157096;4;7;2
"3119";2002;668;0,487229;141266;4;7;2
"3120";2002;669;0,528123;122359;4;8;2
"3121";2002;670;0,446519;183755;4;7;2
"3122";2002;671;0,333877;119354;2;4;2
"3123";2002;672;0,402618;136547;3;6;2
"3124";2002;673;0,36713;126406;3;5;2
"3125";2002;674;0,414793;118303;3;6;2
"3126";2002;675;0,434305;130207;3;6;2
"3127";2002;676;0,486434;135128;4;7;2
"3128";2002;677;0,504742;56345;4;8;2
"3129";2002;678;0,458956;27422;4;7;2
"3130";2002;681;0,360773;95824;3;5;2
"3131";2002;682;0,35975;91692;3;5;2
"3132";2002;683;0,360499;117058;3;5;2
"3133";2002;685;0,229933;80104;1;2;1
"3134";2002;686;0,240291;61312;1;2;1
"3135";2002;687;0,212017;143228;1;2;1
"3136";2002;688;0,223975;12227;1;2;1
"3137";2002;691;0,177603;251291;1;1;1
"3138";2002;692;0,211013;115425;1;2;1
"3139";2002;694;0,241482;108191;1;2;1
"3140";2002;695;0,216176;34042;1;2;1
"3141";2002;701;0,144097;140875;1;1;1
"3142";2002;703;0,144178;142635;1;1;1
"3143";2002;704;0,144077;118758;1;1;1
"3144";2002;705;0,143935;190070;1;1;1
"3145";2002;706;0,140033;27864;1;1;1
"3146";2002;707;0,14053;129658;1;1;1
"3147";2002;708;0,134962;71790;1;1;1
"3148";2002;710;0,092357;165581;1;1;1
"3149";2002;711;0,087416;112424;1;1;1
"3150";2002;712;0,1033;148585;1;1;1
"3151";2002;713;0,195464;129449;1;1;1
"3152";2002;714;0,189216;24528;1;1;1
"3153";2002;715;0,220291;110122;1;2;1
"3154";2002;716;0,145407;204454;1;1;1
"3155";2002;717;0,143704;105015;1;1;1
"3156";2002;720;0,255043;87085;1;2;1
"3157";2002;721;0,24327;197165;1;2;1
"3158";2002;722;0,300508;132507;2;3;2
"3159";2002;723;0,246848;90658;1;2;1
"3160";2002;724;0,275447;125464;2;3;2
"3161";2002;725;0,242374;118648;1;2;1
"3162";2002;726;0,135792;114472;1;1;1
"3163";2002;727;0,211448;131689;1;2;1
"3164";2002;728;0,195142;58572;1;1;1
"3165";2002;730;0,251056;157175;1;2;1
"3166";2002;731;0,244802;29886;1;2;1
"3167";2002;732;0,13708;151558;1;1;1
"3168";2002;733;0,253441;60201;1;2;1
"3169";2002;734;0,233505;180570;1;2;1
"3170";2002;735;0,23814;135066;1;2;1
"3171";2002;736;0,201279;119421;1;1;1
"3172";2002;737;0,132118;172515;1;1;1
"3173";2002;740;0,368506;121521;3;5;2
"3174";2002;741;0,200953;100684;1;1;1
"3175";2002;742;0,201631;101643;1;1;1
"3176";2002;743;0,160913;187156;1;1;1
"3177";2002;744;0,288288;35784;2;3;2
"3178";2002;745;0,310004;160872;2;4;2
"3179";2002;746;0,230049;100006;1;2;1
"3180";2002;747;0,39132;62086;3;5;2
"3181";2002;748;0,318887;116110;2;4;2
"3182";2002;749;0,227926;71670;1;2;1
"3183";2002;750;0,208982;88103;1;1;1
"3184";2002;751;0,350302;133215;3;5;2
"3185";2002;752;0,195794;82388;1;1;1
"3186";2002;753;0,28854;115830;2;3;2
"3187";2002;754;0,203918;64874;1;1;1
"3188";2002;761;0,243076;209227;1;2;1
"3189";2002;762;0,215724;180761;1;2;1
"3190";2002;763;0,190732;111244;1;1;1
"3191";2002;764;0,232518;103065;1;2;1
"3192";2002;765;0,231694;123509;1;2;1
"3193";2002;766;0,201059;125463;1;1;1
"3194";2002;767;0,318515;121958;2;4;2
"3195";2002;768;0,399512;164542;3;6;2
"3196";2002;776;0,326736;93024;2;4;2
"3197";2002;777;0,287348;153424;2;3;2
"3198";2002;778;0,250001;121460;1;2;1
"3199";2002;779;0,316433;111035;2;4;2
"3200";2002;780;0,273324;122110;2;3;2
"3201";2002;781;0,262305;110114;1;2;1
"3202";2002;782;0,339045;114673;2;4;2
"3203";2002;783;0,323737;72443;2;4;2
"3204";2002;784;0,341163;95184;2;4;2
"3205";2002;785;0,209676;96321;1;1;1
"3206";2002;786;0,265248;89169;2;3;2
"3207";2002;787;0,266038;41474;2;3;2
"3208";2002;790;0,285538;1957;2;3;2
"3209";2002;791;0,285677;284204;2;3;2
"3210";2002;792;0,286349;166151;2;3;2
"3211";2002;793;0,29352;133199;2;3;2
"3212";2002;794;0,314497;42602;2;4;2
"3213";2002;795;0,323712;109961;2;4;2
"3214";2002;796;0,296336;109264;2;3;2
"3215";2002;797;0,313741;119652;2;4;2
"3216";2002;798;0,30923;73381;2;4;2
"3217";2002;803;0,052537;40934;1;1;1
"3218";2002;804;0,052537;5666;1;1;1
"3219";2002;805;0,052537;13272;1;1;1
"3220";2002;806;0,052537;100976;1;1;1
"3221";2002;807;0,052537;17659;1;1;1
"3222";2002;808;0,052537;85871;1;1;1
"3223";2002;809;0,052517;361860;1;1;1
"3224";2002;812;0,05287;228204;1;1;1
"3225";2002;813;0,052526;105567;1;1;1
"3226";2002;814;0,052368;61732;1;1;1
"3227";2002;815;0,052449;81578;1;1;1
"3228";2002;816;0,052537;67069;1;1;1
"3229";2002;817;0,052473;73701;1;1;1
"3230";2002;818;0,052085;101871;1;1;1
"3231";2002;819;0,052356;95201;1;1;1
"3232";2002;820;0;109082;1;1;1
"3233";2002;821;0,095444;158275;1;1;1
"3234";2002;822;0,127319;165771;1;1;1
"3235";2002;823;0,193291;136207;1;1;1
"3236";2002;824;0,285292;106656;2;3;2
"3237";2002;825;0,19217;59562;1;1;1
"3238";2002;830;0,3222;174983;2;4;2
"3239";2002;831;0,320258;64897;2;4;2
"3240";2002;832;0,325294;73262;2;4;2
"3241";2002;833;0,320716;131358;2;4;2
"3242";2002;834;0,356643;85561;3;5;2
"3243";2002;835;0,358999;66893;3;5;2
"3244";2002;836;0,214838;107975;1;2;1
"3245";2002;837;0,204081;57234;1;1;1
"3246";2002;840;0,298316;198846;2;3;2
"3247";2002;841;0,262765;133538;1;2;1
"3248";2002;843;0,409503;97528;3;6;2
"3249";2002;844;0,419592;125276;3;6;2
"3250";2002;845;0,398094;129642;3;6;2
"3251";2002;850;0,228733;205722;1;2;1
"3252";2002;851;0,238813;73383;1;2;1
"3253";2002;852;0,221222;184389;1;2;1
"3254";2002;853;0,188867;142443;1;1;1
"3255";2002;854;0,214398;117124;1;2;1
"3256";2002;855;0,071851;142658;1;1;1
"3257";2002;856;0,09175;130847;1;1;1
"3258";2002;857;0,033394;118335;1;1;1
"3259";2002;861;0,373885;286311;3;5;2
"3260";2002;863;0,310907;143716;2;4;2
"3261";2002;864;0,318408;141841;2;4;2
"3262";2002;865;0,302651;109926;2;3;2
"3263";2002;866;0,282316;165421;2;3;2
"3264";2002;867;0,293874;62291;2;3;2
"3265";2002;868;0,306678;138807;2;4;2
"3266";2002;869;0,288432;115787;2;3;2
"3267";2002;874;0,315096;153724;2;4;2
"3268";2002;875;0,29799;79988;2;3;2
"3269";2002;876;0,348632;143143;3;5;2
"3270";2002;877;0,314833;146020;2;4;2
"3271";2002;880;0,194683;126417;1;1;1
"3272";2002;881;0,269506;82070;2;3;2
"3273";2002;882;0,281844;187137;2;3;2
"3274";2002;883;0,317997;104469;2;4;2
"3275";2002;884;0,231085;192640;1;2;1
"3276";2002;885;0,306837;34734;2;4;2
"3277";2002;886;0,264364;109215;1;2;1
"3278";2002;887;0,214204;9890;1;2;1
"3279";2002;890;0,221565;121063;1;2;1
"3280";2002;891;0,209271;129451;1;1;1
"3281";2002;892;0,282991;170493;2;3;2
"3282";2002;893;0,34915;86689;3;5;2
"3283";2002;894;0,338263;68580;2;4;2
"3284";2002;895;0,25094;162182;1;2;1
"3285";2002;896;0,220133;25303;1;2;1
"3286";2002;904;0,394524;506913;3;6;2
"3287";2002;905;0,246821;235295;1;2;1
"3288";2002;906;0,278215;26155;2;3;2
"3289";2002;907;0,330703;124430;2;4;2
"3290";2002;910;0,115303;195888;1;1;1
"3291";2002;911;0,269551;134820;2;3;2
"3292";2002;912;0,291062;129157;2;3;2
"3293";2002;913;0,244115;132898;1;2;1
"3294";2002;914;0,334303;82028;2;4;2
"3295";2002;915;0,37985;148457;3;5;2
"3296";2002;916;0,405007;50550;3;6;2
"3297";2002;917;0,352263;116229;3;5;2
"3298";2002;918;0,308279;9892;2;4;2
"3299";2002;922;0,400445;141467;3;6;2
"3300";2002;923;0,315308;130241;2;4;2
"3301";2002;924;0,393999;58350;3;5;2
"3302";2002;925;0,392788;47117;3;5;2
"3303";2002;926;0,425553;100975;3;6;2
"3304";2002;927;0,429109;38485;3;6;2
"3305";2002;930;0,284739;216436;2;3;2
"3306";2002;931;0,335564;177656;2;4;2
"3307";2002;933;0,342692;86928;3;5;2
"3308";2002;934;0,432145;109797;3;6;2
"3309";2002;940;0,431269;135861;3;6;2
"3310";2002;941;0,472458;103710;4;7;2
"3311";2002;942;0,448528;74895;4;7;2
"3312";2002;943;0,404738;131530;3;6;2
"3313";2002;944;0,384723;145330;3;5;2
"3314";2002;945;0,43592;114481;3;6;2
"3315";2002;950;0,557931;43978;4;8;2
"3316";2002;951;0,406755;103158;3;6;2
"3317";2002;952;0,419258;25902;3;6;2
"3318";2002;953;0,47108;61741;4;7;2
"3319";2002;954;0,396506;135757;3;6;2
"3320";2002;955;0,401111;28150;3;6;2
"3321";2002;956;0,400786;84918;3;6;2
"3322";2002;957;0,387998;13892;3;5;2
"3323";2002;960;0,34122;71735;2;4;2
"3324";2002;961;0,385737;185282;3;5;2
"3325";2002;962;0,361586;96447;3;5;2
"3326";2002;963;0,367413;63998;3;5;2
"3327";2002;964;0,39795;97933;3;6;2
"3328";2002;965;0,687562;36921;5;9;3
"3329";2002;970;0,302688;124097;2;4;2
"3330";2002;971;0,293409;11101;2;3;2
"3331";2002;972;0,290831;172347;2;3;2
"3332";2002;973;0,315167;86925;2;4;2
"3333";2002;974;0,396883;167454;3;6;2
"3334";2002;975;0,42807;71744;3;6;2
"3335";2002;976;0,366627;98281;3;5;2
"3336";2002;977;0,332559;123488;2;4;2
"3337";2002;978;0,280703;93083;2;3;2
"3338";2002;979;0,313602;112831;2;4;2
"3339";2002;985;0,748487;104506;5;9;3
"3340";2002;986;0,735046;116163;5;9;3
"3341";2002;987;0,71894;21395;5;9;3
"3342";2002;990;0,729412;208254;5;9;3
"3343";2002;991;0,763043;32498;5;10;3
"3344";2002;993;0,740099;42121;5;9;3
"3345";2002;994;0,716265;92162;5;9;3
"3346";2002;995;0,819476;34911;5;10;3
"3347";2002;996;0,83061;40416;5;10;3
"3348";2002;997;0,901888;114512;5;10;3
"3349";2002;998;0,751967;172983;5;9;3
"3350";2002;999;0,82854;93499;5;10;3
"3351";2003;10;0,571988;122511;4;8;2
"3352";2003;11;0,572339;199264;4;8;2
"3353";2003;12;0,572539;84357;4;8;2
"3354";2003;13;0,572174;114919;4;8;2
"3355";2003;14;0,643994;109551;5;9;3
"3356";2003;15;0,743076;68760;5;9;3
"3357";2003;16;0,712809;124888;5;9;3
"3358";2003;17;0,731481;160650;5;9;3
"3359";2003;18;0,746952;117918;5;9;3
"3360";2003;19;0,764824;140125;5;10;3
"3361";2003;26;0,763604;97022;5;10;3
"3362";2003;27;0,819675;122709;5;10;3
"3363";2003;28;0,820416;75371;5;10;3
"3364";2003;29;0,792383;132169;5;10;3
"3365";2003;30;0,676314;122619;5;9;3
"3366";2003;31;0,766901;95933;5;10;3
"3367";2003;32;0,809815;76443;5;10;3
"3368";2003;41;0,766068;182575;5;10;3
"3369";2003;42;0,766017;206623;5;10;3
"3370";2003;43;0,766036;166317;5;10;3
"3371";2003;44;0,740485;98103;5;9;3
"3372";2003;45;0,822201;107915;5;10;3
"3373";2003;46;0,77769;170342;5;10;3
"3374";2003;47;0,794155;100023;5;10;3
"3375";2003;48;0,813698;140075;5;10;3
"3376";2003;49;0,819691;55139;5;10;3
"3377";2003;61;0,878187;304136;5;10;3
"3378";2003;62;0,915646;142548;5;10;3
"3379";2003;63;0,971537;110761;5;10;3
"3380";2003;64;0,957776;147030;5;10;3
"3381";2003;65;0,960878;89315;5;10;3
"3382";2003;66;0,964054;135670;5;10;3
"3383";2003;67;0,93192;140873;5;10;3
"3384";2003;68;0,850677;166700;5;10;3
"3385";2003;69;0,830668;39691;5;10;3
"3386";2003;73;0,683699;76992;5;9;3
"3387";2003;74;0,706046;44784;5;9;3
"3388";2003;75;0,781622;139563;5;10;3
"3389";2003;76;0,70659;57873;5;9;3
"3390";2003;77;0,495538;136333;4;7;2
"3391";2003;78;0,709428;15427;5;9;3
"3392";2003;79;0,752413;91732;5;9;3
"3393";2003;80;0,77182;88635;5;10;3
"3394";2003;81;0,744773;62043;5;9;3
"3395";2003;82;0,765908;110892;5;10;3
"3396";2003;83;0,790123;117952;5;10;3
"3397";2003;84;0,791355;89319;5;10;3
"3398";2003;85;0,741409;80490;5;9;3
"3399";2003;86;0,735097;27912;5;9;3
"3400";2003;91;0,700261;198030;5;9;3
"3401";2003;92;0,726428;119118;5;9;3
"3402";2003;93;0,767993;137547;5;10;3
"3403";2003;94;0,793571;120222;5;10;3
"3404";2003;95;0,763598;110568;5;10;3
"3405";2003;96;0,744017;102578;5;9;3
"3406";2003;101;0,587964;42824;5;9;3
"3407";2003;102;0,587964;41054;5;9;3
"3408";2003;103;0,587964;103369;5;9;3
"3409";2003;104;0,587964;41047;5;9;3
"3410";2003;105;0,587964;49855;5;9;3
"3411";2003;106;0,587964;12120;5;9;3
"3412";2003;107;0,587964;57816;5;9;3
"3413";2003;108;0,587964;18513;5;9;3
"3414";2003;109;0,587964;47869;5;9;3
"3415";2003;120;0,587964;66959;5;9;3
"3416";2003;121;0,587964;100496;5;9;3
"3417";2003;122;0,587961;119870;4;8;2
"3418";2003;123;0,587965;174847;5;9;3
"3419";2003;124;0,587964;135482;5;9;3
"3420";2003;125;0,587831;537969;4;8;2
"3421";2003;126;0,58804;242319;5;9;3
"3422";2003;130;0,587966;165855;5;9;3
"3423";2003;131;0,587982;299862;5;9;3
"3424";2003;133;0,587964;56036;5;9;3
"3425";2003;134;0,587929;191033;4;8;2
"3426";2003;135;0,587982;417557;5;9;3
"3427";2003;136;0,587964;43051;5;9;3
"3428";2003;140;0,587945;169684;4;8;2
"3429";2003;141;0,587888;388940;4;8;2
"3430";2003;144;0,482728;170860;4;7;2
"3431";2003;145;0,560461;142666;4;8;2
"3432";2003;146;0,706028;113597;5;9;3
"3433";2003;147;0,801499;148951;5;10;3
"3434";2003;148;0,636266;31060;5;9;3
"3435";2003;149;0,698407;99079;5;9;3
"3436";2003;152;0,77307;73216;5;10;3
"3437";2003;153;0,731502;154882;5;9;3
"3438";2003;155;0,741605;105555;5;9;3
"3439";2003;157;0,607265;102851;5;9;3
"3440";2003;158;0,710217;139381;5;9;3
"3441";2003;159;0,675641;51753;5;9;3
"3442";2003;162;0,83529;111814;5;10;3
"3443";2003;163;0,753381;151478;5;10;3
"3444";2003;165;0,633259;108711;5;9;3
"3445";2003;167;0,68037;99872;5;9;3
"3446";2003;168;0,835739;84358;5;10;3
"3447";2003;169;0,876287;42180;5;10;3
"3448";2003;170;0,809829;105705;5;10;3
"3449";2003;171;0,879362;110291;5;10;3
"3450";2003;172;0,878709;130981;5;10;3
"3451";2003;173;0,924031;106038;5;10;3
"3452";2003;174;0,836063;116585;5;10;3
"3453";2003;175;0,840117;12575;5;10;3
"3454";2003;180;0,756024;55991;5;10;3
"3455";2003;181;0,764907;193247;5;10;3
"3456";2003;182;0,853922;131557;5;10;3
"3457";2003;183;0,892491;51591;5;10;3
"3458";2003;184;0,879898;82034;5;10;3
"3459";2003;185;0,877492;84208;5;10;3
"3460";2003;186;0,832853;4721;5;10;3
"3461";2003;190;0,759853;145911;5;10;3
"3462";2003;192;0,780096;115711;5;10;3
"3463";2003;193;0,865355;122953;5;10;3
"3464";2003;194;0,884778;16806;5;10;3
"3465";2003;200;0,304883;10286;2;3;2
"3466";2003;201;0,304883;10364;2;3;2
"3467";2003;202;0,304883;14602;2;3;2
"3468";2003;203;0,304883;11948;2;3;2
"3469";2003;204;0,304883;36599;2;3;2
"3470";2003;205;0,304883;40074;2;3;2
"3471";2003;210;0,307457;493858;2;3;2
"3472";2003;211;0,304893;291519;2;3;2
"3473";2003;212;0,353803;149335;2;4;2
"3474";2003;213;0,490751;164526;4;7;2
"3475";2003;214;0,404073;159171;3;5;2
"3476";2003;215;0,439609;77363;3;6;2
"3477";2003;216;0,417005;157726;3;6;2
"3478";2003;217;0,524948;104498;4;8;2
"3479";2003;220;0,304877;65496;2;3;2
"3480";2003;221;0,300006;209658;2;3;2
"3481";2003;222;0,304883;14006;2;3;2
"3482";2003;223;0,304866;243589;2;3;2
"3483";2003;224;0,305111;99305;2;3;2
"3484";2003;225;0,305;157717;2;3;2
"3485";2003;226;0,304883;31848;2;3;2
"3486";2003;227;0,304883;29261;2;3;2
"3487";2003;228;0,341843;141758;2;4;2
"3488";2003;229;0,254414;110804;1;2;1
"3489";2003;235;0,627882;213696;5;9;3
"3490";2003;236;0,548719;95349;4;8;2
"3491";2003;237;0,570455;145843;4;8;2
"3492";2003;238;0,388626;137424;3;5;2
"3493";2003;239;0,782298;140926;5;10;3
"3494";2003;241;0,512095;268733;4;7;2
"3495";2003;242;0,521846;130023;4;8;2
"3496";2003;243;0,568545;97483;4;8;2
"3497";2003;244;0,621545;4688;5;9;3
"3498";2003;245;0,527287;185108;4;8;2
"3499";2003;246;0,458838;63693;4;7;2
"3500";2003;247;0,521347;72930;4;8;2
"3501";2003;248;0,581907;101708;4;8;2
"3502";2003;249;0,577766;170983;4;8;2
"3503";2003;253;0,416555;111890;3;6;2
"3504";2003;254;0,34313;182992;2;4;2
"3505";2003;255;0,525177;116010;4;8;2
"3506";2003;256;0,586945;4415;4;8;2
"3507";2003;257;0,600054;115467;5;9;3
"3508";2003;258;0,528076;108828;4;8;2
"3509";2003;259;0,48414;55067;4;7;2
"3510";2003;261;0,518325;271800;4;7;2
"3511";2003;262;0,537005;54210;4;8;2
"3512";2003;263;0,659685;125261;5;9;3
"3513";2003;264;0,696955;105418;5;9;3
"3514";2003;265;0,722028;76388;5;9;3
"3515";2003;266;0,661128;170636;5;9;3
"3516";2003;267;0,646799;108629;5;9;3
"3517";2003;268;0,661382;176254;5;9;3
"3518";2003;269;0,519448;86344;4;7;2
"3519";2003;272;0,488706;112026;4;7;2
"3520";2003;273;0,531002;137014;4;8;2
"3521";2003;274;0,55221;153532;4;8;2
"3522";2003;275;0,707717;123586;5;9;3
"3523";2003;276;0,601245;104851;5;9;3
"3524";2003;277;0,568726;208709;4;8;2
"3525";2003;278;0,492445;20423;4;7;2
"3526";2003;281;0,429723;71693;3;6;2
"3527";2003;282;0,429762;155504;3;6;2
"3528";2003;283;0,429611;191876;3;6;2
"3529";2003;287;0,437792;145110;3;6;2
"3530";2003;288;0,446836;174695;3;6;2
"3531";2003;292;0,628372;70027;5;9;3
"3532";2003;293;0,594111;146890;5;9;3
"3533";2003;294;0,802984;80491;5;10;3
"3534";2003;295;0,632878;89700;5;9;3
"3535";2003;296;0,572113;134960;4;8;2
"3536";2003;301;0,471258;102971;4;7;2
"3537";2003;304;0,471195;145898;4;7;2
"3538";2003;305;0,471103;134923;4;7;2
"3539";2003;306;0,470995;144652;4;7;2
"3540";2003;308;0,43849;189289;3;6;2
"3541";2003;309;0,416915;194728;3;6;2
"3542";2003;310;0,518251;47976;4;7;2
"3543";2003;311;0,49608;214512;4;7;2
"3544";2003;312;0,510622;136714;4;7;2
"3545";2003;313;0,442129;73831;3;6;2
"3546";2003;315;0,515031;173599;4;7;2
"3547";2003;316;0,586972;116657;4;8;2
"3548";2003;317;0,57702;104681;4;8;2
"3549";2003;318;0,547521;119404;4;8;2
"3550";2003;320;0,354552;66311;2;4;2
"3551";2003;321;0,354627;108528;2;4;2
"3552";2003;322;0,314987;71240;2;3;2
"3553";2003;323;0,376219;92094;3;5;2
"3554";2003;324;0,373121;158638;3;5;2
"3555";2003;325;0,346091;88798;2;4;2
"3556";2003;326;0,376758;126271;3;5;2
"3557";2003;327;0,400312;109744;3;5;2
"3558";2003;328;0,412395;63983;3;6;2
"3559";2003;330;0,44732;46296;3;6;2
"3560";2003;331;0,389289;308924;3;5;2
"3561";2003;333;0,253053;174651;1;2;1
"3562";2003;334;0,240813;75318;1;2;1
"3563";2003;336;0,359655;244397;2;4;2
"3564";2003;337;0,312504;157711;2;3;2
"3565";2003;338;0,296702;75272;2;3;2
"3566";2003;341;0,624103;197831;5;9;3
"3567";2003;342;0,376875;168203;3;5;2
"3568";2003;343;0,392749;105834;3;5;2
"3569";2003;344;0,444717;133702;3;6;2
"3570";2003;345;0,470557;116963;4;7;2
"3571";2003;346;0,472262;49464;4;7;2
"3572";2003;350;0,403148;160359;3;5;2
"3573";2003;351;0,40633;34334;3;5;2
"3574";2003;352;0,372379;100517;3;5;2
"3575";2003;353;0,402908;129339;3;5;2
"3576";2003;354;0,338318;155148;2;4;2
"3577";2003;355;0,385317;85739;3;5;2
"3578";2003;356;0,363813;117143;3;5;2
"3579";2003;357;0,387599;129968;3;5;2
"3580";2003;360;0,395861;99340;3;5;2
"3581";2003;361;0,379695;158047;3;5;2
"3582";2003;362;0,400013;100895;3;5;2
"3583";2003;363;0,407374;103240;3;6;2
"3584";2003;364;0,631938;60563;5;9;3
"3585";2003;371;0,579057;78774;4;8;2
"3586";2003;372;0,492235;93260;4;7;2
"3587";2003;373;0,651284;90049;5;9;3
"3588";2003;374;0,676457;2189;5;9;3
"3589";2003;375;0,586699;58360;4;8;2
"3590";2003;376;0,54166;110602;4;8;2
"3591";2003;381;0,433523;346384;3;6;2
"3592";2003;382;0,462133;123887;4;7;2
"3593";2003;383;0,55819;98681;4;8;2
"3594";2003;384;0,363813;175167;3;5;2
"3595";2003;385;0,500635;113001;4;7;2
"3596";2003;386;0,655873;95725;5;9;3
"3597";2003;387;0,636019;39964;5;9;3
"3598";2003;388;0,852747;149160;5;10;3
"3599";2003;391;0,835789;285713;5;10;3
"3600";2003;392;0,935541;131546;5;10;3
"3601";2003;393;0,836006;155706;5;10;3
"3602";2003;394;1;48975;5;10;3
"3603";2003;395;0,997772;89845;5;10;3
"3604";2003;396;0,970282;71538;5;10;3
"3605";2003;402;0,255666;120135;1;2;1
"3606";2003;404;0,256446;219891;1;2;1
"3607";2003;405;0,255624;155381;1;2;1
"3608";2003;406;0,247568;207875;1;2;1
"3609";2003;407;0,235309;161749;1;2;1
"3610";2003;408;0,231009;126961;1;2;1
"3611";2003;410;0,502999;75773;4;7;2
"3612";2003;411;0,503187;135356;4;7;2
"3613";2003;412;0,503102;47422;4;7;2
"3614";2003;413;0,334116;149827;2;4;2
"3615";2003;414;0,281189;156224;1;2;1
"3616";2003;415;0,255822;183472;1;2;1
"3617";2003;417;0,407352;75267;3;6;2
"3618";2003;418;0,526079;128941;4;8;2
"3619";2003;421;0,496392;88872;4;7;2
